code,date,volume_turnover_ratio
600418.XSHG,2020-03-13,3004343.891402715
603398.XSHG,2020-03-13,951198.681215166
300550.XSHE,2020-03-13,801438.5767790262
603178.XSHG,2020-03-13,497994.54872080777
002408.XSHE,2020-03-13,2850085.618729097
300191.XSHE,2020-03-13,507113.5073316178
600989.XSHG,2020-03-13,7136843.038917239
002586.XSHE,2020-03-13,1432825.6591892955
600986.XSHG,2020-03-13,2207388.3645989182
002960.XSHE,2020-03-13,600001.7854353115
600069.XSHG,2020-03-13,2525154.541840588
002077.XSHE,2020-03-13,3680120.3661693665
002959.XSHE,2020-03-13,299999.2105827027
600285.XSHG,2020-03-13,822483.9449541284
600338.XSHG,2020-03-13,4966540.680433493
600640.XSHG,2020-03-13,802832.1146745819
600608.XSHG,2020-03-13,29847.729789590252
300800.XSHE,2020-03-13,199999.64695498676
002194.XSHE,2020-03-13,1226039.8899698958
603881.XSHG,2020-03-13,2091446.3505762247
002482.XSHE,2020-03-13,1808075.1956884384
002742.XSHE,2020-03-13,577596.9240628004
300229.XSHE,2020-03-13,1320595.8203646066
601086.XSHG,2020-03-13,1579473.57530108
601988.XSHG,2020-03-13,1156652086.3309352
603060.XSHG,2020-03-13,2142592.2545312294
002724.XSHE,2020-03-13,1772963.5588448234
002839.XSHE,2020-03-13,12723069.964893699
002115.XSHE,2020-03-13,854699.1659243663
002941.XSHE,2020-03-13,1717949.7516676711
603315.XSHG,2020-03-13,1089066.7245442143
300521.XSHE,2020-03-13,792676.7627580834
000632.XSHE,2020-03-13,608714.5424928383
000019.XSHE,2020-03-13,765912.6622390068
002639.XSHE,2020-03-13,1720264.5576707728
601998.XSHG,2020-03-13,216416637.71712157
000985.XSHE,2020-03-13,788549.736597459
600824.XSHG,2020-03-13,326222.64813927485
000922.XSHE,2020-03-13,2169471.4597143745
600655.XSHG,2020-03-13,65667.4144699944
300561.XSHE,2020-03-13,293389.2519046803
688266.XSHG,2020-03-13,548082.7882417842
600105.XSHG,2020-03-13,1079956.575682382
000609.XSHE,2020-03-13,480690.30660437566
300706.XSHE,2020-03-13,342617.2874880611
600587.XSHG,2020-03-13,731406.0140415949
002461.XSHE,2020-03-13,10638672.064777328
002467.XSHE,2020-03-13,1043188.0271490642
601727.XSHG,2020-03-13,96752060.5672168
000880.XSHE,2020-03-13,417003.0368214602
601799.XSHG,2020-03-13,2193956.9635385536
002080.XSHE,2020-03-13,3542016.748080949
603926.XSHG,2020-03-13,619865.5002733734
603050.XSHG,2020-03-13,656853.6748032545
300806.XSHE,2020-03-13,292100.1263561501
600694.XSHG,2020-03-13,601606.2978576958
300708.XSHE,2020-03-13,910440.7623763093
300377.XSHE,2020-03-13,543467.6590320325
600118.XSHG,2020-03-13,708536.118641365
600877.XSHG,2020-03-13,1478689.2302831642
002673.XSHE,2020-03-13,14051033.60716953
002950.XSHE,2020-03-13,2602845.864882315
300045.XSHE,2020-03-13,504019.94577737025
300249.XSHE,2020-03-13,598022.012488951
300308.XSHE,2020-03-13,755670.8675799087
600273.XSHG,2020-03-13,8899402.932254802
600295.XSHG,2020-03-13,1989575.9552656105
600429.XSHG,2020-03-13,10403671.824629271
300376.XSHE,2020-03-13,1005345.6518930094
002758.XSHE,2020-03-13,455898.56957087124
000506.XSHE,2020-03-13,3093521.5442707418
601375.XSHG,2020-03-13,25847079.48621853
002468.XSHE,2020-03-13,6855356.783919598
300425.XSHE,2020-03-13,796867.784073398
688168.XSHG,2020-03-13,121551.60989126834
300185.XSHE,2020-03-13,3252538.0738771665
688100.XSHG,2020-03-13,399847.9599934498
600790.XSHG,2020-03-13,1359611.2692647493
688080.XSHG,2020-03-13,119264.2837114283
000530.XSHE,2020-03-13,567045.4717409397
600845.XSHG,2020-03-13,1473904.6746104492
603906.XSHG,2020-03-13,766591.5661709165
300329.XSHE,2020-03-13,677037.9889669007
002641.XSHE,2020-03-13,1522909.8519494613
600058.XSHG,2020-03-13,2242062.3366927956
600583.XSHG,2020-03-13,2243940.2649337663
002233.XSHE,2020-03-13,4442350.140833895
002188.XSHE,2020-03-13,1219122.9472907314
300086.XSHE,2020-03-13,890061.5200913716
600315.XSHG,2020-03-13,1227593.914569924
002280.XSHE,2020-03-13,1306622.85156639
002537.XSHE,2020-03-13,1796564.5620194927
300325.XSHE,2020-03-13,971368.1093201337
300776.XSHE,2020-03-13,164762.53824664094
300471.XSHE,2020-03-13,530320.8986135816
600978.XSHG,2020-03-13,2933427.1629634923
000850.XSHE,2020-03-13,1078629.1761148903
603161.XSHG,2020-03-13,671657.9710144927
601677.XSHG,2020-03-13,5300241.9580419585
002793.XSHE,2020-03-13,697861.5974653994
002511.XSHE,2020-03-13,1573542.6040494938
002621.XSHE,2020-03-13,936211.1801242236
000608.XSHE,2020-03-13,649270.2890978752
600184.XSHG,2020-03-13,1567913.617886179
002745.XSHE,2020-03-13,3530391.836330312
600207.XSHG,2020-03-13,5553022.561380225
