code,date,volume_turnover_ratio
600418.XSHG,2023-08-16,3442134.501878018
603398.XSHG,2023-08-16,1092292.3749392908
300550.XSHE,2023-08-16,940434.1164453524
603178.XSHG,2023-08-16,2245726.7091441364
688505.XSHG,2023-08-16,6979333.481943825
001211.XSHE,2023-08-16,361525.3193781745
002408.XSHE,2023-08-16,3051796.6903073285
300191.XSHE,2023-08-16,536824.3401074515
600989.XSHG,2023-08-16,65095055.03144654
002586.XSHE,2023-08-16,1443666.1404893447
688521.XSHG,2023-08-16,2090178.6176546726
600986.XSHG,2023-08-16,2275155.983149266
002960.XSHE,2023-08-16,2361679.960119641
301366.XSHE,2023-08-16,201832.70655527283
002077.XSHE,2023-08-16,3950645.2108850507
002959.XSHE,2023-08-16,1150207.972270364
600285.XSHG,2023-08-16,702074.9925306245
605258.XSHG,2023-08-16,364533.3693839845
301303.XSHE,2023-08-16,685610.1350404187
600338.XSHG,2023-08-16,4821960.881406289
600640.XSHG,2023-08-16,800655.6503198295
600608.XSHG,2023-08-16,29848.347789070398
300800.XSHE,2023-08-16,534943.5131195335
002194.XSHE,2023-08-16,1326012.319014479
603881.XSHG,2023-08-16,2322175.187235428
301338.XSHE,2023-08-16,242640.1084763484
688502.XSHG,2023-08-16,120209.58466453674
002482.XSHE,2023-08-16,1803214.4100243647
002742.XSHE,2023-08-16,877076.5544204817
300229.XSHE,2023-08-16,1481841.627418714
301047.XSHE,2023-08-16,293074.9651038673
601086.XSHG,2023-08-16,5100098.818564519
601988.XSHG,2023-08-16,904414234.5276872
688249.XSHG,2023-08-16,3511385.1139452225
603060.XSHG,2023-08-16,2086646.3944396179
002724.XSHE,2023-08-16,3841558.9718952677
002839.XSHE,2023-08-16,14527757.357666109
688779.XSHG,2023-08-16,10150776.109869052
002115.XSHE,2023-08-16,1125460.0114030996
003006.XSHE,2023-08-16,2034502.1704678563
300830.XSHE,2023-08-16,3059582.309171474
605005.XSHG,2023-08-16,499154.992852767
002941.XSHE,2023-08-16,6229191.038801731
603315.XSHG,2023-08-16,1486201.5351308798
300521.XSHE,2023-08-16,792528.1069583712
000632.XSHE,2023-08-16,608711.7737003058
000019.XSHE,2023-08-16,684364.7390986092
002639.XSHE,2023-08-16,2103430.483592401
301219.XSHE,2023-08-16,679856.363433916
601998.XSHG,2023-08-16,186255163.82699868
000985.XSHE,2023-08-16,770449.7518610421
600824.XSHG,2023-08-16,317692.89284938056
300903.XSHE,2023-08-16,1520654.5979273252
300963.XSHE,2023-08-16,523523.80952380947
000922.XSHE,2023-08-16,2071761.5435599086
301149.XSHE,2023-08-16,1820417.853751187
688110.XSHG,2023-08-16,2709380.9648892395
600655.XSHG,2023-08-16,137751.47928994082
300561.XSHE,2023-08-16,297983.18514876225
688279.XSHG,2023-08-16,545114.1799801425
688767.XSHG,2023-08-16,359339.7713835238
688266.XSHG,2023-08-16,1436153.0858774434
600105.XSHG,2023-08-16,1190059.9129344055
000609.XSHE,2023-08-16,480886.21638413065
300706.XSHE,2023-08-16,615232.3025583982
301322.XSHE,2023-08-16,164407.60951109917
301088.XSHE,2023-08-16,542501.866743251
600587.XSHG,2023-08-16,719473.5698769008
002461.XSHE,2023-08-16,10121736.334405145
002467.XSHE,2023-08-16,1144361.2334801762
601727.XSHG,2023-08-16,110606400.77821012
000880.XSHE,2023-08-16,406927.9246206559
601799.XSHG,2023-08-16,2196594.2553705047
002080.XSHE,2023-08-16,3198892.6049795616
605300.XSHG,2023-08-16,568672.8601799808
603926.XSHG,2023-08-16,1059525.8709544425
688013.XSHG,2023-08-16,382199.0397723905
603050.XSHG,2023-08-16,1226415.7863849765
300806.XSHE,2023-08-16,735499.164079293
301323.XSHE,2023-08-16,233852.70044997055
600694.XSHG,2023-08-16,501588.667366212
002980.XSHE,2023-08-16,649845.913354176
300708.XSHE,2023-08-16,2076057.362507392
003029.XSHE,2023-08-16,1115797.1129862547
300377.XSHE,2023-08-16,613631.1132649544
300922.XSHE,2023-08-16,595148.4754750332
600118.XSHG,2023-08-16,700058.3167660703
600877.XSHG,2023-08-16,1983662.2913628262
605100.XSHG,2023-08-16,820280.0557016865
002673.XSHE,2023-08-16,15812378.405011613
301211.XSHE,2023-08-16,583984.0680222446
605598.XSHG,2023-08-16,525193.7430522471
688548.XSHG,2023-08-16,2432193.4793794784
002950.XSHE,2023-08-16,2201003.8445108924
300045.XSHE,2023-08-16,600588.8815644913
300249.XSHE,2023-08-16,720005.2578748626
300308.XSHE,2023-08-16,1595441.397939426
600273.XSHG,2023-08-16,7338427.630951245
600295.XSHG,2023-08-16,2589493.374902572
600429.XSHG,2023-08-16,10226203.832268815
688561.XSHG,2023-08-16,4636725.260416667
605003.XSHG,2023-08-16,207736.62844526744
300774.XSHE,2023-08-16,1212598.5428731553
300376.XSHE,2023-08-16,996645.3447050463
002758.XSHE,2023-08-16,573571.2473106416
688343.XSHG,2023-08-16,745310.425773029
000506.XSHE,2023-08-16,3093485.2252779403
601375.XSHG,2023-08-16,32787143.75882901
002468.XSHE,2023-08-16,6642231.075697212
300425.XSHE,2023-08-16,788067.0500771496
688168.XSHG,2023-08-16,537196.5647182543
300185.XSHE,2023-08-16,4184216.292858984
688100.XSHG,2023-08-16,4811176.9415532425
688117.XSHG,2023-08-16,465488.4183649025
001318.XSHE,2023-08-16,762296.2248757695
