code,date,volume_turnover_ratio
600418.XSHG,2022-04-26,2991328.908201321
603398.XSHG,2022-04-26,1092447.0345065165
300550.XSHE,2022-04-26,943676.774263667
603178.XSHG,2022-04-26,1948461.3961519487
688505.XSHG,2022-04-26,2631139.7058823532
001211.XSHE,2022-04-26,176907.6522553092
002408.XSHE,2022-04-26,3129987.9643745488
300191.XSHE,2022-04-26,505988.46510061465
600989.XSHG,2022-04-26,18466069.53278179
002586.XSHE,2022-04-26,1443396.6903701734
688521.XSHG,2022-04-26,2045204.0404040404
600986.XSHG,2022-04-26,2275094.4109713365
002960.XSHE,2022-04-26,1260759.3081207855
002077.XSHE,2022-04-26,3705601.24493068
002959.XSHE,2022-04-26,572029.8557406305
600285.XSHG,2022-04-26,746387.0406900933
605258.XSHG,2022-04-26,372088.1971465629
600338.XSHG,2022-04-26,4821805.330325037
600640.XSHG,2022-04-26,800627.2574042861
600608.XSHG,2022-04-26,29848.114998643883
300800.XSHE,2022-04-26,478758.0078528622
002194.XSHE,2022-04-26,1363021.736300924
603881.XSHG,2022-04-26,2328542.708146017
002482.XSHE,2022-04-26,1803190.3895158356
002742.XSHE,2022-04-26,871712.3814406563
300229.XSHE,2022-04-26,1338429.707264185
301047.XSHE,2022-04-26,165331.36174216965
601086.XSHG,2022-04-26,5329828.055522681
601988.XSHG,2022-04-26,1030116979.4721408
603060.XSHG,2022-04-26,2113038.5592241976
002724.XSHE,2022-04-26,1886412.8208217858
002839.XSHE,2022-04-26,15532712.582781456
688779.XSHG,2022-04-26,3659083.240119314
002115.XSHE,2022-04-26,948855.7708229839
003006.XSHE,2022-04-26,2131189.9313501143
300830.XSHE,2022-04-26,1924248.8929735147
605005.XSHG,2022-04-26,508347.6460665542
002941.XSHE,2022-04-26,6315088.154131754
603315.XSHG,2022-04-26,1064771.2725903615
300521.XSHE,2022-04-26,792513.4703651966
000632.XSHE,2022-04-26,608703.2405244207
000019.XSHE,2022-04-26,728975.2252252252
002639.XSHE,2022-04-26,1806310.9359901368
301219.XSHE,2022-04-26,241678.01465063862
601998.XSHG,2022-04-26,210050247.09302327
000985.XSHE,2022-04-26,775405.4210923442
600824.XSHG,2022-04-26,320328.3092596469
300903.XSHE,2022-04-26,911115.5863226347
300963.XSHE,2022-04-26,675885.4622466483
000922.XSHE,2022-04-26,2109300.5549695
301149.XSHE,2022-04-26,619349.8150671598
688110.XSHG,2022-04-26,869554.5957247792
600655.XSHG,2022-04-26,149899.97499374844
300561.XSHE,2022-04-26,290094.7451530836
688279.XSHG,2022-04-26,210007.52551148392
688767.XSHG,2022-04-26,232048.70889014046
688266.XSHG,2022-04-26,1407184.4331641286
600105.XSHG,2022-04-26,1189911.561691113
000609.XSHE,2022-04-26,480871.1146307662
300706.XSHE,2022-04-26,533686.8452288796
