code,date,volume_turnover_ratio
600418.XSHG,2023-02-27,2983929.3873312566
603398.XSHG,2023-02-27,1092438.7128170815
300550.XSHE,2023-02-27,941934.5211972264
603178.XSHG,2023-02-27,2209934.6733668344
688505.XSHG,2023-02-27,2660215.186742518
001211.XSHE,2023-02-27,362184.48045191023
002408.XSHE,2023-02-27,3127122.571001495
300191.XSHE,2023-02-27,537368.0430879713
600989.XSHG,2023-02-27,65815519.68019681
002586.XSHE,2023-02-27,1443713.847502191
688521.XSHG,2023-02-27,2074112.7072990388
600986.XSHG,2023-02-27,2275116.165916555
002960.XSHE,2023-02-27,2164849.896480331
301366.XSHE,2023-02-27,181766.67173021418
002077.XSHE,2023-02-27,3950686.7387436703
002959.XSHE,2023-02-27,1156820.0331875093
600285.XSHG,2023-02-27,723980.1172936632
605258.XSHG,2023-02-27,367296.9365144975
301303.XSHE,2023-02-27,692374.9846562115
600338.XSHG,2023-02-27,4821825.371717811
600640.XSHG,2023-02-27,800629.5081967213
600608.XSHG,2023-02-27,29849.61190168176
300800.XSHE,2023-02-27,550799.7141914917
002194.XSHE,2023-02-27,1364496.3904379026
603881.XSHG,2023-02-27,2325468.950911429
301338.XSHE,2023-02-27,176939.64385144718
002482.XSHE,2023-02-27,1803185.8487151647
002742.XSHE,2023-02-27,877361.5210974128
300229.XSHE,2023-02-27,1433120.9879188058
301047.XSHE,2023-02-27,299252.8735632184
601086.XSHG,2023-02-27,5194599.647266314
601988.XSHG,2023-02-27,961604249.084249
603060.XSHG,2023-02-27,2107189.92248062
002724.XSHE,2023-02-27,1879616.8122764928
002839.XSHE,2023-02-27,15215821.516846623
688779.XSHG,2023-02-27,10303416.532474505
002115.XSHE,2023-02-27,1109422.1975033989
003006.XSHE,2023-02-27,2066994.7155735157
300830.XSHE,2023-02-27,2381899.8512642537
605005.XSHG,2023-02-27,504005.80943695747
002941.XSHE,2023-02-27,6275934.762563393
603315.XSHG,2023-02-27,1486219.1884717483
300521.XSHE,2023-02-27,792510.6766631868
000632.XSHE,2023-02-27,608641.1682892907
000019.XSHE,2023-02-27,707289.5694826614
002639.XSHE,2023-02-27,2103535.2214010074
301219.XSHE,2023-02-27,251212.5780745208
601998.XSHG,2023-02-27,196640510.9489051
000985.XSHE,2023-02-27,773030.3693969923
600824.XSHG,2023-02-27,317745.57771923224
300903.XSHE,2023-02-27,1523707.2115970277
300963.XSHE,2023-02-27,510461.3549353604
000922.XSHE,2023-02-27,2091630.0841790577
301149.XSHE,2023-02-27,1837629.212538869
688110.XSHG,2023-02-27,2519478.9463564698
600655.XSHG,2023-02-27,144762.99694189604
300561.XSHE,2023-02-27,298993.685590889
688279.XSHG,2023-02-27,218532.85198555957
688767.XSHG,2023-02-27,374960.6908106715
688266.XSHG,2023-02-27,1433888.3433861693
600105.XSHG,2023-02-27,1189863.2458652328
000609.XSHE,2023-02-27,480873.5483870968
300706.XSHE,2023-02-27,533432.299157592
301088.XSHE,2023-02-27,546534.2821834917
600587.XSHG,2023-02-27,717299.468836146
002461.XSHE,2023-02-27,10259892.274546014
002467.XSHE,2023-02-27,1179703.2580082733
601727.XSHG,2023-02-27,110543188.26868495
000880.XSHE,2023-02-27,412966.6186853108
601799.XSHG,2023-02-27,2217203.7090698346
002080.XSHE,2023-02-27,3308023.7520875856
605300.XSHG,2023-02-27,571261.0713870104
603926.XSHG,2023-02-27,1071847.2372697724
688013.XSHG,2023-02-27,386246.9099361694
603050.XSHG,2023-02-27,1253909.5925753394
300806.XSHE,2023-02-27,663577.7954924271
600694.XSHG,2023-02-27,514254.48254167975
002980.XSHE,2023-02-27,306148.7996129161
300708.XSHE,2023-02-27,2043152.8997487815
003029.XSHE,2023-02-27,1116809.481305167
300377.XSHE,2023-02-27,620785.2488748573
300922.XSHE,2023-02-27,597889.0066693168
600118.XSHG,2023-02-27,701915.8831132626
600877.XSHG,2023-02-27,1983591.395976661
605100.XSHG,2023-02-27,373254.82137211505
002673.XSHE,2023-02-27,15936819.191470457
301211.XSHE,2023-02-27,574451.5531016694
605598.XSHG,2023-02-27,525192.881680464
002950.XSHE,2023-02-27,2107733.8411560436
300045.XSHE,2023-02-27,600536.1742915909
300249.XSHE,2023-02-27,720004.3467236571
300308.XSHE,2023-02-27,1594349.541674255
600273.XSHG,2023-02-27,7723568.497166308
600295.XSHG,2023-02-27,2794276.1093679965
600429.XSHG,2023-02-27,10244884.308376275
688561.XSHG,2023-02-27,4605790.265930758
605003.XSHG,2023-02-27,212302.85490469143
300774.XSHE,2023-02-27,1223792.493133964
300376.XSHE,2023-02-27,999428.8895959274
002758.XSHE,2023-02-27,523096.00862998917
000506.XSHE,2023-02-27,3093481.8015622403
601375.XSHG,2023-02-27,32873685.202639017
002468.XSHE,2023-02-27,6643458.983726338
