code,date,volume_turnover_ratio
600418.XSHG,2020-06-03,3004298.269109652
603398.XSHG,2020-06-03,951168.1816752115
300550.XSHE,2020-06-03,806545.5704270236
603178.XSHG,2020-06-03,1963750.3051757812
002408.XSHE,2020-06-03,2842272.8385990695
300191.XSHE,2020-06-03,506521.6555304524
600989.XSHG,2020-06-03,7136892.297790173
002586.XSHE,2020-06-03,1432830.5362259517
600986.XSHG,2020-06-03,2256216.0374029637
002960.XSHE,2020-06-03,599984.9363561044
600069.XSHG,2020-06-03,2525157.387190684
002077.XSHE,2020-06-03,3680012.079045272
002959.XSHE,2020-06-03,299999.000999001
600285.XSHG,2020-06-03,822500.2052376652
600338.XSHG,2020-06-03,4966549.241658241
600640.XSHG,2020-06-03,802791.9138307837
600608.XSHG,2020-06-03,29851.033157135993
300800.XSHE,2020-06-03,198653.93133997783
002194.XSHE,2020-06-03,1353114.7815038953
603881.XSHG,2020-06-03,2089886.0550814588
002482.XSHE,2020-06-03,1808246.9512195126
002742.XSHE,2020-06-03,414839.47501261986
300229.XSHE,2020-06-03,1317917.5845535828
601086.XSHG,2020-06-03,1579480.4142799282
601988.XSHG,2020-06-03,1155514503.10559
603060.XSHG,2020-06-03,2142715.898687824
002724.XSHE,2020-06-03,1742724.3348055584
002839.XSHE,2020-06-03,12709630.193689473
002115.XSHE,2020-06-03,854686.5329998728
300830.XSHE,2020-06-03,860248.3788791107
002941.XSHE,2020-06-03,1717924.2074577918
603315.XSHG,2020-06-03,1089032.3446517247
300521.XSHE,2020-06-03,792690.1398710213
000632.XSHE,2020-06-03,608712.5281580315
000019.XSHE,2020-06-03,766453.1412253375
002639.XSHE,2020-06-03,1720243.964421855
601998.XSHG,2020-06-03,216124833.00589392
000985.XSHE,2020-06-03,788533.1620045467
000922.XSHE,2020-06-03,2146028.7721646037
600655.XSHG,2020-06-03,65659.87599645703
300561.XSHE,2020-06-03,291806.1797752809
688266.XSHG,2020-06-03,548079.4168750264
600105.XSHG,2020-06-03,1079972.893050764
000609.XSHE,2020-06-03,480740.95335725264
300706.XSHE,2020-06-03,342617.155781159
600587.XSHG,2020-06-03,731403.7660132736
002461.XSHE,2020-06-03,10517709.71798096
002467.XSHE,2020-06-03,1055908.3453285575
601727.XSHG,2020-06-03,96710265.68265682
000880.XSHE,2020-06-03,417006.61495264835
601799.XSHG,2020-06-03,2194083.587287767
002080.XSHE,2020-06-03,3469179.96325307
603926.XSHG,2020-06-03,1143525.4988913527
603050.XSHG,2020-06-03,1283975.5864049785
300806.XSHE,2020-06-03,291306.2121589118
600694.XSHG,2020-06-03,601633.8294760388
002980.XSHE,2020-06-03,333334.18275053875
300708.XSHE,2020-06-03,909170.3778006452
300377.XSHE,2020-06-03,543465.8758055067
600118.XSHG,2020-06-03,708534.3251329787
600877.XSHG,2020-06-03,1478569.7006350167
002673.XSHE,2020-06-03,14050525.05084119
002950.XSHE,2020-06-03,1481432.9842931936
300045.XSHE,2020-06-03,522976.86332837545
300249.XSHE,2020-06-03,598014.7679324895
300308.XSHE,2020-06-03,859389.667896679
600273.XSHG,2020-06-03,8899850.513453789
600295.XSHG,2020-06-03,1883743.5721631811
600429.XSHG,2020-06-03,10404833.163091589
300376.XSHE,2020-06-03,1005242.8256070641
002758.XSHE,2020-06-03,452705.5855855856
000506.XSHE,2020-06-03,3093450.56971613
601375.XSHG,2020-06-03,25846139.888791338
002468.XSHE,2020-06-03,6545481.2755997665
300425.XSHE,2020-06-03,798526.1606484893
688168.XSHG,2020-06-03,121551.36159497417
300185.XSHE,2020-06-03,3487317.0189099
688100.XSHG,2020-06-03,399849.07968637045
600790.XSHG,2020-06-03,1292975.5244755244
688080.XSHG,2020-06-03,119265.21369232309
000530.XSHE,2020-06-03,568165.1028737325
600845.XSHG,2020-06-03,1473857.1963550118
603906.XSHG,2020-06-03,2050235.0764962041
300329.XSHE,2020-06-03,677040.5114307553
002641.XSHE,2020-06-03,1522930.1145049178
600058.XSHG,2020-06-03,2242121.014964216
600583.XSHG,2020-06-03,2244032.685004028
002233.XSHE,2020-06-03,4267024.113790421
002188.XSHE,2020-06-03,1224461.3269662107
300086.XSHE,2020-06-03,889945.0814143944
600315.XSHG,2020-06-03,1227572.0141812542
002280.XSHE,2020-06-03,1306617.768646807
002537.XSHE,2020-06-03,1796620.3114288514
300325.XSHE,2020-06-03,971368.113467726
300776.XSHE,2020-06-03,283058.8933392672
300471.XSHE,2020-06-03,530324.0570256194
600978.XSHG,2020-06-03,2933413.313758774
000850.XSHE,2020-06-03,1078668.042546436
603161.XSHG,2020-06-03,671639.7137125734
601677.XSHG,2020-06-03,5300553.040103493
002793.XSHE,2020-06-03,699934.5957393796
