code,date,volume_turnover_ratio
600418.XSHG,2023-06-28,3442082.1332803657
603398.XSHG,2023-06-28,1092481.6358943814
300550.XSHE,2023-06-28,940414.7465437788
603178.XSHG,2023-06-28,2267770.485457393
688505.XSHG,2023-06-28,7035364.4963828605
001211.XSHE,2023-06-28,361534.4210107441
002408.XSHE,2023-06-28,3127163.3237822354
300191.XSHE,2023-06-28,536802.1580528477
600989.XSHG,2023-06-28,65059729.39729398
002586.XSHE,2023-06-28,1443418.101405781
688521.XSHG,2023-06-28,2090181.660899654
600986.XSHG,2023-06-28,2275097.098242037
002960.XSHE,2023-06-28,2356619.587437279
301366.XSHE,2023-06-28,201833.34377022146
002077.XSHE,2023-06-28,3950639.850008522
002959.XSHE,2023-06-28,1149742.51497006
600285.XSHG,2023-06-28,697269.8496438934
605258.XSHG,2023-06-28,367301.6479158711
301303.XSHE,2023-06-28,685604.0268456376
600338.XSHG,2023-06-28,4821817.23696834
600640.XSHG,2023-06-28,800596.6379235259
600608.XSHG,2023-06-28,29846.468781985674
300800.XSHE,2023-06-28,550789.5836234508
002194.XSHE,2023-06-28,1325976.9165561763
603881.XSHG,2023-06-28,2322164.0381140136
301338.XSHE,2023-06-28,174933.34804457508
688502.XSHG,2023-06-28,120208.55717574828
002482.XSHE,2023-06-28,1803215.6693930263
002742.XSHE,2023-06-28,877093.5687851502
300229.XSHE,2023-06-28,1481854.9184149185
301047.XSHE,2023-06-28,293103.08370044053
601086.XSHG,2023-06-28,5099995.910259406
601988.XSHG,2023-06-28,959853297.4427994
688249.XSHG,2023-06-28,3487646.851641686
603060.XSHG,2023-06-28,2087002.3148148146
002724.XSHE,2023-06-28,3873132.8751431843
002839.XSHE,2023-06-28,14532914.489311164
688779.XSHG,2023-06-28,9868593.69401648
002115.XSHE,2023-06-28,1125481.3866536617
003006.XSHE,2023-06-28,2034495.238095238
300830.XSHE,2023-06-28,3059551.6447368423
605005.XSHG,2023-06-28,499141.06720888056
002941.XSHE,2023-06-28,6276238.711935597
603315.XSHG,2023-06-28,1486239.8756442773
300521.XSHE,2023-06-28,792520.5369665398
000632.XSHE,2023-06-28,608719.0300474433
000019.XSHE,2023-06-28,684406.7556060175
002639.XSHE,2023-06-28,2132010.9961380856
301219.XSHE,2023-06-28,679924.5573518091
601998.XSHG,2023-06-28,196871980.55893075
000985.XSHE,2023-06-28,770537.11790393
600824.XSHG,2023-06-28,317686.1089792786
300903.XSHE,2023-06-28,1520656.2398241616
300963.XSHE,2023-06-28,523516.59654043947
000922.XSHE,2023-06-28,2071819.8086049948
301149.XSHE,2023-06-28,1820395.5948413273
688110.XSHG,2023-06-28,2709428.962871626
600655.XSHG,2023-06-28,137734.2314758114
300561.XSHE,2023-06-28,297981.6712368307
688279.XSHG,2023-06-28,545122.2959017284
688767.XSHG,2023-06-28,359356.6964832741
688266.XSHG,2023-06-28,1433984.5708775315
600105.XSHG,2023-06-28,1190025.7376806478
000609.XSHE,2023-06-28,480883.0064728046
300706.XSHE,2023-06-28,615231.0848809836
301322.XSHE,2023-06-28,164407.18721878828
301088.XSHE,2023-06-28,553949.4385070255
600587.XSHG,2023-06-28,714218.5445827856
002461.XSHE,2023-06-28,10120733.863837311
002467.XSHE,2023-06-28,1143500.0705185463
