code,date,volume_turnover_ratio
600418.XSHG,2021-10-18,2991336.147364174
603398.XSHG,2021-10-18,944959.011524296
300550.XSHE,2021-10-18,943649.9453419166
603178.XSHG,2021-10-18,1948411.1532750372
688505.XSHG,2021-10-18,2631411.165263624
001211.XSHE,2021-10-18,176910.44654498043
002408.XSHE,2021-10-18,3098993.275184766
300191.XSHE,2021-10-18,505990.8816440883
600989.XSHG,2021-10-18,18466145.715211406
002586.XSHE,2021-10-18,1443526.2065386612
688521.XSHG,2021-10-18,2045195.3386187793
600986.XSHG,2021-10-18,2275094.860008358
002960.XSHE,2021-10-18,1218298.2209737827
002077.XSHE,2021-10-18,3705712.4362812527
002959.XSHE,2021-10-18,572032.5487183069
600285.XSHG,2021-10-18,746377.402446127
605258.XSHG,2021-10-18,216611.3220877859
600338.XSHG,2021-10-18,4821778.084794059
600640.XSHG,2021-10-18,800513.5475740391
600608.XSHG,2021-10-18,29851.469163706817
300800.XSHE,2021-10-18,478783.3581965855
002194.XSHE,2021-10-18,1725687.5425459496
603881.XSHG,2021-10-18,2328521.5810995
002482.XSHE,2021-10-18,1803197.803634462
002742.XSHE,2021-10-18,871723.1354131723
300229.XSHE,2021-10-18,1329747.320061256
301047.XSHE,2021-10-18,170001.07386394145
601086.XSHG,2021-10-18,5329991.915925627
601988.XSHG,2021-10-18,1031074945.6521739
603060.XSHG,2021-10-18,2112963.057978451
002724.XSHE,2021-10-18,1886503.886925795
002839.XSHE,2021-10-18,13756976.221681332
688779.XSHG,2021-10-18,3475614.108065505
002115.XSHE,2021-10-18,922922.3648222176
003006.XSHE,2021-10-18,2131254.5763014555
300830.XSHE,2021-10-18,1924248.0895132646
605005.XSHG,2021-10-18,397602.8673579472
002941.XSHE,2021-10-18,1938217.1828908552
603315.XSHG,2021-10-18,1064769.8454981353
300521.XSHE,2021-10-18,792494.6104096089
000632.XSHE,2021-10-18,608732.6311071268
000019.XSHE,2021-10-18,728970.4675963904
002639.XSHE,2021-10-18,1806342.1828908555
601998.XSHG,2021-10-18,209875774.0585774
000985.XSHE,2021-10-18,775404.8257372654
600824.XSHG,2021-10-18,320286.79653679655
300903.XSHE,2021-10-18,430155.65787865204
300963.XSHE,2021-10-18,298588.0103175309
000922.XSHE,2021-10-18,2100255.409142671
600655.XSHG,2021-10-18,61951.25322521195
300561.XSHE,2021-10-18,290093.26338579395
688767.XSHG,2021-10-18,222110.35653650257
688266.XSHG,2021-10-18,1342242.9447852762
600105.XSHG,2021-10-18,1189872.8743602445
000609.XSHE,2021-10-18,480893.55866874213
300706.XSHE,2021-10-18,436918.8628182559
600587.XSHG,2021-10-18,723032.4065046991
002461.XSHE,2021-10-18,10415853.581571473
002467.XSHE,2021-10-18,1020443.1017119839
601727.XSHG,2021-10-18,110602323.41448753
000880.XSHE,2021-10-18,413735.70470857323
601799.XSHG,2021-10-18,2236019.562715765
002080.XSHE,2021-10-18,3403304.0043797903
605300.XSHG,2021-10-18,400101.0475132245
603926.XSHG,2021-10-18,1086962.056914628
688013.XSHG,2021-10-18,370721.608040201
603050.XSHG,2021-10-18,1273436.703899667
300806.XSHE,2021-10-18,647261.5118654723
600694.XSHG,2021-10-18,566921.0472904404
002980.XSHE,2021-10-18,318757.16765742545
300708.XSHE,2021-10-18,1875861.1746758202
003029.XSHE,2021-10-18,447710.68635968724
300377.XSHE,2021-10-18,558495.4074074074
300922.XSHE,2021-10-18,277290.1712630651
600118.XSHG,2021-10-18,703985.6198989507
600877.XSHG,2021-10-18,1478684.9700007595
605100.XSHG,2021-10-18,385421.09740535944
002673.XSHE,2021-10-18,16207880.928355196
605598.XSHG,2021-10-18,431937.82902983204
002950.XSHE,2021-10-18,1447000.9815294011
300045.XSHE,2021-10-18,530639.5966029724
300249.XSHE,2021-10-18,625539.6016674386
300308.XSHE,2021-10-18,1473672.9452054794
600273.XSHG,2021-10-18,8272950.315861362
600295.XSHG,2021-10-18,1934100.451848892
600429.XSHG,2021-10-18,10351527.908715582
688561.XSHG,2021-10-18,4571724.137931035
605003.XSHG,2021-10-18,216387.60711931446
300774.XSHE,2021-10-18,383787.84288168733
300376.XSHE,2021-10-18,1000724.3696442882
002758.XSHE,2021-10-18,494221.775854965
000506.XSHE,2021-10-18,3093182.060296154
601375.XSHG,2021-10-18,33177543.749213144
002468.XSHE,2021-10-18,6643178.571428572
300425.XSHE,2021-10-18,803773.0441849524
688168.XSHG,2021-10-18,282101.22872280463
300185.XSHE,2021-10-18,3540955.4326729407
688100.XSHG,2021-10-18,1628981.6043997724
688117.XSHG,2021-10-18,191657.4730759128
600790.XSHG,2021-10-18,1252714.7766323024
688080.XSHG,2021-10-18,371319.0428184857
688091.XSHG,2021-10-18,241339.64928411925
000530.XSHE,2021-10-18,561801.5044892016
600845.XSHG,2021-10-18,1447863.3862091291
603906.XSHG,2021-10-18,2311741.407183524
300329.XSHE,2021-10-18,674417.3613837378
688660.XSHG,2021-10-18,3642173.6929546753
002641.XSHE,2021-10-18,1822656.142759094
600058.XSHG,2021-10-18,2242045.2124511776
600583.XSHG,2021-10-18,2181492.6977302902
002233.XSHE,2021-10-18,4130784.6055709124
300870.XSHE,2021-10-18,388352.97899699956
002188.XSHE,2021-10-18,1216503.5877364646
300086.XSHE,2021-10-18,887015.8363576378
600315.XSHG,2021-10-18,1215236.471460341
002280.XSHE,2021-10-18,1311056.603773585
002537.XSHE,2021-10-18,1703900.1950097505
688069.XSHG,2021-10-18,308258.40825840825
300325.XSHE,2021-10-18,971453.8898266074
300776.XSHE,2021-10-18,290076.6597201548
300471.XSHE,2021-10-18,657486.3331507642
301072.XSHE,2021-10-18,249060.7241257935
000850.XSHE,2021-10-18,1050038.8151944529
688160.XSHG,2021-10-18,196633.49718259202
603161.XSHG,2021-10-18,1279600.8673305493
605259.XSHG,2021-10-18,219994.74084029684
601677.XSHG,2021-10-18,6154308.865586272
002793.XSHE,2021-10-18,1067345.2848722986
002511.XSHE,2021-10-18,1583807.6545632973
300881.XSHE,2021-10-18,248907.35319442052
002621.XSHE,2021-10-18,970450.8356004665
688728.XSHG,2021-10-18,1646859.9101236498
000608.XSHE,2021-10-18,649291.9001528273
600184.XSHG,2021-10-18,1557178.6049421334
002745.XSHE,2021-10-18,4547914.30502834
600207.XSHG,2021-10-18,5553525.66198104
600059.XSHG,2021-10-18,972954.8711989153
300408.XSHE,2021-10-18,4110530.665506742
300748.XSHE,2021-10-18,4319421.020656136
300142.XSHE,2021-10-18,1065418.0535215018
300251.XSHE,2021-10-18,1078178.497503957
003001.XSHE,2021-10-18,240607.37527114968
002150.XSHE,2021-10-18,605104.9814738575
002702.XSHE,2021-10-18,543724.1454984364
603358.XSHG,2021-10-18,1438388.8888888888
300129.XSHE,2021-10-18,940437.2925245564
002138.XSHE,2021-10-18,1068097.3102421074
002168.XSHE,2021-10-18,528173.8997555012
300931.XSHE,2021-10-18,600398.6109388565
603658.XSHG,2021-10-18,4253387.622149837
002074.XSHE,2021-10-18,2611399.021940259
000567.XSHE,2021-10-18,1356065.552781512
301012.XSHE,2021-10-18,199121.26011627683
600490.XSHG,2021-10-18,1412109.0517676342
300034.XSHE,2021-10-18,1160612.2948812149
603318.XSHG,2021-10-18,1248474.275040351
002768.XSHE,2021-10-18,571437.3558800922
000858.XSHE,2021-10-18,2118504.013079667
600377.XSHG,2021-10-18,12394241.588527303
605177.XSHG,2021-10-18,281054.91145368834
002654.XSHE,2021-10-18,1229077.0901194355
603236.XSHG,2021-10-18,629048.4253301726
600811.XSHG,2021-10-18,2376272.16375955
