code,date,volume_turnover_ratio
600418.XSHG,2023-07-06,3442134.1323844604
603398.XSHG,2023-07-06,1092322.937918974
300550.XSHE,2023-07-06,940522.0325526001
603178.XSHG,2023-07-06,2267773.659259837
688505.XSHG,2023-07-06,7034970.684039088
001211.XSHE,2023-07-06,361536.25632377743
002408.XSHE,2023-07-06,3126539.97378768
300191.XSHE,2023-07-06,536787.9263034104
600989.XSHG,2023-07-06,65079656.786271445
002586.XSHE,2023-07-06,1443651.1627906975
688521.XSHG,2023-07-06,2090186.9158878503
600986.XSHG,2023-07-06,2275143.951143854
002960.XSHE,2023-07-06,2358279.4034890267
301366.XSHE,2023-07-06,201833.382657591
002077.XSHE,2023-07-06,3950540.864626065
002959.XSHE,2023-07-06,1150173.6714136854
600285.XSHG,2023-07-06,697320.9964412812
605258.XSHG,2023-07-06,367291.50962790375
301303.XSHE,2023-07-06,685622.9971724788
600338.XSHG,2023-07-06,4821799.647854694
600640.XSHG,2023-07-06,800568.3905268245
600608.XSHG,2023-07-06,29846.460051179984
300800.XSHE,2023-07-06,550800.7626310772
002194.XSHE,2023-07-06,1325959.1052459849
603881.XSHG,2023-07-06,2322205.0886661527
301338.XSHE,2023-07-06,174932.90831815422
688502.XSHG,2023-07-06,120208.51986494214
002482.XSHE,2023-07-06,1803117.0773954806
002742.XSHE,2023-07-06,877079.3650793651
300229.XSHE,2023-07-06,1481856.8822553896
301047.XSHE,2023-07-06,293074.43365695793
601086.XSHG,2023-07-06,5100098.700775506
601988.XSHG,2023-07-06,960059075.2972258
688249.XSHG,2023-07-06,3487642.1631530705
603060.XSHG,2023-07-06,2087347.6222371066
002724.XSHE,2023-07-06,3873720.5146533237
002839.XSHE,2023-07-06,14525296.98446543
688779.XSHG,2023-07-06,9954630.751385488
002115.XSHE,2023-07-06,1125486.1973319245
003006.XSHE,2023-07-06,2034478.6971062964
300830.XSHE,2023-07-06,3059583.930239801
605005.XSHG,2023-07-06,499154.0961570548
002941.XSHE,2023-07-06,6268287.023496148
603315.XSHG,2023-07-06,1486189.919893191
300521.XSHE,2023-07-06,792568.7622789784
000632.XSHE,2023-07-06,608729.7824874512
000019.XSHE,2023-07-06,684370.9120639535
002639.XSHE,2023-07-06,2131999.4987154584
301219.XSHE,2023-07-06,679876.8493263907
601998.XSHG,2023-07-06,196866029.74828374
000985.XSHE,2023-07-06,770612.6055370116
600824.XSHG,2023-07-06,317701.83852917666
300903.XSHE,2023-07-06,1520653.9896373057
300963.XSHE,2023-07-06,523515.8380798944
000922.XSHE,2023-07-06,2071915.4518950435
301149.XSHE,2023-07-06,1820351.7151541468
688110.XSHG,2023-07-06,2709427.129712081
600655.XSHG,2023-07-06,137750.61124694376
300561.XSHE,2023-07-06,297980.70562293276
688279.XSHG,2023-07-06,545116.1360518473
688767.XSHG,2023-07-06,359358.30860534124
688266.XSHG,2023-07-06,1433954.6863052838
600105.XSHG,2023-07-06,1190024.4769835386
000609.XSHE,2023-07-06,480879.5731707317
300706.XSHE,2023-07-06,615235.240615181
301322.XSHE,2023-07-06,164409.0092713946
301088.XSHE,2023-07-06,553957.2658890222
600587.XSHG,2023-07-06,714207.9880132978
002461.XSHE,2023-07-06,10120770.855332628
002467.XSHE,2023-07-06,1144375.3763800603
601727.XSHG,2023-07-06,110591280.0
000880.XSHE,2023-07-06,412956.3894523327
601799.XSHG,2023-07-06,2196535.849056604
002080.XSHE,2023-07-06,3199270.4354469064
605300.XSHG,2023-07-06,568672.9994242948
603926.XSHG,2023-07-06,1059451.6450648056
688013.XSHG,2023-07-06,382213.7228964169
603050.XSHG,2023-07-06,1226450.3325093137
300806.XSHE,2023-07-06,731204.1267501842
301323.XSHE,2023-07-06,233852.296539616
600694.XSHG,2023-07-06,501512.2500704027
002980.XSHE,2023-07-06,649765.9469259931
300708.XSHE,2023-07-06,2077382.7235707187
003029.XSHE,2023-07-06,1116820.368446947
300377.XSHE,2023-07-06,613656.2040215792
300922.XSHE,2023-07-06,595144.8631609112
600118.XSHG,2023-07-06,700048.0685499321
600877.XSHG,2023-07-06,1983559.800664452
605100.XSHG,2023-07-06,370871.3653178969
002673.XSHE,2023-07-06,15810213.458755428
301211.XSHE,2023-07-06,583982.7992218696
605598.XSHG,2023-07-06,525186.8804369816
002950.XSHE,2023-07-06,2200905.5154120554
300045.XSHE,2023-07-06,600536.8675117963
300249.XSHE,2023-07-06,720006.376737661
300308.XSHE,2023-07-06,1595443.9805149618
600273.XSHG,2023-07-06,7338649.963512527
600295.XSHG,2023-07-06,2590720.9664848014
600429.XSHG,2023-07-06,10245967.438948028
688561.XSHG,2023-07-06,4636817.178747242
605003.XSHG,2023-07-06,207731.2060573283
300774.XSHE,2023-07-06,1212565.5670824104
300376.XSHE,2023-07-06,999677.0721205598
002758.XSHE,2023-07-06,573567.0128585559
688343.XSHG,2023-07-06,745314.7498615469
000506.XSHE,2023-07-06,3093506.0218379493
601375.XSHG,2023-07-06,32787837.423312884
002468.XSHE,2023-07-06,6642675.492074551
300425.XSHE,2023-07-06,788101.3938848921
688168.XSHG,2023-07-06,537214.6719275172
300185.XSHE,2023-07-06,4183866.930171278
688100.XSHG,2023-07-06,4812221.899506245
688117.XSHG,2023-07-06,465484.2699650444
001318.XSHE,2023-07-06,699369.3364957733
600790.XSHG,2023-07-06,1202082.2138635144
688080.XSHG,2023-07-06,519883.712425949
688091.XSHG,2023-07-06,763735.2245862883
688119.XSHG,2023-07-06,5522838.121934128
000530.XSHE,2023-07-06,561977.6440240757
600845.XSHG,2023-07-06,1426969.9192956712
603906.XSHG,2023-07-06,2690818.752063387
300329.XSHE,2023-07-06,674285.523682455
688660.XSHG,2023-07-06,5269590.339892665
002641.XSHE,2023-07-06,1800716.1458333333
600058.XSHG,2023-07-06,2242188.35804503
600583.XSHG,2023-07-06,2108297.036187981
002233.XSHE,2023-07-06,3797302.93875309
300870.XSHE,2023-07-06,386661.69729874056
002188.XSHE,2023-07-06,1216574.5321026058
300086.XSHE,2023-07-06,886957.0058239123
600315.XSHG,2023-07-06,1208244.3055835518
002280.XSHE,2023-07-06,1399722.814498934
002537.XSHE,2023-07-06,1704060.9469003403
688184.XSHG,2023-07-06,284416.26306398166
688069.XSHG,2023-07-06,351055.49510337325
300776.XSHE,2023-07-06,399303.6872157166
300471.XSHE,2023-07-06,657536.1473880596
301072.XSHE,2023-07-06,333104.25403313746
000850.XSHE,2023-07-06,982217.8504866433
688160.XSHG,2023-07-06,266538.92620692984
603161.XSHG,2023-07-06,1279588.4300561023
605259.XSHG,2023-07-06,369989.5791583166
601677.XSHG,2023-07-06,6119437.287655719
002793.XSHE,2023-07-06,2984946.977730647
002511.XSHE,2023-07-06,1577587.7267333446
300881.XSHE,2023-07-06,260305.9885582323
002621.XSHE,2023-07-06,979133.0021557785
688728.XSHG,2023-07-06,11073314.475873545
000608.XSHE,2023-07-06,649334.4217003642
600184.XSHG,2023-07-06,1544483.4963325183
002745.XSHE,2023-07-06,4420518.052057095
600207.XSHG,2023-07-06,5553654.0540540535
600059.XSHG,2023-07-06,1079578.5826067517
300408.XSHE,2023-07-06,4296822.596088086
300748.XSHE,2023-07-06,4328914.47368421
300142.XSHE,2023-07-06,1090345.5770484677
300251.XSHE,2023-07-06,1045617.6693151722
003001.XSHE,2023-07-06,373400.53523639607
002150.XSHE,2023-07-06,590743.8174353099
002702.XSHE,2023-07-06,533776.9610213754
603358.XSHG,2023-07-06,1390190.1639344261
300129.XSHE,2023-07-06,1006715.520877267
002138.XSHE,2023-07-06,1067414.5196564784
002168.XSHE,2023-07-06,521128.67247526266
300931.XSHE,2023-07-06,1030584.270827933
603658.XSHG,2023-07-06,4128148.9036206016
002074.XSHE,2023-07-06,2738244.3778110943
000567.XSHE,2023-07-06,1281591.6575192097
301012.XSHE,2023-07-06,534341.0604849453
600490.XSHG,2023-07-06,1412079.2531662097
300034.XSHE,2023-07-06,1202513.7451487712
603318.XSHG,2023-07-06,1281016.712280906
002768.XSHE,2023-07-06,559600.8612123219
603122.XSHG,2023-07-06,1733814.234439289
000858.XSHE,2023-07-06,2038913.542463657
600377.XSHG,2023-07-06,11675498.753117207
605177.XSHG,2023-07-06,544304.1674705769
002654.XSHE,2023-07-06,1260980.7343556746
603236.XSHG,2023-07-06,913306.5169267318
600811.XSHG,2023-07-06,2340858.725761773
300853.XSHE,2023-07-06,503484.0074015332
300407.XSHE,2023-07-06,515232.0166547965
300015.XSHE,2023-07-06,1209282.3048073645
300231.XSHE,2023-07-06,319354.1957345027
002928.XSHE,2023-07-06,5334198.882681564
