code,date,volume_turnover_ratio
600418.XSHG,2021-06-16,2998140.050142849
603398.XSHG,2021-06-16,951140.0220507166
300550.XSHE,2021-06-16,943724.0266290095
603178.XSHG,2021-06-16,1963788.100974128
688505.XSHG,2021-06-16,962662.616593029
002408.XSHE,2021-06-16,3039621.7946706004
300191.XSHE,2021-06-16,505989.66869115335
600989.XSHG,2021-06-16,18465568.11213316
002586.XSHE,2021-06-16,1435464.4687012697
688521.XSHG,2021-06-16,452147.517177103
600986.XSHG,2021-06-16,2264630.721406367
002960.XSHE,2021-06-16,1194517.9559788904
002077.XSHE,2021-06-16,3705569.700989897
002959.XSHE,2021-06-16,581784.6629378863
600285.XSHG,2021-06-16,764879.4814664776
605258.XSHG,2021-06-16,216616.82301832148
600338.XSHG,2021-06-16,4821757.049339005
600640.XSHG,2021-06-16,800882.5856716781
600608.XSHG,2021-06-16,29844.020797227036
300800.XSHE,2021-06-16,478761.10331930814
002194.XSHE,2021-06-16,1335017.2386015789
603881.XSHG,2021-06-16,2328536.2329579135
002482.XSHE,2021-06-16,1803340.227507756
002742.XSHE,2021-06-16,412232.5187090739
300229.XSHE,2021-06-16,1323740.5113863363
601086.XSHG,2021-06-16,6204256.8958419105
601988.XSHG,2021-06-16,1030316413.551402
603060.XSHG,2021-06-16,2126177.0664505675
002724.XSHE,2021-06-16,1859259.9742599742
002839.XSHE,2021-06-16,13405860.90280841
002115.XSHE,2021-06-16,922823.9359195854
003006.XSHE,2021-06-16,423125.7931472081
300830.XSHE,2021-06-16,1908368.0155568004
605005.XSHG,2021-06-16,397603.9243878716
002941.XSHE,2021-06-16,1908938.488744444
603315.XSHG,2021-06-16,1076069.4561452775
300521.XSHE,2021-06-16,792620.3402099168
000632.XSHE,2021-06-16,608717.4510755297
000019.XSHE,2021-06-16,747838.5008873577
002639.XSHE,2021-06-16,1806286.3322004895
601998.XSHG,2021-06-16,220979150.9433962
000985.XSHE,2021-06-16,775418.4347006129
600824.XSHG,2021-06-16,324773.2997481108
300903.XSHE,2021-06-16,430156.6047428865
300963.XSHE,2021-06-16,283196.94329760235
000922.XSHE,2021-06-16,2100353.849049501
600655.XSHG,2021-06-16,63582.29166666667
300561.XSHE,2021-06-16,290088.28424632753
688266.XSHG,2021-06-16,1330311.4612827774
600105.XSHG,2021-06-16,1189849.1657626943
000609.XSHE,2021-06-16,480758.4956955143
300706.XSHE,2021-06-16,452033.03205670073
600587.XSHG,2021-06-16,726639.7228637413
002461.XSHE,2021-06-16,10415663.64710516
002467.XSHE,2021-06-16,1024098.9804101272
601727.XSHG,2021-06-16,112397577.80784844
000880.XSHE,2021-06-16,413736.2608467
601799.XSHG,2021-06-16,2161449.1553494534
002080.XSHE,2021-06-16,3403501.701837985
605300.XSHG,2021-06-16,400100.25239599694
603926.XSHG,2021-06-16,1127233.082706767
688013.XSHG,2021-06-16,170000.0
603050.XSHG,2021-06-16,1268328.677839851
300806.XSHE,2021-06-16,643053.2363766945
600694.XSHG,2021-06-16,583113.1849724815
002980.XSHE,2021-06-16,318764.7460715099
300708.XSHE,2021-06-16,1863530.501943111
003029.XSHE,2021-06-16,447735.64997794636
300377.XSHE,2021-06-16,538693.9385702637
300922.XSHE,2021-06-16,262974.45499531896
600118.XSHG,2021-06-16,706623.5446313065
600877.XSHG,2021-06-16,1478695.3889617596
605100.XSHG,2021-06-16,213388.74276696474
002673.XSHE,2021-06-16,13945894.263217099
002950.XSHE,2021-06-16,1392351.9794464556
300045.XSHE,2021-06-16,522708.39260312944
300249.XSHE,2021-06-16,597642.5327951565
300308.XSHE,2021-06-16,1462618.5583956605
600273.XSHG,2021-06-16,8504533.828382839
600295.XSHG,2021-06-16,1934158.7555221354
600429.XSHG,2021-06-16,10351767.180925665
