code,date,volume_turnover_ratio
600418.XSHG,2020-07-27,3004336.553909809
603398.XSHG,2020-07-27,951163.0330568178
300550.XSHE,2020-07-27,805207.1737786024
603178.XSHG,2020-07-27,1963733.9114979163
688505.XSHG,2020-07-27,910601.1270244567
002408.XSHE,2020-07-27,2809201.5324125416
300191.XSHE,2020-07-27,506526.20852402743
600989.XSHG,2020-07-27,6917818.238131057
002586.XSHE,2020-07-27,1432803.4113273562
600986.XSHG,2020-07-27,2256188.670745899
002960.XSHE,2020-07-27,593503.8397087366
600069.XSHG,2020-07-27,2517000.000000036
002077.XSHE,2020-07-27,3680198.1369214845
002959.XSHE,2020-07-27,297690.9833779901
600285.XSHG,2020-07-27,795620.7173967321
600338.XSHG,2020-07-27,4966458.285504385
600640.XSHG,2020-07-27,800864.2304614563
600608.XSHG,2020-07-27,29847.715736040613
300800.XSHE,2020-07-27,198651.8480884034
002194.XSHE,2020-07-27,1360820.1361793284
603881.XSHG,2020-07-27,2089828.7597234226
002482.XSHE,2020-07-27,1803021.206279262
002742.XSHE,2020-07-27,412236.3612633777
300229.XSHE,2020-07-27,1331743.8173747621
601086.XSHG,2020-07-27,1546725.4038179147
601988.XSHG,2020-07-27,1096863752.6205451
603060.XSHG,2020-07-27,2126329.20545964
002724.XSHE,2020-07-27,1748560.065600656
002839.XSHE,2020-07-27,12368065.629164288
002115.XSHE,2020-07-27,857524.7294309322
300830.XSHE,2020-07-27,860249.7575928186
002941.XSHE,2020-07-27,1711591.9600977737
603315.XSHG,2020-07-27,1076067.1140939598
300521.XSHE,2020-07-27,792513.8152701027
000632.XSHE,2020-07-27,608707.7652637819
000019.XSHE,2020-07-27,747903.7515038827
002639.XSHE,2020-07-27,1720299.221619436
601998.XSHG,2020-07-27,207321457.90554413
000985.XSHE,2020-07-27,778669.5075757576
600824.XSHG,2020-07-27,324874.3550224486
000922.XSHE,2020-07-27,2145912.3512946116
600655.XSHG,2020-07-27,63493.026076409944
300561.XSHE,2020-07-27,291804.308430189
