code,date,volume_turnover_ratio
600418.XSHG,2021-11-12,2991366.212767879
603398.XSHG,2021-11-12,944974.8998101667
300550.XSHE,2021-11-12,943693.437969611
603178.XSHG,2021-11-12,1948413.0941286115
688505.XSHG,2021-11-12,2631153.967254408
001211.XSHE,2021-11-12,176906.4701278372
002408.XSHE,2021-11-12,3099004.3248895016
300191.XSHE,2021-11-12,505990.1106663527
600989.XSHG,2021-11-12,18465771.61072567
002586.XSHE,2021-11-12,1443309.5941951089
688521.XSHG,2021-11-12,2045173.9020055851
600986.XSHG,2021-11-12,2275124.6455326537
002960.XSHE,2021-11-12,1220626.167305613
002077.XSHE,2021-11-12,3705693.080612012
002959.XSHE,2021-11-12,572018.4579757527
600285.XSHG,2021-11-12,746410.2127659575
605258.XSHG,2021-11-12,216615.47996143784
600338.XSHG,2021-11-12,4821764.281647371
600640.XSHG,2021-11-12,800595.2926791991
600608.XSHG,2021-11-12,29850.875297168794
300800.XSHE,2021-11-12,478775.80958667985
002194.XSHE,2021-11-12,1725609.056122449
603881.XSHG,2021-11-12,2328521.805923018
002482.XSHE,2021-11-12,1803327.3478182799
002742.XSHE,2021-11-12,871747.5025336616
300229.XSHE,2021-11-12,1329771.1278017624
301047.XSHE,2021-11-12,170001.8733608093
601086.XSHG,2021-11-12,5329798.761609907
601988.XSHG,2021-11-12,1030232427.5362319
603060.XSHG,2021-11-12,2112758.6996336994
002724.XSHE,2021-11-12,1886529.588766299
002839.XSHE,2021-11-12,13757160.092807425
688779.XSHG,2021-11-12,3475610.2720808606
002115.XSHE,2021-11-12,922938.3763198892
003006.XSHE,2021-11-12,2131048.598507764
300830.XSHE,2021-11-12,1924245.9572231586
605005.XSHG,2021-11-12,397604.58345881914
002941.XSHE,2021-11-12,1938224.852071006
603315.XSHG,2021-11-12,1064798.7049549548
300521.XSHE,2021-11-12,792503.2778618254
000632.XSHE,2021-11-12,608729.7297297298
000019.XSHE,2021-11-12,729005.3557765876
002639.XSHE,2021-11-12,1806309.2065522512
601998.XSHG,2021-11-12,210247264.95726496
000985.XSHE,2021-11-12,775463.0416312659
600824.XSHG,2021-11-12,320315.27890056587
300903.XSHE,2021-11-12,911137.1486516462
300963.XSHE,2021-11-12,298589.1642371234
000922.XSHE,2021-11-12,2100192.9892758327
301149.XSHE,2021-11-12,619341.3022829554
600655.XSHG,2021-11-12,61956.04395604395
300561.XSHE,2021-11-12,290084.7960151803
688767.XSHG,2021-11-12,222109.2702903946
688266.XSHG,2021-11-12,1342312.0012277472
600105.XSHG,2021-11-12,1189867.9254843015
000609.XSHE,2021-11-12,480880.68835411593
300706.XSHE,2021-11-12,436920.0471877616
301088.XSHE,2021-11-12,523967.46455564466
600587.XSHG,2021-11-12,723017.206523204
002461.XSHE,2021-11-12,10416475.570032574
002467.XSHE,2021-11-12,1020914.02169546
601727.XSHG,2021-11-12,110586386.6039953
000880.XSHE,2021-11-12,413739.56594323873
601799.XSHG,2021-11-12,2236273.5042735045
002080.XSHE,2021-11-12,3403337.2898120675
605300.XSHG,2021-11-12,400097.3584365381
603926.XSHG,2021-11-12,1086881.0841763695
688013.XSHG,2021-11-12,370736.60897383315
603050.XSHG,2021-11-12,1273435.067071165
300806.XSHE,2021-11-12,647250.2842964954
600694.XSHG,2021-11-12,566953.6687214158
002980.XSHE,2021-11-12,318763.64446424594
300708.XSHE,2021-11-12,1875849.4154943533
003029.XSHE,2021-11-12,447739.75738155184
300377.XSHE,2021-11-12,564106.7809820732
300922.XSHE,2021-11-12,277290.1614294252
600118.XSHG,2021-11-12,703981.4733898452
600877.XSHG,2021-11-12,1478655.3949041585
605100.XSHG,2021-11-12,385410.3827207276
002673.XSHE,2021-11-12,16207133.984028393
605598.XSHG,2021-11-12,431930.9124767225
002950.XSHE,2021-11-12,1446959.4725615666
300045.XSHE,2021-11-12,530648.4221490968
300249.XSHE,2021-11-12,625503.0425963488
300308.XSHE,2021-11-12,1473652.2218141756
600273.XSHG,2021-11-12,8272988.208225481
600295.XSHG,2021-11-12,1934127.4292742927
600429.XSHG,2021-11-12,10352228.550204284
688561.XSHG,2021-11-12,4571289.559301982
605003.XSHG,2021-11-12,216387.17632552405
300774.XSHE,2021-11-12,383784.9450695818
300376.XSHE,2021-11-12,1000695.7410499996
002758.XSHE,2021-11-12,494204.90797546017
000506.XSHE,2021-11-12,3093221.064576026
601375.XSHG,2021-11-12,33178173.251177967
002468.XSHE,2021-11-12,6642721.230769231
300425.XSHE,2021-11-12,803755.1420176297
688168.XSHG,2021-11-12,282096.76542538736
300185.XSHE,2021-11-12,3540977.9323479487
688100.XSHG,2021-11-12,1629126.407350228
688117.XSHG,2021-11-12,191659.08846801045
600790.XSHG,2021-11-12,1252437.9636735737
688080.XSHG,2021-11-12,371325.8937015321
688091.XSHG,2021-11-12,241340.23789991796
000530.XSHE,2021-11-12,561781.8765036087
600845.XSHG,2021-11-12,1448131.8890155833
603906.XSHG,2021-11-12,2311776.142649981
300329.XSHE,2021-11-12,674419.6167206588
688660.XSHG,2021-11-12,3642177.633828502
002641.XSHE,2021-11-12,1822724.773164696
600058.XSHG,2021-11-12,2241953.74066114
600583.XSHG,2021-11-12,2181426.1583011583
002233.XSHE,2021-11-12,4130706.862492485
300870.XSHE,2021-11-12,388361.66971358925
002188.XSHE,2021-11-12,1216550.249465431
300086.XSHE,2021-11-12,886919.9812821712
600315.XSHG,2021-11-12,1215304.9860794735
002280.XSHE,2021-11-12,1311055.629004373
002537.XSHE,2021-11-12,1703855.6996617613
688069.XSHG,2021-11-12,308293.1156848829
300325.XSHE,2021-11-12,971461.254845114
300776.XSHE,2021-11-12,290064.60092846357
300471.XSHE,2021-11-12,657481.9802201486
301072.XSHE,2021-11-12,249060.67364404615
000850.XSHE,2021-11-12,1050009.9950024989
688160.XSHG,2021-11-12,262831.1696496093
603161.XSHG,2021-11-12,1279599.0998063537
605259.XSHG,2021-11-12,220000.197450259
601677.XSHG,2021-11-12,6154423.6477572555
002793.XSHE,2021-11-12,1067204.4794691
002511.XSHE,2021-11-12,1583747.3697634381
300881.XSHE,2021-11-12,248906.4795423999
002621.XSHE,2021-11-12,970358.5397653193
688728.XSHG,2021-11-12,1646840.9444012872
000608.XSHE,2021-11-12,649232.3537489701
600184.XSHG,2021-11-12,1557216.5040723172
002745.XSHE,2021-11-12,4547867.165575304
600207.XSHG,2021-11-12,5553310.720936419
600059.XSHG,2021-11-12,1096916.4449175093
300408.XSHE,2021-11-12,4110374.3315508026
300748.XSHE,2021-11-12,4319468.696938161
300142.XSHE,2021-11-12,1072131.0948153867
300251.XSHE,2021-11-12,1078223.8321259057
003001.XSHE,2021-11-12,334008.2798152964
002150.XSHE,2021-11-12,605140.0400114319
002702.XSHE,2021-11-12,543717.5704989154
603358.XSHG,2021-11-12,1438350.4266138067
300129.XSHE,2021-11-12,940437.9330574451
002138.XSHE,2021-11-12,1068059.6374557547
002168.XSHE,2021-11-12,528196.0883600228
300931.XSHE,2021-11-12,600402.2972405099
603658.XSHG,2021-11-12,4253455.504463078
002074.XSHE,2021-11-12,2611395.7252078797
000567.XSHE,2021-11-12,1356056.370836245
301012.XSHE,2021-11-12,199121.40777313584
600490.XSHG,2021-11-12,1412111.572919553
300034.XSHE,2021-11-12,1160611.9025277942
603318.XSHG,2021-11-12,1248501.893245389
002768.XSHE,2021-11-12,571415.7931516422
000858.XSHE,2021-11-12,2118345.6243854472
600377.XSHG,2021-11-12,12388526.119402984
605177.XSHG,2021-11-12,281066.27919973177
002654.XSHE,2021-11-12,1229156.4571199035
