code,date,volume_turnover_ratio
600418.XSHG,2021-01-15,2998191.755153029
603398.XSHG,2021-01-15,951202.1386685064
300550.XSHE,2021-01-15,808151.8914236211
603178.XSHG,2021-01-15,1963819.9866161053
688505.XSHG,2021-01-15,962656.0670050042
002408.XSHE,2021-01-15,2808349.3043582854
300191.XSHE,2021-01-15,506534.13736712997
600989.XSHG,2021-01-15,18811955.82937399
002586.XSHE,2021-01-15,1434694.7368421054
688521.XSHG,2021-01-15,427450.44468987966
600986.XSHG,2021-01-15,2264475.7347915242
002960.XSHE,2021-01-15,1198912.780656304
002077.XSHE,2021-01-15,3705790.1888843593
002959.XSHE,2021-01-15,581869.0469994275
600285.XSHG,2021-01-15,795656.1663053181
605258.XSHG,2021-01-15,220000.64520811994
600338.XSHG,2021-01-15,4966458.147998382
600640.XSHG,2021-01-15,800900.4875250931
600608.XSHG,2021-01-15,29854.04339250493
300800.XSHE,2021-01-15,478176.6055045872
002194.XSHE,2021-01-15,1352928.1097220855
603881.XSHG,2021-01-15,2089846.0059950117
002482.XSHE,2021-01-15,1803136.6666666667
002742.XSHE,2021-01-15,871763.0241423126
300229.XSHE,2021-01-15,1331812.2696726643
601086.XSHG,2021-01-15,6204765.151515151
601988.XSHG,2021-01-15,1095937932.618683
603060.XSHG,2021-01-15,2126194.812362031
002724.XSHE,2021-01-15,1883460.9112709833
002839.XSHE,2021-01-15,12389394.269697912
002115.XSHE,2021-01-15,1022087.0474577958
003006.XSHE,2021-01-15,427779.7779017291
300830.XSHE,2021-01-15,860253.7191433709
002941.XSHE,2021-01-15,1913176.6586730615
603315.XSHG,2021-01-15,1075991.6330957545
300521.XSHE,2021-01-15,792525.6472887152
000632.XSHE,2021-01-15,608698.1641971858
000019.XSHE,2021-01-15,747876.7957146335
002639.XSHE,2021-01-15,1806274.98431478
601998.XSHG,2021-01-15,207167196.63418955
000985.XSHE,2021-01-15,778661.3767518549
600824.XSHG,2021-01-15,324929.0276792051
