code,date,volume_turnover_ratio
600418.XSHG,2022-09-27,2983967.889500009
603398.XSHG,2022-09-27,1092443.1234801405
300550.XSHE,2022-09-27,941936.3854138941
603178.XSHG,2022-09-27,2209975.622496953
688505.XSHG,2022-09-27,2660184.4734819373
001211.XSHE,2022-09-27,379287.91298994457
002408.XSHE,2022-09-27,3127491.5462649865
300191.XSHE,2022-09-27,537401.2802992159
600989.XSHG,2022-09-27,19591144.920516092
002586.XSHE,2022-09-27,1443785.9666834932
688521.XSHG,2022-09-27,2074014.0702157884
600986.XSHG,2022-09-27,2275008.7081241678
002960.XSHE,2022-09-27,2158369.2069032383
301366.XSHE,2022-09-27,183492.57369182725
002077.XSHE,2022-09-27,3950646.583663425
002959.XSHE,2022-09-27,1157870.636550308
600285.XSHG,2022-09-27,723991.652886054
605258.XSHG,2022-09-27,367281.01221022825
600338.XSHG,2022-09-27,4821902.495998615
600640.XSHG,2022-09-27,800635.046113307
600608.XSHG,2022-09-27,29845.173041894355
300800.XSHE,2022-09-27,474203.00658466894
002194.XSHE,2022-09-27,1364534.4269074367
603881.XSHG,2022-09-27,2325388.7150967442
301338.XSHE,2022-09-27,166570.9603230655
002482.XSHE,2022-09-27,1803194.9910554562
002742.XSHE,2022-09-27,877690.3553299493
300229.XSHE,2022-09-27,1332006.7898906074
301047.XSHE,2022-09-27,299257.278057813
601086.XSHG,2022-09-27,5194679.524004924
601988.XSHG,2022-09-27,959810608.2725061
603060.XSHG,2022-09-27,2093610.3588354774
002724.XSHE,2022-09-27,1879656.5934065934
002839.XSHE,2022-09-27,15145245.969068773
688779.XSHG,2022-09-27,10066708.742886703
002115.XSHE,2022-09-27,1109415.9517398293
003006.XSHE,2022-09-27,2066919.1676670667
300830.XSHE,2022-09-27,2381990.6469212784
605005.XSHG,2022-09-27,503995.1108782958
002941.XSHE,2022-09-27,6276119.236883943
603315.XSHG,2022-09-27,1486282.1368948247
300521.XSHE,2022-09-27,792499.3051695386
000632.XSHE,2022-09-27,608638.5477843033
000019.XSHE,2022-09-27,707263.2363907531
002639.XSHE,2022-09-27,2103484.230233786
301219.XSHE,2022-09-27,251213.4770260281
601998.XSHG,2022-09-27,196511045.01607716
000985.XSHE,2022-09-27,773007.0494933177
600824.XSHG,2022-09-27,317658.1274087509
300903.XSHE,2022-09-27,922358.4844768606
300963.XSHE,2022-09-27,510465.78909301315
000922.XSHE,2022-09-27,2090745.9803716852
301149.XSHE,2022-09-27,655292.6361894333
688110.XSHG,2022-09-27,960000.3869519794
600655.XSHG,2022-09-27,144610.86637298093
300561.XSHE,2022-09-27,299007.2252979262
688279.XSHG,2022-09-27,208755.4359080555
688767.XSHG,2022-09-27,374953.07216975634
688266.XSHG,2022-09-27,1407171.3073944312
600105.XSHG,2022-09-27,1189928.3221729698
000609.XSHE,2022-09-27,480883.324469878
300706.XSHE,2022-09-27,533431.2912636267
301088.XSHE,2022-09-27,546541.4469830112
600587.XSHG,2022-09-27,717307.2734567547
002461.XSHE,2022-09-27,10257964.734827774
002467.XSHE,2022-09-27,1179650.8203618007
601727.XSHG,2022-09-27,110586170.53673393
000880.XSHE,2022-09-27,412961.1585467939
601799.XSHG,2022-09-27,2217258.117415546
002080.XSHE,2022-09-27,3308331.9722335646
605300.XSHG,2022-09-27,571264.6614608439
603926.XSHG,2022-09-27,1071806.9815195072
688013.XSHG,2022-09-27,379008.2196730196
603050.XSHG,2022-09-27,1253919.960782566
300806.XSHE,2022-09-27,651973.5936424504
600694.XSHG,2022-09-27,514275.58398220246
002980.XSHE,2022-09-27,306162.08086348756
300708.XSHE,2022-09-27,2043097.542176929
003029.XSHE,2022-09-27,1113896.8168692498
300377.XSHE,2022-09-27,584428.4203441977
300922.XSHE,2022-09-27,597888.1521331165
600118.XSHG,2022-09-27,701923.207036536
600877.XSHG,2022-09-27,1535513.7443287962
605100.XSHG,2022-09-27,373278.91469303286
002673.XSHE,2022-09-27,15937972.555746142
301211.XSHE,2022-09-27,574454.1359148856
605598.XSHG,2022-09-27,525188.817867901
002950.XSHE,2022-09-27,2107757.562936323
300045.XSHE,2022-09-27,539869.7180080569
300249.XSHE,2022-09-27,598691.4120496991
300308.XSHE,2022-09-27,1594306.9801216302
600273.XSHG,2022-09-27,7938364.259206395
600295.XSHG,2022-09-27,1809281.9305473808
600429.XSHG,2022-09-27,10243541.532517709
688561.XSHG,2022-09-27,4606279.384407238
605003.XSHG,2022-09-27,212306.3703845144
300774.XSHE,2022-09-27,1224595.772720361
300376.XSHE,2022-09-27,997335.092348285
002758.XSHE,2022-09-27,488136.5903568231
000506.XSHE,2022-09-27,3093516.819069821
601375.XSHG,2022-09-27,32874286.745248977
002468.XSHE,2022-09-27,6643056.886333795
300425.XSHE,2022-09-27,796235.4651162791
688168.XSHG,2022-09-27,505589.7435897436
300185.XSHE,2022-09-27,4233242.746488119
688100.XSHG,2022-09-27,1624960.0290697673
