code,date,volume_turnover_ratio
600418.XSHG,2023-03-31,2983931.5157142454
603398.XSHG,2023-03-31,1092465.8182894348
300550.XSHE,2023-03-31,941937.351543943
603178.XSHG,2023-03-31,2210082.781456954
688505.XSHG,2023-03-31,2660262.5
001211.XSHE,2023-03-31,362172.5965177896
002408.XSHE,2023-03-31,3126871.9977394743
300191.XSHE,2023-03-31,537425.604795547
600989.XSHG,2023-03-31,65802880.98236776
002586.XSHE,2023-03-31,1443820.0589970502
688521.XSHG,2023-03-31,2074069.7945845004
600986.XSHG,2023-03-31,2275123.405959985
002960.XSHE,2023-03-31,2167355.9466363895
301366.XSHE,2023-03-31,193072.64116431517
002077.XSHE,2023-03-31,3950701.9765069988
002959.XSHE,2023-03-31,1156874.143965911
600285.XSHG,2023-03-31,724002.0935101185
605258.XSHG,2023-03-31,367297.64240555605
301303.XSHE,2023-03-31,692384.3776641091
600338.XSHG,2023-03-31,4821852.314352314
600640.XSHG,2023-03-31,800585.6554888334
600608.XSHG,2023-03-31,29846.82713347921
300800.XSHE,2023-03-31,550767.223382046
002194.XSHE,2023-03-31,1370745.2523600026
603881.XSHG,2023-03-31,2325471.6078671464
301338.XSHE,2023-03-31,176941.02171753778
688502.XSHG,2023-03-31,120613.88700909489
002482.XSHE,2023-03-31,1803419.0151749766
002742.XSHE,2023-03-31,877399.5847122186
300229.XSHE,2023-03-31,1483865.7397906834
301047.XSHE,2023-03-31,299273.8043001316
601086.XSHG,2023-03-31,5194500.445167035
601988.XSHG,2023-03-31,960112428.3765347
603060.XSHG,2023-03-31,2107652.1028991425
002724.XSHE,2023-03-31,1879586.3219349456
002839.XSHE,2023-03-31,15215476.484300015
688779.XSHG,2023-03-31,10304221.506366007
002115.XSHE,2023-03-31,1109410.8814438276
003006.XSHE,2023-03-31,2066844.6151808186
300830.XSHE,2023-03-31,2381876.6036660015
605005.XSHG,2023-03-31,504003.5579827065
002941.XSHE,2023-03-31,6275978.2972737625
603315.XSHG,2023-03-31,1486273.187183811
300521.XSHE,2023-03-31,792502.1365492357
000632.XSHE,2023-03-31,608650.4503226721
000019.XSHE,2023-03-31,707311.475409836
002639.XSHE,2023-03-31,2103441.097752666
301219.XSHE,2023-03-31,696503.5840254864
601998.XSHG,2023-03-31,196727791.0772579
000985.XSHE,2023-03-31,773029.8624314953
600824.XSHG,2023-03-31,317682.52212389384
300903.XSHE,2023-03-31,1523709.197972992
300963.XSHE,2023-03-31,510444.97103738814
000922.XSHE,2023-03-31,2091691.27675977
301149.XSHE,2023-03-31,1837683.8905775077
688110.XSHG,2023-03-31,2519429.4898535074
600655.XSHG,2023-03-31,144711.927748365
300561.XSHE,2023-03-31,298996.25536578684
688279.XSHG,2023-03-31,218538.26494391594
688767.XSHG,2023-03-31,374940.818397024
688266.XSHG,2023-03-31,1433983.3711262282
600105.XSHG,2023-03-31,1189905.0697417082
000609.XSHE,2023-03-31,480872.51529051986
300706.XSHE,2023-03-31,533430.8860070118
301322.XSHE,2023-03-31,165863.58015711376
301088.XSHE,2023-03-31,546533.9117553697
600587.XSHG,2023-03-31,717308.604267974
002461.XSHE,2023-03-31,10258216.40903686
002467.XSHE,2023-03-31,1179703.0087253782
601727.XSHG,2023-03-31,110584511.07509455
000880.XSHE,2023-03-31,412952.6549829976
601799.XSHG,2023-03-31,2217311.789347696
002080.XSHE,2023-03-31,3308199.8582565556
605300.XSHG,2023-03-31,571257.8548794242
603926.XSHG,2023-03-31,1071740.7605784682
688013.XSHG,2023-03-31,386251.937583962
603050.XSHG,2023-03-31,1253918.4175760539
300806.XSHE,2023-03-31,663577.3665862161
600694.XSHG,2023-03-31,514252.6625045905
002980.XSHE,2023-03-31,306148.676592225
300708.XSHE,2023-03-31,2043109.9158736726
003029.XSHE,2023-03-31,1116815.3282287621
300377.XSHE,2023-03-31,620771.6309073062
300922.XSHE,2023-03-31,598192.6314117834
600118.XSHG,2023-03-31,701901.0729364372
600877.XSHG,2023-03-31,1983584.4588107278
605100.XSHG,2023-03-31,373248.2524888795
002673.XSHE,2023-03-31,15937185.810810812
301211.XSHE,2023-03-31,574454.1252398395
605598.XSHG,2023-03-31,525189.2360394569
002950.XSHE,2023-03-31,2108025.269068788
300045.XSHE,2023-03-31,600535.3867451117
300249.XSHE,2023-03-31,720001.9277108434
300308.XSHE,2023-03-31,1594357.1253071253
600273.XSHG,2023-03-31,7724057.088259882
600295.XSHG,2023-03-31,2794366.7296786387
600429.XSHG,2023-03-31,10245498.31081081
688561.XSHG,2023-03-31,4636302.47691016
605003.XSHG,2023-03-31,212301.08757870636
300774.XSHE,2023-03-31,1223779.4919223124
300376.XSHE,2023-03-31,999328.404189772
002758.XSHE,2023-03-31,526160.3608579582
000506.XSHE,2023-03-31,3093501.064094944
601375.XSHG,2023-03-31,32876085.70330515
002468.XSHE,2023-03-31,6642695.804487446
300425.XSHE,2023-03-31,796203.5102381947
688168.XSHG,2023-03-31,505637.05480946
300185.XSHE,2023-03-31,4233239.560439561
688100.XSHG,2023-03-31,4866016.260162601
688117.XSHG,2023-03-31,468183.6803098581
001318.XSHE,2023-03-31,706987.0142046786
600790.XSHG,2023-03-31,1202163.905585691
688080.XSHG,2023-03-31,521039.33156714897
688091.XSHG,2023-03-31,775010.1644797634
688119.XSHG,2023-03-31,1575042.757190982
000530.XSHE,2023-03-31,560268.6495562486
600845.XSHG,2023-03-31,1439632.8896522112
603906.XSHG,2023-03-31,2691185.092127303
300329.XSHE,2023-03-31,674255.8777897124
688660.XSHG,2023-03-31,5145442.859160898
002641.XSHE,2023-03-31,1804081.3253012048
600058.XSHG,2023-03-31,2242063.361205983
600583.XSHG,2023-03-31,2143409.383033419
002233.XSHE,2023-03-31,3854703.0878859856
300870.XSHE,2023-03-31,387179.72600613185
002188.XSHE,2023-03-31,1216614.8710865562
300086.XSHE,2023-03-31,886941.214028367
600315.XSHG,2023-03-31,1208178.9574497195
002280.XSHE,2023-03-31,1399764.2642764112
002537.XSHE,2023-03-31,1703928.4517426274
688184.XSHG,2023-03-31,284417.6831637014
688069.XSHG,2023-03-31,354710.1526636063
300776.XSHE,2023-03-31,385366.1464585834
300471.XSHE,2023-03-31,657541.6885661045
301072.XSHE,2023-03-31,333103.7074755704
000850.XSHE,2023-03-31,1036444.9917898193
688160.XSHG,2023-03-31,269615.3846153846
603161.XSHG,2023-03-31,1279607.9764332653
605259.XSHG,2023-03-31,369966.62313162093
601677.XSHG,2023-03-31,6196052.846433608
002793.XSHE,2023-03-31,1660911.7061296746
002511.XSHE,2023-03-31,1587138.0706407928
300881.XSHE,2023-03-31,262737.8048780488
002621.XSHE,2023-03-31,973512.0690410478
688728.XSHG,2023-03-31,11072573.343139658
000608.XSHE,2023-03-31,649308.9721343268
600184.XSHG,2023-03-31,1551422.0051709278
002745.XSHE,2023-03-31,4475138.344348605
600207.XSHG,2023-03-31,5552468.1528662415
600059.XSHG,2023-03-31,1088663.989922847
300408.XSHE,2023-03-31,4296944.609004739
300748.XSHE,2023-03-31,4321946.786294377
300142.XSHE,2023-03-31,1084499.5422642662
300251.XSHE,2023-03-31,1051607.8642607057
003001.XSHE,2023-03-31,373093.700924795
002150.XSHE,2023-03-31,590737.2212611673
002702.XSHE,2023-03-31,543712.4845088637
603358.XSHG,2023-03-31,1412846.1007591442
300129.XSHE,2023-03-31,937463.0015421661
002138.XSHE,2023-03-31,1067362.6923558114
002168.XSHE,2023-03-31,529019.8899974418
300931.XSHE,2023-03-31,1030591.4547378407
603658.XSHG,2023-03-31,4188019.3821926108
002074.XSHE,2023-03-31,2738383.838383838
000567.XSHE,2023-03-31,1324522.1843003412
301012.XSHE,2023-03-31,419085.3042785012
600490.XSHG,2023-03-31,1412067.6745860332
300034.XSHE,2023-03-31,1208183.6551414458
603318.XSHG,2023-03-31,1245265.909500631
002768.XSHE,2023-03-31,565418.6337797475
603122.XSHG,2023-03-31,1765883.9984015527
000858.XSHE,2023-03-31,2086571.34164892
600377.XSHG,2023-03-31,11670153.129161118
605177.XSHG,2023-03-31,551067.2995942117
002654.XSHE,2023-03-31,1229088.7008105551
603236.XSHG,2023-03-31,923767.3830594184
600811.XSHG,2023-03-31,2340560.2883355175
300853.XSHE,2023-03-31,504545.8747400046
300407.XSHE,2023-03-31,518274.84393453685
300015.XSHE,2023-03-31,1186883.003492433
300231.XSHE,2023-03-31,328288.085651949
002928.XSHE,2023-03-31,4417948.4621778885
600767.XSHG,2023-03-31,903025.956284153
601169.XSHG,2023-03-31,51115205.09977827
