code,date,volume_turnover_ratio
600418.XSHG,2021-07-23,2991327.0523727667
603398.XSHG,2021-07-23,944955.4631828979
300550.XSHE,2021-07-23,943623.046875
603178.XSHG,2021-07-23,1948434.4137756396
688505.XSHG,2021-07-23,2631280.8775263433
002408.XSHE,2021-07-23,3083512.7296165004
300191.XSHE,2021-07-23,505982.55854353413
600989.XSHG,2021-07-23,18466059.00272567
002586.XSHE,2021-07-23,1443346.4293968107
688521.XSHG,2021-07-23,452146.4731690854
600986.XSHG,2021-07-23,2264704.3010752685
002960.XSHE,2021-07-23,1218431.252132378
002077.XSHE,2021-07-23,3705527.770177839
002959.XSHE,2021-07-23,572022.2523744912
600285.XSHG,2021-07-23,764855.1740715515
605258.XSHG,2021-07-23,216617.6210284096
600338.XSHG,2021-07-23,4821780.825947134
600640.XSHG,2021-07-23,800849.7284248642
600608.XSHG,2021-07-23,29847.85005512679
300800.XSHE,2021-07-23,478778.75531838177
002194.XSHE,2021-07-23,1326564.4253727605
603881.XSHG,2021-07-23,2328542.7698574336
002482.XSHE,2021-07-23,1803114.6709925986
002742.XSHE,2021-07-23,412224.26470588235
300229.XSHE,2021-07-23,1323675.5461665292
601086.XSHG,2021-07-23,6021359.026369168
601988.XSHG,2021-07-23,1030722547.9452056
603060.XSHG,2021-07-23,2112737.402500929
002724.XSHE,2021-07-23,1886421.0443535703
002839.XSHE,2021-07-23,13015925.635729041
002115.XSHE,2021-07-23,922812.5
003006.XSHE,2021-07-23,423123.22679883783
300830.XSHE,2021-07-23,1908354.1087037483
605005.XSHG,2021-07-23,397602.5765182599
002941.XSHE,2021-07-23,1901832.4513942564
603315.XSHG,2021-07-23,1076049.061945634
300521.XSHE,2021-07-23,792459.2302674495
000632.XSHE,2021-07-23,608765.4086857577
000019.XSHE,2021-07-23,728977.877578177
002639.XSHE,2021-07-23,1806304.0025840488
601998.XSHG,2021-07-23,220945679.8245614
000985.XSHE,2021-07-23,775403.9365452409
600824.XSHG,2021-07-23,324988.5057471264
300903.XSHE,2021-07-23,430155.5017764276
300963.XSHE,2021-07-23,283196.253815603
000922.XSHE,2021-07-23,2100280.3112710235
600655.XSHG,2021-07-23,61952.853598014895
300561.XSHE,2021-07-23,290090.2890294256
688266.XSHG,2021-07-23,1330323.1977446638
600105.XSHG,2021-07-23,1189853.8362966522
000609.XSHE,2021-07-23,480750.9536784741
300706.XSHE,2021-07-23,452031.9760312337
600587.XSHG,2021-07-23,726631.9646128411
002461.XSHE,2021-07-23,10415490.82007344
002467.XSHE,2021-07-23,1024098.6283474853
601727.XSHG,2021-07-23,112437364.50144808
000880.XSHE,2021-07-23,413723.79961349786
601799.XSHG,2021-07-23,2166631.030701754
002080.XSHE,2021-07-23,3403421.0195091255
605300.XSHG,2021-07-23,400099.3732597381
603926.XSHG,2021-07-23,1086888.514651398
688013.XSHG,2021-07-23,168857.7983530665
603050.XSHG,2021-07-23,1268275.184464523
300806.XSHE,2021-07-23,647257.5973518459
600694.XSHG,2021-07-23,566916.0130093744
002980.XSHE,2021-07-23,318745.8277703605
300708.XSHE,2021-07-23,1877948.7530585637
003029.XSHE,2021-07-23,447735.5958201515
300377.XSHE,2021-07-23,533450.4842615012
300922.XSHE,2021-07-23,277290.71312564594
600118.XSHG,2021-07-23,704032.3088219868
600877.XSHG,2021-07-23,1478666.048810627
605100.XSHG,2021-07-23,213383.85020479813
002673.XSHE,2021-07-23,16207131.49078727
002950.XSHE,2021-07-23,1392394.3054357204
300045.XSHE,2021-07-23,530647.104777236
300249.XSHE,2021-07-23,597643.9644984127
