code,date,volume_turnover_ratio
600418.XSHG,2022-06-10,2983945.094186834
603398.XSHG,2022-06-10,1092459.569791176
300550.XSHE,2022-06-10,943699.4887019627
603178.XSHG,2022-06-10,2233649.007050909
688505.XSHG,2022-06-10,2631215.961175519
001211.XSHE,2022-06-10,176905.4441260745
002408.XSHE,2022-06-10,3129874.695953416
300191.XSHE,2022-06-10,505539.01255982777
600989.XSHG,2022-06-10,19591106.9031958
002586.XSHE,2022-06-10,1443471.3413904512
688521.XSHG,2022-06-10,2045208.6543400101
600986.XSHG,2022-06-10,2275116.879640346
002960.XSHE,2022-06-10,1247545.1381780962
002077.XSHE,2022-06-10,3860074.6714456393
002959.XSHE,2022-06-10,565753.4628613925
600285.XSHG,2022-06-10,746381.1342932706
605258.XSHG,2022-06-10,372084.9243928517
600338.XSHG,2022-06-10,4821779.498525073
600640.XSHG,2022-06-10,800630.9436722752
600608.XSHG,2022-06-10,29846.385542168675
300800.XSHE,2022-06-10,474196.121578875
002194.XSHE,2022-06-10,1354973.8178356078
603881.XSHG,2022-06-10,2325488.62904956
002482.XSHE,2022-06-10,1803181.5975766908
002742.XSHE,2022-06-10,863548.2815057284
300229.XSHE,2022-06-10,1332055.461581834
301047.XSHE,2022-06-10,165327.1097648782
601086.XSHG,2022-06-10,5330036.3208010215
601988.XSHG,2022-06-10,1030527467.948718
603060.XSHG,2022-06-10,2093455.0863564995
002724.XSHE,2022-06-10,1886428.249605767
002839.XSHE,2022-06-10,15144545.833140532
688779.XSHG,2022-06-10,3633953.03726391
002115.XSHE,2022-06-10,946803.7908769005
003006.XSHE,2022-06-10,2066888.0051789514
300830.XSHE,2022-06-10,1910602.769908719
605005.XSHG,2022-06-10,508341.3122094024
002941.XSHE,2022-06-10,6315206.436508231
603315.XSHG,2022-06-10,1064812.680115274
300521.XSHE,2022-06-10,792526.7875901674
000632.XSHE,2022-06-10,608715.2430268483
000019.XSHE,2022-06-10,728986.5742745778
002639.XSHE,2022-06-10,1806306.553722693
301219.XSHE,2022-06-10,236626.82902877344
601998.XSHG,2022-06-10,209883498.72773537
000985.XSHE,2022-06-10,775387.6817371389
600824.XSHG,2022-06-10,320332.4331874476
300903.XSHE,2022-06-10,922361.0195561415
300963.XSHE,2022-06-10,675879.8947070984
000922.XSHE,2022-06-10,2090857.3001238476
301149.XSHE,2022-06-10,655294.8570607671
688110.XSHG,2022-06-10,915812.9860427208
600655.XSHG,2022-06-10,149883.64972443355
300561.XSHE,2022-06-10,288414.2369727047
688279.XSHG,2022-06-10,210005.64500954276
688767.XSHG,2022-06-10,222475.3078583217
688266.XSHG,2022-06-10,1407187.8228782287
600105.XSHG,2022-06-10,1189949.797258158
000609.XSHE,2022-06-10,480879.68271273095
300706.XSHE,2022-06-10,533432.3312181421
301088.XSHE,2022-06-10,551904.3509729144
600587.XSHG,2022-06-10,717306.8869241507
002461.XSHE,2022-06-10,10257449.455676517
002467.XSHE,2022-06-10,965289.2741061755
601727.XSHG,2022-06-10,110583653.23435843
000880.XSHE,2022-06-10,413734.5612329409
601799.XSHG,2022-06-10,2217316.3298042994
002080.XSHE,2022-06-10,3308239.6425222047
605300.XSHG,2022-06-10,571271.0939051022
603926.XSHG,2022-06-10,1071776.2606300155
688013.XSHG,2022-06-10,368807.39415623137
603050.XSHG,2022-06-10,1273472.324933159
300806.XSHE,2022-06-10,648760.6766035841
600694.XSHG,2022-06-10,514236.1111111111
002980.XSHE,2022-06-10,306148.7310883358
300708.XSHE,2022-06-10,2044941.5268002166
003029.XSHE,2022-06-10,1099703.8452352518
300377.XSHE,2022-06-10,590974.8924181913
300922.XSHE,2022-06-10,597896.2626835571
600118.XSHG,2022-06-10,704040.3071017275
600877.XSHG,2022-06-10,1478673.8720192143
605100.XSHG,2022-06-10,373261.46609172877
002673.XSHE,2022-06-10,16208294.734542277
301211.XSHE,2022-06-10,570252.9418550992
605598.XSHG,2022-06-10,431934.7575707716
002950.XSHE,2022-06-10,2888434.4455679134
300045.XSHE,2022-06-10,537020.0892857143
300249.XSHE,2022-06-10,625188.9904121937
300308.XSHE,2022-06-10,1591619.9306497814
600273.XSHG,2022-06-10,8041001.201962122
600295.XSHG,2022-06-10,1934133.3223670681
600429.XSHG,2022-06-10,10245559.67633176
688561.XSHG,2022-06-10,4594817.934109488
605003.XSHG,2022-06-10,216374.9664969177
300774.XSHE,2022-06-10,404501.9905402538
300376.XSHE,2022-06-10,1000876.8615247832
002758.XSHE,2022-06-10,488120.04550140415
000506.XSHE,2022-06-10,3093496.874089677
601375.XSHG,2022-06-10,33037419.4987428
002468.XSHE,2022-06-10,6643257.98828727
300425.XSHE,2022-06-10,804221.2214411248
688168.XSHG,2022-06-10,282064.2309958751
300185.XSHE,2022-06-10,3502818.1687302045
688100.XSHG,2022-06-10,1624952.9821792596
688117.XSHG,2022-06-10,460581.10725708364
001318.XSHE,2022-06-10,706998.951633674
600790.XSHG,2022-06-10,1252633.5383619294
688080.XSHG,2022-06-10,375666.354556804
688091.XSHG,2022-06-10,254636.82411042167
688119.XSHG,2022-06-10,1497177.1407964209
000530.XSHE,2022-06-10,561859.8145780051
600845.XSHG,2022-06-10,1462048.1927710844
