code,date,volume_turnover_ratio
600418.XSHG,2021-04-02,2998194.2741376553
603398.XSHG,2021-04-02,951138.264187708
300550.XSHE,2021-04-02,808079.4090489382
603178.XSHG,2021-04-02,1963626.4204545452
688505.XSHG,2021-04-02,962676.7718830681
002408.XSHE,2021-04-02,2993903.318312167
300191.XSHE,2021-04-02,506487.4342489772
600989.XSHG,2021-04-02,18812378.299120236
002586.XSHE,2021-04-02,1435586.4759427828
688521.XSHG,2021-04-02,452147.2660653889
600986.XSHG,2021-04-02,2264660.126138753
002960.XSHE,2021-04-02,1198922.5620526168
002077.XSHE,2021-04-02,3705626.1052631577
002959.XSHE,2021-04-02,581870.4263830618
600285.XSHG,2021-04-02,795629.2567367486
605258.XSHG,2021-04-02,219999.82204822492
600338.XSHG,2021-04-02,4821882.2016460905
600640.XSHG,2021-04-02,800905.388471178
600608.XSHG,2021-04-02,29847.58679085521
300800.XSHE,2021-04-02,478141.59952253057
002194.XSHE,2021-04-02,1352916.8802194821
603881.XSHG,2021-04-02,2331643.9924568967
002482.XSHE,2021-04-02,1803378.2214998838
002742.XSHE,2021-04-02,871728.6985018726
300229.XSHE,2021-04-02,1331712.3623011014
601086.XSHG,2021-04-02,6205417.704324203
601988.XSHG,2021-04-02,1095881960.7843137
603060.XSHG,2021-04-02,2126225.88128784
002724.XSHE,2021-04-02,1883492.9113089351
002839.XSHE,2021-04-02,13405949.323151682
002115.XSHE,2021-04-02,1022028.9179104478
003006.XSHE,2021-04-02,427778.48861499893
300830.XSHE,2021-04-02,860249.7693890583
605005.XSHG,2021-04-02,401000.16496795026
002941.XSHE,2021-04-02,1908979.188870814
603315.XSHG,2021-04-02,1075979.170223664
300521.XSHE,2021-04-02,792504.6089017646
000632.XSHE,2021-04-02,608704.8503611971
000019.XSHE,2021-04-02,747836.8260252163
002639.XSHE,2021-04-02,1806296.3228442406
601998.XSHG,2021-04-02,221142761.90476188
000985.XSHE,2021-04-02,778596.8379446641
600824.XSHG,2021-04-02,324897.5188781014
300903.XSHE,2021-04-02,408866.63224395574
000922.XSHE,2021-04-02,2145961.822164603
600655.XSHG,2021-04-02,63584.20466004989
300561.XSHE,2021-04-02,291800.4053892929
