code,date,volume_turnover_ratio
600418.XSHG,2021-02-03,2998154.070915265
603398.XSHG,2021-02-03,951124.9423697557
300550.XSHE,2021-02-03,808195.4887218046
603178.XSHG,2021-02-03,1963697.3365617434
688505.XSHG,2021-02-03,962662.659123055
002408.XSHE,2021-02-03,2808413.1135193943
300191.XSHE,2021-02-03,506519.29561633564
600989.XSHG,2021-02-03,18811745.80553216
002586.XSHE,2021-02-03,1435300.3053953173
688521.XSHG,2021-02-03,427448.75433617155
600986.XSHG,2021-02-03,2264576.2545418837
002960.XSHE,2021-02-03,1198905.434317501
002077.XSHE,2021-02-03,3705552.1332420716
002959.XSHE,2021-02-03,581855.3208449581
600285.XSHG,2021-02-03,795630.3887460293
605258.XSHG,2021-02-03,220000.64263222157
600338.XSHG,2021-02-03,4966424.029525546
600640.XSHG,2021-02-03,800861.9846830699
600608.XSHG,2021-02-03,29856.45933014354
300800.XSHE,2021-02-03,478149.3185858187
002194.XSHE,2021-02-03,1352940.724291083
603881.XSHG,2021-02-03,2089894.7602873212
002482.XSHE,2021-02-03,1803218.4531886026
002742.XSHE,2021-02-03,871749.3074792244
300229.XSHE,2021-02-03,1331733.0765812472
601086.XSHG,2021-02-03,6204723.203769141
601988.XSHG,2021-02-03,1096271586.4022663
603060.XSHG,2021-02-03,2126348.2547295494
002724.XSHE,2021-02-03,1883533.7579617833
002839.XSHE,2021-02-03,13406418.308479374
002115.XSHE,2021-02-03,1022150.5001163061
003006.XSHE,2021-02-03,427781.00449362636
300830.XSHE,2021-02-03,860256.9316081331
605005.XSHG,2021-02-03,400999.9473727737
002941.XSHE,2021-02-03,1913184.148813546
603315.XSHG,2021-02-03,1076072.256568779
300521.XSHE,2021-02-03,792570.3065619458
000632.XSHE,2021-02-03,608797.8560490046
000019.XSHE,2021-02-03,747812.0083901415
002639.XSHE,2021-02-03,1806293.8557435442
601998.XSHG,2021-02-03,221022576.55755013
000985.XSHE,2021-02-03,778695.1343994556
600824.XSHG,2021-02-03,324887.30723606166
300903.XSHE,2021-02-03,408866.3602513381
000922.XSHE,2021-02-03,2146003.127255232
600655.XSHG,2021-02-03,63582.73857352177
300561.XSHE,2021-02-03,291800.1314564277
688266.XSHG,2021-02-03,1330286.2849533954
600105.XSHG,2021-02-03,1189842.1124640855
000609.XSHE,2021-02-03,480748.5050518936
300706.XSHE,2021-02-03,452233.38692390145
600587.XSHG,2021-02-03,726665.6795972757
002461.XSHE,2021-02-03,10517151.836848723
