code,date,volume_turnover_ratio
600418.XSHG,2022-09-16,2983915.4353976734
603398.XSHG,2022-09-16,1092427.1976775832
300550.XSHE,2022-09-16,941947.6520400308
603178.XSHG,2022-09-16,2209911.6177008413
688505.XSHG,2022-09-16,2660262.4509196114
001211.XSHE,2022-09-16,379281.32434575737
002408.XSHE,2022-09-16,3127229.8655124437
300191.XSHE,2022-09-16,537405.047476262
600989.XSHG,2022-09-16,19591913.442063745
002586.XSHE,2022-09-16,1443863.4630053395
688521.XSHG,2022-09-16,2074028.0104224829
600986.XSHG,2022-09-16,2275202.8639618135
002960.XSHE,2022-09-16,2158198.422581984
002077.XSHE,2022-09-16,3950612.9682744457
002959.XSHE,2022-09-16,1157809.9455040873
600285.XSHG,2022-09-16,724003.885003885
605258.XSHG,2022-09-16,367292.9228816249
600338.XSHG,2022-09-16,4821791.518873419
600640.XSHG,2022-09-16,800630.6515186644
600608.XSHG,2022-09-16,29847.224908141558
300800.XSHE,2022-09-16,474213.8133725202
002194.XSHE,2022-09-16,1364466.7143879742
603881.XSHG,2022-09-16,2325502.1206239667
301338.XSHE,2022-09-16,166571.4717788842
002482.XSHE,2022-09-16,1803190.9118327133
002742.XSHE,2022-09-16,877405.218317359
300229.XSHE,2022-09-16,1332018.5689130782
301047.XSHE,2022-09-16,299252.3060227889
601086.XSHG,2022-09-16,5194741.980474198
601988.XSHG,2022-09-16,960880664.5056727
603060.XSHG,2022-09-16,2093533.5856196783
002724.XSHE,2022-09-16,1879477.9969650987
002839.XSHE,2022-09-16,15145410.36432987
688779.XSHG,2022-09-16,10067355.444672732
002115.XSHE,2022-09-16,1109416.5583008234
003006.XSHE,2022-09-16,2066976.3658980003
300830.XSHE,2022-09-16,2381857.5932737784
605005.XSHG,2022-09-16,503996.12848587503
002941.XSHE,2022-09-16,6275868.947218801
603315.XSHG,2022-09-16,1486255.625562556
300521.XSHE,2022-09-16,792492.0382165605
000632.XSHE,2022-09-16,608652.689199308
000019.XSHE,2022-09-16,707268.5895739613
002639.XSHE,2022-09-16,2103488.8216698132
301219.XSHE,2022-09-16,238645.00652626378
601998.XSHG,2022-09-16,196680226.6666667
000985.XSHE,2022-09-16,773039.7965290245
600824.XSHG,2022-09-16,317705.61409026576
300903.XSHE,2022-09-16,922362.8832603313
300963.XSHE,2022-09-16,510463.7789153114
000922.XSHE,2022-09-16,2090797.2026212846
301149.XSHE,2022-09-16,655289.757015944
688110.XSHG,2022-09-16,959994.8065437549
600655.XSHG,2022-09-16,144589.8058252427
300561.XSHE,2022-09-16,299000.4037141704
688279.XSHG,2022-09-16,208753.78091228282
688767.XSHG,2022-09-16,374956.4288063137
688266.XSHG,2022-09-16,1407204.6802372176
600105.XSHG,2022-09-16,1189870.4499049496
000609.XSHE,2022-09-16,480890.97354314366
300706.XSHE,2022-09-16,533421.0008268042
301088.XSHE,2022-09-16,546520.6402695872
600587.XSHG,2022-09-16,717319.7366308013
002461.XSHE,2022-09-16,10257934.369602764
002467.XSHE,2022-09-16,1179698.0776688273
601727.XSHG,2022-09-16,110598935.54244213
000880.XSHE,2022-09-16,412958.4042059688
601799.XSHG,2022-09-16,2217451.851851852
002080.XSHE,2022-09-16,3308322.1961350916
605300.XSHG,2022-09-16,571275.6237554175
603926.XSHG,2022-09-16,1071814.735245798
688013.XSHG,2022-09-16,376415.444015444
603050.XSHG,2022-09-16,1253899.0919642248
300806.XSHE,2022-09-16,651975.5440142003
600694.XSHG,2022-09-16,514245.3550521761
002980.XSHE,2022-09-16,306148.7404620048
300708.XSHE,2022-09-16,2043204.1308089502
003029.XSHE,2022-09-16,1113904.2296128236
300377.XSHE,2022-09-16,584446.7795069863
300922.XSHE,2022-09-16,597878.8194263703
600118.XSHG,2022-09-16,701909.2627599244
600877.XSHG,2022-09-16,1535508.5941173397
605100.XSHG,2022-09-16,373251.1462047886
002673.XSHE,2022-09-16,15938894.851156255
301211.XSHE,2022-09-16,574457.3674500682
605598.XSHG,2022-09-16,430912.0184455759
002950.XSHE,2022-09-16,2107822.726839042
300045.XSHE,2022-09-16,539886.2151567944
300249.XSHE,2022-09-16,598695.3146097759
300308.XSHE,2022-09-16,1594301.5792889593
600273.XSHG,2022-09-16,7938610.147901776
600295.XSHG,2022-09-16,1809266.2192393735
600429.XSHG,2022-09-16,10245229.222123632
688561.XSHG,2022-09-16,4605995.877547904
605003.XSHG,2022-09-16,212304.96828752643
300774.XSHE,2022-09-16,1224595.1231436778
300376.XSHE,2022-09-16,997365.9971856212
002758.XSHE,2022-09-16,488148.8918063171
000506.XSHE,2022-09-16,3093485.9266789504
601375.XSHG,2022-09-16,32872613.366205867
002468.XSHE,2022-09-16,6642874.068755048
300425.XSHE,2022-09-16,796165.4545454545
688168.XSHG,2022-09-16,505654.44172779133
300185.XSHE,2022-09-16,4233173.262190604
688100.XSHG,2022-09-16,1624925.6878374903
688117.XSHG,2022-09-16,468197.61904761905
001318.XSHE,2022-09-16,707002.2730892296
600790.XSHG,2022-09-16,1202155.9502326907
688080.XSHG,2022-09-16,374375.8043758044
688091.XSHG,2022-09-16,772618.2423905911
688119.XSHG,2022-09-16,1497196.1254036038
000530.XSHE,2022-09-16,560257.5560246104
600845.XSHG,2022-09-16,1439485.6146469049
603906.XSHG,2022-09-16,2311786.569679766
300329.XSHE,2022-09-16,674280.523255814
688660.XSHG,2022-09-16,5244749.004401593
002641.XSHE,2022-09-16,1804079.45586644
600058.XSHG,2022-09-16,2242097.4115787395
600583.XSHG,2022-09-16,2143201.8644675515
002233.XSHE,2022-09-16,3855433.6102608945
300870.XSHE,2022-09-16,387193.8988717091
002188.XSHE,2022-09-16,1216593.3226065969
300086.XSHE,2022-09-16,886948.436865611
600315.XSHG,2022-09-16,1207468.2495858641
002280.XSHE,2022-09-16,1399802.2232830937
002537.XSHE,2022-09-16,1703838.966633797
688069.XSHG,2022-09-16,354670.1929060361
300776.XSHE,2022-09-16,383214.9368863955
300471.XSHE,2022-09-16,657547.7510782502
301072.XSHE,2022-09-16,262287.18722494657
000850.XSHE,2022-09-16,1036423.8640305238
688160.XSHG,2022-09-16,259403.90928081167
603161.XSHG,2022-09-16,1279575.5803326631
605259.XSHG,2022-09-16,369972.3035530585
601677.XSHG,2022-09-16,6170547.471545886
002793.XSHE,2022-09-16,1375245.8198153232
002511.XSHE,2022-09-16,1581889.6396396395
300881.XSHE,2022-09-16,262741.3202027823
002621.XSHE,2022-09-16,973520.0271554651
688728.XSHG,2022-09-16,7620023.195129023
000608.XSHE,2022-09-16,649244.0087986725
600184.XSHG,2022-09-16,1551540.5707322026
002745.XSHE,2022-09-16,4475097.899290843
600207.XSHG,2022-09-16,5553091.473178543
600059.XSHG,2022-09-16,1088676.13850207
300408.XSHE,2022-09-16,4296662.618411465
300748.XSHE,2022-09-16,4309655.146046796
300142.XSHE,2022-09-16,1079844.0761203193
300251.XSHE,2022-09-16,1051603.0373338957
003001.XSHE,2022-09-16,370949.6284062758
002150.XSHE,2022-09-16,590759.6465228607
002702.XSHE,2022-09-16,543721.5994646143
603358.XSHG,2022-09-16,1412774.2448330682
300129.XSHE,2022-09-16,937482.8886716022
002138.XSHE,2022-09-16,1075839.7960267714
002168.XSHE,2022-09-16,529010.976601319
300931.XSHE,2022-09-16,1030610.4651162792
603658.XSHG,2022-09-16,4188038.8991389917
002074.XSHE,2022-09-16,2737867.7077033045
000567.XSHE,2022-09-16,1324485.3921687477
301012.XSHE,2022-09-16,419088.6226449607
600490.XSHG,2022-09-16,1412100.3886545936
300034.XSHE,2022-09-16,1208321.503374447
603318.XSHG,2022-09-16,1245313.455903661
002768.XSHE,2022-09-16,565395.3721945379
603122.XSHG,2022-09-16,981080.3755208595
000858.XSHE,2022-09-16,2086581.6437758885
600377.XSHG,2022-09-16,11671991.722710812
605177.XSHG,2022-09-16,551078.2130224027
002654.XSHE,2022-09-16,1229097.1898773483
603236.XSHG,2022-09-16,923771.7034256217
600811.XSHG,2022-09-16,2340911.099482528
300853.XSHE,2022-09-16,504514.21995725797
