code,date,volume_turnover_ratio
600418.XSHG,2022-10-18,2983922.9579541776
603398.XSHG,2022-10-18,1092471.152913798
300550.XSHE,2022-10-18,941866.3455749549
603178.XSHG,2022-10-18,2209855.1705468325
688505.XSHG,2022-10-18,2660317.814329523
001211.XSHE,2022-10-18,379272.35086643155
002408.XSHE,2022-10-18,3127178.4135845546
300191.XSHE,2022-10-18,537420.4818400175
600989.XSHG,2022-10-18,19589908.578584846
002586.XSHE,2022-10-18,1443677.1844660195
688521.XSHG,2022-10-18,2074091.594923227
600986.XSHG,2022-10-18,2275180.2475853628
002960.XSHE,2022-10-18,2158433.799784715
301366.XSHE,2022-10-18,183492.81670796665
002077.XSHE,2022-10-18,3950655.303695894
002959.XSHE,2022-10-18,1156852.6555073361
600285.XSHG,2022-10-18,723993.2812225539
605258.XSHG,2022-10-18,367300.8298755187
600338.XSHG,2022-10-18,4821716.523036128
600640.XSHG,2022-10-18,800587.6362155005
600608.XSHG,2022-10-18,29846.970006121202
300800.XSHE,2022-10-18,474203.7515551728
002194.XSHE,2022-10-18,1364495.458711774
603881.XSHG,2022-10-18,2325378.206533655
301338.XSHE,2022-10-18,166570.7307355858
002482.XSHE,2022-10-18,1803136.3531846402
002742.XSHE,2022-10-18,877395.2346929265
300229.XSHE,2022-10-18,1332118.226600985
301047.XSHE,2022-10-18,299256.5314063369
601086.XSHG,2022-10-18,5194585.148610708
601988.XSHG,2022-10-18,960028948.598131
603060.XSHG,2022-10-18,2103895.6310679615
002724.XSHE,2022-10-18,1879397.9616022755
002839.XSHE,2022-10-18,15145763.358778626
688779.XSHG,2022-10-18,10066814.103800887
002115.XSHE,2022-10-18,1109420.267946562
003006.XSHE,2022-10-18,2066986.593540524
300830.XSHE,2022-10-18,2381833.9438339435
605005.XSHG,2022-10-18,504042.4028268551
002941.XSHE,2022-10-18,6276043.851286939
603315.XSHG,2022-10-18,1486368.5636856367
300521.XSHE,2022-10-18,792511.0537480512
000632.XSHE,2022-10-18,608643.6735778841
000019.XSHE,2022-10-18,707302.2164698269
002639.XSHE,2022-10-18,2103483.717550697
301219.XSHE,2022-10-18,251215.28028280786
601998.XSHG,2022-10-18,196565281.98074278
000985.XSHE,2022-10-18,773042.8311559451
600824.XSHG,2022-10-18,317709.7996751489
300903.XSHE,2022-10-18,922325.4082928324
300963.XSHE,2022-10-18,510466.332205029
000922.XSHE,2022-10-18,2090852.7760871036
301149.XSHE,2022-10-18,655288.8060771105
688110.XSHG,2022-10-18,960034.2179936572
600655.XSHG,2022-10-18,144601.69114374722
300561.XSHE,2022-10-18,298997.74320947856
688279.XSHG,2022-10-18,208753.82683099143
688767.XSHG,2022-10-18,374951.5493922274
688266.XSHG,2022-10-18,1407170.9380442896
600105.XSHG,2022-10-18,1189921.7614842963
000609.XSHE,2022-10-18,480887.8540640394
300706.XSHE,2022-10-18,533421.8357667628
301088.XSHE,2022-10-18,546532.6094721052
600587.XSHG,2022-10-18,717303.2717592675
002461.XSHE,2022-10-18,10256698.494307749
002467.XSHE,2022-10-18,1179707.1024512886
601727.XSHG,2022-10-18,110583623.33168562
601799.XSHG,2022-10-18,2217272.906403941
002080.XSHE,2022-10-18,3308048.0620155036
605300.XSHG,2022-10-18,571252.7450916123
603926.XSHG,2022-10-18,1071850.5545826035
688013.XSHG,2022-10-18,386247.84096284804
603050.XSHG,2022-10-18,1253910.043598256
300806.XSHE,2022-10-18,651979.5712847072
600694.XSHG,2022-10-18,514244.8894451398
002980.XSHE,2022-10-18,306149.69738549215
300708.XSHE,2022-10-18,2043157.0411113463
003029.XSHE,2022-10-18,1113902.8898661383
300377.XSHE,2022-10-18,584415.4126012899
300922.XSHE,2022-10-18,597877.140658072
600118.XSHG,2022-10-18,701892.2293727789
600877.XSHG,2022-10-18,1535520.1698513802
605100.XSHG,2022-10-18,373250.14737669483
002673.XSHE,2022-10-18,15939652.495378926
301211.XSHE,2022-10-18,574450.3431008902
605598.XSHG,2022-10-18,525185.0299322758
002950.XSHE,2022-10-18,2107755.0943538365
300045.XSHE,2022-10-18,539886.3794786002
300249.XSHE,2022-10-18,598694.1485371343
300308.XSHE,2022-10-18,1594329.5572766154
600273.XSHG,2022-10-18,7724023.576857452
600295.XSHG,2022-10-18,2719805.6402439023
600429.XSHG,2022-10-18,10246659.71860344
688561.XSHG,2022-10-18,4606081.851148334
605003.XSHG,2022-10-18,212305.0892442439
300774.XSHE,2022-10-18,1224605.8819400575
300376.XSHE,2022-10-18,997371.3859663656
002758.XSHE,2022-10-18,475683.73738475144
000506.XSHE,2022-10-18,3093504.3966550413
601375.XSHG,2022-10-18,32873066.483422097
002468.XSHE,2022-10-18,6642775.3730493225
300425.XSHE,2022-10-18,796176.9507019261
688168.XSHG,2022-10-18,505635.04823151126
300185.XSHE,2022-10-18,4233596.593755218
688100.XSHG,2022-10-18,1625004.8373442981
688117.XSHG,2022-10-18,468195.08266616135
001318.XSHE,2022-10-18,706996.4582818549
600790.XSHG,2022-10-18,1202182.30680634
688080.XSHG,2022-10-18,375801.3112365689
688091.XSHG,2022-10-18,772624.5740629385
688119.XSHG,2022-10-18,1497144.6039340775
000530.XSHE,2022-10-18,560258.0668062902
600845.XSHG,2022-10-18,1439371.9806763285
603906.XSHG,2022-10-18,2295811.062246279
300329.XSHE,2022-10-18,674263.7981118374
688660.XSHG,2022-10-18,5244835.787089468
002641.XSHE,2022-10-18,1804072.234058184
600058.XSHG,2022-10-18,2241758.5234555244
600583.XSHG,2022-10-18,2143223.663397659
002233.XSHE,2022-10-18,3854920.8386820713
300870.XSHE,2022-10-18,387175.9086961915
002188.XSHE,2022-10-18,1216574.8261983169
300086.XSHE,2022-10-18,886957.2682182373
600315.XSHG,2022-10-18,1207570.9288767977
002280.XSHE,2022-10-18,1399777.24951576
002537.XSHE,2022-10-18,1703826.0070198898
688184.XSHG,2022-10-18,272138.95178660186
688069.XSHG,2022-10-18,354727.0865335381
300776.XSHE,2022-10-18,383387.4815980507
300471.XSHE,2022-10-18,657553.0026624593
301072.XSHE,2022-10-18,333098.5794968338
000850.XSHE,2022-10-18,1036347.1317187088
688160.XSHG,2022-10-18,259407.41714886902
603161.XSHG,2022-10-18,1279615.1589242055
605259.XSHG,2022-10-18,369978.64850828086
601677.XSHG,2022-10-18,6170607.528885576
002793.XSHE,2022-10-18,1375204.8856478452
002511.XSHE,2022-10-18,1582027.18006795
300881.XSHE,2022-10-18,262741.4267419248
002621.XSHE,2022-10-18,973518.8138829607
688728.XSHG,2022-10-18,7621307.541625857
000608.XSHE,2022-10-18,649265.7342657342
600184.XSHG,2022-10-18,1551502.4926938284
002745.XSHE,2022-10-18,4474941.915439687
600207.XSHG,2022-10-18,5553115.54953735
600059.XSHG,2022-10-18,1088634.626985723
300408.XSHE,2022-10-18,4297022.284422436
300748.XSHE,2022-10-18,4309418.870077992
300142.XSHE,2022-10-18,1084060.168666883
300251.XSHE,2022-10-18,1051622.4862888483
003001.XSHE,2022-10-18,370942.7635683094
002150.XSHE,2022-10-18,590739.8319577664
002702.XSHE,2022-10-18,543713.3178237623
