code,date,volume_turnover_ratio
600418.XSHG,2022-08-10,2983945.756311086
603398.XSHG,2022-08-10,1092459.1958060854
300550.XSHE,2022-08-10,942063.2411067195
603178.XSHG,2022-08-10,2209968.3120592698
688505.XSHG,2022-08-10,2660277.065161621
001211.XSHE,2022-08-10,387227.93047349947
002408.XSHE,2022-08-10,3127057.0277201124
300191.XSHE,2022-08-10,505527.8891467961
600989.XSHG,2022-08-10,19590948.736205056
002586.XSHE,2022-08-10,1443131.2127236582
688521.XSHG,2022-08-10,2071426.4479521927
600986.XSHG,2022-08-10,2275052.957471077
002960.XSHE,2022-08-10,2158440.0
002077.XSHE,2022-08-10,3860231.262395646
002959.XSHE,2022-08-10,565747.5229357798
600285.XSHG,2022-08-10,724008.3157294706
605258.XSHG,2022-08-10,367297.04358709883
600338.XSHG,2022-08-10,4821782.745829283
600640.XSHG,2022-08-10,800508.7527352298
600608.XSHG,2022-08-10,29846.016114592658
300800.XSHE,2022-08-10,474190.1066925315
002194.XSHE,2022-08-10,1354986.8247694336
603881.XSHG,2022-08-10,2325448.461432317
002482.XSHE,2022-08-10,1803169.2302169895
002742.XSHE,2022-08-10,863462.066495553
300229.XSHE,2022-08-10,1332022.2950819673
301047.XSHE,2022-08-10,165334.1935483871
601086.XSHG,2022-08-10,5194206.75944334
601988.XSHG,2022-08-10,962123279.3522267
603060.XSHG,2022-08-10,2093017.875920084
002724.XSHE,2022-08-10,1879512.8939828079
002839.XSHE,2022-08-10,15144554.008519296
688779.XSHG,2022-08-10,3633883.524594308
002115.XSHE,2022-08-10,1109409.1903719914
003006.XSHE,2022-08-10,2066979.0664100095
300830.XSHE,2022-08-10,1910666.8995938334
605005.XSHG,2022-08-10,504005.9960955656
002941.XSHE,2022-08-10,6275843.110387943
603315.XSHG,2022-08-10,1486249.0584986191
300521.XSHE,2022-08-10,792517.9103489373
000632.XSHE,2022-08-10,608718.8436337295
000019.XSHE,2022-08-10,707290.2521247803
002639.XSHE,2022-08-10,2096342.7890460815
301219.XSHE,2022-08-10,236627.09890962878
601998.XSHG,2022-08-10,196731538.46153846
000985.XSHE,2022-08-10,773004.4961650358
600824.XSHG,2022-08-10,317709.0239410681
300903.XSHE,2022-08-10,922337.1943678053
300963.XSHE,2022-08-10,510463.0859745682
000922.XSHE,2022-08-10,2090856.5747208484
301149.XSHE,2022-08-10,655290.9768734993
688110.XSHG,2022-08-10,911323.787747818
600655.XSHG,2022-08-10,144638.22894168468
300561.XSHE,2022-08-10,288403.3716852273
688279.XSHG,2022-08-10,208751.39798689887
688767.XSHG,2022-08-10,222474.73302822275
688266.XSHG,2022-08-10,1407171.0332646454
600105.XSHG,2022-08-10,1189898.1694037318
000609.XSHE,2022-08-10,480861.7747440273
300706.XSHE,2022-08-10,533430.3488402297
301088.XSHE,2022-08-10,546521.7625511743
600587.XSHG,2022-08-10,717300.2401921536
002461.XSHE,2022-08-10,10256436.222005842
002467.XSHE,2022-08-10,965263.1445198343
601727.XSHG,2022-08-10,110612128.37837838
000880.XSHE,2022-08-10,413740.932270344
601799.XSHG,2022-08-10,2217257.088244664
002080.XSHE,2022-08-10,3308193.541395752
605300.XSHG,2022-08-10,571268.9816289688
603926.XSHG,2022-08-10,1071831.819305401
688013.XSHG,2022-08-10,376398.3357452967
603050.XSHG,2022-08-10,1253926.87513946
300806.XSHE,2022-08-10,652816.8887893381
600694.XSHG,2022-08-10,514242.6868905742
002980.XSHE,2022-08-10,306145.5385964213
300708.XSHE,2022-08-10,2043146.7582632506
003029.XSHE,2022-08-10,1114271.679677128
300377.XSHE,2022-08-10,584469.4627788453
300922.XSHE,2022-08-10,597892.7456161422
600118.XSHG,2022-08-10,701900.7391763463
600877.XSHG,2022-08-10,1535527.5031911419
605100.XSHG,2022-08-10,373248.25396825396
002673.XSHE,2022-08-10,15939287.696577244
301211.XSHE,2022-08-10,571288.5888153511
605598.XSHG,2022-08-10,431934.892897407
002950.XSHE,2022-08-10,2888424.8469286985
300045.XSHE,2022-08-10,539883.8372182476
300249.XSHE,2022-08-10,598695.466332317
300308.XSHE,2022-08-10,1591607.529878011
600273.XSHG,2022-08-10,7938561.676306059
600295.XSHG,2022-08-10,1809119.47728687
600429.XSHG,2022-08-10,10248115.727002967
688561.XSHG,2022-08-10,4605656.614009893
605003.XSHG,2022-08-10,212302.85685082024
300774.XSHE,2022-08-10,1224610.4842706784
300376.XSHE,2022-08-10,997715.9823766042
002758.XSHE,2022-08-10,488143.56659142213
000506.XSHE,2022-08-10,3093507.7209563795
601375.XSHG,2022-08-10,32873337.904015675
002468.XSHE,2022-08-10,6643162.593170394
300425.XSHE,2022-08-10,795907.2178652134
688168.XSHG,2022-08-10,282074.2736193958
300185.XSHE,2022-08-10,3514586.663968431
688100.XSHG,2022-08-10,1624923.1734085921
688117.XSHG,2022-08-10,460571.6057036578
001318.XSHE,2022-08-10,707001.3186813187
600790.XSHG,2022-08-10,1202259.2067988669
688080.XSHG,2022-08-10,374379.569354031
688091.XSHG,2022-08-10,254639.84842846025
688119.XSHG,2022-08-10,1497184.212620355
000530.XSHE,2022-08-10,560617.5339137478
600845.XSHG,2022-08-10,1435041.384499624
603906.XSHG,2022-08-10,2311719.6631996036
300329.XSHE,2022-08-10,674388.6236246626
688660.XSHG,2022-08-10,5111481.77706837
002641.XSHE,2022-08-10,1806765.6341320865
600058.XSHG,2022-08-10,2241880.8036468006
600583.XSHG,2022-08-10,2143252.569750367
002233.XSHE,2022-08-10,3855085.9552384038
300870.XSHE,2022-08-10,387184.95701347064
002188.XSHE,2022-08-10,1216593.9918267978
300086.XSHE,2022-08-10,886937.2186093046
600315.XSHG,2022-08-10,1217876.7631774312
002280.XSHE,2022-08-10,1328378.7198203255
002537.XSHE,2022-08-10,1703875.4035633146
688069.XSHG,2022-08-10,354754.29484618455
300776.XSHE,2022-08-10,383202.0140164659
300471.XSHE,2022-08-10,657541.6065050536
301072.XSHE,2022-08-10,262286.59410804004
000850.XSHE,2022-08-10,1036379.4240492416
688160.XSHG,2022-08-10,259403.62512754364
603161.XSHG,2022-08-10,1279585.5390918038
605259.XSHG,2022-08-10,369981.52080977464
601677.XSHG,2022-08-10,6170340.942347088
002793.XSHE,2022-08-10,1375181.9075712883
002511.XSHE,2022-08-10,1582093.3977455718
300881.XSHE,2022-08-10,247867.61546262397
002621.XSHE,2022-08-10,973340.6015037594
688728.XSHG,2022-08-10,1749230.2436802553
000608.XSHE,2022-08-10,649256.2557924005
600184.XSHG,2022-08-10,1551454.5253537735
002745.XSHE,2022-08-10,4478529.927066781
600207.XSHG,2022-08-10,5553154.961738681
600059.XSHG,2022-08-10,1088689.908756639
300408.XSHE,2022-08-10,4296869.44045911
300748.XSHE,2022-08-10,4309589.26919519
300142.XSHE,2022-08-10,1081761.6249361266
300251.XSHE,2022-08-10,1051606.081789584
003001.XSHE,2022-08-10,370954.5317675399
002150.XSHE,2022-08-10,590742.7704240789
002702.XSHE,2022-08-10,543723.2090921294
603358.XSHG,2022-08-10,1412840.1253918495
300129.XSHE,2022-08-10,940429.768119461
002138.XSHE,2022-08-10,1075797.997280257
002168.XSHE,2022-08-10,528750.2580405433
300931.XSHE,2022-08-10,1030601.218787158
603658.XSHG,2022-08-10,4188047.379755922
002074.XSHE,2022-08-10,2910331.6078109783
000567.XSHE,2022-08-10,1324424.4105409156
301012.XSHE,2022-08-10,535845.4397189813
600490.XSHG,2022-08-10,1412102.2796911388
300034.XSHE,2022-08-10,1208376.6367313361
603318.XSHG,2022-08-10,1245289.5456508182
002768.XSHE,2022-08-10,565409.8885273881
603122.XSHG,2022-08-10,981074.0997763899
000858.XSHE,2022-08-10,2086657.6527852893
600377.XSHG,2022-08-10,11682916.666666666
605177.XSHG,2022-08-10,551084.5740732655
002654.XSHE,2022-08-10,1229150.5472946956
603236.XSHG,2022-08-10,923697.5095437192
600811.XSHG,2022-08-10,2341009.181450358
300853.XSHE,2022-08-10,504498.8924440069
300407.XSHE,2022-08-10,518261.9574631893
300015.XSHE,2022-08-10,1183680.5207811717
300231.XSHE,2022-08-10,350393.36386157194
002928.XSHE,2022-08-10,4417174.5002701245
600767.XSHG,2022-08-10,903065.9658003179
601169.XSHG,2022-08-10,51087361.83524505
300877.XSHE,2022-08-10,552443.9904664624
603858.XSHG,2022-08-10,5558593.522030931
000566.XSHE,2022-08-10,1166890.7458219007
002750.XSHE,2022-08-10,646573.6320235035
301318.XSHE,2022-08-10,164614.54499937413
601228.XSHG,2022-08-10,58348153.55086372
002444.XSHE,2022-08-10,2488545.6706954627
600076.XSHG,2022-08-10,3167260.238465526
603666.XSHG,2022-08-10,735627.6521873312
002822.XSHE,2022-08-10,3125275.7544224765
600983.XSHG,2022-08-10,3100164.9746192894
002044.XSHE,2022-08-10,3964757.8724530297
002241.XSHE,2022-08-10,1292425.0806823422
600580.XSHG,2022-08-10,1776625.6189230098
300345.XSHE,2022-08-10,1024863.3906877572
002896.XSHE,2022-08-10,781568.7116485385
300898.XSHE,2022-08-10,502016.382554793
301099.XSHE,2022-08-10,172452.2684071526
603583.XSHG,2022-08-10,1288975.363941769
002081.XSHE,2022-08-10,876556.85777637
600879.XSHG,2022-08-10,744645.3324669698
600649.XSHG,2022-08-10,1111410.7433532286
600666.XSHG,2022-08-10,691111.4000416059
002478.XSHE,2022-08-10,2234260.9965208746
002570.XSHE,2022-08-10,4184458.5987261143
601669.XSHG,2022-08-10,88379011.35115342
300825.XSHE,2022-08-10,2697632.1412672503
605033.XSHG,2022-08-10,335576.901721266
300991.XSHE,2022-08-10,401762.85116557084
600108.XSHG,2022-08-10,2000169.99919048
600111.XSHG,2022-08-10,1822812.0443740096
