code,date,volume_turnover_ratio
600418.XSHG,2020-10-19,2998128.593831678
603398.XSHG,2020-10-19,951197.2753471313
300550.XSHE,2020-10-19,808208.8664088069
603178.XSHG,2020-10-19,1963653.5303776683
688505.XSHG,2020-10-19,910591.824731657
002408.XSHE,2020-10-19,2808387.358184765
300191.XSHE,2020-10-19,506526.1098733902
600989.XSHG,2020-10-19,18809657.337169763
002586.XSHE,2020-10-19,1435481.5303430078
688521.XSHG,2020-10-19,427451.1810352179
600986.XSHG,2020-10-19,2256289.91859737
002960.XSHE,2020-10-19,1198890.308247709
002077.XSHE,2020-10-19,3705380.228136882
002959.XSHE,2020-10-19,581868.0482379113
600285.XSHG,2020-10-19,795613.0760598052
600338.XSHG,2020-10-19,4966595.5890038675
600640.XSHG,2020-10-19,800770.3927492448
600608.XSHG,2020-10-19,29846.029173419774
300800.XSHE,2020-10-19,198647.62575364168
002194.XSHE,2020-10-19,1352915.6991418474
603881.XSHG,2020-10-19,2089846.3442301743
002482.XSHE,2020-10-19,1803017.2879524583
002742.XSHE,2020-10-19,871752.5068368276
300229.XSHE,2020-10-19,1331726.9010629598
601086.XSHG,2020-10-19,6204807.370184255
601988.XSHG,2020-10-19,1096100753.4246576
603060.XSHG,2020-10-19,2126375.121477162
002724.XSHE,2020-10-19,1748638.90615289
002839.XSHE,2020-10-19,12371681.829511466
002115.XSHE,2020-10-19,877942.8859268444
003006.XSHE,2020-10-19,427777.4326859693
300830.XSHE,2020-10-19,860246.980495579
002941.XSHE,2020-10-19,1711592.990763021
603315.XSHG,2020-10-19,1075966.172381835
300521.XSHE,2020-10-19,792558.790593505
000632.XSHE,2020-10-19,608727.5449101797
000019.XSHE,2020-10-19,747824.3806720627
002639.XSHE,2020-10-19,1806355.5298204978
601998.XSHG,2020-10-19,207237721.8664227
000985.XSHE,2020-10-19,778676.6721985714
600824.XSHG,2020-10-19,324901.14068441064
000922.XSHE,2020-10-19,2146019.2727466323
600655.XSHG,2020-10-19,63489.36170212768
300561.XSHE,2020-10-19,291801.73421497986
688266.XSHG,2020-10-19,582004.834073687
600105.XSHG,2020-10-19,1121542.4451199952
000609.XSHE,2020-10-19,480745.632327726
300706.XSHE,2020-10-19,452238.21160285996
600587.XSHG,2020-10-19,726625.1976805482
002461.XSHE,2020-10-19,10517085.856786605
002467.XSHE,2020-10-19,1047505.6703629033
601727.XSHG,2020-10-19,96850667.06021252
000880.XSHE,2020-10-19,416051.8128932353
601799.XSHG,2020-10-19,2174727.845254161
002080.XSHE,2020-10-19,3469402.8595458367
603926.XSHG,2020-10-19,1115786.8616951809
688013.XSHG,2020-10-19,162877.6990114464
603050.XSHG,2020-10-19,1289201.93336531
300806.XSHE,2020-10-19,291308.11444576527
600694.XSHG,2020-10-19,583110.6988249846
002980.XSHE,2020-10-19,327791.74793698423
300708.XSHE,2020-10-19,1602413.9534307038
300377.XSHE,2020-10-19,538688.8682712723
600118.XSHG,2020-10-19,706619.373145879
600877.XSHG,2020-10-19,1478648.5042735043
605100.XSHG,2020-10-19,216999.9009214307
002673.XSHE,2020-10-19,13945675.628643522
002950.XSHE,2020-10-19,1456542.212239084
300045.XSHE,2020-10-19,522975.97879150364
300249.XSHE,2020-10-19,597642.9772225335
300308.XSHE,2020-10-19,1463301.986754967
600273.XSHG,2020-10-19,8856130.138713745
600295.XSHG,2020-10-19,1883624.8398315944
600429.XSHG,2020-10-19,10353712.342079688
688561.XSHG,2020-10-19,692390.5042326094
605003.XSHG,2020-10-19,219999.68195840926
300376.XSHE,2020-10-19,999734.8874732244
002758.XSHE,2020-10-19,503456.7434831885
000506.XSHE,2020-10-19,3093523.101130024
601375.XSHG,2020-10-19,25845865.425306816
002468.XSHE,2020-10-19,6643555.555555555
300425.XSHE,2020-10-19,792573.4381464625
688168.XSHG,2020-10-19,277267.0807453416
300185.XSHE,2020-10-19,3526576.0023036953
688100.XSHG,2020-10-19,422546.9362244284
600790.XSHG,2020-10-19,1292921.001486224
688080.XSHG,2020-10-19,124254.20966865834
000530.XSHE,2020-10-19,563303.7640853513
600845.XSHG,2020-10-19,1463269.2307692308
603906.XSHG,2020-10-19,2033507.2443080437
300329.XSHE,2020-10-19,675962.6075034277
