code,date,volume_turnover_ratio
600418.XSHG,2023-01-31,2983955.3621439957
603398.XSHG,2023-01-31,1092430.9392265193
300550.XSHE,2023-01-31,941948.9533191537
603178.XSHG,2023-01-31,2209926.626307571
688505.XSHG,2023-01-31,2660340.7307778527
001211.XSHE,2023-01-31,362175.12098942464
002408.XSHE,2023-01-31,3127188.859878155
300191.XSHE,2023-01-31,537405.7446294955
600989.XSHG,2023-01-31,65816169.25592804
002586.XSHE,2023-01-31,1444042.3572744015
688521.XSHG,2023-01-31,2074059.1208274565
600986.XSHG,2023-01-31,2275097.314284205
002960.XSHE,2023-01-31,2164988.767410514
301366.XSHE,2023-01-31,181766.26517230153
002077.XSHE,2023-01-31,3950637.407106959
002959.XSHE,2023-01-31,1156878.612716763
600285.XSHG,2023-01-31,724003.5256096368
605258.XSHG,2023-01-31,367292.65885785385
600338.XSHG,2023-01-31,4821849.304111342
600640.XSHG,2023-01-31,800628.9458962678
600608.XSHG,2023-01-31,29846.933157141284
300800.XSHE,2023-01-31,550814.4192256342
002194.XSHE,2023-01-31,1364501.422449494
603881.XSHG,2023-01-31,2325493.6559661655
301338.XSHE,2023-01-31,166570.51581736014
002482.XSHE,2023-01-31,1803041.9063270336
002742.XSHE,2023-01-31,877377.1024620136
300229.XSHE,2023-01-31,1332139.2106200997
301047.XSHE,2023-01-31,299238.68028713414
601086.XSHG,2023-01-31,5194425.561708357
601988.XSHG,2023-01-31,961214499.9999999
603060.XSHG,2023-01-31,2107662.522202487
002724.XSHE,2023-01-31,1879639.3696219665
002839.XSHE,2023-01-31,15215917.26618705
688779.XSHG,2023-01-31,10303304.071439384
002115.XSHE,2023-01-31,1109415.0682975585
003006.XSHE,2023-01-31,2066881.3216453134
300830.XSHE,2023-01-31,2381905.6021173354
605005.XSHG,2023-01-31,504018.41432225064
002941.XSHE,2023-01-31,6276213.824107896
603315.XSHG,2023-01-31,1486230.559563893
300521.XSHE,2023-01-31,792531.4726261345
000632.XSHE,2023-01-31,608644.327429392
000019.XSHE,2023-01-31,707296.5046684223
002639.XSHE,2023-01-31,2103459.5918367347
301219.XSHE,2023-01-31,251210.9171182019
601998.XSHG,2023-01-31,196562159.0909091
000985.XSHE,2023-01-31,773028.5011277425
600824.XSHG,2023-01-31,317693.57949848444
300903.XSHE,2023-01-31,1437421.385560489
300963.XSHE,2023-01-31,510457.92404579243
000922.XSHE,2023-01-31,2091651.1186328738
301149.XSHE,2023-01-31,1837622.7261400449
688110.XSHG,2023-01-31,2519430.169366327
600655.XSHG,2023-01-31,144734.11764705883
300561.XSHE,2023-01-31,298995.0681185605
688279.XSHG,2023-01-31,218540.99147761374
688767.XSHG,2023-01-31,374970.05460630613
688266.XSHG,2023-01-31,1433958.4535487592
600105.XSHG,2023-01-31,1189900.9472259812
000609.XSHE,2023-01-31,480881.6266316026
300706.XSHE,2023-01-31,533430.9306665728
301088.XSHE,2023-01-31,546517.8359096315
600587.XSHG,2023-01-31,717301.0151537444
002461.XSHE,2023-01-31,10259143.675169183
002467.XSHE,2023-01-31,1179702.318688982
601727.XSHG,2023-01-31,110571354.7574039
000880.XSHE,2023-01-31,412950.8475537162
601799.XSHG,2023-01-31,2217248.5150411953
002080.XSHE,2023-01-31,3308142.422112907
605300.XSHG,2023-01-31,571254.203399073
603926.XSHG,2023-01-31,1071857.3328899234
688013.XSHG,2023-01-31,386259.9049128368
603050.XSHG,2023-01-31,1253903.3144704932
300806.XSHE,2023-01-31,663591.6524286063
600694.XSHG,2023-01-31,514275.29626253416
002980.XSHE,2023-01-31,306148.83030375984
300708.XSHE,2023-01-31,2043185.4225070085
003029.XSHE,2023-01-31,1116833.723653396
300377.XSHE,2023-01-31,620777.2078918797
300922.XSHE,2023-01-31,597898.2702517554
600118.XSHG,2023-01-31,701916.3424124514
600877.XSHG,2023-01-31,1750319.0223856387
605100.XSHG,2023-01-31,373268.3719041819
002673.XSHE,2023-01-31,15939850.721784776
301211.XSHE,2023-01-31,574454.6423821405
605598.XSHG,2023-01-31,525181.1927716681
002950.XSHE,2023-01-31,2107645.0511945393
300045.XSHE,2023-01-31,600539.8200061398
300249.XSHE,2023-01-31,719999.0286075089
300308.XSHE,2023-01-31,1594337.400338246
600273.XSHG,2023-01-31,7723677.654273667
600295.XSHG,2023-01-31,2794405.6807656684
600429.XSHG,2023-01-31,10245240.12567325
688561.XSHG,2023-01-31,4606034.047919294
605003.XSHG,2023-01-31,212303.33730631703
300774.XSHE,2023-01-31,1223781.001283697
300376.XSHE,2023-01-31,999416.9741697417
002758.XSHE,2023-01-31,475684.6678058924
000506.XSHE,2023-01-31,3093534.9277619966
601375.XSHG,2023-01-31,32872141.76284343
002468.XSHE,2023-01-31,6642962.0767167
300425.XSHE,2023-01-31,796181.371989499
688168.XSHG,2023-01-31,505635.72190757614
300185.XSHE,2023-01-31,4233305.064211291
688100.XSHG,2023-01-31,4866495.119787045
688117.XSHG,2023-01-31,468180.0281293952
001318.XSHE,2023-01-31,706999.6159332821
600790.XSHG,2023-01-31,1202222.6423247273
688080.XSHG,2023-01-31,375804.4587698093
688091.XSHG,2023-01-31,766117.1529288233
688119.XSHG,2023-01-31,1575001.961333707
000530.XSHE,2023-01-31,560255.5306328891
600845.XSHG,2023-01-31,1439633.0492424243
603906.XSHG,2023-01-31,2691036.7342303977
300329.XSHE,2023-01-31,674287.3733530896
688660.XSHG,2023-01-31,5244686.050108259
002641.XSHE,2023-01-31,1804073.9528795814
600058.XSHG,2023-01-31,2242057.256990679
600583.XSHG,2023-01-31,2143265.2722443556
002233.XSHE,2023-01-31,3855171.9441607078
300870.XSHE,2023-01-31,387176.6996592569
002188.XSHE,2023-01-31,1216582.07232095
300086.XSHE,2023-01-31,886942.9295187006
600315.XSHG,2023-01-31,1208244.514106583
002280.XSHE,2023-01-31,1399754.9407114624
002537.XSHE,2023-01-31,1703841.5859674767
688184.XSHG,2023-01-31,272138.2063590134
688069.XSHG,2023-01-31,354715.02590673574
300776.XSHE,2023-01-31,385373.758734829
300471.XSHE,2023-01-31,657539.1283409584
301072.XSHE,2023-01-31,333104.8330081163
000850.XSHE,2023-01-31,1036345.893384268
688160.XSHG,2023-01-31,269617.56433399103
603161.XSHG,2023-01-31,1279610.781671159
605259.XSHG,2023-01-31,369971.8852501692
601677.XSHG,2023-01-31,6196009.764932866
002793.XSHE,2023-01-31,1660914.0758091994
002511.XSHE,2023-01-31,1584941.0704902033
300881.XSHE,2023-01-31,262742.62644387124
002621.XSHE,2023-01-31,973530.2265297043
688728.XSHG,2023-01-31,7620137.88268287
000608.XSHE,2023-01-31,649230.9517031976
600184.XSHG,2023-01-31,1551483.9146630545
002745.XSHE,2023-01-31,4474907.261867338
600207.XSHG,2023-01-31,5553122.665559969
600059.XSHG,2023-01-31,1088659.827389676
300408.XSHE,2023-01-31,4296816.189362946
300748.XSHE,2023-01-31,4321946.407145714
300142.XSHE,2023-01-31,1084101.367122374
300251.XSHE,2023-01-31,1051617.7062374246
003001.XSHE,2023-01-31,373089.65768169553
002150.XSHE,2023-01-31,590740.1357124905
002702.XSHE,2023-01-31,543720.965027118
603358.XSHG,2023-01-31,1412836.9937537778
300129.XSHE,2023-01-31,937458.029376702
002138.XSHE,2023-01-31,1075754.716981132
002168.XSHE,2023-01-31,529023.3554066379
300931.XSHE,2023-01-31,1030593.7454964693
603658.XSHG,2023-01-31,4187594.9367088606
002074.XSHE,2023-01-31,2738366.88242407
000567.XSHE,2023-01-31,1324418.9602446484
301012.XSHE,2023-01-31,419104.61373390554
600490.XSHG,2023-01-31,1412074.3668569755
300034.XSHE,2023-01-31,1207802.5735624945
603318.XSHG,2023-01-31,1245336.382694873
002768.XSHE,2023-01-31,565422.1201683888
603122.XSHG,2023-01-31,981070.8738422598
000858.XSHE,2023-01-31,2086338.261919131
600377.XSHG,2023-01-31,11669077.490774909
605177.XSHG,2023-01-31,551064.5903379933
002654.XSHE,2023-01-31,1229093.2167650685
603236.XSHG,2023-01-31,923772.4222086638
600811.XSHG,2023-01-31,2340916.9260234614
300853.XSHE,2023-01-31,504543.76430205954
300407.XSHE,2023-01-31,518259.37540272344
300015.XSHE,2023-01-31,1186750.184229919
300231.XSHE,2023-01-31,328291.649858814
002928.XSHE,2023-01-31,4417887.389483481
600767.XSHG,2023-01-31,903067.4087816946
601169.XSHG,2023-01-31,51091684.01991851
300877.XSHE,2023-01-31,552425.9151656014
603858.XSHG,2023-01-31,5283684.302733007
000566.XSHE,2023-01-31,1166936.9171695008
002750.XSHE,2023-01-31,646581.3468087444
301318.XSHE,2023-01-31,162927.66748878016
601228.XSHG,2023-01-31,58341274.37325905
002444.XSHE,2023-01-31,2622598.155252632
600076.XSHG,2023-01-31,3167215.7947686114
301368.XSHE,2023-01-31,268915.2263079651
603666.XSHG,2023-01-31,736796.4158119166
002822.XSHE,2023-01-31,3131718.018943284
600983.XSHG,2023-01-31,3101558.7074133647
688381.XSHG,2023-01-31,569371.9769869151
002044.XSHE,2023-01-31,3998672.3533413573
001256.XSHE,2023-01-31,356534.97627774155
002241.XSHE,2023-01-31,1294170.353723342
600580.XSHG,2023-01-31,1780593.9931397976
300345.XSHE,2023-01-31,1024877.4782802406
002896.XSHE,2023-01-31,853441.4244707571
300898.XSHE,2023-01-31,508403.0850929321
301099.XSHE,2023-01-31,280112.9575039783
603583.XSHG,2023-01-31,1288892.7156879627
002081.XSHE,2023-01-31,876715.4255319149
600879.XSHG,2023-01-31,744653.6910398036
600649.XSHG,2023-01-31,1111516.9787369089
001222.XSHE,2023-01-31,341000.993309219
600666.XSHG,2023-01-31,691114.7857753335
002478.XSHE,2023-01-31,2376422.278778387
002570.XSHE,2023-01-31,4184373.6328557036
601669.XSHG,2023-01-31,88372712.32412274
300825.XSHE,2023-01-31,2723032.267155136
605033.XSHG,2023-01-31,335580.17244712525
300991.XSHE,2023-01-31,401764.6827940811
301311.XSHE,2023-01-31,569087.3867094934
600108.XSHG,2023-01-31,2000089.1181988742
600111.XSHG,2023-01-31,1813700.787401575
002452.XSHE,2023-01-31,897027.5340393343
301155.XSHE,2023-01-31,876464.9569988714
002099.XSHE,2023-01-31,2225723.9309827457
300465.XSHE,2023-01-31,1383200.4815200416
600626.XSHG,2023-01-31,748085.2928289762
600738.XSHG,2023-01-31,1007811.2671611172
603936.XSHG,2023-01-31,2553790.073893059
601611.XSHG,2023-01-31,25145613.5770235
300455.XSHE,2023-01-31,1889522.224863323
600883.XSHG,2023-01-31,495638.23227132583
688153.XSHG,2023-01-31,321541.430409301
002876.XSHE,2023-01-31,803810.6044233125
300913.XSHE,2023-01-31,303052.17510206474
301016.XSHE,2023-01-31,297497.67873723304
688396.XSHG,2023-01-31,4390664.675956647
300130.XSHE,2023-01-31,523356.00484487094
600136.XSHG,2023-01-31,1950884.3381326604
600439.XSHG,2023-01-31,715235.7485348961
000035.XSHE,2023-01-31,5223511.771995043
300122.XSHE,2023-01-31,2176205.821205821
688252.XSHG,2023-01-31,342664.447614519
603557.XSHG,2023-01-31,4667083.014048531
600497.XSHG,2023-01-31,2288518.197573657
600458.XSHG,2023-01-31,974708.4534830778
300660.XSHE,2023-01-31,937394.6299099673
300832.XSHE,2023-01-31,1447927.204986745
600022.XSHG,2023-01-31,18140591.702027343
688737.XSHG,2023-01-31,448052.63157894736
000900.XSHE,2023-01-31,1082851.1689792816
603686.XSHG,2023-01-31,1348340.0646203554
601968.XSHG,2023-01-31,8653178.703215603
002575.XSHE,2023-01-31,1312643.976341185
300337.XSHE,2023-01-31,1589929.3716512423
300735.XSHE,2023-01-31,3835506.1823802167
002020.XSHE,2023-01-31,544603.5398230089
600229.XSHG,2023-01-31,4242527.770251964
600976.XSHG,2023-01-31,506123.19403448806
600255.XSHG,2023-01-31,1315168.5467379114
301098.XSHE,2023-01-31,709187.893907563
002965.XSHE,2023-01-31,1125337.2452130944
300490.XSHE,2023-01-31,1582598.49660426
000932.XSHE,2023-01-31,24503771.614449583
688233.XSHG,2023-01-31,822842.1738100876
002574.XSHE,2023-01-31,2257039.019963702
000761.XSHE,2023-01-31,15446316.029143898
002261.XSHE,2023-01-31,1100209.1268952126
002514.XSHE,2023-01-31,830759.4945235561
003018.XSHE,2023-01-31,726238.9013851071
000719.XSHE,2023-01-31,1639734.8946897618
600753.XSHG,2023-01-31,569663.5694794654
600000.XSHG,2023-01-31,19736656.346749227
000885.XSHE,2023-01-31,3080851.142225498
000799.XSHE,2023-01-31,1539560.7690950786
002192.XSHE,2023-01-31,849859.1954022988
603002.XSHG,2023-01-31,3498239.7934793
603016.XSHG,2023-01-31,1330375.3176516583
688041.XSHG,2023-01-31,1996042.8382023498
603118.XSHG,2023-01-31,3150551.2988226498
002820.XSHE,2023-01-31,1147743.9036257127
688105.XSHG,2023-01-31,1660420.281690141
002266.XSHE,2023-01-31,2838024.663165106
600650.XSHG,2023-01-31,880276.1194029851
002306.XSHE,2023-01-31,1941057.311154744
000909.XSHE,2023-01-31,1814628.4102486698
600897.XSHG,2023-01-31,571729.0068562895
300454.XSHE,2023-01-31,2708186.143324413
000551.XSHE,2023-01-31,511659.8639455782
603099.XSHG,2023-01-31,2599218.685407193
603357.XSHG,2023-01-31,2872828.691008804
002774.XSHE,2023-01-31,2531383.6195271057
600449.XSHG,2023-01-31,1131914.1205615194
000536.XSHE,2023-01-31,5781008.527994067
603171.XSHG,2023-01-31,895351.7531346197
002133.XSHE,2023-01-31,2461296.8299711817
601001.XSHG,2023-01-31,7579065.358019184
002920.XSHE,2023-01-31,5354491.443332258
688799.XSHG,2023-01-31,540933.1231431516
301236.XSHE,2023-01-31,540232.3489731674
301239.XSHE,2023-01-31,374044.9326342338
000615.XSHE,2023-01-31,804499.0660890992
002377.XSHE,2023-01-31,2110577.319587629
300626.XSHE,2023-01-31,975236.0902255639
603486.XSHG,2023-01-31,3948608.4417954017
605589.XSHG,2023-01-31,6050824.020265236
002320.XSHE,2023-01-31,1624323.9028736912
688428.XSHG,2023-01-31,2301390.473439719
600547.XSHG,2023-01-31,1643281.4584259673
300098.XSHE,2023-01-31,987913.3192389007
002022.XSHE,2023-01-31,410398.1106612685
002097.XSHE,2023-01-31,2045676.724137931
300797.XSHE,2023-01-31,2454020.591341077
301137.XSHE,2023-01-31,452441.42240191123
603159.XSHG,2023-01-31,945152.7070800556
000503.XSHE,2023-01-31,924476.111799532
600455.XSHG,2023-01-31,552722.8953634963
002219.XSHE,2023-01-31,1463399.2041240844
601916.XSHG,2023-01-31,152583515.7724454
603177.XSHG,2023-01-31,1996086.4477437285
601996.XSHG,2023-01-31,2455310.47111703
000419.XSHE,2023-01-31,335107.59141610796
600522.XSHG,2023-01-31,3961822.277847309
002919.XSHE,2023-01-31,777587.4258987329
600560.XSHG,2023-01-31,484854.71517472476
600679.XSHG,2023-01-31,1165854.658668084
300310.XSHE,2023-01-31,896934.0301446641
600683.XSHG,2023-01-31,1135472.3163630236
300608.XSHE,2023-01-31,511368.5491903058
688123.XSHG,2023-01-31,1191129.685390925
300277.XSHE,2023-01-31,627571.806685619
688636.XSHG,2023-01-31,293983.99014778325
601718.XSHG,2023-01-31,39383498.167006105
600137.XSHG,2023-01-31,625048.9008524001
000848.XSHE,2023-01-31,407702.53253113193
600282.XSHG,2023-01-31,6097524.322086525
603356.XSHG,2023-01-31,1290724.3470605498
300196.XSHE,2023-01-31,698233.6713390993
300203.XSHE,2023-01-31,4287904.071560765
301001.XSHE,2023-01-31,342386.22557017393
002431.XSHE,2023-01-31,1480671.7273769865
000833.XSHE,2023-01-31,2245426.846006039
300617.XSHE,2023-01-31,499145.74616457464
300667.XSHE,2023-01-31,687020.6556755733
603198.XSHG,2023-01-31,6554158.424357099
605077.XSHG,2023-01-31,750048.3999133136
605337.XSHG,2023-01-31,593938.3387394263
002340.XSHE,2023-01-31,2116949.740034662
002183.XSHE,2023-01-31,1724449.0911485774
300645.XSHE,2023-01-31,712402.045848936
688262.XSHG,2023-01-31,1861299.4928581396
001298.XSHE,2023-01-31,239999.95030932443
688633.XSHG,2023-01-31,227399.60600090923
601985.XSHG,2023-01-31,162950975.97597596
002892.XSHE,2023-01-31,541590.3946232294
600303.XSHG,2023-01-31,1021919.981336755
003012.XSHE,2023-01-31,6170165.634799389
600653.XSHG,2023-01-31,1806.4263322884015
300056.XSHE,2023-01-31,645263.6431740909
688004.XSHG,2023-01-31,394087.15907987964
688536.XSHG,2023-01-31,439727.0160025102
688789.XSHG,2023-01-31,416047.40244194394
002197.XSHE,2023-01-31,1304704.1326845316
002539.XSHE,2023-01-31,1100404.2314284027
605158.XSHG,2023-01-31,1070682.67177259
000625.XSHE,2023-01-31,5214639.860026569
002811.XSHE,2023-01-31,1406541.5514289478
300520.XSHE,2023-01-31,1029822.2821667296
603759.XSHG,2023-01-31,1291918.0433383393
000717.XSHE,2023-01-31,4533092.750870529
002026.XSHE,2023-01-31,1142756.466143563
301259.XSHE,2023-01-31,296016.8927207094
688049.XSHG,2023-01-31,896634.6780955931
300771.XSHE,2023-01-31,726832.5373134328
300499.XSHE,2023-01-31,659428.3805126959
688009.XSHG,2023-01-31,77541031.39013453
688503.XSHG,2023-01-31,237505.3220846803
002435.XSHE,2023-01-31,2811426.5718604783
002191.XSHE,2023-01-31,2127391.2356889066
601908.XSHG,2023-01-31,5564833.2250379035
601992.XSHG,2023-01-31,34718863.92811297
300787.XSHE,2023-01-31,475727.1966527197
002647.XSHE,2023-01-31,1646093.4095300743
300055.XSHE,2023-01-31,772493.9732632041
300655.XSHE,2023-01-31,1047849.4028316065
601388.XSHG,2023-01-31,3745412.062116287
600179.XSHG,2023-01-31,15216026.65660757
300765.XSHE,2023-01-31,1961381.8415969093
301266.XSHE,2023-01-31,259999.3553274131
300324.XSHE,2023-01-31,676728.2010997643
600668.XSHG,2023-01-31,400556.12669506046
002909.XSHE,2023-01-31,1219096.2469601033
301043.XSHE,2023-01-31,179427.77212614447
002035.XSHE,2023-01-31,447142.85714285716
300200.XSHE,2023-01-31,1047805.2832696461
002249.XSHE,2023-01-31,1399022.3290965303
002599.XSHE,2023-01-31,1133119.0750069413
002908.XSHE,2023-01-31,980818.6375907162
603655.XSHG,2023-01-31,1035787.0619946092
600028.XSHG,2023-01-31,242292259.88700566
605333.XSHG,2023-01-31,979333.2057172026
002594.XSHE,2023-01-31,11417738.42131474
000738.XSHE,2023-01-31,6800188.641779189
003038.XSHE,2023-01-31,565102.6408497337
300268.XSHE,2023-01-31,659043.1558185405
605069.XSHG,2023-01-31,638552.5959367946
601111.XSHG,2023-01-31,87131485.81719947
300697.XSHE,2023-01-31,669663.9467468327
603833.XSHG,2023-01-31,4156763.619575254
300978.XSHE,2023-01-31,1278281.6646171769
603711.XSHG,2023-01-31,3894192.789968652
002918.XSHE,2023-01-31,808521.9399538107
002235.XSHE,2023-01-31,1198854.7524182198
600168.XSHG,2023-01-31,3025881.3160987077
301300.XSHE,2023-01-31,150525.89831046245
301265.XSHE,2023-01-31,718444.6011991737
002400.XSHE,2023-01-31,908636.3281554914
601098.XSHG,2023-01-31,12129101.288056206
300276.XSHE,2023-01-31,571808.973172988
000920.XSHE,2023-01-31,1340693.2877784895
605299.XSHG,2023-01-31,1082465.5218674538
300409.XSHE,2023-01-31,848993.1107578167
002576.XSHE,2023-01-31,1176809.912402841
300683.XSHE,2023-01-31,1107836.494199963
300070.XSHE,2023-01-31,1464849.458728011
603977.XSHG,2023-01-31,2897618.9882103424
300959.XSHE,2023-01-31,365949.51995652437
600501.XSHG,2023-01-31,890662.1747211897
605488.XSHG,2023-01-31,287480.8644062587
688092.XSHG,2023-01-31,257477.1336447983
600249.XSHG,2023-01-31,1242968.5634699562
600252.XSHG,2023-01-31,879111.7917304747
301052.XSHE,2023-01-31,542627.2739314729
301139.XSHE,2023-01-31,303997.25404791214
000150.XSHE,2023-01-31,2043948.3949354137
603815.XSHG,2023-01-31,6048429.35692087
605507.XSHG,2023-01-31,1739384.8515864892
002401.XSHE,2023-01-31,506751.811166591
002936.XSHE,2023-01-31,47537543.97185802
600162.XSHG,2023-01-31,3867595.7092657667
601900.XSHG,2023-01-31,7519919.9663016
300411.XSHE,2023-01-31,716984.0431152912
603429.XSHG,2023-01-31,714485.544062283
300945.XSHE,2023-01-31,758054.7877309034
000813.XSHE,2023-01-31,5286358.813928183
688320.XSHG,2023-01-31,322929.0141609736
300383.XSHE,2023-01-31,875987.0401189759
300956.XSHE,2023-01-31,560535.3145503666
600260.XSHG,2023-01-31,1616983.748322648
301076.XSHE,2023-01-31,394593.3127535512
000931.XSHE,2023-01-31,3684778.2371076234
688500.XSHG,2023-01-31,424259.1688405898
001210.XSHE,2023-01-31,402746.7443850762
601658.XSHG,2023-01-31,98745434.88194974
002656.XSHE,2023-01-31,1151251.015434606
600017.XSHG,2023-01-31,9109940.26284349
300461.XSHE,2023-01-31,437742.91262135917
600237.XSHG,2023-01-31,1342782.5235109718
300659.XSHE,2023-01-31,587192.6047866278
300080.XSHE,2023-01-31,4635108.44370861
002590.XSHE,2023-01-31,975861.9338222943
600019.XSHG,2023-01-31,71520909.6278795
600535.XSHG,2023-01-31,1214405.396925008
688207.XSHG,2023-01-31,447259.4484005519
300613.XSHE,2023-01-31,417966.67242272495
600722.XSHG,2023-01-31,1154036.9118793865
300482.XSHE,2023-01-31,679543.2391632522
300532.XSHE,2023-01-31,613524.781535588
688619.XSHG,2023-01-31,868788.0283586107
301159.XSHE,2023-01-31,306292.50897411676
300586.XSHE,2023-01-31,799964.4377076896
300563.XSHE,2023-01-31,628836.0348619369
000953.XSHE,2023-01-31,1403886.3109048724
603701.XSHG,2023-01-31,732932.8840387053
002875.XSHE,2023-01-31,713521.7816779343
603211.XSHG,2023-01-31,679524.2311354638
688108.XSHG,2023-01-31,4085941.563653877
600909.XSHG,2023-01-31,39212822.185970634
300300.XSHE,2023-01-31,1007381.5124754155
301065.XSHE,2023-01-31,300327.7505053422
002851.XSHE,2023-01-31,1778981.7749603803
600409.XSHG,2023-01-31,2872373.0543505996
601318.XSHG,2023-01-31,40058901.468246944
002255.XSHE,2023-01-31,1544992.532033645
002368.XSHE,2023-01-31,1063530.895334174
300078.XSHE,2023-01-31,611092.8225483412
