code,date,volume_turnover_ratio
600418.XSHG,2021-06-07,2998179.414357066
603398.XSHG,2021-06-07,951184.5697329376
300550.XSHE,2021-06-07,945188.2352941176
603178.XSHG,2021-06-07,1963757.2375597886
688505.XSHG,2021-06-07,962643.5853669789
002408.XSHE,2021-06-07,3039654.9091464346
300191.XSHE,2021-06-07,505990.7561670339
600989.XSHG,2021-06-07,18466116.701364793
002586.XSHE,2021-06-07,1435622.1590909092
688521.XSHG,2021-06-07,452145.9364521795
600986.XSHG,2021-06-07,2264707.391000233
002960.XSHE,2021-06-07,1194539.1286809198
002077.XSHE,2021-06-07,3705532.4298160695
002959.XSHE,2021-06-07,581869.3656777578
600285.XSHG,2021-06-07,795595.2074207679
605258.XSHG,2021-06-07,216618.03248240708
600338.XSHG,2021-06-07,4821789.843859896
600640.XSHG,2021-06-07,800832.7275664324
600608.XSHG,2021-06-07,29848.863873254115
300800.XSHE,2021-06-07,478770.34537514887
002194.XSHE,2021-06-07,1334998.5424772815
603881.XSHG,2021-06-07,2328579.158316633
002482.XSHE,2021-06-07,1803023.4335201222
002742.XSHE,2021-06-07,412228.3954012872
300229.XSHE,2021-06-07,1323691.0490856592
601086.XSHG,2021-06-07,6205029.006526468
601988.XSHG,2021-06-07,1030178455.2177485
603060.XSHG,2021-06-07,2126190.916613932
002724.XSHE,2021-06-07,1857489.6350364964
002839.XSHE,2021-06-07,13404666.074775575
002115.XSHE,2021-06-07,922791.0027205597
003006.XSHE,2021-06-07,423129.9248071032
300830.XSHE,2021-06-07,1912703.0023504368
605005.XSHG,2021-06-07,397607.6555023924
002941.XSHE,2021-06-07,1908960.900112005
603315.XSHG,2021-06-07,1076080.6451612904
300521.XSHE,2021-06-07,792530.3098338572
000632.XSHE,2021-06-07,608693.661971831
000019.XSHE,2021-06-07,747841.3847026537
002639.XSHE,2021-06-07,1806307.7997052534
601998.XSHG,2021-06-07,221119320.754717
000985.XSHE,2021-06-07,775377.6196124951
600824.XSHG,2021-06-07,324893.61702127656
300903.XSHE,2021-06-07,431000.9702822844
300963.XSHE,2021-06-07,284535.5748697651
000922.XSHE,2021-06-07,2100133.54857646
600655.XSHG,2021-06-07,63582.702187384144
300561.XSHE,2021-06-07,290091.4251151537
688266.XSHG,2021-06-07,1330336.4223970096
600105.XSHG,2021-06-07,1189861.680423756
000609.XSHE,2021-06-07,480748.8558352402
300706.XSHE,2021-06-07,452029.2255594817
600587.XSHG,2021-06-07,726635.4699915204
002461.XSHE,2021-06-07,10516610.716591349
002467.XSHE,2021-06-07,1024099.0923969647
601727.XSHG,2021-06-07,112430695.98057729
000880.XSHE,2021-06-07,413719.34475901903
601799.XSHG,2021-06-07,2174680.557683469
002080.XSHE,2021-06-07,3403301.053346925
605300.XSHG,2021-06-07,400099.70682129124
603926.XSHG,2021-06-07,1127182.9465731247
688013.XSHG,2021-06-07,170002.27597867083
603050.XSHG,2021-06-07,1268226.6009852216
300806.XSHE,2021-06-07,643046.7575553367
600694.XSHG,2021-06-07,583197.2566949705
002980.XSHE,2021-06-07,327791.4941064033
300708.XSHE,2021-06-07,1863539.5446595235
003029.XSHE,2021-06-07,447733.06547805894
300377.XSHE,2021-06-07,538688.5621889406
300922.XSHE,2021-06-07,262973.6048954242
600118.XSHG,2021-06-07,706619.8807921554
600877.XSHG,2021-06-07,1478665.8086658088
605100.XSHG,2021-06-07,213374.97211688603
002673.XSHE,2021-06-07,13945595.997929964
002950.XSHE,2021-06-07,1456554.1513357863
300045.XSHE,2021-06-07,522720.9231703614
300249.XSHE,2021-06-07,597658.9303733602
300308.XSHE,2021-06-07,1467009.912536443
600273.XSHG,2021-06-07,8505576.046004362
600295.XSHG,2021-06-07,1934130.4495912804
600429.XSHG,2021-06-07,10352573.848827107
688561.XSHG,2021-06-07,731659.1273894644
605003.XSHG,2021-06-07,220000.4644789707
300376.XSHE,2021-06-07,999831.8469968841
002758.XSHE,2021-06-07,494179.6926310259
000506.XSHE,2021-06-07,3093444.013224091
601375.XSHG,2021-06-07,33328527.998798978
002468.XSHE,2021-06-07,6643072.392171766
300425.XSHE,2021-06-07,813262.645576221
688168.XSHG,2021-06-07,283427.158309542
300185.XSHE,2021-06-07,3600935.520361991
688100.XSHG,2021-06-07,1620755.0987374554
688117.XSHG,2021-06-07,181657.10514831883
600790.XSHG,2021-06-07,1292890.2627511593
688080.XSHG,2021-06-07,370398.4674329502
000530.XSHE,2021-06-07,563358.0090767056
600845.XSHG,2021-06-07,1468701.909770274
603906.XSHG,2021-06-07,2311748.8080796683
300329.XSHE,2021-06-07,674424.6439218284
688660.XSHG,2021-06-07,3642148.4381678603
002641.XSHE,2021-06-07,1856070.4419889501
600058.XSHG,2021-06-07,2241976.847729297
600583.XSHG,2021-06-07,2214794.2583732056
002233.XSHE,2021-06-07,4130954.8017376834
300870.XSHE,2021-06-07,251316.92149789442
002188.XSHE,2021-06-07,1216535.4738477473
300086.XSHE,2021-06-07,890061.2047675292
600315.XSHG,2021-06-07,1219945.192608832
002280.XSHE,2021-06-07,1305418.2592799624
002537.XSHE,2021-06-07,1796619.2504873998
688069.XSHG,2021-06-07,142166.17586523542
300325.XSHE,2021-06-07,971477.5641949336
300776.XSHE,2021-06-07,280280.6661362452
300471.XSHE,2021-06-07,657428.5115614061
000850.XSHE,2021-06-07,1064671.5826846922
688160.XSHG,2021-06-07,198085.27942372486
603161.XSHG,2021-06-07,1279600.1150747985
601677.XSHG,2021-06-07,5964714.431176525
002793.XSHE,2021-06-07,1072900.2831078954
002511.XSHE,2021-06-07,1583933.837287628
300881.XSHE,2021-06-07,249999.734325186
002621.XSHE,2021-06-07,968387.8067569055
000608.XSHE,2021-06-07,649251.5495263712
600184.XSHG,2021-06-07,1561462.9898403483
002745.XSHE,2021-06-07,4374023.245677757
600207.XSHG,2021-06-07,5552891.261081962
600059.XSHG,2021-06-07,976486.0007567159
300408.XSHE,2021-06-07,4138089.8542100564
300748.XSHE,2021-06-07,2560113.328754394
300142.XSHE,2021-06-07,1046336.4742834707
300251.XSHE,2021-06-07,1077314.0329714515
003001.XSHE,2021-06-07,240612.47442278947
002150.XSHE,2021-06-07,620843.0493273542
002702.XSHE,2021-06-07,440074.39275790984
603358.XSHG,2021-06-07,1465779.0727134533
300129.XSHE,2021-06-07,935914.6604273135
002138.XSHE,2021-06-07,1064367.5131768088
002168.XSHE,2021-06-07,528146.7295226872
300931.XSHE,2021-06-07,569440.8065865961
603658.XSHG,2021-06-07,4253370.035070549
002074.XSHE,2021-06-07,2611616.3652211814
000567.XSHE,2021-06-07,1356122.9702609011
600490.XSHG,2021-06-07,1425149.0280777537
300034.XSHE,2021-06-07,1155594.933223186
603318.XSHG,2021-06-07,1252047.4576271186
002768.XSHE,2021-06-07,571267.7131947391
000858.XSHE,2021-06-07,2139105.034182722
600377.XSHG,2021-06-07,13025640.096618358
605177.XSHG,2021-06-07,283999.70665884425
002654.XSHE,2021-06-07,1069593.7617909696
603236.XSHG,2021-06-07,590595.9241040056
600811.XSHG,2021-06-07,2376358.525921299
300853.XSHE,2021-06-07,203160.14765651218
300407.XSHE,2021-06-07,514631.2407977513
300015.XSHE,2021-06-07,1188608.7406258082
300231.XSHE,2021-06-07,359909.45854060055
002928.XSHE,2021-06-07,4440117.824016044
600767.XSHG,2021-06-07,903069.746011634
601169.XSHG,2021-06-07,58404927.038626604
300877.XSHE,2021-06-07,294965.2144545762
603858.XSHG,2021-06-07,5702591.784805525
000566.XSHE,2021-06-07,1166859.3913955928
002750.XSHE,2021-06-07,646485.1247600768
601228.XSHG,2021-06-07,60139640.17991005
002444.XSHE,2021-06-07,2454376.0
600076.XSHG,2021-06-07,3166942.7035172437
603666.XSHG,2021-06-07,199167.70851937847
002822.XSHE,2021-06-07,3103597.073170732
600983.XSHG,2021-06-07,3101526.282051282
002044.XSHE,2021-06-07,3952587.136656583
002241.XSHE,2021-06-07,1287939.9303979422
600580.XSHG,2021-06-07,1818679.661640309
300345.XSHE,2021-06-07,1024805.6745973105
002896.XSHE,2021-06-07,776578.1690625215
300898.XSHE,2021-06-07,277977.3253005923
603583.XSHG,2021-06-07,823571.7922606925
002081.XSHE,2021-06-07,877405.910820843
600879.XSHG,2021-06-07,744678.3665204184
600649.XSHG,2021-06-07,1167055.7851239669
600666.XSHG,2021-06-07,628580.1369220669
002478.XSHE,2021-06-07,2340451.548451549
002570.XSHE,2021-06-07,3961508.918263
601669.XSHG,2021-06-07,92931464.96815287
300825.XSHE,2021-06-07,2446488.543921188
300991.XSHE,2021-06-07,213382.37188961398
600108.XSHG,2021-06-07,2002480.6979617048
600111.XSHG,2021-06-07,1851775.7086354648
002452.XSHE,2021-06-07,743934.3718926085
002099.XSHE,2021-06-07,2262156.11814346
300465.XSHE,2021-06-07,1383180.4175065453
600626.XSHG,2021-06-07,711179.0370598502
600738.XSHG,2021-06-07,1034310.4136520133
603936.XSHG,2021-06-07,2331935.1206811625
601611.XSHG,2021-06-07,25488751.158480074
000502.XSHE,2021-06-07,530873.417721519
300455.XSHE,2021-06-07,1494397.1081848696
600883.XSHG,2021-06-07,502026.6703708849
002876.XSHE,2021-06-07,783187.7394636015
300913.XSHE,2021-06-07,306250.11204589397
688396.XSHG,2021-06-07,3288933.9820418498
300130.XSHE,2021-06-07,501566.5758224644
600136.XSHG,2021-06-07,1956980.486751152
600439.XSHG,2021-06-07,715276.9373512445
000035.XSHE,2021-06-07,5315953.525322741
300122.XSHE,2021-06-07,2134886.619079544
603557.XSHG,2021-06-07,4666603.395889187
600497.XSHG,2021-06-07,2367311.997892796
600458.XSHG,2021-06-07,997003.5918022397
300660.XSHE,2021-06-07,454746.36510500807
300832.XSHE,2021-06-07,1385560.859188544
600022.XSHG,2021-06-07,19677864.907957677
000900.XSHE,2021-06-07,1167913.9433551198
603686.XSHG,2021-06-07,1417124.0349974267
601968.XSHG,2021-06-07,8199548.338932437
002575.XSHE,2021-06-07,1155508.3941952006
