code,date,volume_turnover_ratio
600418.XSHG,2022-02-22,2991343.8960446827
603398.XSHG,2022-02-22,1092469.551697331
300550.XSHE,2022-02-22,943721.5428033867
603178.XSHG,2022-02-22,1948439.2475851548
688505.XSHG,2022-02-22,2631368.2383569567
001211.XSHE,2022-02-22,176906.04931419966
002408.XSHE,2022-02-22,3135592.9935530955
300191.XSHE,2022-02-22,505993.0447480162
600989.XSHG,2022-02-22,18465899.202015962
002586.XSHE,2022-02-22,1443413.7670196674
688521.XSHG,2022-02-22,2045226.7146832542
600986.XSHG,2022-02-22,2275104.884932065
002960.XSHE,2022-02-22,1259044.1860465116
002077.XSHE,2022-02-22,3705571.488823281
002959.XSHE,2022-02-22,572027.3133976925
600285.XSHG,2022-02-22,746381.1201644278
605258.XSHG,2022-02-22,372094.58440187055
600338.XSHG,2022-02-22,4821778.15325255
600640.XSHG,2022-02-22,800611.4935168881
600608.XSHG,2022-02-22,29847.951344430217
300800.XSHE,2022-02-22,478765.710845187
002194.XSHE,2022-02-22,1725515.8036314726
603881.XSHG,2022-02-22,2328568.1822415106
002482.XSHE,2022-02-22,1803128.2488944062
002742.XSHE,2022-02-22,871726.4305991334
300229.XSHE,2022-02-22,1338401.2164657325
301047.XSHE,2022-02-22,170004.56647068897
601086.XSHG,2022-02-22,5329757.605738313
601988.XSHG,2022-02-22,1031206072.2891566
603060.XSHG,2022-02-22,2113005.510809665
002724.XSHE,2022-02-22,1886544.0850686752
002839.XSHE,2022-02-22,15536394.065718489
688779.XSHG,2022-02-22,3659018.3210281655
002115.XSHE,2022-02-22,948889.3974700399
003006.XSHE,2022-02-22,2131269.586894587
300830.XSHE,2022-02-22,1924256.4727774393
605005.XSHG,2022-02-22,508335.9485914967
002941.XSHE,2022-02-22,6300563.6803408675
603315.XSHG,2022-02-22,1064713.8286526839
300521.XSHE,2022-02-22,792523.4099220021
000632.XSHE,2022-02-22,608719.0132370638
000019.XSHE,2022-02-22,728983.3282812973
002639.XSHE,2022-02-22,1806306.308654849
601998.XSHG,2022-02-22,210112865.16853932
000985.XSHE,2022-02-22,775394.5029833694
600824.XSHG,2022-02-22,320332.6139828041
300903.XSHE,2022-02-22,911169.5677684335
300963.XSHE,2022-02-22,298583.7310273063
000922.XSHE,2022-02-22,2109488.3941260064
301149.XSHE,2022-02-22,619340.3368195477
