code,date,volume_turnover_ratio
600418.XSHG,2020-04-14,3004250.377902982
603398.XSHG,2020-04-14,951220.9688122097
300550.XSHE,2020-04-14,801421.4670534604
603178.XSHG,2020-04-14,1963793.6913895993
002408.XSHE,2020-04-14,2850156.053116216
300191.XSHE,2020-04-14,507130.2343449865
600989.XSHG,2020-04-14,7136810.900843433
002586.XSHE,2020-04-14,1432731.1643835616
600986.XSHG,2020-04-14,2207358.1503187995
002960.XSHE,2020-04-14,599997.1821460775
600069.XSHG,2020-04-14,2525091.5656435387
002077.XSHE,2020-04-14,3680021.4809952863
002959.XSHE,2020-04-14,299997.99648271414
600285.XSHG,2020-04-14,822501.9513659562
600338.XSHG,2020-04-14,4966385.712268813
600640.XSHG,2020-04-14,802839.960456942
600608.XSHG,2020-04-14,29846.491228070176
300800.XSHE,2020-04-14,199999.61147697028
002194.XSHE,2020-04-14,1226052.6572403705
603881.XSHG,2020-04-14,2091490.9480705096
002482.XSHE,2020-04-14,1807800.6756756757
002742.XSHE,2020-04-14,414844.4680098975
300229.XSHE,2020-04-14,1320588.5117984393
601086.XSHG,2020-04-14,1579470.0602754191
601988.XSHG,2020-04-14,1157358020.8333333
603060.XSHG,2020-04-14,2142705.7091444465
002724.XSHE,2020-04-14,1772338.6133471825
002839.XSHE,2020-04-14,12709399.066511085
002115.XSHE,2020-04-14,854700.2455056625
002941.XSHE,2020-04-14,1717931.8965290387
603315.XSHG,2020-04-14,1088963.2611977856
300521.XSHE,2020-04-14,792664.2255584035
000632.XSHE,2020-04-14,608729.1666666666
000019.XSHE,2020-04-14,765907.9718512386
002639.XSHE,2020-04-14,1720240.8621374653
601998.XSHG,2020-04-14,216127347.9318735
000985.XSHE,2020-04-14,788566.6125608691
600824.XSHG,2020-04-14,326197.3217802284
000922.XSHE,2020-04-14,2169463.8767437018
600655.XSHG,2020-04-14,65662.25165562914
300561.XSHE,2020-04-14,293392.0636760558
688266.XSHG,2020-04-14,548073.5646395178
600105.XSHG,2020-04-14,1080000.0
000609.XSHE,2020-04-14,480705.32237126783
300706.XSHE,2020-04-14,342617.1235409074
600587.XSHG,2020-04-14,731409.0831580742
002461.XSHE,2020-04-14,10642063.648293963
002467.XSHE,2020-04-14,1043189.1157831204
601727.XSHG,2020-04-14,96753843.45794393
000880.XSHE,2020-04-14,417001.84162062616
601799.XSHG,2020-04-14,2194149.87311539
002080.XSHE,2020-04-14,3541799.01760131
603926.XSHG,2020-04-14,619864.4129078911
603050.XSHG,2020-04-14,1301496.4737959784
300806.XSHE,2020-04-14,292095.94242321205
600694.XSHG,2020-04-14,601572.8800312622
300708.XSHE,2020-04-14,910428.3730806926
300377.XSHE,2020-04-14,543451.8630603367
600118.XSHG,2020-04-14,708532.7554085396
600877.XSHG,2020-04-14,1478672.7834912953
002673.XSHE,2020-04-14,14051634.939759037
002950.XSHE,2020-04-14,2602825.203609562
300045.XSHE,2020-04-14,504015.8012894312
300249.XSHE,2020-04-14,598018.1469863793
300308.XSHE,2020-04-14,859390.4169395328
600273.XSHG,2020-04-14,8899844.401222562
600295.XSHG,2020-04-14,1989564.2701525055
600429.XSHG,2020-04-14,10403587.140439933
300376.XSHE,2020-04-14,1005401.6375304271
002758.XSHE,2020-04-14,455866.1764705882
000506.XSHE,2020-04-14,3093494.8484150236
601375.XSHG,2020-04-14,25846752.880921897
002468.XSHE,2020-04-14,6855283.2861189805
300425.XSHE,2020-04-14,796856.7430470526
688168.XSHG,2020-04-14,121551.42916753599
300185.XSHE,2020-04-14,3252475.4995545377
688100.XSHG,2020-04-14,399849.3575542756
600790.XSHG,2020-04-14,1359701.4925373134
688080.XSHG,2020-04-14,119263.67634124891
000530.XSHE,2020-04-14,567054.0716612379
600845.XSHG,2020-04-14,1473849.836099693
603906.XSHG,2020-04-14,2050383.8288500863
300329.XSHE,2020-04-14,677089.8305084746
