code,date,volume_turnover_ratio
600418.XSHG,2023-06-07,2983957.796825153
603398.XSHG,2023-06-07,1092507.4942690881
300550.XSHE,2023-06-07,940444.3693503422
603178.XSHG,2023-06-07,2210156.1737432894
688505.XSHG,2023-06-07,2735255.0872793905
001211.XSHE,2023-06-07,361540.8536111327
002408.XSHE,2023-06-07,3127366.6441593515
300191.XSHE,2023-06-07,536769.1843811247
600989.XSHG,2023-06-07,65074766.39712489
002586.XSHE,2023-06-07,1443357.8821656052
688521.XSHG,2023-06-07,2090256.9497577148
600986.XSHG,2023-06-07,2275088.008534161
002960.XSHE,2023-06-07,2343009.4466936574
301366.XSHE,2023-06-07,193072.0621276058
002077.XSHE,2023-06-07,3950586.398448542
002959.XSHE,2023-06-07,1149654.2409508373
600285.XSHG,2023-06-07,723994.7635671216
605258.XSHG,2023-06-07,367294.2972110448
301303.XSHE,2023-06-07,685628.4724491796
600338.XSHG,2023-06-07,4821881.554595929
600640.XSHG,2023-06-07,800596.1221122112
600608.XSHG,2023-06-07,29847.666795217898
300800.XSHE,2023-06-07,550826.7004341534
002194.XSHE,2023-06-07,1325945.5322178712
603881.XSHG,2023-06-07,2322181.383535037
301338.XSHE,2023-06-07,174932.90503082742
688502.XSHG,2023-06-07,120207.91245791246
002482.XSHE,2023-06-07,1803153.3692356427
002742.XSHE,2023-06-07,877106.5215179571
300229.XSHE,2023-06-07,1483866.9272909646
301047.XSHE,2023-06-07,293088.38702281326
601086.XSHG,2023-06-07,5194575.527985605
601988.XSHG,2023-06-07,960365482.4935952
688249.XSHG,2023-06-07,3487635.052897669
603060.XSHG,2023-06-07,2108585.947856827
002724.XSHE,2023-06-07,3812150.551589877
002839.XSHE,2023-06-07,14530712.214570498
688779.XSHG,2023-06-07,10289179.879715692
002115.XSHE,2023-06-07,1125476.5469061877
003006.XSHE,2023-06-07,2034388.2908899973
300830.XSHE,2023-06-07,3073921.68634514
605005.XSHG,2023-06-07,499170.1570680628
002941.XSHE,2023-06-07,6276175.759272931
603315.XSHG,2023-06-07,1486160.2634467618
300521.XSHE,2023-06-07,792422.6935854843
000632.XSHE,2023-06-07,608704.5277561464
000019.XSHE,2023-06-07,707324.1341991342
002639.XSHE,2023-06-07,2103476.6118836915
301219.XSHE,2023-06-07,679896.7858132446
601998.XSHG,2023-06-07,196869379.53263497
000985.XSHE,2023-06-07,772986.7351305092
600824.XSHG,2023-06-07,317732.6343381389
300903.XSHE,2023-06-07,1523701.4154774335
300963.XSHE,2023-06-07,526720.4524949684
000922.XSHE,2023-06-07,2091632.4103957873
301149.XSHE,2023-06-07,1837489.4621480359
688110.XSHG,2023-06-07,2709404.5701134307
600655.XSHG,2023-06-07,144698.06763285023
300561.XSHE,2023-06-07,297982.6487634544
688279.XSHG,2023-06-07,545120.6085476929
688767.XSHG,2023-06-07,386042.8250325328
688266.XSHG,2023-06-07,1434017.893452623
600105.XSHG,2023-06-07,1189909.1891891893
000609.XSHE,2023-06-07,480904.504173929
300706.XSHE,2023-06-07,615222.268731687
301322.XSHE,2023-06-07,164409.09596971722
301088.XSHE,2023-06-07,553957.5590984056
600587.XSHG,2023-06-07,717323.1383894744
002461.XSHE,2023-06-07,10258185.39571491
002467.XSHE,2023-06-07,1143476.2609495618
601727.XSHG,2023-06-07,110605457.81687325
000880.XSHE,2023-06-07,412960.7935020306
601799.XSHG,2023-06-07,2216778.4552845526
002080.XSHE,2023-06-07,3198624.880076751
605300.XSHG,2023-06-07,568675.4149478676
603926.XSHG,2023-06-07,1059517.6848874597
688013.XSHG,2023-06-07,386238.164603059
603050.XSHG,2023-06-07,1226444.2707824558
300806.XSHE,2023-06-07,662933.0448371199
301323.XSHE,2023-06-07,233852.60683838883
600694.XSHG,2023-06-07,501562.4077899086
002980.XSHE,2023-06-07,649802.3103489341
300708.XSHE,2023-06-07,2077367.703838292
003029.XSHE,2023-06-07,1116808.1018081019
300377.XSHE,2023-06-07,620757.1728481455
300922.XSHE,2023-06-07,595150.9902651897
600118.XSHG,2023-06-07,701879.0721918165
600877.XSHG,2023-06-07,1983548.720599638
605100.XSHG,2023-06-07,370877.0035239286
002673.XSHE,2023-06-07,15937459.92162451
301211.XSHE,2023-06-07,583982.2976251243
605598.XSHG,2023-06-07,525190.582171723
002950.XSHE,2023-06-07,2213607.9577385634
300045.XSHE,2023-06-07,600542.0758993434
300249.XSHE,2023-06-07,719997.5239060972
300308.XSHE,2023-06-07,1595455.913410771
600273.XSHG,2023-06-07,7338389.15956151
600295.XSHG,2023-06-07,2794596.527068437
600429.XSHG,2023-06-07,10246551.339285715
688561.XSHG,2023-06-07,4636528.60268834
605003.XSHG,2023-06-07,212306.9793307999
300774.XSHE,2023-06-07,1223800.0748783227
300376.XSHE,2023-06-07,999362.396773574
002758.XSHE,2023-06-07,514028.2617111886
688343.XSHG,2023-06-07,745308.8179012598
000506.XSHE,2023-06-07,3093568.1408845307
601375.XSHG,2023-06-07,32869710.534168903
002468.XSHE,2023-06-07,6643025.804479763
300425.XSHE,2023-06-07,797484.5454545454
688168.XSHG,2023-06-07,537208.5671892136
300185.XSHE,2023-06-07,4233019.16005419
688100.XSHG,2023-06-07,4811582.790605881
688117.XSHG,2023-06-07,468219.65564375557
001318.XSHE,2023-06-07,706999.8185008167
600790.XSHG,2023-06-07,1202128.8515406162
688080.XSHG,2023-06-07,521059.9827800632
688091.XSHG,2023-06-07,763760.4912998977
688119.XSHG,2023-06-07,2270782.7404831955
000530.XSHE,2023-06-07,561986.2419559824
600845.XSHG,2023-06-07,1447975.9903961585
603906.XSHG,2023-06-07,2690878.432418022
300329.XSHE,2023-06-07,674264.5198389878
688660.XSHG,2023-06-07,5269617.165019392
002641.XSHE,2023-06-07,1800660.091047041
600058.XSHG,2023-06-07,2242383.4537097835
600583.XSHG,2023-06-07,2143037.846075692
002233.XSHE,2023-06-07,3796667.4213266927
300870.XSHE,2023-06-07,386657.784415893
002188.XSHE,2023-06-07,1216573.0562107791
300086.XSHE,2023-06-07,886937.4284959957
600315.XSHG,2023-06-07,1208321.2877792378
002280.XSHE,2023-06-07,1399744.6260176888
002537.XSHE,2023-06-07,1703968.5658153242
688184.XSHG,2023-06-07,284413.8318807984
688069.XSHG,2023-06-07,354782.9681686647
300776.XSHE,2023-06-07,401276.2271414822
300471.XSHE,2023-06-07,657516.7618574621
301072.XSHE,2023-06-07,333102.63443260826
000850.XSHE,2023-06-07,1036351.3939203024
688160.XSHG,2023-06-07,266540.37206584204
603161.XSHG,2023-06-07,1279617.0990135183
605259.XSHG,2023-06-07,369952.90001345717
601677.XSHG,2023-06-07,6119394.753230577
002793.XSHE,2023-06-07,2985016.3263047207
002511.XSHE,2023-06-07,1577438.1973309997
300881.XSHE,2023-06-07,260309.74274971147
002621.XSHE,2023-06-07,979103.6245353159
688728.XSHG,2023-06-07,11072070.745697897
000608.XSHE,2023-06-07,649315.8472125262
600184.XSHG,2023-06-07,1551611.848825332
002745.XSHE,2023-06-07,4420510.138281866
