code,date,volume_turnover_ratio
600418.XSHG,2022-07-08,2983944.7721404736
603398.XSHG,2022-07-08,1092488.791001337
300550.XSHE,2022-07-08,942029.8769771529
603178.XSHG,2022-07-08,2209902.1933859484
688505.XSHG,2022-07-08,2679157.133464826
001211.XSHE,2022-07-08,176910.77967312673
002408.XSHE,2022-07-08,3127417.6121015665
300191.XSHE,2022-07-08,505521.5193750957
600989.XSHG,2022-07-08,19590388.87098507
002586.XSHE,2022-07-08,1443489.1808346214
688521.XSHG,2022-07-08,2045204.5700169832
600986.XSHG,2022-07-08,2275135.8731556926
002960.XSHE,2022-07-08,1269845.9292273407
002077.XSHE,2022-07-08,3860235.82911412
002959.XSHE,2022-07-08,565756.3134600364
600285.XSHG,2022-07-08,717199.517525188
605258.XSHG,2022-07-08,367299.44193868974
600338.XSHG,2022-07-08,4821789.144123545
600640.XSHG,2022-07-08,800557.4555403556
600608.XSHG,2022-07-08,29852.618375666352
300800.XSHE,2022-07-08,474206.47596921737
002194.XSHE,2022-07-08,1354996.4405211078
603881.XSHG,2022-07-08,2325478.3437513853
002482.XSHE,2022-07-08,1803164.0647669896
002742.XSHE,2022-07-08,863469.4528632956
300229.XSHE,2022-07-08,1332040.3868031853
301047.XSHE,2022-07-08,165327.03213610584
601086.XSHG,2022-07-08,5194967.429741299
601988.XSHG,2022-07-08,1030408106.7961165
603060.XSHG,2022-07-08,2093427.5677484109
002724.XSHE,2022-07-08,1879716.037027771
002839.XSHE,2022-07-08,15144596.360628618
688779.XSHG,2022-07-08,3633951.854627202
002115.XSHE,2022-07-08,1109411.1862323296
003006.XSHE,2022-07-08,2066861.1462951233
300830.XSHE,2022-07-08,1910657.0764257766
605005.XSHG,2022-07-08,504004.9504950495
002941.XSHE,2022-07-08,6317285.260574563
603315.XSHG,2022-07-08,1064768.5393258426
300521.XSHE,2022-07-08,792500.5549389567
000632.XSHE,2022-07-08,608710.8821886489
000019.XSHE,2022-07-08,707269.6528841245
002639.XSHE,2022-07-08,2096328.6810090712
301219.XSHE,2022-07-08,236628.60663312452
601998.XSHG,2022-07-08,210217207.6372315
000985.XSHE,2022-07-08,773007.3182408864
600824.XSHG,2022-07-08,320319.54887218046
300903.XSHE,2022-07-08,922348.6592243066
300963.XSHE,2022-07-08,510461.3379427631
000922.XSHE,2022-07-08,2090825.1323741777
301149.XSHE,2022-07-08,655293.6866286439
688110.XSHG,2022-07-08,911329.7471218138
600655.XSHG,2022-07-08,144592.7903871829
300561.XSHE,2022-07-08,288403.77749625704
688279.XSHG,2022-07-08,208755.10989275237
688767.XSHG,2022-07-08,222482.3798627002
688266.XSHG,2022-07-08,1407218.4589331076
600105.XSHG,2022-07-08,1189879.6393557421
000609.XSHE,2022-07-08,480884.54228698136
300706.XSHE,2022-07-08,533425.2124272285
301088.XSHE,2022-07-08,551910.2068995275
600587.XSHG,2022-07-08,717290.3739061258
002461.XSHE,2022-07-08,10257424.606351748
002467.XSHE,2022-07-08,965275.237425255
601727.XSHG,2022-07-08,110594970.21276596
000880.XSHE,2022-07-08,413734.41939139145
601799.XSHG,2022-07-08,2217202.8596961573
002080.XSHE,2022-07-08,3308275.969184891
605300.XSHG,2022-07-08,571247.5425490086
603926.XSHG,2022-07-08,1071883.3535844472
688013.XSHG,2022-07-08,376410.62549070927
603050.XSHG,2022-07-08,1253906.5201406968
300806.XSHE,2022-07-08,648776.0314341846
600694.XSHG,2022-07-08,514269.91150442476
002980.XSHE,2022-07-08,306148.7347533224
300708.XSHE,2022-07-08,2043150.0476125698
003029.XSHE,2022-07-08,1099670.6441989841
300377.XSHE,2022-07-08,584463.2529270701
300922.XSHE,2022-07-08,597889.5579756567
600118.XSHG,2022-07-08,701874.715261959
600877.XSHG,2022-07-08,1535486.3283906952
605100.XSHG,2022-07-08,373248.96426721907
002673.XSHE,2022-07-08,15939402.376910018
301211.XSHE,2022-07-08,571285.3853022731
605598.XSHG,2022-07-08,431932.9224154949
002950.XSHE,2022-07-08,2888441.429984457
300045.XSHE,2022-07-08,537022.3148928619
300249.XSHE,2022-07-08,625191.3864683608
300308.XSHE,2022-07-08,1591665.870209309
600273.XSHG,2022-07-08,8040835.553245404
600295.XSHG,2022-07-08,1809216.903073286
600429.XSHG,2022-07-08,10246072.410632446
688561.XSHG,2022-07-08,4593924.402445803
605003.XSHG,2022-07-08,212304.23913335663
300774.XSHE,2022-07-08,404501.24206458736
300376.XSHE,2022-07-08,997723.6906339355
002758.XSHE,2022-07-08,488159.4391913922
000506.XSHE,2022-07-08,3093547.3857203727
601375.XSHG,2022-07-08,33038123.590437528
002468.XSHE,2022-07-08,6642862.04694236
300425.XSHE,2022-07-08,795878.0091566977
688168.XSHG,2022-07-08,282087.4243443174
300185.XSHE,2022-07-08,3502715.2996845427
688100.XSHG,2022-07-08,1624971.0352738744
688117.XSHG,2022-07-08,460590.1472828847
001318.XSHE,2022-07-08,707002.1791572132
600790.XSHG,2022-07-08,1202133.3014811275
688080.XSHG,2022-07-08,374381.00320170756
688091.XSHG,2022-07-08,254636.93539165237
688119.XSHG,2022-07-08,1497193.982165848
000530.XSHE,2022-07-08,560618.3536825522
600845.XSHG,2022-07-08,1461848.4958318232
603906.XSHG,2022-07-08,2311771.1833394323
300329.XSHE,2022-07-08,674424.9372984594
688660.XSHG,2022-07-08,5111506.697033783
002641.XSHE,2022-07-08,1806620.799153215
600058.XSHG,2022-07-08,2241998.3439138834
600583.XSHG,2022-07-08,2143859.5536200325
002233.XSHE,2022-07-08,3855625.6616557273
300870.XSHE,2022-07-08,387175.0122329147
002188.XSHE,2022-07-08,1216587.284086733
300086.XSHE,2022-07-08,886946.0301507538
600315.XSHG,2022-07-08,1215211.8065045094
002280.XSHE,2022-07-08,1328399.5714333546
002537.XSHE,2022-07-08,1703851.142575804
688069.XSHG,2022-07-08,348902.6111503176
300776.XSHE,2022-07-08,383211.80253780633
300471.XSHE,2022-07-08,657536.7973522051
301072.XSHE,2022-07-08,262289.15257089963
000850.XSHE,2022-07-08,1050093.1220388825
688160.XSHG,2022-07-08,259417.57948169915
605259.XSHG,2022-07-08,383564.94497550005
601677.XSHG,2022-07-08,6170583.372328809
002793.XSHE,2022-07-08,1375233.090024331
002511.XSHE,2022-07-08,1581944.803794739
300881.XSHE,2022-07-08,247869.03833888457
002621.XSHE,2022-07-08,973343.9963955845
688728.XSHG,2022-07-08,1749181.5639061169
000608.XSHE,2022-07-08,649276.9953051643
600184.XSHG,2022-07-08,1551449.5829064832
002745.XSHE,2022-07-08,4478528.692083037
600207.XSHG,2022-07-08,5553128.530159961
600059.XSHG,2022-07-08,1088637.1329752004
300408.XSHE,2022-07-08,4297294.550551954
300748.XSHE,2022-07-08,4309594.740457267
300142.XSHE,2022-07-08,1081476.3281532344
300251.XSHE,2022-07-08,1051696.4960927654
003001.XSHE,2022-07-08,370944.0725819243
002150.XSHE,2022-07-08,590720.8362094468
002702.XSHE,2022-07-08,543719.2444413466
603358.XSHG,2022-07-08,1412859.7449908925
300129.XSHE,2022-07-08,940437.6395808281
002138.XSHE,2022-07-08,1075774.1659538066
002168.XSHE,2022-07-08,528750.2085766727
300931.XSHE,2022-07-08,1030594.8553054663
603658.XSHG,2022-07-08,4188319.979969955
002074.XSHE,2022-07-08,2657923.429108091
000567.XSHE,2022-07-08,1324339.6226415094
301012.XSHE,2022-07-08,535848.0549995649
600490.XSHG,2022-07-08,1412150.8527504203
300034.XSHE,2022-07-08,1200147.0858613716
603318.XSHG,2022-07-08,1248481.54735438
002768.XSHE,2022-07-08,565392.7237682207
603122.XSHG,2022-07-08,981085.2411180114
000858.XSHE,2022-07-08,2086324.5033112583
600377.XSHG,2022-07-08,12386605.657237936
605177.XSHG,2022-07-08,551088.237881587
002654.XSHE,2022-07-08,1229186.5328314512
603236.XSHG,2022-07-08,626346.9496729409
600811.XSHG,2022-07-08,2340958.2872222695
300853.XSHE,2022-07-08,504516.7534374583
300407.XSHE,2022-07-08,518244.6854663774
300015.XSHE,2022-07-08,1187179.9375487901
300231.XSHE,2022-07-08,350392.10611452605
002928.XSHE,2022-07-08,4417895.5205360465
600767.XSHG,2022-07-08,902985.7819905214
601169.XSHG,2022-07-08,54776808.510638304
300877.XSHE,2022-07-08,552434.9989381391
603858.XSHG,2022-07-08,5558268.266475645
000566.XSHE,2022-07-08,1166870.3403565641
002750.XSHE,2022-07-08,646598.7873241048
601228.XSHG,2022-07-08,58341564.74205671
002444.XSHE,2022-07-08,2488517.0962651237
600076.XSHG,2022-07-08,3166822.7848101263
603666.XSHG,2022-07-08,737302.5609569085
002822.XSHE,2022-07-08,3137649.0267639905
600983.XSHG,2022-07-08,3100146.9147894224
002044.XSHE,2022-07-08,3964801.716484167
002241.XSHE,2022-07-08,1292406.6634527827
600580.XSHG,2022-07-08,1795176.570204712
300345.XSHE,2022-07-08,1024812.9413004532
002896.XSHE,2022-07-08,763349.5650471658
300898.XSHE,2022-07-08,502011.1897596744
301099.XSHE,2022-07-08,178481.6411597638
603583.XSHG,2022-07-08,1288898.6708095977
002081.XSHE,2022-07-08,877350.948509485
600879.XSHG,2022-07-08,744671.6514954487
600649.XSHG,2022-07-08,1143260.231055414
600666.XSHG,2022-07-08,691157.7324884399
002478.XSHE,2022-07-08,2234237.4048100505
002570.XSHE,2022-07-08,4184321.261238445
601669.XSHG,2022-07-08,89549503.63084842
300825.XSHE,2022-07-08,2697605.4571565343
605033.XSHG,2022-07-08,335579.7352874504
300991.XSHE,2022-07-08,401761.15390787995
600108.XSHG,2022-07-08,2002467.993079585
600111.XSHG,2022-07-08,1822799.1413837334
002452.XSHE,2022-07-08,897234.8865874219
301155.XSHE,2022-07-08,536363.4551021862
002099.XSHE,2022-07-08,2224554.8305619867
300465.XSHE,2022-07-08,1383186.461714722
600626.XSHG,2022-07-08,750026.9971775678
600738.XSHG,2022-07-08,1034300.5925659904
603936.XSHG,2022-07-08,2553745.315009816
601611.XSHG,2022-07-08,25277158.469945353
300455.XSHE,2022-07-08,1482217.292241276
600883.XSHG,2022-07-08,495601.37931034487
688153.XSHG,2022-07-08,305389.41371601645
002876.XSHE,2022-07-08,774941.9655407848
300913.XSHE,2022-07-08,303047.0078686591
688396.XSHG,2022-07-08,4390562.579013906
300130.XSHE,2022-07-08,515506.66124472325
600136.XSHG,2022-07-08,1956980.2768589978
600439.XSHG,2022-07-08,715273.2979759714
000035.XSHE,2022-07-08,5223740.71453838
300122.XSHE,2022-07-08,2179796.2044425276
603557.XSHG,2022-07-08,4667097.754911132
600497.XSHG,2022-07-08,2288526.6030013645
600458.XSHG,2022-07-08,974733.484795526
300660.XSHE,2022-07-08,459013.3864641056
300832.XSHE,2022-07-08,1448021.2609199032
600022.XSHG,2022-07-08,18561151.731720723
688737.XSHG,2022-07-08,186230.30135471385
000900.XSHE,2022-07-08,1082654.3824701195
603686.XSHG,2022-07-08,1348427.4297499354
601968.XSHG,2022-07-08,8785847.080387536
002575.XSHE,2022-07-08,1312637.6304442917
300337.XSHE,2022-07-08,1589919.0963425387
300735.XSHE,2022-07-08,3831913.97384632
002020.XSHE,2022-07-08,544598.6905916586
600229.XSHG,2022-07-08,4437138.70029098
600976.XSHG,2022-07-08,507366.59421935317
600255.XSHG,2022-07-08,1311745.5706274807
301098.XSHE,2022-07-08,241487.58363668818
002965.XSHE,2022-07-08,743503.0331175805
300490.XSHE,2022-07-08,1574739.107659371
000932.XSHE,2022-07-08,24502185.313211367
688233.XSHG,2022-07-08,829399.2023975269
002574.XSHE,2022-07-08,2256934.195896088
000761.XSHE,2022-07-08,15446317.991631798
002261.XSHE,2022-07-08,1100268.6978488863
002514.XSHE,2022-07-08,830760.0269832065
003018.XSHE,2022-07-08,726227.5670675301
000719.XSHE,2022-07-08,1718401.9567876072
600753.XSHG,2022-07-08,569671.4392389858
600000.XSHG,2022-07-08,20823601.895734597
000885.XSHE,2022-07-08,3081005.708072846
000799.XSHE,2022-07-08,1552507.4596151868
002192.XSHE,2022-07-08,849842.8554962155
603002.XSHG,2022-07-08,3497956.549118388
603016.XSHG,2022-07-08,1330441.478439425
603118.XSHG,2022-07-08,3125464.8437500005
002820.XSHE,2022-07-08,1147722.940524566
688105.XSHG,2022-07-08,356502.948079455
002266.XSHE,2022-07-08,2837745.3118185783
600650.XSHG,2022-07-08,886310.4233045061
002306.XSHE,2022-07-08,1922110.9825426373
000909.XSHE,2022-07-08,1814627.1633390212
600897.XSHG,2022-07-08,577042.5867507886
300454.XSHE,2022-07-08,2692863.160291439
000551.XSHE,2022-07-08,511681.91777290887
603099.XSHG,2022-07-08,2599254.922831293
603357.XSHG,2022-07-08,2873051.5105915037
002774.XSHE,2022-07-08,2531513.729171556
600449.XSHG,2022-07-08,1131937.6649076517
000536.XSHE,2022-07-08,5780317.815577439
603171.XSHG,2022-07-08,895338.3458646617
002133.XSHE,2022-07-08,2496784.4586676285
601001.XSHG,2022-07-08,7788368.925619835
002920.XSHE,2022-07-08,5354685.168215735
688799.XSHG,2022-07-08,195351.5442208704
301236.XSHE,2022-07-08,514594.6129086905
301239.XSHE,2022-07-08,354758.3341777282
000615.XSHE,2022-07-08,823598.7885266346
002377.XSHE,2022-07-08,2110510.2237485326
300626.XSHE,2022-07-08,743388.4981381878
603486.XSHG,2022-07-08,3940029.347028613
605589.XSHG,2022-07-08,804705.4013537456
002320.XSHE,2022-07-08,1624113.8034304383
