code,date,volume_turnover_ratio
600418.XSHG,2023-06-19,3442111.653809285
603398.XSHG,2023-06-19,1092479.0440520777
300550.XSHE,2023-06-19,940490.9502262443
603178.XSHG,2023-06-19,2267707.0268531917
688505.XSHG,2023-06-19,7037507.261684711
001211.XSHE,2023-06-19,361532.821707551
002408.XSHE,2023-06-19,3126958.5043319655
300191.XSHE,2023-06-19,536798.639574431
600989.XSHG,2023-06-19,65071714.20659097
002586.XSHE,2023-06-19,1443423.7288135593
688521.XSHG,2023-06-19,2090267.6480428237
600986.XSHG,2023-06-19,2275103.689738756
002960.XSHE,2023-06-19,2356839.1562294
301366.XSHE,2023-06-19,202408.5129885939
002077.XSHE,2023-06-19,3950630.1550138486
002959.XSHE,2023-06-19,1149696.3584823376
600285.XSHG,2023-06-19,697271.5330134796
605258.XSHG,2023-06-19,367293.7656986425
301303.XSHE,2023-06-19,685592.1941726579
600338.XSHG,2023-06-19,4821893.36235038
600640.XSHG,2023-06-19,800618.819152061
600608.XSHG,2023-06-19,29848.037146475304
300800.XSHE,2023-06-19,550801.9740900679
002194.XSHE,2023-06-19,1325958.1321805245
603881.XSHG,2023-06-19,2322187.146924572
301338.XSHE,2023-06-19,174932.29237078095
688502.XSHG,2023-06-19,120208.77264375471
002482.XSHE,2023-06-19,1803386.1762840836
002742.XSHE,2023-06-19,877068.8798330186
300229.XSHE,2023-06-19,1481845.2303674116
301047.XSHE,2023-06-19,293089.722675367
601086.XSHG,2023-06-19,5100202.396234488
601988.XSHG,2023-06-19,960198530.5199698
688249.XSHG,2023-06-19,3487588.5604546755
603060.XSHG,2023-06-19,2108765.7196087562
002724.XSHE,2023-06-19,3812165.1750667295
002839.XSHE,2023-06-19,14532708.884393962
688779.XSHG,2023-06-19,9868164.840253126
002115.XSHE,2023-06-19,1125487.94489093
003006.XSHE,2023-06-19,2034480.2146210596
300830.XSHE,2023-06-19,3059555.3347962755
605005.XSHG,2023-06-19,499169.1352800113
002941.XSHE,2023-06-19,6276142.462234383
603315.XSHG,2023-06-19,1486269.348410418
300521.XSHE,2023-06-19,792487.0354364737
000632.XSHE,2023-06-19,608714.9068322981
000019.XSHE,2023-06-19,707319.0665662974
002639.XSHE,2023-06-19,2103469.6875966596
301219.XSHE,2023-06-19,679898.7463837995
601998.XSHG,2023-06-19,196831455.83038872
000985.XSHE,2023-06-19,773028.6540845847
600824.XSHG,2023-06-19,317701.23022847105
300903.XSHE,2023-06-19,1520662.3171213919
300963.XSHE,2023-06-19,523521.2650234804
000922.XSHE,2023-06-19,2071800.131739908
301149.XSHE,2023-06-19,1820555.2761291622
688110.XSHG,2023-06-19,2709416.6968668667
600655.XSHG,2023-06-19,137792.67202859695
300561.XSHE,2023-06-19,297984.6638175135
688279.XSHG,2023-06-19,545119.7175966783
688767.XSHG,2023-06-19,359353.52126705844
688266.XSHG,2023-06-19,1433942.2313918425
600105.XSHG,2023-06-19,1190006.8679746343
000609.XSHE,2023-06-19,480892.166344294
300706.XSHE,2023-06-19,615221.7071450166
301322.XSHE,2023-06-19,164408.51964951586
301088.XSHE,2023-06-19,553951.0444286361
600587.XSHG,2023-06-19,714226.0993776146
002461.XSHE,2023-06-19,10119654.874892147
002467.XSHE,2023-06-19,1143446.9004487286
601727.XSHG,2023-06-19,110582062.13592233
000880.XSHE,2023-06-19,412970.72521623416
601799.XSHG,2023-06-19,2196569.998527896
002080.XSHE,2023-06-19,3199310.0697906283
605300.XSHG,2023-06-19,568657.2075960294
603926.XSHG,2023-06-19,1059461.4543466375
688013.XSHG,2023-06-19,386238.02716225875
603050.XSHG,2023-06-19,1226456.7268341016
300806.XSHE,2023-06-19,662918.715649407
301323.XSHE,2023-06-19,233852.35300577118
600694.XSHG,2023-06-19,501598.79982854694
002980.XSHE,2023-06-19,649768.4772929653
300708.XSHE,2023-06-19,2077428.3532296317
003029.XSHE,2023-06-19,1116839.2873915902
300377.XSHE,2023-06-19,613629.7235607406
300922.XSHE,2023-06-19,595154.6878442316
600118.XSHG,2023-06-19,700057.7266340054
600877.XSHG,2023-06-19,1983611.2239646814
605100.XSHG,2023-06-19,370876.8038713023
002673.XSHE,2023-06-19,15938322.170127261
301211.XSHE,2023-06-19,583980.6179998411
605598.XSHG,2023-06-19,525185.9538901666
002950.XSHE,2023-06-19,2201052.3978685616
300045.XSHE,2023-06-19,600540.4976630097
300249.XSHE,2023-06-19,719998.1870206443
300308.XSHE,2023-06-19,1595451.8972669595
600273.XSHG,2023-06-19,7338568.072214666
600295.XSHG,2023-06-19,2794821.501846533
600429.XSHG,2023-06-19,10243199.518265758
688561.XSHG,2023-06-19,4636630.990026757
605003.XSHG,2023-06-19,207738.4629785641
300774.XSHE,2023-06-19,1223774.0572680333
300376.XSHE,2023-06-19,999410.1142818038
002758.XSHE,2023-06-19,573585.9679514942
688343.XSHG,2023-06-19,745311.9853958276
000506.XSHE,2023-06-19,3093516.4571851785
601375.XSHG,2023-06-19,32783363.425328862
002468.XSHE,2023-06-19,6642804.828428049
300425.XSHE,2023-06-19,788132.2857508861
688168.XSHG,2023-06-19,537189.4446632533
300185.XSHE,2023-06-19,4184016.15141058
688100.XSHG,2023-06-19,4811868.027533824
688117.XSHG,2023-06-19,465485.99199542595
001318.XSHE,2023-06-19,699394.87913486
600790.XSHG,2023-06-19,1202085.4897450642
688080.XSHG,2023-06-19,521044.72472127754
688091.XSHG,2023-06-19,763793.9663561796
688119.XSHG,2023-06-19,5522564.050564456
000530.XSHE,2023-06-19,561987.1112057946
600845.XSHG,2023-06-19,1426814.0703517587
603906.XSHG,2023-06-19,2690984.4559585494
300329.XSHE,2023-06-19,674256.4165540956
688660.XSHG,2023-06-19,5269429.718875501
002641.XSHE,2023-06-19,1800658.8864575736
600058.XSHG,2023-06-19,2241987.7958579883
600583.XSHG,2023-06-19,2108338.8630833887
002233.XSHE,2023-06-19,3796839.729119639
300870.XSHE,2023-06-19,386657.05154163885
002188.XSHE,2023-06-19,1216588.3856538062
300086.XSHE,2023-06-19,886950.4215851602
600315.XSHG,2023-06-19,1208164.9862511458
002280.XSHE,2023-06-19,1399798.5927312635
002537.XSHE,2023-06-19,1703970.9625718866
688184.XSHG,2023-06-19,284417.54274184984
688069.XSHG,2023-06-19,351040.92237739527
300776.XSHE,2023-06-19,399314.2760867124
300471.XSHE,2023-06-19,657535.6294536818
301072.XSHE,2023-06-19,333102.28821669903
000850.XSHE,2023-06-19,1036334.9156981503
688160.XSHG,2023-06-19,266539.9113815224
603161.XSHG,2023-06-19,1279577.660461239
605259.XSHG,2023-06-19,369975.5258126195
601677.XSHG,2023-06-19,6119409.164487611
002793.XSHE,2023-06-19,2985124.6997967856
002511.XSHE,2023-06-19,1577563.0370474716
300881.XSHE,2023-06-19,260311.73807035876
002621.XSHE,2023-06-19,979121.258325977
688728.XSHG,2023-06-19,11071859.21958684
000608.XSHE,2023-06-19,649355.8987840946
600184.XSHG,2023-06-19,1551496.9215933536
002745.XSHE,2023-06-19,4420352.252038312
600207.XSHG,2023-06-19,5553458.013839536
600059.XSHG,2023-06-19,1079579.8957881024
300408.XSHE,2023-06-19,4296774.66251298
300748.XSHE,2023-06-19,4328758.394502577
300142.XSHE,2023-06-19,1090377.6728686476
300251.XSHE,2023-06-19,1045592.0328874992
003001.XSHE,2023-06-19,371572.30175325717
002150.XSHE,2023-06-19,590728.7549407114
002702.XSHE,2023-06-19,533770.1378508554
603358.XSHG,2023-06-19,1390275.2070141255
300129.XSHE,2023-06-19,1012020.751177304
002138.XSHE,2023-06-19,1067472.3515715948
002168.XSHE,2023-06-19,521131.5594808455
300931.XSHE,2023-06-19,1030592.9735423509
603658.XSHG,2023-06-19,4126466.8094218415
002074.XSHE,2023-06-19,2738299.4505494507
000567.XSHE,2023-06-19,1281590.8105765062
301012.XSHE,2023-06-19,534342.3283755633
600490.XSHG,2023-06-19,1412119.298611836
300034.XSHE,2023-06-19,1208529.2447473027
603318.XSHG,2023-06-19,1245320.9141540234
002768.XSHE,2023-06-19,559555.3901962609
603122.XSHG,2023-06-19,1765831.5906015502
000858.XSHE,2023-06-19,2086660.2594906297
600377.XSHG,2023-06-19,11672340.879965827
605177.XSHG,2023-06-19,544291.0996102486
002654.XSHE,2023-06-19,1260978.6682674007
603236.XSHG,2023-06-19,913320.5110857673
600811.XSHG,2023-06-19,2340718.1028724113
300853.XSHE,2023-06-19,503480.17685214814
300407.XSHE,2023-06-19,526477.2810152433
300015.XSHE,2023-06-19,1209302.8604283456
300231.XSHE,2023-06-19,320428.0579897427
002928.XSHE,2023-06-19,5334542.861799218
600767.XSHG,2023-06-19,903075.1343643742
601169.XSHG,2023-06-19,51098243.90243903
300877.XSHE,2023-06-19,552448.3005517416
603858.XSHG,2023-06-19,5283589.7913561845
000566.XSHE,2023-06-19,1166871.1656441719
002750.XSHE,2023-06-19,646611.9330190213
301318.XSHE,2023-06-19,170806.97166790394
601228.XSHG,2023-06-19,61528698.315467075
002444.XSHE,2023-06-19,2592510.2880658437
600076.XSHG,2023-06-19,3167142.290136932
