code,date,volume_turnover_ratio
600418.XSHG,2022-06-16,2983946.360789721
603398.XSHG,2022-06-16,1092478.2918149466
300550.XSHE,2022-06-16,943665.433621044
603178.XSHG,2022-06-16,2233647.23334058
688505.XSHG,2022-06-16,2631259.7904026476
001211.XSHE,2022-06-16,176909.73219046058
002408.XSHE,2022-06-16,3129984.642948554
300191.XSHE,2022-06-16,505542.0919720731
600989.XSHG,2022-06-16,19590707.220941473
002586.XSHE,2022-06-16,1443450.1155966565
688521.XSHG,2022-06-16,2045253.344382621
600986.XSHG,2022-06-16,2275111.09613354
002960.XSHE,2022-06-16,1253028.6161607376
002077.XSHE,2022-06-16,3860085.07649079
002959.XSHE,2022-06-16,565751.470850419
600285.XSHG,2022-06-16,717194.4198405668
605258.XSHG,2022-06-16,372089.48283035954
600338.XSHG,2022-06-16,4821881.067061875
600640.XSHG,2022-06-16,800574.4506246011
600608.XSHG,2022-06-16,29850.885368126746
300800.XSHE,2022-06-16,474229.17243288126
002194.XSHE,2022-06-16,1354991.7659894193
603881.XSHG,2022-06-16,2325476.674606402
002482.XSHE,2022-06-16,1803197.1276054904
002742.XSHE,2022-06-16,863506.3052616322
300229.XSHE,2022-06-16,1332010.6844949857
301047.XSHE,2022-06-16,165326.9643782863
601086.XSHG,2022-06-16,5329698.176989013
601988.XSHG,2022-06-16,1030308748.2219061
603060.XSHG,2022-06-16,2093657.4585635357
002724.XSHE,2022-06-16,1886291.2949119846
002839.XSHE,2022-06-16,15144476.713565571
688779.XSHG,2022-06-16,3633996.160064672
002115.XSHE,2022-06-16,1109396.8787097896
003006.XSHE,2022-06-16,2066909.6017187242
300830.XSHE,2022-06-16,1910663.3472534535
605005.XSHG,2022-06-16,504004.694529569
002941.XSHE,2022-06-16,6315261.863425926
603315.XSHG,2022-06-16,1064812.9506189635
300521.XSHE,2022-06-16,792538.4986854108
000632.XSHE,2022-06-16,608719.0217746681
000019.XSHE,2022-06-16,728980.5046050274
002639.XSHE,2022-06-16,1806303.278124785
301219.XSHE,2022-06-16,236626.05961937908
601998.XSHG,2022-06-16,209898700.4950495
000985.XSHE,2022-06-16,775396.0472676608
600824.XSHG,2022-06-16,320346.770697876
300903.XSHE,2022-06-16,922334.7642804655
300963.XSHE,2022-06-16,675865.0453287009
000922.XSHE,2022-06-16,2090820.2341442066
301149.XSHE,2022-06-16,655301.1741765927
688110.XSHG,2022-06-16,915818.244559922
600655.XSHG,2022-06-16,149878.86944818305
300561.XSHE,2022-06-16,288410.1400619
688279.XSHG,2022-06-16,210006.05726872245
688767.XSHG,2022-06-16,222479.02252318562
688266.XSHG,2022-06-16,1407141.9650291423
600105.XSHG,2022-06-16,1189932.3569566836
000609.XSHE,2022-06-16,480888.30172061274
