code,date,volume_turnover_ratio
600418.XSHG,2022-02-21,2991360.4253703
603398.XSHG,2022-02-21,1092475.809975654
300550.XSHE,2022-02-21,943715.948161862
603178.XSHG,2022-02-21,1948338.282763073
688505.XSHG,2022-02-21,2631292.8824319374
001211.XSHE,2022-02-21,176907.64098822058
002408.XSHE,2022-02-21,3135600.7337205745
300191.XSHE,2022-02-21,506000.3595990471
600989.XSHG,2022-02-21,18465485.62412342
002586.XSHE,2022-02-21,1443310.4001834653
688521.XSHG,2022-02-21,2045179.4653317714
600986.XSHG,2022-02-21,2275108.1109587597
002960.XSHE,2022-02-21,1259073.18823248
002077.XSHE,2022-02-21,3705510.9031665134
002959.XSHE,2022-02-21,572001.9841269841
600285.XSHG,2022-02-21,746363.7587506732
605258.XSHG,2022-02-21,372088.06096528366
600338.XSHG,2022-02-21,4821744.157320026
600640.XSHG,2022-02-21,800598.2834062605
600608.XSHG,2022-02-21,29850.359712230216
300800.XSHE,2022-02-21,478780.0244266522
002194.XSHE,2022-02-21,1725579.771837221
603881.XSHG,2022-02-21,2328539.0737299724
002482.XSHE,2022-02-21,1803179.3119515413
002742.XSHE,2022-02-21,871773.3531819874
300229.XSHE,2022-02-21,1338422.9144857957
301047.XSHE,2022-02-21,170000.8629616845
601086.XSHG,2022-02-21,5330380.376053599
601988.XSHG,2022-02-21,1031331282.8947369
603060.XSHG,2022-02-21,2112539.8773006136
002724.XSHE,2022-02-21,1886112.493777999
002839.XSHE,2022-02-21,15535161.803217359
688779.XSHG,2022-02-21,3659048.2325054104
002115.XSHE,2022-02-21,948891.8856214837
003006.XSHE,2022-02-21,2131323.707704177
300830.XSHE,2022-02-21,1924226.723914359
605005.XSHG,2022-02-21,508321.0818307906
002941.XSHE,2022-02-21,6300514.444545703
603315.XSHG,2022-02-21,1064796.4922314365
300521.XSHE,2022-02-21,792515.1930089081
000632.XSHE,2022-02-21,608727.781230578
000019.XSHE,2022-02-21,728979.8375672868
002639.XSHE,2022-02-21,1806307.1338767896
601998.XSHG,2022-02-21,210147594.25493717
000985.XSHE,2022-02-21,775376.7743164713
600824.XSHG,2022-02-21,320318.75463306153
300903.XSHE,2022-02-21,911166.5340054833
300963.XSHE,2022-02-21,298583.5501753592
000922.XSHE,2022-02-21,2109266.1516853934
301149.XSHE,2022-02-21,619338.5924614979
688110.XSHG,2022-02-21,847861.5423204482
600655.XSHG,2022-02-21,149886.28026412326
300561.XSHE,2022-02-21,290088.8244037087
688767.XSHG,2022-02-21,222107.22347629798
688266.XSHG,2022-02-21,1348314.5598664999
600105.XSHG,2022-02-21,1189901.9607843137
000609.XSHE,2022-02-21,480879.34560327197
300706.XSHE,2022-02-21,436925.53795345477
301088.XSHE,2022-02-21,523978.6808073156
600587.XSHG,2022-02-21,723024.7262052613
002461.XSHE,2022-02-21,10417164.179104477
002467.XSHE,2022-02-21,1021534.3980343981
601727.XSHG,2022-02-21,110615883.10038118
000880.XSHE,2022-02-21,413750.33701806417
601799.XSHG,2022-02-21,2236079.8233159804
002080.XSHE,2022-02-21,3403493.5644864724
605300.XSHG,2022-02-21,400090.4977375566
603926.XSHG,2022-02-21,1086835.6428696718
688013.XSHG,2022-02-21,368800.91234929947
603050.XSHG,2022-02-21,1273431.1562224184
300806.XSHE,2022-02-21,648334.0878225442
600694.XSHG,2022-02-21,566910.5211406096
002980.XSHE,2022-02-21,318759.8595112659
300708.XSHE,2022-02-21,2008928.6443446304
003029.XSHE,2022-02-21,1109157.0253194775
300377.XSHE,2022-02-21,590975.039143575
300922.XSHE,2022-02-21,607006.1881747142
600118.XSHG,2022-02-21,704055.5321834245
600877.XSHG,2022-02-21,1478734.2928946768
605100.XSHG,2022-02-21,385420.01460920385
002673.XSHE,2022-02-21,16206876.553438278
301211.XSHE,2022-02-21,547676.5022100107
605598.XSHG,2022-02-21,431936.0130386927
002950.XSHE,2022-02-21,1446940.7592824365
300045.XSHE,2022-02-21,530646.0171714763
300249.XSHE,2022-02-21,625522.0460738172
300308.XSHE,2022-02-21,1473744.2695388014
600273.XSHG,2022-02-21,8272914.913271066
600295.XSHG,2022-02-21,1934179.3253875514
600429.XSHG,2022-02-21,10351653.784219002
688561.XSHG,2022-02-21,4596219.659149596
605003.XSHG,2022-02-21,216374.09719671932
300774.XSHE,2022-02-21,408764.1332194705
300376.XSHE,2022-02-21,1000738.4913932511
002758.XSHE,2022-02-21,494212.5577672786
000506.XSHE,2022-02-21,3093307.8187164855
601375.XSHG,2022-02-21,33038440.53518335
002468.XSHE,2022-02-21,6642742.300501821
300425.XSHE,2022-02-21,803764.46948849
688168.XSHG,2022-02-21,283223.77897080005
300185.XSHE,2022-02-21,3540855.778414518
688100.XSHG,2022-02-21,1645317.8598061148
688117.XSHG,2022-02-21,200000.38404670008
600790.XSHG,2022-02-21,1252615.8800101688
688080.XSHG,2022-02-21,375670.58259410213
