code,date,volume_turnover_ratio
600418.XSHG,2023-05-23,2983888.551288284
603398.XSHG,2023-05-23,1092376.8495973027
300550.XSHE,2023-05-23,940540.0981996726
603178.XSHG,2023-05-23,2209980.45178106
688505.XSHG,2023-05-23,2735280.7627050173
001211.XSHE,2023-05-23,361530.12794056954
002408.XSHE,2023-05-23,3127032.819825854
300191.XSHE,2023-05-23,537412.8298979002
600989.XSHG,2023-05-23,65813163.55140187
002586.XSHE,2023-05-23,1443520.6676228973
688521.XSHG,2023-05-23,2081916.7691676917
600986.XSHG,2023-05-23,2275087.105600388
002960.XSHE,2023-05-23,2374806.4462535307
301366.XSHE,2023-05-23,193073.4513030795
002077.XSHE,2023-05-23,3950662.495482472
002959.XSHE,2023-05-23,1160583.6035201482
600285.XSHG,2023-05-23,723999.3414553836
605258.XSHG,2023-05-23,367296.7171056076
301303.XSHE,2023-05-23,692368.5373398144
600338.XSHG,2023-05-23,4821696.0567124495
600640.XSHG,2023-05-23,800587.8865724731
600608.XSHG,2023-05-23,29844.437921925448
300800.XSHE,2023-05-23,550799.4297620353
002194.XSHE,2023-05-23,1327262.3914154316
603881.XSHG,2023-05-23,2325577.6319338307
301338.XSHE,2023-05-23,176941.2780656304
688502.XSHG,2023-05-23,120207.83265071252
002482.XSHE,2023-05-23,1803018.6637814445
002742.XSHE,2023-05-23,877137.6281112737
300229.XSHE,2023-05-23,1483857.4182420778
301047.XSHE,2023-05-23,299232.6530612245
601086.XSHG,2023-05-23,5194212.742071288
601988.XSHG,2023-05-23,960414465.2908069
688249.XSHG,2023-05-23,3487616.119230213
603060.XSHG,2023-05-23,2108499.2101105843
002724.XSHE,2023-05-23,1235173.6613603474
002839.XSHE,2023-05-23,15213628.105039034
688779.XSHG,2023-05-23,10289954.52823039
002115.XSHE,2023-05-23,1125487.3488946164
003006.XSHE,2023-05-23,2034577.7027027027
300830.XSHE,2023-05-23,3073996.603638026
605005.XSHG,2023-05-23,503990.01975257305
002941.XSHE,2023-05-23,6275860.346229813
603315.XSHG,2023-05-23,1486365.663322185
300521.XSHE,2023-05-23,792565.575042682
000632.XSHE,2023-05-23,608710.7452045494
000019.XSHE,2023-05-23,707329.774485238
002639.XSHE,2023-05-23,2103409.915356711
301219.XSHE,2023-05-23,695853.2615500188
601998.XSHG,2023-05-23,196647481.80494907
000985.XSHE,2023-05-23,773077.2086117299
600824.XSHG,2023-05-23,317654.5454545454
300903.XSHE,2023-05-23,1523689.4530018703
300963.XSHE,2023-05-23,510463.19362698135
000922.XSHE,2023-05-23,2091656.8081318554
301149.XSHE,2023-05-23,1837674.745131555
688110.XSHG,2023-05-23,2718796.759460635
600655.XSHG,2023-05-23,144712.31300345223
300561.XSHE,2023-05-23,297987.3908826382
688279.XSHG,2023-05-23,547960.6949587011
688767.XSHG,2023-05-23,386020.82275266637
688266.XSHG,2023-05-23,1433902.3367034441
600105.XSHG,2023-05-23,1189896.435088861
000609.XSHE,2023-05-23,480875.2176436448
300706.XSHE,2023-05-23,615489.9435859701
301322.XSHE,2023-05-23,165862.8901598704
301088.XSHE,2023-05-23,553955.4228996309
600587.XSHG,2023-05-23,717324.1713823767
002461.XSHE,2023-05-23,10259367.714588484
002467.XSHE,2023-05-23,1143498.0442244753
601727.XSHG,2023-05-23,110599208.6553323
000880.XSHE,2023-05-23,412963.6540040301
601799.XSHG,2023-05-23,2217099.957099957
002080.XSHE,2023-05-23,3307965.85003712
605300.XSHG,2023-05-23,571253.5810641671
603926.XSHG,2023-05-23,1071875.9864712514
688013.XSHG,2023-05-23,386246.6526396327
603050.XSHG,2023-05-23,1253895.2788738701
300806.XSHE,2023-05-23,663587.4405036082
600694.XSHG,2023-05-23,514311.5223617537
002980.XSHE,2023-05-23,659734.454671876
300708.XSHE,2023-05-23,2077422.838595456
003029.XSHE,2023-05-23,1116825.6253882207
300377.XSHE,2023-05-23,620764.0435142184
300922.XSHE,2023-05-23,595151.0766127263
600118.XSHG,2023-05-23,701884.8325937878
600877.XSHG,2023-05-23,1983574.2358078603
605100.XSHG,2023-05-23,370870.2496064763
002673.XSHE,2023-05-23,15939152.35716516
301211.XSHE,2023-05-23,589511.2757376527
605598.XSHG,2023-05-23,525181.7424193858
002950.XSHE,2023-05-23,2213854.988399072
300045.XSHE,2023-05-23,600542.3270392558
300249.XSHE,2023-05-23,719996.0731699336
300308.XSHE,2023-05-23,1594883.602666968
600273.XSHG,2023-05-23,7338525.805531793
600295.XSHG,2023-05-23,2795073.1707317075
600429.XSHG,2023-05-23,10246633.976589687
688561.XSHG,2023-05-23,4636234.523978938
605003.XSHG,2023-05-23,212308.35784737844
300774.XSHE,2023-05-23,1223803.1869324348
300376.XSHE,2023-05-23,999354.1442411195
002758.XSHE,2023-05-23,526166.1551657129
688343.XSHG,2023-05-23,745311.7665970101
000506.XSHE,2023-05-23,3093519.7646155814
601375.XSHG,2023-05-23,32874282.902506232
002468.XSHE,2023-05-23,6642937.972768532
300425.XSHE,2023-05-23,797487.6847290641
688168.XSHG,2023-05-23,537191.3803298075
300185.XSHE,2023-05-23,4233166.321751443
688100.XSHG,2023-05-23,4811783.825473777
688117.XSHG,2023-05-23,460513.17478515644
001318.XSHE,2023-05-23,707001.3017112741
600790.XSHG,2023-05-23,1202244.928180068
688080.XSHG,2023-05-23,521033.6491974473
688091.XSHG,2023-05-23,763716.1122291938
688119.XSHG,2023-05-23,1574995.4537188578
000530.XSHE,2023-05-23,561981.6000562904
600845.XSHG,2023-05-23,1439722.891566265
603906.XSHG,2023-05-23,2690908.6993970717
300329.XSHE,2023-05-23,674298.0625931445
688660.XSHG,2023-05-23,5269502.835289463
002641.XSHE,2023-05-23,1804164.1190667737
600058.XSHG,2023-05-23,2241853.6106107743
600583.XSHG,2023-05-23,2143514.904567875
002233.XSHE,2023-05-23,3796963.6884854273
300870.XSHE,2023-05-23,387180.57022175286
002188.XSHE,2023-05-23,1216566.9589135293
300086.XSHE,2023-05-23,886938.7689176748
600315.XSHG,2023-05-23,1208262.977176328
002280.XSHE,2023-05-23,1399753.436966484
002537.XSHE,2023-05-23,1704038.9793563276
688184.XSHG,2023-05-23,284422.78370725334
688069.XSHG,2023-05-23,354730.7430129516
300776.XSHE,2023-05-23,401265.4620422023
300471.XSHE,2023-05-23,657554.793902769
301072.XSHE,2023-05-23,333102.94034332334
000850.XSHE,2023-05-23,1036259.0401051939
688160.XSHG,2023-05-23,266539.6839607861
603161.XSHG,2023-05-23,1279586.206896552
605259.XSHG,2023-05-23,369988.37936891033
601677.XSHG,2023-05-23,6195908.770693907
002793.XSHE,2023-05-23,2985132.3596531264
002511.XSHE,2023-05-23,1585712.4681933841
300881.XSHE,2023-05-23,262739.1992264756
002621.XSHE,2023-05-23,979115.8320135438
688728.XSHG,2023-05-23,11073132.803632235
000608.XSHE,2023-05-23,649329.8179962579
600184.XSHG,2023-05-23,1551395.8907011226
002745.XSHE,2023-05-23,4470102.257274953
600207.XSHG,2023-05-23,5552620.881471973
600059.XSHG,2023-05-23,1088667.9611650486
300408.XSHE,2023-05-23,4296945.156330087
300748.XSHE,2023-05-23,4328640.934155043
300142.XSHE,2023-05-23,1090333.6067815148
300251.XSHE,2023-05-23,1051635.4748603352
003001.XSHE,2023-05-23,371566.077581416
002150.XSHE,2023-05-23,590746.3840625853
002702.XSHE,2023-05-23,543721.3755684991
603358.XSHG,2023-05-23,1412803.6929057336
300129.XSHE,2023-05-23,1012014.7915732856
002138.XSHE,2023-05-23,1067419.0871369294
002168.XSHE,2023-05-23,521131.30979874625
300931.XSHE,2023-05-23,1030571.1129522232
603658.XSHG,2023-05-23,4188180.8828068734
002074.XSHE,2023-05-23,2738276.58544457
000567.XSHE,2023-05-23,1324217.5572519084
301012.XSHE,2023-05-23,535842.9551711386
600490.XSHG,2023-05-23,1412060.6517234882
300034.XSHE,2023-05-23,1208136.419001218
603318.XSHG,2023-05-23,1245287.1870397644
002768.XSHE,2023-05-23,565385.353932094
603122.XSHG,2023-05-23,1765845.9192564625
000858.XSHE,2023-05-23,2086763.2027257239
600377.XSHG,2023-05-23,11675343.087790111
605177.XSHG,2023-05-23,551078.0153419292
002654.XSHE,2023-05-23,1261429.5358256903
603236.XSHG,2023-05-23,923743.2988405435
600811.XSHG,2023-05-23,2340635.872825435
300853.XSHE,2023-05-23,506550.53447203216
300407.XSHE,2023-05-23,529308.1320103537
300015.XSHE,2023-05-23,1213926.5390584583
300231.XSHE,2023-05-23,320430.41734739346
002928.XSHE,2023-05-23,4417542.901716068
601169.XSHG,2023-05-23,51097220.99447514
300877.XSHE,2023-05-23,552446.1438496526
603858.XSHG,2023-05-23,5283862.341078474
000566.XSHE,2023-05-23,1166900.2810184793
002750.XSHE,2023-05-23,646596.4125560537
301318.XSHE,2023-05-23,171822.4942015122
601228.XSHG,2023-05-23,61524609.49464013
002444.XSHE,2023-05-23,2616717.716672468
600076.XSHG,2023-05-23,3166607.3781291177
301368.XSHE,2023-05-23,268915.13146467495
603666.XSHG,2023-05-23,736784.5496457889
002822.XSHE,2023-05-23,3130328.3272915585
600983.XSHG,2023-05-23,3101117.97752809
688381.XSHG,2023-05-23,595903.5256773608
002044.XSHE,2023-05-23,4000083.5207195627
001256.XSHE,2023-05-23,356536.29703040386
002241.XSHE,2023-05-23,1293357.8897338402
600580.XSHG,2023-05-23,1780654.5064377682
300345.XSHE,2023-05-23,1024856.3145954121
002896.XSHE,2023-05-23,853445.2662288876
300898.XSHE,2023-05-23,524464.341442392
301099.XSHE,2023-05-23,287732.90436342824
603583.XSHG,2023-05-23,1294006.5845977669
002081.XSHE,2023-05-23,878931.8719105953
600879.XSHG,2023-05-23,737898.1383235266
600649.XSHG,2023-05-23,1111594.6424058632
001222.XSHE,2023-05-23,341000.9022743536
600666.XSHG,2023-05-23,1192875.0
002478.XSHE,2023-05-23,2463704.317407714
002570.XSHE,2023-05-23,4184360.628618693
601669.XSHG,2023-05-23,88373984.52070123
300825.XSHE,2023-05-23,3194115.786578658
605033.XSHG,2023-05-23,335577.0241850683
300991.XSHE,2023-05-23,401764.5206697288
301311.XSHE,2023-05-23,569086.430955699
600108.XSHG,2023-05-23,2000265.012254902
600111.XSHG,2023-05-23,1813847.554630593
002452.XSHE,2023-05-23,896706.5777046583
301155.XSHE,2023-05-23,876472.3440545809
002099.XSHE,2023-05-23,2223226.3435389884
300465.XSHE,2023-05-23,1383181.7942091662
600626.XSHG,2023-05-23,747942.9075927016
600738.XSHG,2023-05-23,1007785.7142857143
603936.XSHG,2023-05-23,2553742.23486266
601611.XSHG,2023-05-23,25143518.726400655
300455.XSHE,2023-05-23,1889448.1765129576
600883.XSHG,2023-05-23,495648.4041216386
688153.XSHG,2023-05-23,899981.0426540284
002876.XSHE,2023-05-23,799711.9341563786
300913.XSHE,2023-05-23,303049.9585395353
301016.XSHE,2023-05-23,294059.04203323554
688396.XSHG,2023-05-23,13139636.169074371
300130.XSHE,2023-05-23,526056.1949236993
600136.XSHG,2023-05-23,1950856.2926478887
600439.XSHG,2023-05-23,715227.6366964082
000035.XSHE,2023-05-23,5223239.0171258375
300122.XSHE,2023-05-23,2176009.4610576113
688252.XSHG,2023-05-23,360775.3265881147
603557.XSHG,2023-05-23,4667450.602409638
600497.XSHG,2023-05-23,2288557.7879450964
600458.XSHG,2023-05-23,974707.6066246519
300660.XSHE,2023-05-23,937294.4450170051
300832.XSHE,2023-05-23,3565124.858115778
600022.XSHG,2023-05-23,18138724.43487621
688737.XSHG,2023-05-23,448039.4190871369
000900.XSHE,2023-05-23,1082847.9886080457
603686.XSHG,2023-05-23,1348463.5853402205
601968.XSHG,2023-05-23,8654648.051192554
002575.XSHE,2023-05-23,1312620.2455222378
300337.XSHE,2023-05-23,1589967.3469387754
300735.XSHE,2023-05-23,3835313.6363636362
002020.XSHE,2023-05-23,544615.2542851495
600229.XSHG,2023-05-23,4242943.104659331
600976.XSHG,2023-05-23,498514.10489463405
600255.XSHG,2023-05-23,1326386.735572782
301098.XSHE,2023-05-23,709185.4748603352
002965.XSHE,2023-05-23,1125342.5525339926
300490.XSHE,2023-05-23,1582602.8726708076
000932.XSHE,2023-05-23,24500499.13278088
688233.XSHG,2023-05-23,1575247.9619565217
002574.XSHE,2023-05-23,2256970.554198277
000761.XSHE,2023-05-23,15443921.46863845
002261.XSHE,2023-05-23,1105658.1320806136
002514.XSHE,2023-05-23,830771.1491251996
003018.XSHE,2023-05-23,723288.6480319452
000719.XSHE,2023-05-23,1639711.2747221019
600753.XSHG,2023-05-23,569653.3795493934
600000.XSHG,2023-05-23,19745075.37688442
000885.XSHE,2023-05-23,3080840.036656145
000799.XSHE,2023-05-23,1539613.1918252786
002192.XSHE,2023-05-23,849855.2650176678
603002.XSHG,2023-05-23,3498077.6283618584
603016.XSHG,2023-05-23,1330425.4681647941
688041.XSHG,2023-05-23,2117911.9180992856
603118.XSHG,2023-05-23,3160496.9796814937
002820.XSHE,2023-05-23,1147730.1499416395
688105.XSHG,2023-05-23,1665403.4251412428
002266.XSHE,2023-05-23,2837933.2386363633
600650.XSHG,2023-05-23,880339.6143733568
002306.XSHE,2023-05-23,1941087.713742875
000909.XSHE,2023-05-23,1814615.3255921018
600897.XSHG,2023-05-23,571804.07371484
300454.XSHE,2023-05-23,2720231.78807947
000551.XSHE,2023-05-23,511668.40822013235
603099.XSHG,2023-05-23,2599091.894021471
603357.XSHG,2023-05-23,2873038.5757764657
002774.XSHE,2023-05-23,2445827.129459538
600449.XSHG,2023-05-23,1131892.0349298758
000536.XSHE,2023-05-23,5780727.938186254
603171.XSHG,2023-05-23,895343.0887878188
002133.XSHE,2023-05-23,2461214.345889999
601001.XSHG,2023-05-23,7578728.169303472
002920.XSHE,2023-05-23,5325160.739687055
688799.XSHG,2023-05-23,550776.959560659
301236.XSHE,2023-05-23,2488275.6147973174
301239.XSHE,2023-05-23,374048.489705956
000615.XSHE,2023-05-23,804506.6791081426
002377.XSHE,2023-05-23,2110451.0507432087
300626.XSHE,2023-05-23,975247.0047595602
603486.XSHG,2023-05-23,3969985.802787816
605589.XSHG,2023-05-23,6050911.871399104
002320.XSHE,2023-05-23,1624332.805907173
688428.XSHG,2023-05-23,2423016.840145553
600547.XSHG,2023-05-23,1643238.659583163
300098.XSHE,2023-05-23,987871.1321441573
002022.XSHE,2023-05-23,390238.7106583549
002097.XSHE,2023-05-23,1988919.5927695823
300797.XSHE,2023-05-23,2453993.8791124714
301137.XSHE,2023-05-23,452448.2743008919
603159.XSHG,2023-05-23,945042.438271605
603307.XSHG,2023-05-23,167499.37365665834
000503.XSHE,2023-05-23,924467.1817950242
600455.XSHG,2023-05-23,552713.2467885544
002219.XSHE,2023-05-23,1463455.3775743707
601916.XSHG,2023-05-23,142683751.34669253
603177.XSHG,2023-05-23,1996016.2119414788
601996.XSHG,2023-05-23,2455420.068475112
000419.XSHE,2023-05-23,335089.4762764735
600522.XSHG,2023-05-23,3961869.2641180116
002919.XSHE,2023-05-23,780266.5815801391
600560.XSHG,2023-05-23,484853.4479263794
600679.XSHG,2023-05-23,1184792.5216598269
300310.XSHE,2023-05-23,896954.8361221898
600683.XSHG,2023-05-23,1135518.6927457291
300608.XSHE,2023-05-23,511373.41202360706
688123.XSHG,2023-05-23,1191153.9199508806
300277.XSHE,2023-05-23,627586.1821830431
688636.XSHG,2023-05-23,298700.25647389755
601718.XSHG,2023-05-23,39384137.20869338
600137.XSHG,2023-05-23,625032.1139346551
000848.XSHE,2023-05-23,398666.8275030157
600282.XSHG,2023-05-23,5677231.711845526
603356.XSHG,2023-05-23,1290708.278515163
300196.XSHE,2023-05-23,698290.1111427757
300203.XSHE,2023-05-23,4289721.058434399
301001.XSHE,2023-05-23,342381.2728152351
002431.XSHE,2023-05-23,1480624.5802552048
000833.XSHE,2023-05-23,2245410.519240464
300617.XSHE,2023-05-23,499159.386068477
300667.XSHE,2023-05-23,682847.7405346723
603198.XSHG,2023-05-23,6554754.998039984
605077.XSHG,2023-05-23,734319.253438114
605337.XSHG,2023-05-23,593942.7583382627
002340.XSHE,2023-05-23,2118573.1386162317
002183.XSHE,2023-05-23,1724336.7284329366
300645.XSHE,2023-05-23,724889.4577612287
688262.XSHG,2023-05-23,1861351.1495968946
001298.XSHE,2023-05-23,237928.1188716247
688633.XSHG,2023-05-23,235093.13068097152
601985.XSHG,2023-05-23,163124171.883893
002892.XSHE,2023-05-23,555917.9516270434
600303.XSHG,2023-05-23,1021930.2575418832
003012.XSHE,2023-05-23,6169961.952026468
