code,date,volume_turnover_ratio
600418.XSHG,2020-08-20,2998189.2822644995
603398.XSHG,2020-08-20,951187.8516477208
300550.XSHE,2020-08-20,805115.8748551564
603178.XSHG,2020-08-20,1963760.1806857847
688505.XSHG,2020-08-20,910603.1507364248
002408.XSHE,2020-08-20,2809054.7537732734
300191.XSHE,2020-08-20,506524.19061476906
600989.XSHG,2020-08-20,6917858.327241607
002586.XSHE,2020-08-20,1432775.0730282376
688521.XSHG,2020-08-20,427453.4837231474
600986.XSHG,2020-08-20,2256243.3825578154
002960.XSHE,2020-08-20,1198894.4911297853
600069.XSHG,2020-08-20,2525153.5314702545
002077.XSHE,2020-08-20,3680031.7906706613
002959.XSHE,2020-08-20,297691.41788289725
600285.XSHG,2020-08-20,795636.8541191119
600338.XSHG,2020-08-20,4966290.8798714345
600640.XSHG,2020-08-20,800878.572508695
600608.XSHG,2020-08-20,29848.8567368557
300800.XSHE,2020-08-20,198652.66528536446
002194.XSHE,2020-08-20,1351916.4985527587
603881.XSHG,2020-08-20,2089891.4691943128
002482.XSHE,2020-08-20,1803219.3494578816
002742.XSHE,2020-08-20,412221.26892883185
300229.XSHE,2020-08-20,1331767.8812415653
601086.XSHG,2020-08-20,1546714.384440715
601988.XSHG,2020-08-20,1095747591.6230366
603060.XSHG,2020-08-20,2126286.399451867
002724.XSHE,2020-08-20,1748528.3866470454
002839.XSHE,2020-08-20,12368231.451535432
002115.XSHE,2020-08-20,877926.2554538455
300830.XSHE,2020-08-20,860243.0865298841
002941.XSHE,2020-08-20,1711606.271898681
603315.XSHG,2020-08-20,1076061.8377122951
300521.XSHE,2020-08-20,792538.1571509328
000632.XSHE,2020-08-20,608721.1970074814
000019.XSHE,2020-08-20,747902.1091950795
002639.XSHE,2020-08-20,1720278.92623884
601998.XSHG,2020-08-20,207228807.01754385
000985.XSHE,2020-08-20,778639.2811296534
600824.XSHG,2020-08-20,324877.14987714984
000922.XSHE,2020-08-20,2146180.968564146
600655.XSHG,2020-08-20,63490.634882023835
300561.XSHE,2020-08-20,291804.8930175468
688266.XSHG,2020-08-20,582005.130789317
600105.XSHG,2020-08-20,1067070.3209833645
000609.XSHE,2020-08-20,480752.5650623101
