code,date,volume_turnover_ratio
600418.XSHG,2020-01-13,3004243.68774612
603398.XSHG,2020-01-13,951191.6421808684
300550.XSHE,2020-01-13,802939.8232864537
603178.XSHG,2020-01-13,497992.21893150295
002408.XSHE,2020-01-13,2850085.1148060174
300191.XSHE,2020-01-13,507107.4985354423
600989.XSHG,2020-01-13,7137117.276837159
002586.XSHE,2020-01-13,1187498.6020503263
600986.XSHG,2020-01-13,2207411.6189340944
002960.XSHE,2020-01-13,599996.0617517328
600069.XSHG,2020-01-13,2525064.334248952
002077.XSHE,2020-01-13,3680080.086887675
002959.XSHE,2020-01-13,300001.16981297615
600285.XSHG,2020-01-13,822528.9282579203
600338.XSHG,2020-01-13,4966281.971733885
600640.XSHG,2020-01-13,594669.4742819287
600608.XSHG,2020-01-13,29852.705731668266
300800.XSHE,2020-01-13,199999.88860296982
002194.XSHE,2020-01-13,1226049.962702557
603881.XSHG,2020-01-13,1269724.5571682034
002482.XSHE,2020-01-13,1808056.1385099685
002742.XSHE,2020-01-13,577619.9543031226
300229.XSHE,2020-01-13,1320585.7882672553
601086.XSHG,2020-01-13,1579488.7070958563
601988.XSHG,2020-01-13,1155449647.0588236
603060.XSHG,2020-01-13,2142852.3175079753
002724.XSHE,2020-01-13,1772930.6875737181
002839.XSHE,2020-01-13,8278713.980481608
002115.XSHE,2020-01-13,854985.4707843261
002941.XSHE,2020-01-13,1717953.9116395127
603315.XSHG,2020-01-13,1089046.7196266875
300521.XSHE,2020-01-13,792676.543532176
000632.XSHE,2020-01-13,608732.989206945
000019.XSHE,2020-01-13,765925.8260283209
002639.XSHE,2020-01-13,1720260.2900823208
601998.XSHG,2020-01-13,216401433.17230272
000985.XSHE,2020-01-13,788551.470077153
600824.XSHG,2020-01-13,326183.69526521896
000922.XSHE,2020-01-13,2169411.5872057937
600655.XSHG,2020-01-13,65666.26287098728
300561.XSHE,2020-01-13,293390.56249242334
600105.XSHG,2020-01-13,1079961.3688851565
000609.XSHE,2020-01-13,480689.4608303588
300706.XSHE,2020-01-13,342616.8952731988
600587.XSHG,2020-01-13,731428.5714285715
002461.XSHE,2020-01-13,6540028.805991646
002467.XSHE,2020-01-13,1043178.2929661579
