code,date,volume_turnover_ratio
600418.XSHG,2023-03-03,2983914.298081085
603398.XSHG,2023-03-03,1092539.793598041
300550.XSHE,2023-03-03,941919.119562386
603178.XSHG,2023-03-03,2210023.0077389665
688505.XSHG,2023-03-03,2660289.186452121
001211.XSHE,2023-03-03,362169.2815573631
002408.XSHE,2023-03-03,3127062.847370671
300191.XSHE,2023-03-03,537384.3892007485
600989.XSHG,2023-03-03,65822369.0851735
002586.XSHE,2023-03-03,1443968.7576275324
688521.XSHG,2023-03-03,2074063.3083244017
600986.XSHG,2023-03-03,2275101.5004413063
002960.XSHE,2023-03-03,2164983.8667480596
301366.XSHE,2023-03-03,181767.00805611326
002077.XSHE,2023-03-03,3950638.4656842765
002959.XSHE,2023-03-03,1156939.5235186315
600285.XSHG,2023-03-03,723965.5909382347
605258.XSHG,2023-03-03,367297.38565430156
301303.XSHE,2023-03-03,692378.1011860425
600338.XSHG,2023-03-03,4821896.69175375
600640.XSHG,2023-03-03,800611.6973707745
600608.XSHG,2023-03-03,29849.47643979058
300800.XSHE,2023-03-03,550790.9229016332
002194.XSHE,2023-03-03,1364498.2495060486
603881.XSHG,2023-03-03,2325496.3616083283
301338.XSHE,2023-03-03,176939.837398374
002482.XSHE,2023-03-03,1803126.7918246556
002742.XSHE,2023-03-03,877338.9830508474
300229.XSHE,2023-03-03,1438266.4768569907
301047.XSHE,2023-03-03,299233.59240069083
601086.XSHG,2023-03-03,5194190.912062765
601988.XSHG,2023-03-03,959783857.3021182
603060.XSHG,2023-03-03,2107100.854700855
002724.XSHE,2023-03-03,1879587.4816033244
002839.XSHE,2023-03-03,15215400.985663082
688779.XSHG,2023-03-03,10303792.984473836
002115.XSHE,2023-03-03,1109413.6310409217
003006.XSHE,2023-03-03,2066964.2242862056
300830.XSHE,2023-03-03,2381882.313829787
605005.XSHG,2023-03-03,504016.038571288
002941.XSHE,2023-03-03,6275848.633673341
603315.XSHG,2023-03-03,1486288.7029288705
300521.XSHE,2023-03-03,792514.1776937618
000632.XSHE,2023-03-03,608650.9119488333
000019.XSHE,2023-03-03,707282.3928777301
002639.XSHE,2023-03-03,2103518.215710642
301219.XSHE,2023-03-03,251211.46925363792
601998.XSHG,2023-03-03,196635734.12698412
000985.XSHE,2023-03-03,773013.6547214565
600824.XSHG,2023-03-03,317710.4774759575
300903.XSHE,2023-03-03,1523682.2175098455
300963.XSHE,2023-03-03,510470.25884235185
000922.XSHE,2023-03-03,2091664.2212868312
301149.XSHE,2023-03-03,1837647.0323538675
688110.XSHG,2023-03-03,2519401.0691014086
600655.XSHG,2023-03-03,144709.63172804532
300561.XSHE,2023-03-03,298991.83026460186
688279.XSHG,2023-03-03,218553.0115511551
688767.XSHG,2023-03-03,374937.68200349447
688266.XSHG,2023-03-03,1433879.8415492957
600105.XSHG,2023-03-03,1189898.7866232614
000609.XSHE,2023-03-03,480880.6377795822
300706.XSHE,2023-03-03,533433.6572788577
301088.XSHE,2023-03-03,546525.5992131283
600587.XSHG,2023-03-03,717331.4678198932
002461.XSHE,2023-03-03,10258380.29836609
002467.XSHE,2023-03-03,1179702.9905357617
601727.XSHG,2023-03-03,110579549.34134506
000880.XSHE,2023-03-03,412954.2090435945
601799.XSHG,2023-03-03,2217326.203208556
002080.XSHE,2023-03-03,3308179.8165137614
605300.XSHG,2023-03-03,571262.0939875605
603926.XSHG,2023-03-03,1071912.9996640913
688013.XSHG,2023-03-03,386248.2295546346
603050.XSHG,2023-03-03,1253917.9628429466
300806.XSHE,2023-03-03,663561.714803782
600694.XSHG,2023-03-03,514248.9536505968
