code,date,volume_turnover_ratio
600418.XSHG,2023-01-06,2983932.9599420745
603398.XSHG,2023-01-06,1092453.8830637995
300550.XSHE,2023-01-06,941901.6213245398
603178.XSHG,2023-01-06,2209940.985541458
688505.XSHG,2023-01-06,2660104.300385109
001211.XSHE,2023-01-06,362163.23446060834
002408.XSHE,2023-01-06,3127038.711500424
300191.XSHE,2023-01-06,537396.4947929896
600989.XSHG,2023-01-06,19500294.312169313
002586.XSHE,2023-01-06,1443816.0775727245
688521.XSHG,2023-01-06,2074015.6189741613
600986.XSHG,2023-01-06,2275131.298088856
002960.XSHE,2023-01-06,2164870.621369477
301366.XSHE,2023-01-06,181766.21379133558
002077.XSHE,2023-01-06,3950648.400112602
002959.XSHE,2023-01-06,1156909.8348000618
600285.XSHG,2023-01-06,723970.2806824436
605258.XSHG,2023-01-06,367300.0836517375
600338.XSHG,2023-01-06,4821735.925648969
600640.XSHG,2023-01-06,800541.2081742646
600608.XSHG,2023-01-06,29853.04922850845
300800.XSHE,2023-01-06,550805.8311399069
002194.XSHE,2023-01-06,1364509.6598839345
603881.XSHG,2023-01-06,2325448.4909795984
301338.XSHE,2023-01-06,166570.14157014157
002482.XSHE,2023-01-06,1803287.6106194688
002742.XSHE,2023-01-06,877405.1350189535
300229.XSHE,2023-01-06,1332149.8351813005
301047.XSHE,2023-01-06,299238.4145611304
601086.XSHG,2023-01-06,5194562.309186788
601988.XSHG,2023-01-06,960508927.9731992
603060.XSHG,2023-01-06,2107212.2848464395
002724.XSHE,2023-01-06,1879642.685851319
002839.XSHE,2023-01-06,15144364.508393286
688779.XSHG,2023-01-06,10303735.98006053
002115.XSHE,2023-01-06,1109396.2322421249
003006.XSHE,2023-01-06,2066934.265259345
300830.XSHE,2023-01-06,2381924.4647582388
605005.XSHG,2023-01-06,503961.28338411904
002941.XSHE,2023-01-06,6275910.763023615
603315.XSHG,2023-01-06,1486250.326285565
300521.XSHE,2023-01-06,792537.5834321004
000632.XSHE,2023-01-06,608647.223417994
000019.XSHE,2023-01-06,707288.6197927771
002639.XSHE,2023-01-06,2103452.262418409
301219.XSHE,2023-01-06,251215.73669323736
601998.XSHG,2023-01-06,196728318.00262812
000985.XSHE,2023-01-06,773072.764465225
600824.XSHG,2023-01-06,317693.69214946864
300903.XSHE,2023-01-06,1437412.9396819833
300963.XSHE,2023-01-06,510457.2717768118
000922.XSHE,2023-01-06,2090781.7617285524
301149.XSHE,2023-01-06,1837653.810835629
688110.XSHG,2023-01-06,2519300.1880091913
600655.XSHG,2023-01-06,144709.55165692008
300561.XSHE,2023-01-06,299007.1690563521
688279.XSHG,2023-01-06,218546.5211683623
688767.XSHG,2023-01-06,374952.22929936304
688266.XSHG,2023-01-06,1407187.1916763836
600105.XSHG,2023-01-06,1189927.681352915
000609.XSHE,2023-01-06,480878.38174480596
300706.XSHE,2023-01-06,533431.8304535637
301088.XSHE,2023-01-06,546538.5620915033
600587.XSHG,2023-01-06,717315.8683955191
002461.XSHE,2023-01-06,10259136.39643974
002467.XSHE,2023-01-06,1179704.1574292048
601727.XSHG,2023-01-06,110553904.89913544
000880.XSHE,2023-01-06,412957.63189185807
601799.XSHG,2023-01-06,2217197.916666667
002080.XSHE,2023-01-06,3307964.344941957
605300.XSHG,2023-01-06,571258.4107140551
603926.XSHG,2023-01-06,1071787.602114368
688013.XSHG,2023-01-06,386264.96316758747
603050.XSHG,2023-01-06,1253908.672184845
300806.XSHE,2023-01-06,662863.2995614698
600694.XSHG,2023-01-06,514285.5122675529
002980.XSHE,2023-01-06,306148.826586497
300708.XSHE,2023-01-06,2043133.0896156507
003029.XSHE,2023-01-06,1116833.8394793926
300377.XSHE,2023-01-06,620756.5558123179
300922.XSHE,2023-01-06,597883.2864090095
600118.XSHG,2023-01-06,702004.9641478213
600877.XSHG,2023-01-06,1750320.191158901
605100.XSHG,2023-01-06,373261.66754063976
002673.XSHE,2023-01-06,15939411.170928666
301211.XSHE,2023-01-06,574449.8567798942
605598.XSHG,2023-01-06,525188.9768379239
002950.XSHE,2023-01-06,2107813.765182186
300045.XSHE,2023-01-06,539875.6113119286
300249.XSHE,2023-01-06,720004.8202626313
300308.XSHE,2023-01-06,1594372.7559569143
600273.XSHG,2023-01-06,7723763.595649392
600295.XSHG,2023-01-06,2794216.944801027
600429.XSHG,2023-01-06,10245020.67064768
688561.XSHG,2023-01-06,4606166.64565738
605003.XSHG,2023-01-06,212304.3148433369
300774.XSHE,2023-01-06,1223759.8950175678
300376.XSHE,2023-01-06,999374.847076095
002758.XSHE,2023-01-06,475683.7785937236
000506.XSHE,2023-01-06,3093476.966087274
601375.XSHG,2023-01-06,32872350.142721217
002468.XSHE,2023-01-06,6643211.738332993
300425.XSHE,2023-01-06,796194.61865264
688168.XSHG,2023-01-06,505671.8963165075
300185.XSHE,2023-01-06,4233287.55177676
688100.XSHG,2023-01-06,1624918.0327868853
688117.XSHG,2023-01-06,468197.9993101069
001318.XSHE,2023-01-06,707000.7990411506
600790.XSHG,2023-01-06,1202175.6037658616
688080.XSHG,2023-01-06,375824.2418176359
688091.XSHG,2023-01-06,766120.1027617212
688119.XSHG,2023-01-06,1575033.0416145741
000530.XSHE,2023-01-06,560267.5756909318
600845.XSHG,2023-01-06,1439775.5511022045
603906.XSHG,2023-01-06,2691069.846055457
300329.XSHE,2023-01-06,674282.3726719039
688660.XSHG,2023-01-06,5244647.31454214
002641.XSHE,2023-01-06,1804100.8933263267
600058.XSHG,2023-01-06,2242048.517520216
600583.XSHG,2023-01-06,2143386.636207881
002233.XSHE,2023-01-06,3855287.976961843
300870.XSHE,2023-01-06,387181.64710099477
002188.XSHE,2023-01-06,1216579.9660933972
300086.XSHE,2023-01-06,886940.9976740092
600315.XSHG,2023-01-06,1208258.5887019385
002280.XSHE,2023-01-06,1399782.441356399
002537.XSHE,2023-01-06,1703802.2884143235
688184.XSHG,2023-01-06,272137.04000220855
688069.XSHG,2023-01-06,354712.52773855155
300776.XSHE,2023-01-06,385371.3518089139
300471.XSHE,2023-01-06,657558.073654391
301072.XSHE,2023-01-06,333105.1454138703
000850.XSHE,2023-01-06,1036350.7660482256
688160.XSHG,2023-01-06,269614.0611558614
603161.XSHG,2023-01-06,1279571.1612433726
605259.XSHG,2023-01-06,369982.2874493927
601677.XSHG,2023-01-06,6195797.258997554
002793.XSHE,2023-01-06,1660896.7845087938
002511.XSHE,2023-01-06,1584945.221641665
300881.XSHE,2023-01-06,262740.4086589984
002621.XSHE,2023-01-06,973523.0517754101
688728.XSHG,2023-01-06,7619051.693404634
000608.XSHE,2023-01-06,649239.8501112895
600184.XSHG,2023-01-06,1551396.3161021983
002745.XSHE,2023-01-06,4475091.213429722
600207.XSHG,2023-01-06,5553223.559214693
600059.XSHG,2023-01-06,1088637.0514483354
300408.XSHE,2023-01-06,4296666.666666667
300748.XSHE,2023-01-06,4321985.375164663
300142.XSHE,2023-01-06,1084102.34063745
300251.XSHE,2023-01-06,1051675.9512793883
003001.XSHE,2023-01-06,370943.54932189634
002150.XSHE,2023-01-06,590743.3300994422
002702.XSHE,2023-01-06,543725.1510833784
603358.XSHG,2023-01-06,1412825.5910410618
300129.XSHE,2023-01-06,937460.7888631092
002138.XSHE,2023-01-06,1075766.9228339826
002168.XSHE,2023-01-06,529014.6678826569
300931.XSHE,2023-01-06,1030589.2530022389
603658.XSHG,2023-01-06,4187913.262099309
002074.XSHE,2023-01-06,2738244.13848724
000567.XSHE,2023-01-06,1324528.1949560782
301012.XSHE,2023-01-06,419092.9967810316
600490.XSHG,2023-01-06,1412091.6744621142
300034.XSHE,2023-01-06,1208115.0104239054
603318.XSHG,2023-01-06,1245299.7173161951
002768.XSHE,2023-01-06,565406.9422313869
603122.XSHG,2023-01-06,981079.4810429525
000858.XSHE,2023-01-06,2086386.1633128223
600377.XSHG,2023-01-06,11672979.515828678
605177.XSHG,2023-01-06,551071.5391762155
002654.XSHE,2023-01-06,1229091.004797642
603236.XSHG,2023-01-06,923747.023594776
600811.XSHG,2023-01-06,2340957.194220202
300853.XSHE,2023-01-06,504547.0049030057
300407.XSHE,2023-01-06,518281.3084112149
300015.XSHE,2023-01-06,1186684.0195614449
300231.XSHE,2023-01-06,328280.810488677
002928.XSHE,2023-01-06,4417791.595627319
600767.XSHG,2023-01-06,903079.0754257909
601169.XSHG,2023-01-06,51110642.00680272
300877.XSHE,2023-01-06,552446.5395554618
603858.XSHG,2023-01-06,5283853.541416567
000566.XSHE,2023-01-06,1166952.496954933
002750.XSHE,2023-01-06,646608.6663132019
301318.XSHE,2023-01-06,162927.21890710897
601228.XSHG,2023-01-06,58347363.717605
002444.XSHE,2023-01-06,2622556.8314975393
600076.XSHG,2023-01-06,3167289.330342839
301368.XSHE,2023-01-06,268914.07054811553
603666.XSHG,2023-01-06,736782.7333277127
002822.XSHE,2023-01-06,3131669.7905051126
600983.XSHG,2023-01-06,3101853.3333333335
688381.XSHG,2023-01-06,569365.4905831072
002044.XSHE,2023-01-06,3998811.8038929948
