code,volume_turnover_ratio
600689.XSHG,605639.8065415198
300831.XSHE,1836138.5231273815
688281.XSHG,161516.20506776663
688359.XSHG,484844.7089455087
605378.XSHG,323600.0
600865.XSHG,667638.6645126548
300958.XSHE,759957.7556497848
601666.XSHG,7661173.844537814
002843.XSHE,1220687.3588511203
001222.XSHE,341004.9634710836
600476.XSHG,784558.0029980013
688448.XSHG,169245.9840258458
688216.XSHG,427308.3441331871
300259.XSHE,536559.5399188092
301116.XSHE,1162216.459356497
000831.XSHE,2350494.703654139
600008.XSHG,8282809.213154041
688087.XSHG,712295.0606021113
300534.XSHE,853855.3316561636
600720.XSHG,616055.5580568188
000707.XSHE,1446845.218534341
300741.XSHE,4773794.147325934
000603.XSHE,1377932.9750237118
600691.XSHG,2515734.312416556
300305.XSHE,584111.0793014601
000688.XSHE,2229675.024342746
688557.XSHG,432488.75936719397
002441.XSHE,797561.5363272425
300184.XSHE,1202649.809665465
600064.XSHG,650484.9246231156
002841.XSHE,2831318.9236876927
600462.XSHG,1293710.1332256761
300370.XSHE,681804.0979510245
600310.XSHG,1173704.329736055
301229.XSHE,331779.87062404875
600551.XSHG,1250564.4374390151
300711.XSHE,1406442.879296976
002890.XSHE,504423.7050863276
601858.XSHG,7099504.7145639025
002695.XSHE,1095494.8364888122
603327.XSHG,3787198.2259930586
603600.XSHG,1002689.3849441939
301220.XSHE,191163.61416361417
003028.XSHE,276629.13411999337
300181.XSHE,673341.6107631295
002467.XSHE,1179693.3902990702
600083.XSHG,2279794.7908445145
600737.XSHG,1706253.5748331745
300742.XSHE,624746.1485210086
603305.XSHG,4623718.00696653
000488.XSHE,1726256.7893783948
000632.XSHE,608639.6668571896
600339.XSHG,13311262.951456985
600118.XSHG,701926.7938082614
002968.XSHE,640119.6490295135
688667.XSHG,232564.20113793635
603185.XSHG,1557757.4533792613
603899.XSHG,4253695.359373087
600331.XSHG,2262986.225895317
300297.XSHE,1390064.5418856875
000420.XSHE,3609424.1887905602
002159.XSHE,906890.82318188
002724.XSHE,1879682.2559825238
300007.XSHE,676116.5812244012
300429.XSHE,619808.0348307936
600523.XSHG,1934049.4483845546
601633.XSHG,16139522.222222222
603711.XSHG,3894318.118563874
688092.XSHG,264742.4254820148
002333.XSHE,1149774.1764080764
002940.XSHE,828519.8532302451
300384.XSHE,389269.38844274724
301002.XSHE,426362.13283937547
001308.XSHE,416217.8122363717
301156.XSHE,200000.0
603021.XSHG,1200436.1459521095
605069.XSHG,638533.3176636503
000159.XSHE,1489906.3178709196
300135.XSHE,573689.3360160966
600051.XSHG,638224.4779099759
605588.XSHG,230065.26072815023
688269.XSHG,425452.483556362
300507.XSHE,519650.0347918628
000301.XSHE,23987016.34877384
002540.XSHE,1035005.4570259209
601727.XSHG,110593402.68747291
688091.XSHG,775028.8367912517
688777.XSHG,3239543.258226947
000012.XSHE,585144.3850267379
300968.XSHE,1692661.4070856601
688475.XSHG,837740.0444951914
688681.XSHG,650992.9078014184
603636.XSHG,1220249.403910348
002237.XSHE,1091638.1111575428
301106.XSHE,206338.60107187027
002122.XSHE,2336983.470094389
000993.XSHE,2414803.7862354564
300809.XSHE,721339.8222003585
688028.XSHG,772531.9471518302
300978.XSHE,1278288.809905985
002635.XSHE,843891.1419423692
688312.XSHG,657527.6157378677
300770.XSHE,1218899.676924251
688302.XSHG,237696.49231417695
002665.XSHE,1786315.2189902524
601698.XSHG,39793743.881818995
002542.XSHE,841817.7136972193
603329.XSHG,1506126.70100715
600151.XSHG,3011363.743240066
300644.XSHE,480589.11211924825
300567.XSHE,668195.5509711044
002514.XSHE,830745.5745574558
600641.XSHG,354912.82448663306
688370.XSHG,247692.18267511786
300877.XSHE,552422.9434578485
300525.XSHE,652552.2133193222
300752.XSHE,508480.287316896
300205.XSHE,749850.2159854816
688031.XSHG,265410.6181954699
300572.XSHE,601533.4672021419
688682.XSHG,214463.45202424919
301335.XSHE,213395.6386292835
600354.XSHG,1769345.0076264227
688636.XSHG,298693.30969105917
603387.XSHG,1246446.696752238
000609.XSHE,480890.30206677265
002024.XSHE,896063.6182902585
001226.XSHE,183893.64320673174
601966.XSHG,13582456.880030664
002616.XSHE,1014346.0470553851
002826.XSHE,1707370.828848224
002992.XSHE,592931.6851008459
300414.XSHE,802006.6656717903
300535.XSHE,506000.73628666095
601518.XSHG,11670401.376146788
000888.XSHE,828372.6827702431
688150.XSHG,1469225.6812136027
300134.XSHE,1642654.7638912064
600444.XSHG,699447.4278153942
002252.XSHE,2765339.8861872735
000716.XSHE,1756109.3852097257
600111.XSHG,1813759.354791833
002790.XSHE,868339.0190281253
301339.XSHE,599999.8824794486
002384.XSHE,1874751.4985014987
