code,date,volume_turnover_ratio
600418.XSHG,2021-09-06,2991339.179471261
603398.XSHG,2021-09-06,944986.8022918947
300550.XSHE,2021-09-06,943731.9090282563
603178.XSHG,2021-09-06,1948396.8012185832
688505.XSHG,2021-09-06,2631333.465229004
001211.XSHE,2021-09-06,180000.64751741823
002408.XSHE,2021-09-06,3083453.2910684315
300191.XSHE,2021-09-06,505986.31466067507
600989.XSHG,2021-09-06,18465714.285714287
002586.XSHE,2021-09-06,1443305.8886701271
688521.XSHG,2021-09-06,2045202.6000850496
600986.XSHG,2021-09-06,2275168.123474289
002960.XSHE,2021-09-06,1218426.7797860568
002077.XSHE,2021-09-06,3705613.63765079
002959.XSHE,2021-09-06,572014.1858242366
600285.XSHG,2021-09-06,746374.6092661942
605258.XSHG,2021-09-06,216615.18871620737
600338.XSHG,2021-09-06,4821791.354179103
600640.XSHG,2021-09-06,800669.5464362851
600608.XSHG,2021-09-06,29850.215790809852
300800.XSHE,2021-09-06,478771.8787878788
002194.XSHE,2021-09-06,1725674.0767300108
603881.XSHG,2021-09-06,2328579.928785607
002482.XSHE,2021-09-06,1803177.0610850065
002742.XSHE,2021-09-06,871740.0895348083
300229.XSHE,2021-09-06,1329721.0138074523
301047.XSHE,2021-09-06,169999.49711343108
601086.XSHG,2021-09-06,6020102.887487554
601988.XSHG,2021-09-06,1029910260.6310012
603060.XSHG,2021-09-06,2112873.3540306175
002724.XSHE,2021-09-06,1886522.957287438
002839.XSHE,2021-09-06,13017729.268598668
688779.XSHG,2021-09-06,3475573.68027121
002115.XSHE,2021-09-06,922922.2451081359
003006.XSHE,2021-09-06,423131.1113447587
300830.XSHE,2021-09-06,1908365.200965474
605005.XSHG,2021-09-06,397601.7191327225
002941.XSHE,2021-09-06,1901875.6195225473
603315.XSHG,2021-09-06,1064713.1111307577
300521.XSHE,2021-09-06,792498.8827647847
000632.XSHE,2021-09-06,608701.1818345431
000019.XSHE,2021-09-06,728975.4154649087
002639.XSHE,2021-09-06,1806283.3427748084
601998.XSHG,2021-09-06,210004532.77545327
000985.XSHE,2021-09-06,775394.3420488641
600824.XSHG,2021-09-06,320380.3339517625
300903.XSHE,2021-09-06,430159.30103008146
300963.XSHE,2021-09-06,283196.6999467368
000922.XSHE,2021-09-06,2100230.90970997
600655.XSHG,2021-09-06,61955.53691275168
300561.XSHE,2021-09-06,290086.81207854615
688266.XSHG,2021-09-06,1342323.7508555783
600105.XSHG,2021-09-06,1189855.5201275407
000609.XSHE,2021-09-06,480889.00658243167
300706.XSHE,2021-09-06,436916.624124008
600587.XSHG,2021-09-06,723027.717769397
002461.XSHE,2021-09-06,10416507.315062847
002467.XSHE,2021-09-06,1020488.2434301522
601727.XSHG,2021-09-06,110595672.93119127
000880.XSHE,2021-09-06,413741.4656349567
601799.XSHG,2021-09-06,2236120.0256739412
002080.XSHE,2021-09-06,3403324.8009989075
605300.XSHG,2021-09-06,400097.91811709746
603926.XSHG,2021-09-06,1086899.00965117
688013.XSHG,2021-09-06,170762.66458379827
603050.XSHG,2021-09-06,1273451.4610757343
300806.XSHE,2021-09-06,647252.6215443279
600694.XSHG,2021-09-06,566898.2670089859
002980.XSHE,2021-09-06,318757.10330759146
300708.XSHE,2021-09-06,1871692.9577686854
003029.XSHE,2021-09-06,447734.3938298385
300377.XSHE,2021-09-06,558501.2488620182
300922.XSHE,2021-09-06,277290.83076195075
600118.XSHG,2021-09-06,704003.3300379833
600877.XSHG,2021-09-06,1478699.5515695068
605100.XSHG,2021-09-06,385468.0735930736
002673.XSHE,2021-09-06,16207539.500337608
002950.XSHE,2021-09-06,1446913.4580784456
300045.XSHE,2021-09-06,530647.9019391659
300249.XSHE,2021-09-06,625509.1734069836
300308.XSHE,2021-09-06,1463834.427506398
600273.XSHG,2021-09-06,8505199.508901166
600295.XSHG,2021-09-06,1934107.260243956
600429.XSHG,2021-09-06,10351122.859270291
688561.XSHG,2021-09-06,4571702.935222672
605003.XSHG,2021-09-06,216374.8387534795
300774.XSHE,2021-09-06,383786.91027835984
300376.XSHE,2021-09-06,997496.8222787151
002758.XSHE,2021-09-06,494189.54900981864
000506.XSHE,2021-09-06,3093245.824511879
601375.XSHG,2021-09-06,33178496.968919393
002468.XSHE,2021-09-06,6643005.154639176
300425.XSHE,2021-09-06,803769.2049366132
688168.XSHG,2021-09-06,282099.135289712
300185.XSHE,2021-09-06,3540970.025314823
688100.XSHG,2021-09-06,1629216.792842395
688117.XSHG,2021-09-06,191655.9704785207
600790.XSHG,2021-09-06,1252502.8812908183
688080.XSHG,2021-09-06,371326.18583495775
