code,date,volume_turnover_ratio
600418.XSHG,2020-04-17,3004197.632357777
603398.XSHG,2020-04-17,951129.2914536158
300550.XSHE,2020-04-17,801469.0382081686
603178.XSHG,2020-04-17,1963734.1665259248
002408.XSHE,2020-04-17,2850111.934874255
300191.XSHE,2020-04-17,507116.95376246603
600989.XSHG,2020-04-17,7136814.099685675
002586.XSHE,2020-04-17,1432842.6124197003
600986.XSHG,2020-04-17,2207419.4978380147
002960.XSHE,2020-04-17,599982.6725810923
600069.XSHG,2020-04-17,2525271.680160254
002077.XSHE,2020-04-17,3680059.4426037814
002959.XSHE,2020-04-17,300001.1797244688
600285.XSHG,2020-04-17,822479.7724399494
600338.XSHG,2020-04-17,4966417.935419107
600640.XSHG,2020-04-17,802824.1976322453
600608.XSHG,2020-04-17,29847.149793202658
300800.XSHE,2020-04-17,200000.0
002194.XSHE,2020-04-17,1226053.3048048746
603881.XSHG,2020-04-17,2091495.641147567
002482.XSHE,2020-04-17,1807755.2423513236
002742.XSHE,2020-04-17,414845.725400053
300229.XSHE,2020-04-17,1320612.4057187887
601086.XSHG,2020-04-17,1579473.5834792678
601988.XSHG,2020-04-17,1157123065.6934307
603060.XSHG,2020-04-17,2142563.005230623
002724.XSHE,2020-04-17,1772313.5206708843
002839.XSHE,2020-04-17,12709554.437328454
002115.XSHE,2020-04-17,854709.6348438187
002941.XSHE,2020-04-17,1717951.6167664672
603315.XSHG,2020-04-17,1089129.0087463558
300521.XSHE,2020-04-17,792671.4868372265
000632.XSHE,2020-04-17,608690.1021209741
000019.XSHE,2020-04-17,765909.3181863637
002639.XSHE,2020-04-17,1720264.696122725
601998.XSHG,2020-04-17,216254523.28159645
000985.XSHE,2020-04-17,788568.2602267127
600824.XSHG,2020-04-17,326190.6982165754
000922.XSHE,2020-04-17,2169396.849072434
600655.XSHG,2020-04-17,65670.20570670205
300561.XSHE,2020-04-17,293390.08399561764
688266.XSHG,2020-04-17,548078.8067122436
600105.XSHG,2020-04-17,1080002.5453928388
000609.XSHE,2020-04-17,480710.6598984772
300706.XSHE,2020-04-17,342617.61107126286
600587.XSHG,2020-04-17,731405.9182764133
002461.XSHE,2020-04-17,10638939.919121895
002467.XSHE,2020-04-17,1043180.3475688667
601727.XSHG,2020-04-17,96748798.75195007
000880.XSHE,2020-04-17,416999.8909249564
601799.XSHG,2020-04-17,2193975.198070961
002080.XSHE,2020-04-17,3542112.913692408
603926.XSHG,2020-04-17,619879.2559967182
603050.XSHG,2020-04-17,1301500.2930617628
300806.XSHE,2020-04-17,292096.55248254247
600694.XSHG,2020-04-17,601644.8252688173
002980.XSHE,2020-04-17,333293.1242460796
300708.XSHE,2020-04-17,910446.9696969696
300377.XSHE,2020-04-17,543467.3425880852
600118.XSHG,2020-04-17,708530.821171858
600877.XSHG,2020-04-17,1478661.122094212
002673.XSHE,2020-04-17,14050141.66130071
002950.XSHE,2020-04-17,2602805.0305725406
300045.XSHE,2020-04-17,504021.316190154
300249.XSHE,2020-04-17,598017.4428745857
300308.XSHE,2020-04-17,859405.0031444343
600273.XSHG,2020-04-17,8899555.153707052
600295.XSHG,2020-04-17,1989500.4849660525
600429.XSHG,2020-04-17,10405652.964714443
300376.XSHE,2020-04-17,1005251.1415525115
002758.XSHE,2020-04-17,455895.7301980198
000506.XSHE,2020-04-17,3093543.2314710016
601375.XSHG,2020-04-17,25848071.748878926
002468.XSHE,2020-04-17,6855814.410480351
300425.XSHE,2020-04-17,796843.7137738435
688168.XSHG,2020-04-17,121552.66015200868
300185.XSHE,2020-04-17,3252504.7770700636
688100.XSHG,2020-04-17,399849.7186852236
600790.XSHG,2020-04-17,1359580.2389409107
688080.XSHG,2020-04-17,119265.50151545195
000530.XSHE,2020-04-17,568175.5277218184
600845.XSHG,2020-04-17,1473916.5848871444
603906.XSHG,2020-04-17,2050286.468915075
300329.XSHE,2020-04-17,676999.4835599931
002641.XSHE,2020-04-17,1522965.6214582548
600058.XSHG,2020-04-17,2241993.3920704843
600583.XSHG,2020-04-17,2244136.8503525723
002233.XSHE,2020-04-17,4442262.710789908
002188.XSHE,2020-04-17,1219096.8823461405
300086.XSHE,2020-04-17,890076.2787381929
600315.XSHG,2020-04-17,1227435.549525102
002280.XSHE,2020-04-17,1306607.4190818083
002537.XSHE,2020-04-17,1796581.1289180664
300325.XSHE,2020-04-17,971371.7795971013
300776.XSHE,2020-04-17,164762.95737653758
300471.XSHE,2020-04-17,530319.4172036985
600978.XSHG,2020-04-17,2933388.1694084704
000850.XSHE,2020-04-17,1078638.7859128823
603161.XSHG,2020-04-17,671638.4915474642
601677.XSHG,2020-04-17,5300072.615384615
002793.XSHE,2020-04-17,699917.932426619
002511.XSHE,2020-04-17,1573583.9676868105
002621.XSHE,2020-04-17,936163.1474463092
000608.XSHE,2020-04-17,649191.8482080112
600184.XSHG,2020-04-17,1567988.174010981
002745.XSHE,2020-04-17,3530322.580645161
600207.XSHG,2020-04-17,5553216.266173752
600059.XSHG,2020-04-17,987111.4369501466
300408.XSHE,2020-04-17,3953093.900876934
300748.XSHE,2020-04-17,2568001.6246953695
300142.XSHE,2020-04-17,1013789.5765273409
300251.XSHE,2020-04-17,1082839.0863595535
002150.XSHE,2020-04-17,634593.0907979212
002702.XSHE,2020-04-17,456016.41731762217
603358.XSHG,2020-04-17,1490248.2441269073
300129.XSHE,2020-04-17,944697.6744186047
002138.XSHE,2020-04-17,1065916.7794316644
002168.XSHE,2020-04-17,529293.9795404997
603658.XSHG,2020-04-17,4113178.783382789
002074.XSHE,2020-04-17,2236484.9979018043
000567.XSHE,2020-04-17,461618.20365795615
600490.XSHG,2020-04-17,1123893.1723176963
300034.XSHE,2020-04-17,1140664.916386051
603318.XSHG,2020-04-17,1332100.3239861468
002768.XSHE,2020-04-17,579739.4341730908
000858.XSHE,2020-04-17,2120079.249555232
600377.XSHG,2020-04-17,13625689.479060266
002654.XSHE,2020-04-17,994391.4785910146
603236.XSHG,2020-04-17,222999.08541232662
600811.XSHG,2020-04-17,2376324.938711834
300407.XSHE,2020-04-17,515511.5505012482
300015.XSHE,2020-04-17,1133876.1632068718
300231.XSHE,2020-04-17,360930.0017262213
002928.XSHE,2020-04-17,1347844.4771001714
600767.XSHG,2020-04-17,903112.3294657656
601169.XSHG,2020-04-17,53388030.40103494
603858.XSHG,2020-04-17,5999116.477272727
000566.XSHE,2020-04-17,1205057.882136884
002750.XSHE,2020-04-17,645165.033396714
601228.XSHG,2020-04-17,60895440.729483284
002444.XSHE,2020-04-17,2295987.9892535424
600076.XSHG,2020-04-17,3166820.12195122
603666.XSHG,2020-04-17,199666.24478507476
002822.XSHE,2020-04-17,3077759.325001216
600983.XSHG,2020-04-17,2177711.4925717805
002044.XSHE,2020-04-17,3502893.9135381114
002241.XSHE,2020-04-17,1187707.264208077
600580.XSHG,2020-04-17,1829183.584776805
300345.XSHE,2020-04-17,1024840.9250175194
002896.XSHE,2020-04-17,339256.5407450904
603583.XSHG,2020-04-17,714454.7007304576
002081.XSHE,2020-04-17,906098.3358547656
600879.XSHG,2020-04-17,667279.7413476376
600649.XSHG,2020-04-17,1180795.3529937444
600666.XSHG,2020-04-17,628584.2278009403
002478.XSHE,2020-04-17,2458377.2901147576
002570.XSHE,2020-04-17,3961608.4182978026
601669.XSHG,2020-04-17,93825715.89840075
300825.XSHE,2020-04-17,764150.4384845559
600108.XSHG,2020-04-17,2005098.7162461267
600111.XSHG,2020-04-17,1851878.7791534697
002452.XSHE,2020-04-17,742226.6816503452
002099.XSHE,2020-04-17,2257027.6205760622
300465.XSHE,2020-04-17,1386490.2458981096
600626.XSHG,2020-04-17,713734.3706585163
600738.XSHG,2020-04-17,550928.2962367849
603936.XSHG,2020-04-17,1894712.3471441104
601611.XSHG,2020-04-17,25707612.698412698
000502.XSHE,2020-04-17,530838.5481852315
300455.XSHE,2020-04-17,1350123.0949589685
600883.XSHG,2020-04-17,502515.1499974959
002876.XSHE,2020-04-17,538763.72496282
688396.XSHG,2020-04-17,2371382.855444956
300130.XSHE,2020-04-17,507447.75572199235
600136.XSHG,2020-04-17,1957070.6713780921
600439.XSHG,2020-04-17,721416.6462067273
000035.XSHE,2020-04-17,5131188.620420889
300122.XSHE,2020-04-17,2083227.7540404978
603557.XSHG,2020-04-17,2168224.841503706
600497.XSHG,2020-04-17,2073502.7815077691
600458.XSHG,2020-04-17,1000033.5028417589
300660.XSHE,2020-04-17,251267.75593787403
600022.XSHG,2020-04-17,19676512.50727167
000900.XSHE,2020-04-17,1215164.8351648352
603686.XSHG,2020-04-17,1430167.6534056328
601968.XSHG,2020-04-17,8245744.216499345
002575.XSHE,2020-04-17,1310807.4567102436
300337.XSHE,2020-04-17,1593297.3921765296
300735.XSHE,2020-04-17,1245280.871459695
002020.XSHE,2020-04-17,635947.9334739977
600229.XSHG,2020-04-17,4785588.431962554
600976.XSHG,2020-04-17,529311.3360829896
600255.XSHG,2020-04-17,1299412.3445556567
002965.XSHE,2020-04-17,376795.92475734
300490.XSHE,2020-04-17,1158076.9517005284
000932.XSHE,2020-04-17,20906249.801618792
688233.XSHG,2020-04-17,365665.1501096927
002574.XSHE,2020-04-17,2271193.2437341083
000761.XSHE,2020-04-17,18077794.11764706
600890.XSHG,2020-04-17,934960.8141303076
002261.XSHE,2020-04-17,913711.4470842333
002514.XSHE,2020-04-17,608098.1146782286
000719.XSHE,2020-04-17,1866222.9330708662
600753.XSHG,2020-04-17,569662.7695505326
600000.XSHG,2020-04-17,22106081.582200248
000885.XSHE,2020-04-17,2711697.709539391
000799.XSHE,2020-04-17,1562913.4337656454
