code,date,volume_turnover_ratio
600418.XSHG,2021-04-19,2998164.333439389
603398.XSHG,2021-04-19,951172.1081081082
300550.XSHE,2021-04-19,808802.7628549502
603178.XSHG,2021-04-19,1963669.9524367545
688505.XSHG,2021-04-19,962650.4560566022
002408.XSHE,2021-04-19,2993853.64781717
300191.XSHE,2021-04-19,506559.5554481759
600989.XSHG,2021-04-19,18812393.46590909
002586.XSHE,2021-04-19,1435485.5247285885
688521.XSHG,2021-04-19,452153.5263862467
600986.XSHG,2021-04-19,2264660.213889265
002960.XSHE,2021-04-19,1198936.5027441573
002077.XSHE,2021-04-19,3705449.2483393545
002959.XSHE,2021-04-19,581878.9491187229
600285.XSHG,2021-04-19,795640.0413406171
605258.XSHG,2021-04-19,220000.7771215418
600338.XSHG,2021-04-19,4821781.186994508
600640.XSHG,2021-04-19,800841.1339042687
600608.XSHG,2021-04-19,29849.965108164688
300800.XSHE,2021-04-19,478155.09536098695
002194.XSHE,2021-04-19,1352955.3557587971
603881.XSHG,2021-04-19,2331561.5455100792
002482.XSHE,2021-04-19,1803045.445973977
002742.XSHE,2021-04-19,871753.3537302895
300229.XSHE,2021-04-19,1331785.2161785217
601086.XSHG,2021-04-19,6205474.580515903
601988.XSHG,2021-04-19,1096308000.0
603060.XSHG,2021-04-19,2126184.696569921
002724.XSHE,2021-04-19,1883503.9325842697
002839.XSHE,2021-04-19,13405650.454725187
002115.XSHE,2021-04-19,1022069.4479776138
003006.XSHE,2021-04-19,427779.402861205
300830.XSHE,2021-04-19,860253.0397633914
605005.XSHG,2021-04-19,401000.00367634895
002941.XSHE,2021-04-19,1908979.1633712484
603315.XSHG,2021-04-19,1076048.369682574
300521.XSHE,2021-04-19,792615.1603498544
000632.XSHE,2021-04-19,608732.7659574468
000019.XSHE,2021-04-19,747865.6830323073
002639.XSHE,2021-04-19,1806301.6426082628
601998.XSHG,2021-04-19,221230027.39726028
000985.XSHE,2021-04-19,778639.900955076
600824.XSHG,2021-04-19,324866.4206642067
300903.XSHE,2021-04-19,408867.2922252011
300963.XSHE,2021-04-19,284535.65231456974
000922.XSHE,2021-04-19,2145923.405027679
600655.XSHG,2021-04-19,63582.29232247589
300561.XSHE,2021-04-19,291801.2376602328
688266.XSHG,2021-04-19,1330355.7256235827
600105.XSHG,2021-04-19,1189851.1981575969
000609.XSHE,2021-04-19,480754.83626248577
300706.XSHE,2021-04-19,452242.054393453
