code,date,volume_turnover_ratio
600418.XSHG,2020-04-20,3004343.870290447
603398.XSHG,2020-04-20,951136.0557383393
300550.XSHE,2020-04-20,801423.3081248787
603178.XSHG,2020-04-20,1963714.8388566223
002408.XSHE,2020-04-20,2850295.4365602746
300191.XSHE,2020-04-20,507140.86633375916
600989.XSHG,2020-04-20,7136941.859540285
002586.XSHE,2020-04-20,1432666.6666666667
600986.XSHG,2020-04-20,2207421.0151802655
002960.XSHE,2020-04-20,599981.8487394957
600069.XSHG,2020-04-20,2525107.6548081944
002077.XSHE,2020-04-20,3680097.555858596
002959.XSHE,2020-04-20,299998.10279679374
600285.XSHG,2020-04-20,822478.8248534029
600338.XSHG,2020-04-20,4966080.7314128
600640.XSHG,2020-04-20,802857.3017461906
600608.XSHG,2020-04-20,29850.900807620626
300800.XSHE,2020-04-20,200000.71787508976
002194.XSHE,2020-04-20,1226043.165467626
603881.XSHG,2020-04-20,2091464.1284428763
002482.XSHE,2020-04-20,1807824.655894674
002742.XSHE,2020-04-20,414842.68969771743
300229.XSHE,2020-04-20,1320580.3811057436
601086.XSHG,2020-04-20,1579470.767567243
601988.XSHG,2020-04-20,1156934550.4087193
603060.XSHG,2020-04-20,2142706.2968856557
002724.XSHE,2020-04-20,1772338.5518590997
002839.XSHE,2020-04-20,12709837.978769632
002115.XSHE,2020-04-20,854691.0175177039
002941.XSHE,2020-04-20,1717940.7369317543
603315.XSHG,2020-04-20,1088985.2923000865
300521.XSHE,2020-04-20,792685.021246459
000632.XSHE,2020-04-20,608706.590370955
000019.XSHE,2020-04-20,765913.4805354913
002639.XSHE,2020-04-20,1720258.5758315655
601998.XSHG,2020-04-20,216043518.98734176
000985.XSHE,2020-04-20,788571.7994362854
600824.XSHG,2020-04-20,326192.133658197
000922.XSHE,2020-04-20,2169495.1275139954
600655.XSHG,2020-04-20,65662.02566202566
300561.XSHE,2020-04-20,293391.3339576062
688266.XSHG,2020-04-20,548083.3184337565
600105.XSHG,2020-04-20,1080023.2382866475
000609.XSHE,2020-04-20,480716.59783457976
300706.XSHE,2020-04-20,342619.2031352057
600587.XSHG,2020-04-20,731391.380203364
002461.XSHE,2020-04-20,10639303.017424565
002467.XSHE,2020-04-20,1043186.1492442702
601727.XSHG,2020-04-20,96750092.08103131
000880.XSHE,2020-04-20,417009.4134685011
601799.XSHG,2020-04-20,2194020.152883947
002080.XSHE,2020-04-20,3542119.7476171297
603926.XSHG,2020-04-20,619878.2476690634
603050.XSHG,2020-04-20,1301505.740593384
300806.XSHE,2020-04-20,292105.1046529137
600694.XSHG,2020-04-20,601610.4056983585
002980.XSHE,2020-04-20,333199.64349376113
300708.XSHE,2020-04-20,910451.483232218
300377.XSHE,2020-04-20,543464.6497330529
600118.XSHG,2020-04-20,708542.3586797139
002673.XSHE,2020-04-20,14052117.955439055
002950.XSHE,2020-04-20,2602803.9438756164
300045.XSHE,2020-04-20,504018.38006817194
300249.XSHE,2020-04-20,598021.8992374373
300308.XSHE,2020-04-20,859422.5609756098
600273.XSHG,2020-04-20,8899676.10419026
600295.XSHG,2020-04-20,1989719.4793536805
600429.XSHG,2020-04-20,10403363.661428178
300376.XSHE,2020-04-20,1005396.0747221565
002758.XSHE,2020-04-20,455903.0200338881
000506.XSHE,2020-04-20,3093501.2612107624
601375.XSHG,2020-04-20,25847491.81401441
002468.XSHE,2020-04-20,6854820.319432121
300425.XSHE,2020-04-20,796903.1204644411
688168.XSHG,2020-04-20,121551.4740342342
300185.XSHE,2020-04-20,3252502.172024327
688100.XSHG,2020-04-20,399851.61384547973
600790.XSHG,2020-04-20,1359652.1121760737
688080.XSHG,2020-04-20,119264.4059153493
000530.XSHE,2020-04-20,568170.504044804
600845.XSHG,2020-04-20,1473857.5951697223
603906.XSHG,2020-04-20,2050280.487804878
300329.XSHE,2020-04-20,677092.1851289833
002641.XSHE,2020-04-20,1522947.41697417
600058.XSHG,2020-04-20,2241714.087439278
600583.XSHG,2020-04-20,2243966.101694915
002233.XSHE,2020-04-20,4442289.006375915
002188.XSHE,2020-04-20,1219115.5746335143
300086.XSHE,2020-04-20,890061.604020473
600315.XSHG,2020-04-20,1227522.0954523543
002280.XSHE,2020-04-20,1306619.618120554
002537.XSHE,2020-04-20,1796586.5320066237
300325.XSHE,2020-04-20,971374.3820597089
300776.XSHE,2020-04-20,164763.21353065537
300471.XSHE,2020-04-20,530326.4082883567
600978.XSHG,2020-04-20,2933313.3373325337
000850.XSHE,2020-04-20,1078590.5942398834
603161.XSHG,2020-04-20,671651.9461077844
601677.XSHG,2020-04-20,5300106.853352984
002793.XSHE,2020-04-20,699910.2626855931
002511.XSHE,2020-04-20,1573541.1991022762
002621.XSHE,2020-04-20,936158.7382345459
000608.XSHE,2020-04-20,649106.7803491678
600184.XSHG,2020-04-20,1568112.5905162345
002745.XSHE,2020-04-20,3530397.143354816
600207.XSHG,2020-04-20,5553661.29994037
600059.XSHG,2020-04-20,987156.6998892581
300408.XSHE,2020-04-20,3953038.525963149
300748.XSHE,2020-04-20,2568000.108689745
300142.XSHE,2020-04-20,1013809.1589126072
300251.XSHE,2020-04-20,1082855.6238185256
002150.XSHE,2020-04-20,634571.3201820941
002702.XSHE,2020-04-20,456025.7219267406
603358.XSHG,2020-04-20,1490274.1534638086
300129.XSHE,2020-04-20,944670.2357899533
002138.XSHE,2020-04-20,1065918.9803539535
002168.XSHE,2020-04-20,529306.3133281372
603658.XSHG,2020-04-20,4113191.3701316896
002074.XSHE,2020-04-20,2236474.500616249
000567.XSHE,2020-04-20,461614.1675134272
600490.XSHG,2020-04-20,1123830.7383998765
300034.XSHE,2020-04-20,1140677.2655007949
603318.XSHG,2020-04-20,1332118.000272938
002768.XSHE,2020-04-20,579736.9469908329
000858.XSHE,2020-04-20,2119618.14527706
600377.XSHG,2020-04-20,13632898.289828982
002654.XSHE,2020-04-20,994415.8400251929
603236.XSHG,2020-04-20,223001.54692770017
600811.XSHG,2020-04-20,2376362.769255226
300407.XSHE,2020-04-20,515506.20060600387
300015.XSHE,2020-04-20,1133951.7313746065
300231.XSHE,2020-04-20,360922.9603981822
