code,date,volume_turnover_ratio
600418.XSHG,2022-09-01,2983977.018210147
603398.XSHG,2022-09-01,1092467.0821810376
300550.XSHE,2022-09-01,941817.2241243087
603178.XSHG,2022-09-01,2209942.68764768
688505.XSHG,2022-09-01,2660252.4575513853
001211.XSHE,2022-09-01,379293.8525103293
002408.XSHE,2022-09-01,3127410.166520596
300191.XSHE,2022-09-01,537395.8027158896
600989.XSHG,2022-09-01,19590444.844124697
002586.XSHE,2022-09-01,1443799.0916377236
688521.XSHG,2022-09-01,2074042.8554516397
600986.XSHG,2022-09-01,2275133.2817166243
002960.XSHE,2022-09-01,2158504.9527758583
002077.XSHE,2022-09-01,3950643.782308184
002959.XSHE,2022-09-01,565746.2971110133
600285.XSHG,2022-09-01,723992.2899722627
605258.XSHG,2022-09-01,367294.67584816925
600338.XSHG,2022-09-01,4821669.556735667
600640.XSHG,2022-09-01,800586.4862093715
600608.XSHG,2022-09-01,29849.57298136646
300800.XSHE,2022-09-01,474199.0415009687
002194.XSHE,2022-09-01,1359562.40014202
603881.XSHG,2022-09-01,2325452.8881212818
301338.XSHE,2022-09-01,166570.52986000353
002482.XSHE,2022-09-01,1803220.3038674032
002742.XSHE,2022-09-01,877346.1313012895
300229.XSHE,2022-09-01,1332019.6889563806
301047.XSHE,2022-09-01,299247.8375329071
601086.XSHG,2022-09-01,5194556.077510276
601988.XSHG,2022-09-01,959651995.614035
603060.XSHG,2022-09-01,2093638.0214269434
002724.XSHE,2022-09-01,1879665.258368541
002839.XSHE,2022-09-01,15144386.623300808
688779.XSHG,2022-09-01,10066096.445951924
002115.XSHE,2022-09-01,1109412.1781423185
003006.XSHE,2022-09-01,2066925.4518072288
300830.XSHE,2022-09-01,2381821.2650500257
605005.XSHG,2022-09-01,504006.54269972455
002941.XSHE,2022-09-01,6275984.382272327
603315.XSHG,2022-09-01,1486149.5443247722
300521.XSHE,2022-09-01,792518.5605279439
000632.XSHE,2022-09-01,608649.0347332762
000019.XSHE,2022-09-01,707278.6394557824
002639.XSHE,2022-09-01,2103476.8271944895
301219.XSHE,2022-09-01,236629.47858033638
601998.XSHG,2022-09-01,196615227.61760244
000985.XSHE,2022-09-01,773031.2060259912
600824.XSHG,2022-09-01,317692.4137931035
300903.XSHE,2022-09-01,922326.1508325172
300963.XSHE,2022-09-01,510459.65290337475
000922.XSHE,2022-09-01,2090819.3841198573
301149.XSHE,2022-09-01,655298.91725871
688110.XSHG,2022-09-01,959988.2633159584
600655.XSHG,2022-09-01,144591.46341463423
300561.XSHE,2022-09-01,298992.0609717371
688279.XSHG,2022-09-01,208753.52220912956
688767.XSHG,2022-09-01,230513.04401967497
688266.XSHG,2022-09-01,1407175.8950411386
600105.XSHG,2022-09-01,1189935.688885526
000609.XSHE,2022-09-01,480884.83967092977
300706.XSHE,2022-09-01,533433.5195530726
301088.XSHE,2022-09-01,546533.1787370674
600587.XSHG,2022-09-01,717318.9597688376
002461.XSHE,2022-09-01,10258099.378881987
002467.XSHE,2022-09-01,1179715.995235001
601727.XSHG,2022-09-01,110573720.1699902
000880.XSHE,2022-09-01,412963.7201117897
601799.XSHG,2022-09-01,2217074.815137016
002080.XSHE,2022-09-01,3308201.706108971
605300.XSHG,2022-09-01,571263.0187077606
603926.XSHG,2022-09-01,1071849.4722349702
688013.XSHG,2022-09-01,376420.6887381997
603050.XSHG,2022-09-01,1253907.5789264017
300806.XSHE,2022-09-01,652816.6752312436
600694.XSHG,2022-09-01,514245.45829892653
002980.XSHE,2022-09-01,306151.62007131416
300708.XSHE,2022-09-01,2043171.9422638644
003029.XSHE,2022-09-01,1113883.8801235496
300377.XSHE,2022-09-01,584433.1028427175
300922.XSHE,2022-09-01,597886.1838101035
600118.XSHG,2022-09-01,701874.2641864845
600877.XSHG,2022-09-01,1535550.3340065246
605100.XSHG,2022-09-01,373265.39462272334
002673.XSHE,2022-09-01,15937392.757660167
301211.XSHE,2022-09-01,574435.5149800695
605598.XSHG,2022-09-01,430913.9404168111
002950.XSHE,2022-09-01,2107827.8264468512
300045.XSHE,2022-09-01,539873.2723793323
300249.XSHE,2022-09-01,598692.7010479488
300308.XSHE,2022-09-01,1591607.5064883209
600273.XSHG,2022-09-01,7938507.200561996
600295.XSHG,2022-09-01,1809316.9137573729
600429.XSHG,2022-09-01,10243743.969121903
688561.XSHG,2022-09-01,4606356.570318193
605003.XSHG,2022-09-01,212303.92362128888
300774.XSHE,2022-09-01,1224616.051120979
300376.XSHE,2022-09-01,997376.666089666
002758.XSHE,2022-09-01,488175.1179245283
000506.XSHE,2022-09-01,3093443.3339619082
601375.XSHG,2022-09-01,32872143.396226414
002468.XSHE,2022-09-01,6643100.367461633
300425.XSHE,2022-09-01,796212.5185269639
688168.XSHG,2022-09-01,282074.27830035676
300185.XSHE,2022-09-01,3514441.169245885
688100.XSHG,2022-09-01,1624908.5394749313
688117.XSHG,2022-09-01,468240.17885659536
001318.XSHE,2022-09-01,707002.7193070803
600790.XSHG,2022-09-01,1202240.406944598
688080.XSHG,2022-09-01,374386.56302559207
688091.XSHG,2022-09-01,260445.77816465843
688119.XSHG,2022-09-01,1497215.3981780782
000530.XSHE,2022-09-01,560253.4947222562
600845.XSHG,2022-09-01,1439338.0760903186
603906.XSHG,2022-09-01,2311779.482424345
300329.XSHE,2022-09-01,674301.205864492
688660.XSHG,2022-09-01,5244836.644775126
002641.XSHE,2022-09-01,1803936.7649893963
600058.XSHG,2022-09-01,2241826.1365797985
