code,date,volume_turnover_ratio
600418.XSHG,2021-11-25,2991339.161893277
603398.XSHG,2021-11-25,1092457.5448811257
300550.XSHE,2021-11-25,943680.2413273002
603178.XSHG,2021-11-25,1948400.0783315382
688505.XSHG,2021-11-25,2631174.164644391
001211.XSHE,2021-11-25,176907.58272142976
002408.XSHE,2021-11-25,3137253.9985519643
300191.XSHE,2021-11-25,505993.67916841566
600989.XSHG,2021-11-25,18466629.103380695
002586.XSHE,2021-11-25,1443422.0505115548
688521.XSHG,2021-11-25,2045154.4242424243
600986.XSHG,2021-11-25,2275142.121634667
002960.XSHE,2021-11-25,1220634.7343716663
002077.XSHE,2021-11-25,3705707.229225624
002959.XSHE,2021-11-25,572024.0164322958
600285.XSHG,2021-11-25,746388.3427155439
605258.XSHG,2021-11-25,216616.63481263758
600338.XSHG,2021-11-25,4821802.537095829
600640.XSHG,2021-11-25,800602.0478309635
600608.XSHG,2021-11-25,29846.766779037698
300800.XSHE,2021-11-25,478768.0948688122
002194.XSHE,2021-11-25,1725690.450485818
603881.XSHG,2021-11-25,2328554.008475309
002482.XSHE,2021-11-25,1803070.7476166582
002742.XSHE,2021-11-25,871724.0403659341
300229.XSHE,2021-11-25,1329750.2752187264
301047.XSHE,2021-11-25,170000.12659349563
601086.XSHG,2021-11-25,5329018.912529551
601988.XSHG,2021-11-25,1030576547.3145779
603060.XSHG,2021-11-25,2112887.7489438746
002724.XSHE,2021-11-25,1886759.3622543567
002839.XSHE,2021-11-25,13757365.754812565
688779.XSHG,2021-11-25,3475565.16602675
002115.XSHE,2021-11-25,922929.1742160848
003006.XSHE,2021-11-25,2131208.8569718734
300830.XSHE,2021-11-25,1924247.375332898
605005.XSHG,2021-11-25,397603.77079117513
002941.XSHE,2021-11-25,1938225.6905521543
603315.XSHG,2021-11-25,1064710.7631179153
300521.XSHE,2021-11-25,792489.4482388152
000632.XSHE,2021-11-25,608688.8264366701
000019.XSHE,2021-11-25,729036.5901128843
002639.XSHE,2021-11-25,1806291.5768762298
601998.XSHG,2021-11-25,210038848.31460676
000985.XSHE,2021-11-25,775376.1348897535
600824.XSHG,2021-11-25,320306.3787041688
300903.XSHE,2021-11-25,911135.2380952381
300963.XSHE,2021-11-25,298588.2873428401
000922.XSHE,2021-11-25,2100191.7780271345
301149.XSHE,2021-11-25,619342.0820219667
600655.XSHG,2021-11-25,61959.858323494685
300561.XSHE,2021-11-25,290095.76893843425
688767.XSHG,2021-11-25,222108.25729191647
688266.XSHG,2021-11-25,1342356.2777862947
600105.XSHG,2021-11-25,1189874.241182668
000609.XSHE,2021-11-25,480887.2313279027
300706.XSHE,2021-11-25,436917.52336211014
301088.XSHE,2021-11-25,523965.9999740755
600587.XSHG,2021-11-25,723025.7875832621
002461.XSHE,2021-11-25,10417524.29235319
002467.XSHE,2021-11-25,1020877.597066842
601727.XSHG,2021-11-25,110600373.94098744
000880.XSHE,2021-11-25,413729.92161962675
601799.XSHG,2021-11-25,2236130.6532663316
002080.XSHE,2021-11-25,3403318.2295408077
605300.XSHG,2021-11-25,400101.10788426374
603926.XSHG,2021-11-25,1086912.3449025103
688013.XSHG,2021-11-25,370719.52953837876
603050.XSHG,2021-11-25,1273442.3339997896
300806.XSHE,2021-11-25,647279.621786664
600694.XSHG,2021-11-25,566933.6902800659
002980.XSHE,2021-11-25,318757.43687551597
300708.XSHE,2021-11-25,1875860.0713725616
003029.XSHE,2021-11-25,447743.9109255394
300377.XSHE,2021-11-25,564106.1604497915
300922.XSHE,2021-11-25,277289.8993496148
600118.XSHG,2021-11-25,703979.0296783366
600877.XSHG,2021-11-25,1478638.143176734
605100.XSHG,2021-11-25,385426.00073448406
002673.XSHE,2021-11-25,16207984.548966145
605598.XSHG,2021-11-25,431930.43564799835
