code,date,volume_turnover_ratio
600418.XSHG,2023-08-28,3442125.8341277405
603398.XSHG,2023-08-28,1092428.8495411144
300550.XSHE,2023-08-28,943808.4176004373
603178.XSHG,2023-08-28,2245673.958606235
688505.XSHG,2023-08-28,6979149.726003182
001211.XSHE,2023-08-28,362171.9072477844
002408.XSHE,2023-08-28,3051448.879168945
300191.XSHE,2023-08-28,536795.4360228198
600989.XSHG,2023-08-28,65068995.422789685
002586.XSHE,2023-08-28,1448159.0940477834
688521.XSHG,2023-08-28,4847955.378973105
600986.XSHG,2023-08-28,2275144.818262181
002960.XSHE,2023-08-28,2361391.4969933536
301366.XSHE,2023-08-28,201833.86854473036
002077.XSHE,2023-08-28,3950639.7428169576
002959.XSHE,2023-08-28,1150146.865579346
600285.XSHG,2023-08-28,702090.7133430575
605258.XSHG,2023-08-28,364530.90215201955
301303.XSHE,2023-08-28,722866.9448742595
600338.XSHG,2023-08-28,4821805.626308938
600640.XSHG,2023-08-28,800641.9818859883
600608.XSHG,2023-08-28,29847.750865051905
300800.XSHE,2023-08-28,534924.606040012
002194.XSHE,2023-08-28,1329464.563328761
603881.XSHG,2023-08-28,2322200.149482711
301338.XSHE,2023-08-28,242640.8236347359
688502.XSHG,2023-08-28,121585.01115409595
002482.XSHE,2023-08-28,1803027.0163675803
002742.XSHE,2023-08-28,877079.7656602074
300229.XSHE,2023-08-28,1481864.1292791835
301047.XSHE,2023-08-28,293076.92307692306
601086.XSHG,2023-08-28,5100106.352865057
601988.XSHG,2023-08-28,904948049.7280496
688249.XSHG,2023-08-28,3511252.011460419
603060.XSHG,2023-08-28,2086789.0995260663
002724.XSHE,2023-08-28,2879999.3286337694
002839.XSHE,2023-08-28,14527043.31345114
688779.XSHG,2023-08-28,10149830.079537237
002115.XSHE,2023-08-28,1125485.6241727916
003006.XSHE,2023-08-28,2034473.4004725746
300830.XSHE,2023-08-28,3059603.762922581
605005.XSHG,2023-08-28,499158.0560108316
002941.XSHE,2023-08-28,6229150.7486553285
603315.XSHG,2023-08-28,1486208.641494745
300521.XSHE,2023-08-28,792524.9101181304
000632.XSHE,2023-08-28,608705.534148657
000019.XSHE,2023-08-28,684382.8715365239
002639.XSHE,2023-08-28,2103491.505317121
301219.XSHE,2023-08-28,679872.0066061106
601998.XSHG,2023-08-28,186211076.13050944
000985.XSHE,2023-08-28,770552.2737927801
600824.XSHG,2023-08-28,317684.706316956
300903.XSHE,2023-08-28,1520658.98740959
300963.XSHE,2023-08-28,523517.71921853704
000922.XSHE,2023-08-28,2071885.7193637253
301149.XSHE,2023-08-28,1820448.0710270822
688110.XSHG,2023-08-28,2721723.5188509873
600655.XSHG,2023-08-28,137766.81791280332
300561.XSHE,2023-08-28,297982.7363434068
688279.XSHG,2023-08-28,545119.6704887009
688767.XSHG,2023-08-28,359333.391730904
688266.XSHG,2023-08-28,1436112.1380160197
600105.XSHG,2023-08-28,1190052.3686063082
000609.XSHE,2023-08-28,480883.3672989497
300706.XSHE,2023-08-28,615228.0403353177
301322.XSHE,2023-08-28,164407.64706670417
301088.XSHE,2023-08-28,542496.9563452954
600587.XSHG,2023-08-28,784850.9223204389
002461.XSHE,2023-08-28,10119255.443234837
002467.XSHE,2023-08-28,1144357.5658741738
601727.XSHG,2023-08-28,110592911.14790288
000880.XSHE,2023-08-28,406927.10315949755
601799.XSHG,2023-08-28,2196741.999340152
002080.XSHE,2023-08-28,3199018.6354072737
605300.XSHG,2023-08-28,568674.8932811995
603926.XSHG,2023-08-28,1059439.1673403394
688013.XSHG,2023-08-28,382203.1812588305
603050.XSHG,2023-08-28,1226414.23470016
300806.XSHE,2023-08-28,735462.2535499029
301323.XSHE,2023-08-28,233852.5748855876
600694.XSHG,2023-08-28,501604.6319272125
002980.XSHE,2023-08-28,649786.1773197133
300708.XSHE,2023-08-28,2076030.1980198019
003029.XSHE,2023-08-28,1115808.0313418217
300377.XSHE,2023-08-28,613630.6842946389
300922.XSHE,2023-08-28,622507.5227495196
600118.XSHG,2023-08-28,700077.9095421953
600877.XSHG,2023-08-28,1983625.3399818677
605100.XSHG,2023-08-28,820255.5400279497
002673.XSHE,2023-08-28,15812331.614123967
301211.XSHE,2023-08-28,575562.3764708962
605598.XSHG,2023-08-28,524135.0578286283
688548.XSHG,2023-08-28,2432200.3295837212
002950.XSHE,2023-08-28,2200893.807053261
300045.XSHE,2023-08-28,600590.5958102838
300249.XSHE,2023-08-28,720010.8684912558
300308.XSHE,2023-08-28,1595464.0269509437
600273.XSHG,2023-08-28,7338699.846524885
600295.XSHG,2023-08-28,2590405.271009448
600429.XSHG,2023-08-28,10226406.572964035
688561.XSHG,2023-08-28,4636753.297129558
605003.XSHG,2023-08-28,207739.83703236844
300774.XSHE,2023-08-28,1212381.4944692776
300376.XSHE,2023-08-28,996623.3574486934
002758.XSHE,2023-08-28,573561.3845321796
688343.XSHG,2023-08-28,745313.2860307092
000506.XSHE,2023-08-28,3093517.6534410273
601375.XSHG,2023-08-28,32787049.16001784
002468.XSHE,2023-08-28,6642962.110481586
300425.XSHE,2023-08-28,787376.7319165722
688168.XSHG,2023-08-28,537188.1304093187
300185.XSHE,2023-08-28,4183929.1083715092
688100.XSHG,2023-08-28,4811223.817368792
688117.XSHG,2023-08-28,465489.61424332345
001318.XSHE,2023-08-28,762292.1489457156
600790.XSHG,2023-08-28,1158223.304704525
603119.XSHG,2023-08-28,685951.3804166102
688080.XSHG,2023-08-28,519882.10686442285
688091.XSHG,2023-08-28,764883.8421444527
688119.XSHG,2023-08-28,5522470.725995316
000530.XSHE,2023-08-28,560945.9352489512
600845.XSHG,2023-08-28,1426733.2175925926
603906.XSHG,2023-08-28,2691039.262009225
300329.XSHE,2023-08-28,674282.5877051818
688660.XSHG,2023-08-28,5269427.85668173
002641.XSHE,2023-08-28,1800662.210954905
600058.XSHG,2023-08-28,2242050.044455735
600583.XSHG,2023-08-28,2108301.944572041
002233.XSHE,2023-08-28,3797181.0563977025
300870.XSHE,2023-08-28,386655.0082430704
002188.XSHE,2023-08-28,1216577.843529719
300086.XSHE,2023-08-28,886951.1676278717
600315.XSHG,2023-08-28,1198469.5201037612
002280.XSHE,2023-08-28,1399785.2512155592
002537.XSHE,2023-08-28,1703939.0436558395
688184.XSHG,2023-08-28,281472.7800216167
688069.XSHG,2023-08-28,574787.1966232853
