code,date,volume_turnover_ratio
600418.XSHG,2022-08-01,2983942.471184661
603398.XSHG,2022-08-01,1092448.8071681082
300550.XSHE,2022-08-01,942018.8927943761
603178.XSHG,2022-08-01,2209947.7328313403
688505.XSHG,2022-08-01,2660398.3610289097
001211.XSHE,2022-08-01,176908.92719320813
002408.XSHE,2022-08-01,3127323.526925353
300191.XSHE,2022-08-01,505554.8260013132
600989.XSHG,2022-08-01,19591502.74012114
002586.XSHE,2022-08-01,1443395.922746781
688521.XSHG,2022-08-01,2071420.0362332806
600986.XSHG,2022-08-01,2275154.0938362465
002960.XSHE,2022-08-01,1270785.4362262422
002077.XSHE,2022-08-01,3860238.8843592163
002959.XSHE,2022-08-01,565749.6831709129
600285.XSHG,2022-08-01,723984.1097869267
605258.XSHG,2022-08-01,367297.2733397156
600338.XSHG,2022-08-01,4821735.624123422
600640.XSHG,2022-08-01,800511.5945493665
600608.XSHG,2022-08-01,29848.72611464968
300800.XSHE,2022-08-01,474186.7061289925
002194.XSHE,2022-08-01,1355003.4552709602
603881.XSHG,2022-08-01,2325482.1862927456
002482.XSHE,2022-08-01,1803180.7000946074
002742.XSHE,2022-08-01,863437.201038677
300229.XSHE,2022-08-01,1332031.9399714468
301047.XSHE,2022-08-01,165328.54306514133
601086.XSHG,2022-08-01,5195013.635410111
601988.XSHG,2022-08-01,960953244.5923461
603060.XSHG,2022-08-01,2093530.5755395682
002724.XSHE,2022-08-01,1879623.9772529448
002839.XSHE,2022-08-01,15144191.267257828
688779.XSHG,2022-08-01,3634000.4203594076
002115.XSHE,2022-08-01,1109394.641202879
003006.XSHE,2022-08-01,2066879.123468426
300830.XSHE,2022-08-01,1910669.0067421978
605005.XSHG,2022-08-01,504004.41498720844
002941.XSHE,2022-08-01,6275765.306122449
603315.XSHG,2022-08-01,1064735.253772291
300521.XSHE,2022-08-01,792517.6050250677
000632.XSHE,2022-08-01,608715.9966297544
000019.XSHE,2022-08-01,707272.3920347455
002639.XSHE,2022-08-01,2096346.1349019827
301219.XSHE,2022-08-01,236628.58329871207
601998.XSHG,2022-08-01,196667216.17418352
000985.XSHE,2022-08-01,773036.3513643815
600824.XSHG,2022-08-01,317673.8666033705
300903.XSHE,2022-08-01,922336.1925184655
300963.XSHE,2022-08-01,510460.89034205227
000922.XSHE,2022-08-01,2090811.3501217226
301149.XSHE,2022-08-01,655287.8951298433
688110.XSHG,2022-08-01,911318.1744356018
600655.XSHG,2022-08-01,144640.3712296984
300561.XSHE,2022-08-01,288418.18368816207
688279.XSHG,2022-08-01,208752.0578805996
688767.XSHG,2022-08-01,222476.40850968787
688266.XSHG,2022-08-01,1407204.2186001919
600105.XSHG,2022-08-01,1189855.826992391
000609.XSHE,2022-08-01,480883.2636631057
300706.XSHE,2022-08-01,533431.3900724759
301088.XSHE,2022-08-01,546539.5848544905
600587.XSHG,2022-08-01,717331.7782164005
002461.XSHE,2022-08-01,10258091.292558
002467.XSHE,2022-08-01,965229.9514675295
601727.XSHG,2022-08-01,110593822.70168856
000880.XSHE,2022-08-01,413733.63513313694
601799.XSHG,2022-08-01,2217271.339601905
002080.XSHE,2022-08-01,3308327.485380117
605300.XSHG,2022-08-01,571266.1023187339
603926.XSHG,2022-08-01,1071824.7785721908
688013.XSHG,2022-08-01,376404.009791351
603050.XSHG,2022-08-01,1253917.5023365077
300806.XSHE,2022-08-01,652803.5925567388
600694.XSHG,2022-08-01,514313.23492619465
002980.XSHE,2022-08-01,306148.6287230905
300708.XSHE,2022-08-01,2043115.3915717127
003029.XSHE,2022-08-01,1114293.566408362
300377.XSHE,2022-08-01,584463.4687370026
300922.XSHE,2022-08-01,597893.0289806423
600118.XSHG,2022-08-01,701899.2805755396
600877.XSHG,2022-08-01,1535569.637139808
605100.XSHG,2022-08-01,373240.3746097815
002673.XSHE,2022-08-01,15936794.650560828
301211.XSHE,2022-08-01,571276.5046048404
605598.XSHG,2022-08-01,431938.3945239577
002950.XSHE,2022-08-01,2888502.331002331
300045.XSHE,2022-08-01,539880.513537562
300249.XSHE,2022-08-01,625189.6530861096
300308.XSHE,2022-08-01,1591559.8467591633
600273.XSHG,2022-08-01,7938787.065141256
600295.XSHG,2022-08-01,1809232.0291173796
600429.XSHG,2022-08-01,10244559.338211898
688561.XSHG,2022-08-01,4605674.72306143
605003.XSHG,2022-08-01,212299.65617561492
300774.XSHE,2022-08-01,404498.61443802546
300376.XSHE,2022-08-01,997746.0684318948
002758.XSHE,2022-08-01,488162.47582205024
000506.XSHE,2022-08-01,3093508.487911157
601375.XSHG,2022-08-01,32875243.322356388
002468.XSHE,2022-08-01,6642567.959883874
300425.XSHE,2022-08-01,795934.1692789969
688168.XSHG,2022-08-01,282075.58956739027
300185.XSHE,2022-08-01,3514573.523736009
688100.XSHG,2022-08-01,1624955.465927233
688117.XSHG,2022-08-01,460592.89004369907
001318.XSHE,2022-08-01,707000.3854224659
600790.XSHG,2022-08-01,1202320.0175592625
688080.XSHG,2022-08-01,374385.37639299524
688091.XSHG,2022-08-01,254636.10938471102
688119.XSHG,2022-08-01,1497178.7343037422
000530.XSHE,2022-08-01,560615.3116497342
600845.XSHG,2022-08-01,1434727.8225806453
603906.XSHG,2022-08-01,2311772.5495671597
300329.XSHE,2022-08-01,674412.1582871344
688660.XSHG,2022-08-01,5111517.2545828745
002641.XSHE,2022-08-01,1806754.2895782266
600058.XSHG,2022-08-01,2241910.5342201246
600583.XSHG,2022-08-01,2143551.401869159
002233.XSHE,2022-08-01,3856032.5047801146
300870.XSHE,2022-08-01,387178.5162855672
002188.XSHE,2022-08-01,1216570.1423530844
300086.XSHE,2022-08-01,886951.8775872265
600315.XSHG,2022-08-01,1217958.2210242588
002280.XSHE,2022-08-01,1328437.3171017207
002537.XSHE,2022-08-01,1703910.7312440646
