code,date,volume_turnover_ratio
600418.XSHG,2020-12-07,2998175.836270182
603398.XSHG,2020-12-07,951150.527325024
300550.XSHE,2020-12-07,808169.6634393729
603178.XSHG,2020-12-07,1963810.7042253523
688505.XSHG,2020-12-07,910601.3341181086
002408.XSHE,2020-12-07,2808545.764489903
300191.XSHE,2020-12-07,506512.6406193299
600989.XSHG,2020-12-07,18811513.8274631
002586.XSHE,2020-12-07,1434956.2522785272
688521.XSHG,2020-12-07,427462.6726824503
600986.XSHG,2020-12-07,2256217.052966279
002960.XSHE,2020-12-07,1198906.7385866167
002077.XSHE,2020-12-07,3705479.480957907
002959.XSHE,2020-12-07,581870.523415978
600285.XSHG,2020-12-07,795592.7894615207
605258.XSHG,2020-12-07,220000.0
600338.XSHG,2020-12-07,4966533.5901044365
600640.XSHG,2020-12-07,800847.7321814254
600608.XSHG,2020-12-07,29847.715736040613
300800.XSHE,2020-12-07,484685.94527363183
002194.XSHE,2020-12-07,1352909.1441397483
603881.XSHG,2020-12-07,2089968.8200331288
002482.XSHE,2020-12-07,1803435.7262103506
002742.XSHE,2020-12-07,871752.7031740495
300229.XSHE,2020-12-07,1331809.9947024544
601086.XSHG,2020-12-07,6205405.667231776
601988.XSHG,2020-12-07,1095510480.9052334
603060.XSHG,2020-12-07,2126254.554287102
002724.XSHE,2020-12-07,1748517.3918170028
002839.XSHE,2020-12-07,12371785.61912375
002115.XSHE,2020-12-07,877909.286097692
003006.XSHE,2020-12-07,427778.05682250863
300830.XSHE,2020-12-07,860256.3497865716
002941.XSHE,2020-12-07,1711609.6469689528
603315.XSHG,2020-12-07,1075976.7981438516
300521.XSHE,2020-12-07,792436.3143631436
000632.XSHE,2020-12-07,608739.3526405451
000019.XSHE,2020-12-07,747830.5274076437
002639.XSHE,2020-12-07,1806327.9192273924
601998.XSHG,2020-12-07,207150421.1956522
000985.XSHE,2020-12-07,778699.2779416252
600824.XSHG,2020-12-07,324883.0049261084
300903.XSHE,2020-12-07,408866.9332312269
000922.XSHE,2020-12-07,2145952.700886858
600655.XSHG,2020-12-07,63494.30702787594
300561.XSHE,2020-12-07,291805.334137619
688266.XSHG,2020-12-07,581999.6524610105
600105.XSHG,2020-12-07,1175933.7728238713
000609.XSHE,2020-12-07,480734.3727751673
300706.XSHE,2020-12-07,452240.0360475595
600587.XSHG,2020-12-07,726675.1562861773
002461.XSHE,2020-12-07,10517571.955719557
002467.XSHE,2020-12-07,1047439.6178005838
601727.XSHG,2020-12-07,99311206.2077443
