code,date,volume_turnover_ratio
600418.XSHG,2020-07-28,3004277.7443789826
603398.XSHG,2020-07-28,951159.1439560801
300550.XSHE,2020-07-28,805301.8372703412
603178.XSHG,2020-07-28,1963746.6883255013
688505.XSHG,2020-07-28,910589.0527637064
002408.XSHE,2020-07-28,2809033.902976847
300191.XSHE,2020-07-28,506525.07641011395
600989.XSHG,2020-07-28,6917789.365976382
002586.XSHE,2020-07-28,1432580.5645765676
600986.XSHG,2020-07-28,2256226.184346035
002960.XSHE,2020-07-28,593508.765614313
600069.XSHG,2020-07-28,2533503.6496350365
002077.XSHE,2020-07-28,3679889.71780733
002959.XSHE,2020-07-28,297688.2631805775
600285.XSHG,2020-07-28,795620.5426319285
600338.XSHG,2020-07-28,4966431.04719764
600640.XSHG,2020-07-28,800893.6585365854
600608.XSHG,2020-07-28,29845.58823529412
300800.XSHE,2020-07-28,198654.77618292256
002194.XSHE,2020-07-28,1360819.6406265015
603881.XSHG,2020-07-28,2089894.5030538589
002482.XSHE,2020-07-28,1802929.911911145
002742.XSHE,2020-07-28,412226.02538775984
300229.XSHE,2020-07-28,1331716.463884183
601086.XSHG,2020-07-28,1546686.6483501235
601988.XSHG,2020-07-28,1095733702.7707808
603060.XSHG,2020-07-28,2126100.9111927105
002724.XSHE,2020-07-28,1748568.9815145242
002839.XSHE,2020-07-28,12368146.072906148
002115.XSHE,2020-07-28,857540.487361889
300830.XSHE,2020-07-28,860254.351057199
002941.XSHE,2020-07-28,1711611.0123824812
603315.XSHG,2020-07-28,1076034.3018986678
300521.XSHE,2020-07-28,792518.1145887802
000632.XSHE,2020-07-28,608718.8706885071
000019.XSHE,2020-07-28,747898.5974721048
002639.XSHE,2020-07-28,1720288.2334619162
601998.XSHG,2020-07-28,207292901.35396516
000985.XSHE,2020-07-28,778675.6939742721
600824.XSHG,2020-07-28,324864.743517791
000922.XSHE,2020-07-28,2145955.7783776834
600655.XSHG,2020-07-28,63490.09727762614
300561.XSHE,2020-07-28,291802.4500684475
688266.XSHG,2020-07-28,582002.0458479777
600105.XSHG,2020-07-28,1067085.096325674
000609.XSHE,2020-07-28,480743.12647289864
300706.XSHE,2020-07-28,342331.53153153154
600587.XSHG,2020-07-28,726646.8176785661
