code,date,volume_turnover_ratio
600418.XSHG,2020-08-11,3004316.8130351943
603398.XSHG,2020-08-11,951166.0296689771
300550.XSHE,2020-08-11,805184.9287404073
603178.XSHG,2020-08-11,1963721.5183406558
688505.XSHG,2020-08-11,910602.252418371
002408.XSHE,2020-08-11,2808998.302207131
300191.XSHE,2020-08-11,506532.13225303206
600989.XSHG,2020-08-11,6917800.107481134
002586.XSHE,2020-08-11,1432857.142857143
600986.XSHG,2020-08-11,2256213.9558989825
002960.XSHE,2020-08-11,1198903.1893236823
600069.XSHG,2020-08-11,2525178.4221693566
002077.XSHE,2020-08-11,3680194.3031536113
002959.XSHE,2020-08-11,297691.56582240696
600285.XSHG,2020-08-11,795615.8976452975
600338.XSHG,2020-08-11,4966497.77869084
600640.XSHG,2020-08-11,800836.2053328496
600608.XSHG,2020-08-11,29850.350445160067
300800.XSHE,2020-08-11,198653.324131585
002194.XSHE,2020-08-11,1351983.8855082262
603881.XSHG,2020-08-11,2089885.4091672665
002482.XSHE,2020-08-11,1803181.8287874192
002742.XSHE,2020-08-11,412226.4703013752
300229.XSHE,2020-08-11,1331758.059656523
601086.XSHG,2020-08-11,1546709.223146243
601988.XSHG,2020-08-11,1096493247.033441
603060.XSHG,2020-08-11,2126151.4997458057
002724.XSHE,2020-08-11,1748525.8976507462
002839.XSHE,2020-08-11,12368081.27847762
002115.XSHE,2020-08-11,877966.7349027636
300830.XSHE,2020-08-11,860242.9205996669
002941.XSHE,2020-08-11,1711609.8094048654
603315.XSHG,2020-08-11,1076005.6002800139
300521.XSHE,2020-08-11,792532.5234948907
000632.XSHE,2020-08-11,608717.3690239344
000019.XSHE,2020-08-11,747894.8616260022
002639.XSHE,2020-08-11,1720269.6256351757
601998.XSHG,2020-08-11,207113914.92429706
000985.XSHE,2020-08-11,778670.8365910868
600824.XSHG,2020-08-11,324872.5242309313
000922.XSHE,2020-08-11,2145950.7552244985
600655.XSHG,2020-08-11,63491.041733719554
300561.XSHE,2020-08-11,291805.2568861373
688266.XSHG,2020-08-11,581997.8173625291
600105.XSHG,2020-08-11,1067085.6019358742
000609.XSHE,2020-08-11,480743.17317663325
300706.XSHE,2020-08-11,342328.4751272282
600587.XSHG,2020-08-11,726636.0447636546
002461.XSHE,2020-08-11,10516471.541786743
002467.XSHE,2020-08-11,1051841.4489681402
601727.XSHG,2020-08-11,96745609.9362202
000880.XSHE,2020-08-11,417001.86554584076
601799.XSHG,2020-08-11,2174764.3630308076
002080.XSHE,2020-08-11,3469212.098972531
603926.XSHG,2020-08-11,1115790.6044945125
603050.XSHG,2020-08-11,1289220.2649187492
300806.XSHE,2020-08-11,291307.29562053346
600694.XSHG,2020-08-11,583171.8505258447
002980.XSHE,2020-08-11,333332.20229439327
300708.XSHE,2020-08-11,909047.3023150689
300377.XSHE,2020-08-11,537232.9983641038
600118.XSHG,2020-08-11,706615.7882857466
600877.XSHG,2020-08-11,1478700.707785642
605100.XSHG,2020-08-11,217015.05602240894
002673.XSHE,2020-08-11,13946562.321053635
002950.XSHE,2020-08-11,1456532.8775931504
300045.XSHE,2020-08-11,522976.56473278074
300249.XSHE,2020-08-11,598015.353994882
300308.XSHE,2020-08-11,1452414.1465914915
600273.XSHG,2020-08-11,8856132.393311705
600295.XSHG,2020-08-11,1883599.617618412
600429.XSHG,2020-08-11,10405162.395952342
688561.XSHG,2020-08-11,692373.3419766631
300376.XSHE,2020-08-11,999761.273209549
002758.XSHE,2020-08-11,503439.3841016603
000506.XSHE,2020-08-11,3093506.6018816372
601375.XSHG,2020-08-11,25847415.763258133
002468.XSHE,2020-08-11,6507163.75648891
300425.XSHE,2020-08-11,792553.9371372248
688168.XSHG,2020-08-11,120972.2637336362
300185.XSHE,2020-08-11,3526560.7530221227
688100.XSHG,2020-08-11,422544.05549796665
600790.XSHG,2020-08-11,1293005.7427673636
688080.XSHG,2020-08-11,119009.10761052261
000530.XSHE,2020-08-11,563625.2429404367
600845.XSHG,2020-08-11,1463144.133491
603906.XSHG,2020-08-11,2033463.599915594
300329.XSHE,2020-08-11,674168.7538264596
002641.XSHE,2020-08-11,1495330.040413112
600058.XSHG,2020-08-11,2241967.9622622966
600583.XSHG,2020-08-11,2215011.249437528
002233.XSHE,2020-08-11,4266860.476813197
002188.XSHE,2020-08-11,1216509.247027741
300086.XSHE,2020-08-11,889962.2871350738
600315.XSHG,2020-08-11,1227614.8938940242
002280.XSHE,2020-08-11,1297773.3333333333
002537.XSHE,2020-08-11,1796605.2794855887
688069.XSHG,2020-08-11,136365.55553998702
300325.XSHE,2020-08-11,971379.7186433988
300776.XSHE,2020-08-11,281964.3257796724
300471.XSHE,2020-08-11,529820.283215327
600978.XSHG,2020-08-11,2933452.4925436727
000850.XSHE,2020-08-11,1064705.7988501668
603161.XSHG,2020-08-11,671632.6919413222
601677.XSHG,2020-08-11,5423996.470508383
002793.XSHE,2020-08-11,698545.9248221766
002511.XSHE,2020-08-11,1579305.0488672701
002621.XSHE,2020-08-11,932528.5268056352
000608.XSHE,2020-08-11,649261.8453865336
600184.XSHG,2020-08-11,1561480.8861859252
002745.XSHE,2020-08-11,3582081.3955469243
600207.XSHG,2020-08-11,5553185.604274713
600059.XSHG,2020-08-11,976522.6852355564
300408.XSHE,2020-08-11,3913875.6715272446
300748.XSHE,2020-08-11,2561540.9832340027
300142.XSHE,2020-08-11,1013795.8354494667
300251.XSHE,2020-08-11,1077882.6764436297
002150.XSHE,2020-08-11,620803.0267480057
002702.XSHE,2020-08-11,452400.04878293746
603358.XSHG,2020-08-11,1465887.8086937089
300129.XSHE,2020-08-11,921820.6099757748
002138.XSHE,2020-08-11,1070784.4465872664
002168.XSHE,2020-08-11,529289.7025171624
603658.XSHG,2020-08-11,4090725.269092773
002074.XSHE,2020-08-11,2429219.0169218373
000567.XSHE,2020-08-11,461622.577865772
600490.XSHG,2020-08-11,1200615.55011056
300034.XSHE,2020-08-11,1133484.2320401887
603318.XSHG,2020-08-11,1332111.9597513627
002768.XSHE,2020-08-11,578040.9683426443
000858.XSHE,2020-08-11,2091640.6131431172
600377.XSHG,2020-08-11,13630414.908579467
002654.XSHE,2020-08-11,1069621.6909407347
603236.XSHG,2020-08-11,590596.2750185323
600811.XSHG,2020-08-11,2376333.386403439
300853.XSHE,2020-08-11,204069.96428552474
300407.XSHE,2020-08-11,514240.33149171266
300015.XSHE,2020-08-11,1182264.2529046205
300231.XSHE,2020-08-11,362093.5119160589
002928.XSHE,2020-08-11,1804520.5841641133
600767.XSHG,2020-08-11,903069.0616289873
601169.XSHG,2020-08-11,50412047.174009785
603858.XSHG,2020-08-11,5702148.687580026
000566.XSHE,2020-08-11,1205045.585483919
002750.XSHE,2020-08-11,645183.8826366559
601228.XSHG,2020-08-11,60085903.76061464
002444.XSHE,2020-08-11,2296346.909090909
600076.XSHG,2020-08-11,3167038.42010772
603666.XSHG,2020-08-11,199165.87577770746
002822.XSHE,2020-08-11,3064872.761919886
600983.XSHG,2020-08-11,2156036.453627686
002044.XSHE,2020-08-11,3545375.8309186976
002241.XSHE,2020-08-11,1181573.6599909263
600580.XSHG,2020-08-11,1817358.647132883
300345.XSHE,2020-08-11,1024822.2181840208
002896.XSHE,2020-08-11,337893.6596117946
603583.XSHG,2020-08-11,709641.8757601694
002081.XSHE,2020-08-11,886550.4059163701
600879.XSHG,2020-08-11,750508.8610218676
600649.XSHG,2020-08-11,1166957.5224942458
600666.XSHG,2020-08-11,628620.7206397699
002478.XSHE,2020-08-11,2399128.9573296625
002570.XSHE,2020-08-11,3961509.050477033
601669.XSHG,2020-08-11,92920769.23076923
300825.XSHE,2020-08-11,764151.1319406625
600108.XSHG,2020-08-11,2002466.3407662448
600111.XSHG,2020-08-11,1851825.1794993423
002452.XSHE,2020-08-11,779098.3079888627
