code,date,volume_turnover_ratio
600418.XSHG,2021-05-17,2998163.235185595
603398.XSHG,2021-05-17,951186.0209135938
300550.XSHE,2021-05-17,939773.2283464567
603178.XSHG,2021-05-17,1963761.6443522535
688505.XSHG,2021-05-17,962652.7488496004
002408.XSHE,2021-05-17,3039654.8727498446
300191.XSHE,2021-05-17,506514.18298042344
600989.XSHG,2021-05-17,18812320.7967501
002586.XSHE,2021-05-17,1435572.4299065422
688521.XSHG,2021-05-17,452152.01180674223
600986.XSHG,2021-05-17,2264663.1714725583
002960.XSHE,2021-05-17,1198929.9206248142
002077.XSHE,2021-05-17,3705715.8108252375
002959.XSHE,2021-05-17,581857.3319834904
600285.XSHG,2021-05-17,795627.030193301
605258.XSHG,2021-05-17,219999.0617816766
600338.XSHG,2021-05-17,4821776.851851852
600640.XSHG,2021-05-17,800872.1614802354
600608.XSHG,2021-05-17,29848.444025326688
300800.XSHE,2021-05-17,478174.0017487613
002194.XSHE,2021-05-17,1351599.0554103062
603881.XSHG,2021-05-17,2328610.1489911485
002482.XSHE,2021-05-17,1803044.7527848347
002742.XSHE,2021-05-17,412221.9806027921
300229.XSHE,2021-05-17,1331746.4114832534
601086.XSHG,2021-05-17,6206020.527175181
601988.XSHG,2021-05-17,1096557881.4627995
603060.XSHG,2021-05-17,2126225.5164612727
002724.XSHE,2021-05-17,1883499.8472349527
002839.XSHE,2021-05-17,13405269.139843607
002115.XSHE,2021-05-17,922832.4441142704
003006.XSHE,2021-05-17,427777.854546962
300830.XSHE,2021-05-17,1912724.459613197
605005.XSHG,2021-05-17,401001.7984413508
002941.XSHE,2021-05-17,1908960.2974761375
603315.XSHG,2021-05-17,1076066.3377192982
300521.XSHE,2021-05-17,792569.776213226
000632.XSHE,2021-05-17,608735.1627313338
000019.XSHE,2021-05-17,747842.0679886686
002639.XSHE,2021-05-17,1806307.3174227765
601998.XSHG,2021-05-17,221262910.54739654
000985.XSHE,2021-05-17,778644.0966315073
600824.XSHG,2021-05-17,324848.48484848486
300903.XSHE,2021-05-17,430998.06709719956
300963.XSHE,2021-05-17,284535.3534844076
000922.XSHE,2021-05-17,2146137.2812920595
600655.XSHG,2021-05-17,63585.63261247825
300561.XSHE,2021-05-17,291800.22119445005
688266.XSHG,2021-05-17,1330285.628155852
600105.XSHG,2021-05-17,1189848.3915902686
000609.XSHE,2021-05-17,480723.412818191
300706.XSHE,2021-05-17,452247.6073563845
600587.XSHG,2021-05-17,726641.1580708518
002461.XSHE,2021-05-17,10517139.303482588
002467.XSHE,2021-05-17,1048296.1543725195
601727.XSHG,2021-05-17,112405047.98464492
000880.XSHE,2021-05-17,416075.0621749943
601799.XSHG,2021-05-17,2174598.5071250848
002080.XSHE,2021-05-17,3469226.8828574787
605300.XSHG,2021-05-17,400100.2532914046
603926.XSHG,2021-05-17,1115790.0326797385
688013.XSHG,2021-05-17,169999.29928644004
603050.XSHG,2021-05-17,1289223.80417135
300806.XSHE,2021-05-17,655052.1320198461
600694.XSHG,2021-05-17,583176.79305619
002980.XSHE,2021-05-17,327802.8655014628
300708.XSHE,2021-05-17,1792894.3453584076
003029.XSHE,2021-05-17,451003.0487804878
300377.XSHE,2021-05-17,538687.5321819725
300922.XSHE,2021-05-17,265563.01062091504
600118.XSHG,2021-05-17,706628.5398026012
600877.XSHG,2021-05-17,1478647.5088269908
605100.XSHG,2021-05-17,216998.2627086638
002673.XSHE,2021-05-17,13946113.216774667
002950.XSHE,2021-05-17,1456573.1849698585
300045.XSHE,2021-05-17,522723.9992517771
300249.XSHE,2021-05-17,597652.4669642594
300308.XSHE,2021-05-17,1467512.9935613996
600273.XSHG,2021-05-17,8700041.29184486
600295.XSHG,2021-05-17,2008382.5380478315
600429.XSHG,2021-05-17,10351278.195488721
688561.XSHG,2021-05-17,731620.3328834908
605003.XSHG,2021-05-17,219999.61381014908
300376.XSHE,2021-05-17,999834.0997729787
002758.XSHE,2021-05-17,503438.5709834874
000506.XSHE,2021-05-17,3093379.8743392844
601375.XSHG,2021-05-17,33327724.00986669
002468.XSHE,2021-05-17,6643061.560634136
300425.XSHE,2021-05-17,813157.8947368421
688168.XSHG,2021-05-17,283437.9636136488
300185.XSHE,2021-05-17,3600865.7388456813
688100.XSHG,2021-05-17,1634918.070620817
600790.XSHG,2021-05-17,1293020.8144796381
688080.XSHG,2021-05-17,370411.3549743724
000530.XSHE,2021-05-17,563366.0933660934
600845.XSHG,2021-05-17,1468867.0484445132
603906.XSHG,2021-05-17,2311732.6182222515
300329.XSHE,2021-05-17,675426.509591069
002641.XSHE,2021-05-17,1855814.3712574851
600058.XSHG,2021-05-17,2242073.1624396546
600583.XSHG,2021-05-17,2214822.695035461
002233.XSHE,2021-05-17,4130994.1944847605
300870.XSHE,2021-05-17,253002.11304807183
002188.XSHE,2021-05-17,1216714.0151515151
300086.XSHE,2021-05-17,890072.2157445368
600315.XSHG,2021-05-17,1219885.0902184236
002280.XSHE,2021-05-17,1305431.8002923648
002537.XSHE,2021-05-17,1796573.0882252443
688069.XSHG,2021-05-17,142168.39049174378
300325.XSHE,2021-05-17,971470.6813932341
300776.XSHE,2021-05-17,281953.7037037037
300471.XSHE,2021-05-17,657440.7552083334
000850.XSHE,2021-05-17,1064717.7086202148
688160.XSHG,2021-05-17,198087.2882542349
603161.XSHG,2021-05-17,1291033.5942281059
601677.XSHG,2021-05-17,5964876.548206913
002793.XSHE,2021-05-17,1072735.8118241378
002511.XSHE,2021-05-17,1583978.03991394
300881.XSHE,2021-05-17,250001.1031660867
002621.XSHE,2021-05-17,968329.4117647058
000608.XSHE,2021-05-17,649259.0945477185
600184.XSHG,2021-05-17,1561568.8703682846
002745.XSHE,2021-05-17,4374046.853051792
600207.XSHG,2021-05-17,5553140.336570539
