code,date,volume_turnover_ratio
600418.XSHG,2022-01-13,2991361.2214617333
603398.XSHG,2022-01-13,1092451.7785111845
300550.XSHE,2022-01-13,943697.4578404229
603178.XSHG,2022-01-13,1948382.516986107
688505.XSHG,2022-01-13,2631169.510807736
001211.XSHE,2022-01-13,176907.30769650833
002408.XSHE,2022-01-13,3135644.1059744717
300191.XSHE,2022-01-13,505992.16914643697
600989.XSHG,2022-01-13,18466134.78139794
002586.XSHE,2022-01-13,1443393.9335948713
688521.XSHG,2022-01-13,2045210.5778648385
600986.XSHG,2022-01-13,2275114.583051276
002960.XSHE,2022-01-13,1220624.6803287072
002077.XSHE,2022-01-13,3705599.1793017113
002959.XSHE,2022-01-13,572021.1257415714
600285.XSHG,2022-01-13,746379.7833935018
605258.XSHG,2022-01-13,372089.0946438974
600338.XSHG,2022-01-13,4821817.13469557
600640.XSHG,2022-01-13,800624.5971380689
600608.XSHG,2022-01-13,29849.35221452245
300800.XSHE,2022-01-13,478775.29367184546
002194.XSHE,2022-01-13,1725701.125895599
603881.XSHG,2022-01-13,2328580.2603036873
002482.XSHE,2022-01-13,1803179.934257539
002742.XSHE,2022-01-13,871725.335530963
300229.XSHE,2022-01-13,1338402.9962546816
301047.XSHE,2022-01-13,169998.94350386944
601086.XSHG,2022-01-13,5329870.077685507
601988.XSHG,2022-01-13,1030405394.7368422
603060.XSHG,2022-01-13,2112564.1025641025
002724.XSHE,2022-01-13,1886643.2011856246
002839.XSHE,2022-01-13,13757047.673283435
688779.XSHG,2022-01-13,3475608.877721943
002115.XSHE,2022-01-13,922933.4644378893
003006.XSHE,2022-01-13,2131187.5080323867
300830.XSHE,2022-01-13,1924256.6087129726
605005.XSHG,2022-01-13,397599.12021763035
002941.XSHE,2022-01-13,6300426.871938419
603315.XSHG,2022-01-13,1064847.8701825559
300521.XSHE,2022-01-13,792518.7844127399
000632.XSHE,2022-01-13,608714.5680553388
000019.XSHE,2022-01-13,728982.7661115134
002639.XSHE,2022-01-13,1806306.6132333702
601998.XSHG,2022-01-13,209834812.23922113
000985.XSHE,2022-01-13,775390.1045168388
600824.XSHG,2022-01-13,320351.00035100034
300903.XSHE,2022-01-13,911116.4507591587
300963.XSHE,2022-01-13,298592.29747675965
000922.XSHE,2022-01-13,2100247.0059880237
301149.XSHE,2022-01-13,619346.8756989772
688110.XSHG,2022-01-13,847866.9010731421
600655.XSHG,2022-01-13,149885.93155893538
300561.XSHE,2022-01-13,290089.0147683593
688767.XSHG,2022-01-13,222108.11628080808
688266.XSHG,2022-01-13,1342433.2591768634
600105.XSHG,2022-01-13,1189880.4982304545
000609.XSHE,2022-01-13,480893.95667046757
300706.XSHE,2022-01-13,436913.05038944527
301088.XSHE,2022-01-13,523974.3786202458
600587.XSHG,2022-01-13,723026.5293279899
002461.XSHE,2022-01-13,10416296.660117878
002467.XSHE,2022-01-13,1021513.9714422354
601727.XSHG,2022-01-13,110585474.8091603
000880.XSHE,2022-01-13,413728.9234760052
601799.XSHG,2022-01-13,2235962.199312715
002080.XSHE,2022-01-13,3403177.334250975
605300.XSHG,2022-01-13,400101.79017946054
603926.XSHG,2022-01-13,1086947.7326534328
688013.XSHG,2022-01-13,370716.62325519265
603050.XSHG,2022-01-13,1273420.5304717554
300806.XSHE,2022-01-13,648317.9435987023
600694.XSHG,2022-01-13,566952.7498063517
002980.XSHE,2022-01-13,318758.5750600689
300708.XSHE,2022-01-13,2008963.943404838
003029.XSHE,2022-01-13,1109121.6725940297
300377.XSHE,2022-01-13,564104.5492513495
300922.XSHE,2022-01-13,607002.6308627415
600118.XSHG,2022-01-13,704005.707972749
600877.XSHG,2022-01-13,1478687.1689547074
605100.XSHG,2022-01-13,385414.6844275293
002673.XSHE,2022-01-13,16208776.38948729
301211.XSHE,2022-01-13,547676.4786566888
605598.XSHG,2022-01-13,431934.9893900513
002950.XSHE,2022-01-13,1446933.6517361559
300045.XSHE,2022-01-13,530646.8084397464
300249.XSHE,2022-01-13,625515.592642222
300308.XSHE,2022-01-13,1473730.369029923
600273.XSHG,2022-01-13,8272751.731353695
600295.XSHG,2022-01-13,1934083.1422442487
600429.XSHG,2022-01-13,10351774.051191527
688561.XSHG,2022-01-13,4596207.966890844
605003.XSHG,2022-01-13,216371.3768915163
300774.XSHE,2022-01-13,383785.5419643752
300376.XSHE,2022-01-13,1000749.2916360584
002758.XSHE,2022-01-13,494218.9800562174
000506.XSHE,2022-01-13,3093240.1109962454
601375.XSHG,2022-01-13,33037317.899958663
002468.XSHE,2022-01-13,6643133.230054222
300425.XSHE,2022-01-13,803747.5826972009
688168.XSHG,2022-01-13,283220.21613073273
300185.XSHE,2022-01-13,3540927.4940460436
688100.XSHG,2022-01-13,1629042.6229508198
688117.XSHG,2022-01-13,200000.56709090466
600790.XSHG,2022-01-13,1252588.2571534745
688080.XSHG,2022-01-13,371330.7134220073
688091.XSHG,2022-01-13,241334.82475764357
000530.XSHE,2022-01-13,561810.8217326477
600845.XSHG,2022-01-13,1448151.6258042082
603906.XSHG,2022-01-13,2311794.565541953
300329.XSHE,2022-01-13,674409.0690712886
688660.XSHG,2022-01-13,3840008.475843845
002641.XSHE,2022-01-13,1822952.864767539
600058.XSHG,2022-01-13,2242085.0066934405
600583.XSHG,2022-01-13,2181478.3607813097
002233.XSHE,2022-01-13,4130787.354007249
300870.XSHE,2022-01-13,388361.81428488676
002188.XSHE,2022-01-13,1216609.1006807596
300086.XSHE,2022-01-13,886943.7234962912
600315.XSHG,2022-01-13,1215240.838902973
002280.XSHE,2022-01-13,1311046.9479972427
002537.XSHE,2022-01-13,1703865.6520444572
688069.XSHG,2022-01-13,353603.97680198844
300325.XSHE,2022-01-13,971483.7267080744
300776.XSHE,2022-01-13,292726.9340040054
