code,date,volume_turnover_ratio
600418.XSHG,2021-12-13,2991309.6959409905
603398.XSHG,2021-12-13,1092440.0506741472
300550.XSHE,2021-12-13,943668.1415929203
603178.XSHG,2021-12-13,1948410.3997130073
688505.XSHG,2021-12-13,2631237.7743968703
001211.XSHE,2021-12-13,176907.24070450096
002408.XSHE,2021-12-13,3137311.331954007
300191.XSHE,2021-12-13,505997.2228312504
600989.XSHG,2021-12-13,18466049.602744974
002586.XSHE,2021-12-13,1443396.841569027
688521.XSHG,2021-12-13,2045204.4727837094
600986.XSHG,2021-12-13,2275111.139360041
002960.XSHE,2021-12-13,1220651.1238170348
002077.XSHE,2021-12-13,3705693.147061255
002959.XSHE,2021-12-13,572029.3573827402
600285.XSHG,2021-12-13,746396.5104826228
605258.XSHG,2021-12-13,372088.504706558
600338.XSHG,2021-12-13,4821755.214768516
600640.XSHG,2021-12-13,800603.6979282692
600608.XSHG,2021-12-13,29848.728677180563
300800.XSHE,2021-12-13,478770.9707822809
002194.XSHE,2021-12-13,1725543.5847208619
603881.XSHG,2021-12-13,2328527.6355520543
002482.XSHE,2021-12-13,1803524.9621785171
002742.XSHE,2021-12-13,871708.2305654517
300229.XSHE,2021-12-13,1329683.6540844138
301047.XSHE,2021-12-13,170001.14858914967
601086.XSHG,2021-12-13,5329501.154734411
601988.XSHG,2021-12-13,1031143587.628866
603060.XSHG,2021-12-13,2112756.8315461776
002724.XSHE,2021-12-13,1886298.0484920165
002839.XSHE,2021-12-13,13757431.595133644
688779.XSHG,2021-12-13,3475551.4978445317
002115.XSHE,2021-12-13,922941.9745827868
003006.XSHE,2021-12-13,2131206.0301507534
300830.XSHE,2021-12-13,1924251.8532812323
605005.XSHG,2021-12-13,397604.7981904815
002941.XSHE,2021-12-13,6300442.904351019
603315.XSHG,2021-12-13,1064771.0947641714
300521.XSHE,2021-12-13,792527.7032544034
000632.XSHE,2021-12-13,608683.2112828857
000019.XSHE,2021-12-13,729010.9367570137
002639.XSHE,2021-12-13,1806301.627347457
601998.XSHG,2021-12-13,209872620.77294686
000985.XSHE,2021-12-13,775360.4549431321
600824.XSHG,2021-12-13,320255.6077203964
300903.XSHE,2021-12-13,911145.5895138099
300963.XSHE,2021-12-13,298588.6445966787
000922.XSHE,2021-12-13,2100252.46864158
301149.XSHE,2021-12-13,619343.7842804504
688110.XSHG,2021-12-13,847866.9651563879
600655.XSHG,2021-12-13,62020.9711646486
300561.XSHE,2021-12-13,290092.54617668607
688767.XSHG,2021-12-13,222107.89635153633
688266.XSHG,2021-12-13,1342367.7968466582
600105.XSHG,2021-12-13,1189903.500163559
000609.XSHE,2021-12-13,480876.1458111277
300706.XSHE,2021-12-13,436912.31774097774
301088.XSHE,2021-12-13,523962.4653444231
600587.XSHG,2021-12-13,723038.169943221
002461.XSHE,2021-12-13,10415636.433908787
002467.XSHE,2021-12-13,1020897.0565144398
601727.XSHG,2021-12-13,110586096.23015873
