code,date,volume_turnover_ratio
600418.XSHG,2020-11-17,2998190.1964301732
603398.XSHG,2020-11-17,951158.6604030913
300550.XSHE,2020-11-17,808211.2211221122
603178.XSHG,2020-11-17,1963668.9843555996
688505.XSHG,2020-11-17,910574.3540516759
002408.XSHE,2020-11-17,2808440.924000279
300191.XSHE,2020-11-17,506526.5228984907
600989.XSHG,2020-11-17,18812128.807048004
002586.XSHE,2020-11-17,1434654.0880503145
688521.XSHG,2020-11-17,427453.4938572923
600986.XSHG,2020-11-17,2256283.5222073626
002960.XSHE,2020-11-17,1198913.994624664
002077.XSHE,2020-11-17,3705658.5641605426
002959.XSHE,2020-11-17,581851.7082626605
600285.XSHG,2020-11-17,795648.1369829976
600338.XSHG,2020-11-17,4966395.026333012
600640.XSHG,2020-11-17,800759.7340930674
600608.XSHG,2020-11-17,29848.040522527328
300800.XSHE,2020-11-17,484715.5842938806
002194.XSHE,2020-11-17,1352936.426557293
603881.XSHG,2020-11-17,2089832.197614991
002482.XSHE,2020-11-17,1803319.9753390874
002742.XSHE,2020-11-17,871823.8391574916
300229.XSHE,2020-11-17,1331647.3230999624
601086.XSHG,2020-11-17,6204682.841274481
601988.XSHG,2020-11-17,1095965819.672131
603060.XSHG,2020-11-17,2126187.3253933243
002724.XSHE,2020-11-17,1748549.8121255203
002839.XSHE,2020-11-17,12371193.543610247
002115.XSHE,2020-11-17,877970.2356345598
003006.XSHE,2020-11-17,427778.083971419
300830.XSHE,2020-11-17,860245.1329150767
002941.XSHE,2020-11-17,1711611.5278326096
603315.XSHG,2020-11-17,1076079.7453509802
300521.XSHE,2020-11-17,792575.9131582808
000632.XSHE,2020-11-17,608682.950779428
000019.XSHE,2020-11-17,747841.3197172035
002639.XSHE,2020-11-17,1806314.7326002321
601998.XSHG,2020-11-17,207159180.72289157
000985.XSHE,2020-11-17,778661.783465701
600824.XSHG,2020-11-17,324853.2076839435
300903.XSHE,2020-11-17,408866.3787136901
000922.XSHE,2020-11-17,2145950.851900393
600655.XSHG,2020-11-17,63493.993993994
300561.XSHE,2020-11-17,291805.9883822393
688266.XSHG,2020-11-17,582002.4499207379
600105.XSHG,2020-11-17,1121529.4257237779
000609.XSHE,2020-11-17,480723.28469138045
300706.XSHE,2020-11-17,452240.6668770983
600587.XSHG,2020-11-17,726674.5527132929
002461.XSHE,2020-11-17,10517024.97091202
002467.XSHE,2020-11-17,1047447.7581659566
601727.XSHG,2020-11-17,99308137.66891891
000880.XSHE,2020-11-17,416046.61844069354
601799.XSHG,2020-11-17,2174632.5459317584
002080.XSHE,2020-11-17,3469193.485658726
603926.XSHG,2020-11-17,1115784.7018260758
688013.XSHG,2020-11-17,162877.9629784739
603050.XSHG,2020-11-17,1289203.6949632526
300806.XSHE,2020-11-17,291305.43854940904
600694.XSHG,2020-11-17,583200.0
002980.XSHE,2020-11-17,327791.36763368035
300708.XSHE,2020-11-17,1602412.593698461
300377.XSHE,2020-11-17,538691.7837880399
600118.XSHG,2020-11-17,706608.3229148063
600877.XSHG,2020-11-17,1478618.7597940452
605100.XSHG,2020-11-17,217000.4119252356
002673.XSHE,2020-11-17,13945472.4857685
002950.XSHE,2020-11-17,1456551.43881585
300045.XSHE,2020-11-17,522973.7866597456
300249.XSHE,2020-11-17,597641.4234764272
300308.XSHE,2020-11-17,1463277.8117359413
600273.XSHG,2020-11-17,8856024.815079933
600295.XSHG,2020-11-17,1883563.8945233268
600429.XSHG,2020-11-17,10351271.946937185
688561.XSHG,2020-11-17,692378.1906837575
605003.XSHG,2020-11-17,220000.77706115472
300376.XSHE,2020-11-17,999729.3049249039
002758.XSHE,2020-11-17,503440.1457507234
000506.XSHE,2020-11-17,3093576.459027133
601375.XSHG,2020-11-17,25848424.04549147
002468.XSHE,2020-11-17,6642690.154308344
300425.XSHE,2020-11-17,792566.2607449857
688168.XSHG,2020-11-17,277252.49424405216
300185.XSHE,2020-11-17,3334660.416439551
688100.XSHG,2020-11-17,422547.86264181527
600790.XSHG,2020-11-17,1292992.4717691343
688080.XSHG,2020-11-17,124249.51267056531
000530.XSHE,2020-11-17,563316.3359228305
600845.XSHG,2020-11-17,1463140.292634944
603906.XSHG,2020-11-17,2218323.5221976945
300329.XSHE,2020-11-17,675957.9927478336
002641.XSHE,2020-11-17,1531182.3195836246
600058.XSHG,2020-11-17,2242118.5661764704
600583.XSHG,2020-11-17,2214884.151992586
002233.XSHE,2020-11-17,4280642.8469615625
300870.XSHE,2020-11-17,239951.35159596935
002188.XSHE,2020-11-17,1216591.1509806903
300086.XSHE,2020-11-17,890066.2363556487
600315.XSHG,2020-11-17,1219914.2704054296
002280.XSHE,2020-11-17,1305340.1482851321
002537.XSHE,2020-11-17,1796613.302671148
688069.XSHG,2020-11-17,135811.6557541438
300325.XSHE,2020-11-17,971474.0623596712
300776.XSHE,2020-11-17,281949.3426381706
300471.XSHE,2020-11-17,470468.82111970877
600978.XSHG,2020-11-17,2933441.181350589
