code,date,volume_turnover_ratio
600418.XSHG,2021-04-12,2998101.095404198
603398.XSHG,2021-04-12,951180.3645992464
300550.XSHE,2021-04-12,808057.1731074642
603178.XSHG,2021-04-12,1963616.200578592
688505.XSHG,2021-04-12,962640.8725006492
002408.XSHE,2021-04-12,2993845.140756187
300191.XSHE,2021-04-12,506530.3653520445
600989.XSHG,2021-04-12,18811878.204589393
002586.XSHE,2021-04-12,1435500.0917599557
688521.XSHG,2021-04-12,452142.4722128663
600986.XSHG,2021-04-12,2264619.1824584333
002960.XSHE,2021-04-12,1198947.7906277156
002077.XSHE,2021-04-12,3705570.7380554006
002959.XSHE,2021-04-12,581865.0260598571
600285.XSHG,2021-04-12,795676.2967826659
605258.XSHG,2021-04-12,220000.5306200959
600338.XSHG,2021-04-12,4821783.902829685
600640.XSHG,2021-04-12,800880.0657993122
600608.XSHG,2021-04-12,29847.36985554647
300800.XSHE,2021-04-12,478141.19340486784
002194.XSHE,2021-04-12,1352909.1470951792
603881.XSHG,2021-04-12,2331727.988832386
002482.XSHE,2021-04-12,1803140.2495809274
002742.XSHE,2021-04-12,871760.9519377784
300229.XSHE,2021-04-12,1331679.202092871
601086.XSHG,2021-04-12,6205805.357142856
601988.XSHG,2021-04-12,1095975580.1825292
603060.XSHG,2021-04-12,2126257.7189197233
002724.XSHE,2021-04-12,1883477.350674803
002839.XSHE,2021-04-12,13404698.58914066
002115.XSHE,2021-04-12,1022090.9961685824
003006.XSHE,2021-04-12,427777.1060056429
300830.XSHE,2021-04-12,860242.1362946851
605005.XSHG,2021-04-12,401000.51113699
002941.XSHE,2021-04-12,1908978.0324128657
603315.XSHG,2021-04-12,1076142.8571428573
300521.XSHE,2021-04-12,792562.0059961842
000632.XSHE,2021-04-12,608709.8131121928
000019.XSHE,2021-04-12,747827.1475866876
002639.XSHE,2021-04-12,1806301.7313377773
601998.XSHG,2021-04-12,221098165.02463055
000985.XSHE,2021-04-12,778663.6245110822
600824.XSHG,2021-04-12,324852.1183053557
300903.XSHE,2021-04-12,408866.8999909875
300963.XSHE,2021-04-12,284535.5668806425
000922.XSHE,2021-04-12,2145949.434606358
600655.XSHG,2021-04-12,63582.978226606734
300561.XSHE,2021-04-12,291808.04930006084
688266.XSHG,2021-04-12,1330292.6391382404
600105.XSHG,2021-04-12,1189857.8436279907
000609.XSHE,2021-04-12,480754.4312817315
300706.XSHE,2021-04-12,452237.16332492896
600587.XSHG,2021-04-12,726718.8276204669
002461.XSHE,2021-04-12,10517103.050684603
002467.XSHE,2021-04-12,1047417.7419354839
601727.XSHG,2021-04-12,104611139.81358188
000880.XSHE,2021-04-12,416038.28255334095
601799.XSHG,2021-04-12,2174564.220183486
002080.XSHE,2021-04-12,3469334.8142663212
603926.XSHG,2021-04-12,1115806.8101444882
688013.XSHG,2021-04-12,169997.39809193407
603050.XSHG,2021-04-12,1289171.8803881963
300806.XSHE,2021-04-12,645303.5802672827
600694.XSHG,2021-04-12,583243.3261736729
002980.XSHE,2021-04-12,327791.02782509936
300708.XSHE,2021-04-12,1800247.129306041
003029.XSHE,2021-04-12,450999.758392314
300377.XSHE,2021-04-12,538700.0614628149
300922.XSHE,2021-04-12,265562.4139441732
600118.XSHG,2021-04-12,706619.5012608574
600877.XSHG,2021-04-12,1478698.2341812067
605100.XSHG,2021-04-12,217001.55110254043
002673.XSHE,2021-04-12,13946207.761793243
002950.XSHE,2021-04-12,1456558.1113801454
300045.XSHE,2021-04-12,522709.48050722125
300249.XSHE,2021-04-12,597624.4503078276
300308.XSHE,2021-04-12,1467525.8086717136
600273.XSHG,2021-04-12,8699933.170334147
600295.XSHG,2021-04-12,2008344.713915705
600429.XSHG,2021-04-12,10351751.53643547
