code,date,volume_turnover_ratio
600418.XSHG,2021-10-08,2991312.6421292005
603398.XSHG,2021-10-08,944973.4283862606
300550.XSHE,2021-10-08,943742.1267135977
603178.XSHG,2021-10-08,1948404.8279236667
688505.XSHG,2021-10-08,2631112.442238576
001211.XSHE,2021-10-08,176905.99484573325
002408.XSHE,2021-10-08,3099039.2833238943
300191.XSHE,2021-10-08,505989.43927583605
600989.XSHG,2021-10-08,18465576.23089983
002586.XSHE,2021-10-08,1443348.2475764356
688521.XSHG,2021-10-08,2045280.1336417373
600986.XSHG,2021-10-08,2275122.4449813883
002960.XSHE,2021-10-08,1218363.4959170162
002077.XSHE,2021-10-08,3705758.563470428
002959.XSHE,2021-10-08,572018.1634712411
600285.XSHG,2021-10-08,746376.8608139469
605258.XSHG,2021-10-08,216617.73379644798
600338.XSHG,2021-10-08,4821829.382044306
600640.XSHG,2021-10-08,800609.865470852
600608.XSHG,2021-10-08,29848.837209302328
300800.XSHE,2021-10-08,478768.4527063969
002194.XSHE,2021-10-08,1725639.534883721
603881.XSHG,2021-10-08,2328682.784493539
002482.XSHE,2021-10-08,1803235.1672060408
002742.XSHE,2021-10-08,871753.3064573167
300229.XSHE,2021-10-08,1329741.147998106
301047.XSHE,2021-10-08,170002.08333333334
601086.XSHG,2021-10-08,6020096.854622171
601988.XSHG,2021-10-08,1030348424.543947
603060.XSHG,2021-10-08,2112778.315585673
002724.XSHE,2021-10-08,1886579.739217653
002839.XSHE,2021-10-08,13757538.98984118
688779.XSHG,2021-10-08,3475576.988798177
002115.XSHE,2021-10-08,922944.7852760735
003006.XSHE,2021-10-08,2131343.806985552
300830.XSHE,2021-10-08,1908363.7414939979
605005.XSHG,2021-10-08,397608.6407630804
002941.XSHE,2021-10-08,2058526.2920842248
603315.XSHG,2021-10-08,1064743.6185343214
300521.XSHE,2021-10-08,792518.8085367726
000632.XSHE,2021-10-08,608712.6990499131
000019.XSHE,2021-10-08,728978.2875523766
002639.XSHE,2021-10-08,1806267.4687644609
601998.XSHG,2021-10-08,209941649.48453608
000985.XSHE,2021-10-08,775404.632542179
600824.XSHG,2021-10-08,320291.37879243016
300903.XSHE,2021-10-08,430153.22977437265
300963.XSHE,2021-10-08,283194.913952059
000922.XSHE,2021-10-08,2100213.356422894
600655.XSHG,2021-10-08,61952.09442258737
300561.XSHE,2021-10-08,290084.098554414
688767.XSHG,2021-10-08,222109.29638516912
688266.XSHG,2021-10-08,1342410.9321620301
600105.XSHG,2021-10-08,1189859.4693158953
000609.XSHE,2021-10-08,480888.45225636975
300706.XSHE,2021-10-08,436912.6016788378
600587.XSHG,2021-10-08,723045.640574004
002461.XSHE,2021-10-08,10416433.215130024
002467.XSHE,2021-10-08,1020486.9882818444
601727.XSHG,2021-10-08,110596021.54398564
000880.XSHE,2021-10-08,413735.3014405122
601799.XSHG,2021-10-08,2236200.4994648593
002080.XSHE,2021-10-08,3403345.9178857952
605300.XSHG,2021-10-08,400098.47920201713
603926.XSHG,2021-10-08,1086816.214985197
688013.XSHG,2021-10-08,370752.45020550105
603050.XSHG,2021-10-08,1273443.874265339
300806.XSHE,2021-10-08,647300.4575495679
600694.XSHG,2021-10-08,566959.4786058373
002980.XSHE,2021-10-08,318756.9174614388
300708.XSHE,2021-10-08,1875846.8696432943
003029.XSHE,2021-10-08,447741.5151703171
300377.XSHE,2021-10-08,558504.3438500229
300922.XSHE,2021-10-08,277292.93897945795
600118.XSHG,2021-10-08,704042.1961160393
600877.XSHG,2021-10-08,1478592.1970034118
605100.XSHG,2021-10-08,385424.9147513396
002673.XSHE,2021-10-08,16207384.439596968
605598.XSHG,2021-10-08,431934.3914748316
002950.XSHE,2021-10-08,1446994.1234084233
300045.XSHE,2021-10-08,530633.9052050015
300249.XSHE,2021-10-08,625502.1960240407
300308.XSHE,2021-10-08,1473847.4472638336
600273.XSHG,2021-10-08,8346979.901646354
600295.XSHG,2021-10-08,1934132.1992272902
600429.XSHG,2021-10-08,10352096.179183135
688561.XSHG,2021-10-08,4571446.229913473
605003.XSHG,2021-10-08,216373.22782723376
300774.XSHE,2021-10-08,383785.7835771213
300376.XSHE,2021-10-08,1000675.2873563218
002758.XSHE,2021-10-08,494219.1569973952
000506.XSHE,2021-10-08,3093243.017537348
601375.XSHG,2021-10-08,33177830.530827563
002468.XSHE,2021-10-08,6642863.537906137
300425.XSHE,2021-10-08,803755.5407128545
688168.XSHG,2021-10-08,282105.55453035614
300185.XSHE,2021-10-08,3540991.6676178523
688100.XSHG,2021-10-08,1629073.545554336
688117.XSHG,2021-10-08,191656.9416240393
600790.XSHG,2021-10-08,1252550.8204751408
688080.XSHG,2021-10-08,371326.0588755184
688091.XSHG,2021-10-08,241339.68813137856
000530.XSHE,2021-10-08,561806.9829649443
600845.XSHG,2021-10-08,1448141.8560203866
603906.XSHG,2021-10-08,2311738.6690920116
300329.XSHE,2021-10-08,674413.0060397312
688660.XSHG,2021-10-08,3642157.842774281
002641.XSHE,2021-10-08,1822799.1137370754
600058.XSHG,2021-10-08,2242088.364691566
600583.XSHG,2021-10-08,2181480.3713721763
002233.XSHE,2021-10-08,4130820.600730417
300870.XSHE,2021-10-08,388356.70874240296
002188.XSHE,2021-10-08,1216603.7247801346
300086.XSHE,2021-10-08,886915.3940797569
600315.XSHG,2021-10-08,1215132.530120482
002280.XSHE,2021-10-08,1311052.7363976738
002537.XSHE,2021-10-08,1703857.5824598519
688069.XSHG,2021-10-08,308272.1864154685
300325.XSHE,2021-10-08,971494.6942194918
300776.XSHE,2021-10-08,290066.4451827243
300471.XSHE,2021-10-08,657486.3232865401
301072.XSHE,2021-10-08,249060.12627335306
000850.XSHE,2021-10-08,1050034.7949462875
688160.XSHG,2021-10-08,196639.8024177824
603161.XSHG,2021-10-08,1279571.9496249398
605259.XSHG,2021-10-08,220002.57678829107
601677.XSHG,2021-10-08,6154449.704142012
002793.XSHE,2021-10-08,1067084.2572062083
002511.XSHE,2021-10-08,1583787.5197472353
300881.XSHE,2021-10-08,248903.0138077536
002621.XSHE,2021-10-08,970411.7280099813
688728.XSHG,2021-10-08,1646838.6987461876
000608.XSHE,2021-10-08,649250.7979170165
600184.XSHG,2021-10-08,1557130.968024529
002745.XSHE,2021-10-08,4547679.743327986
600207.XSHG,2021-10-08,5553054.732574458
600059.XSHG,2021-10-08,972940.7314826996
300408.XSHE,2021-10-08,4110703.5253921417
300748.XSHE,2021-10-08,4319397.741530741
300142.XSHE,2021-10-08,1065419.0019582685
300251.XSHE,2021-10-08,1078206.3655030802
003001.XSHE,2021-10-08,240616.8933881683
002150.XSHE,2021-10-08,605169.2708333334
002702.XSHE,2021-10-08,543722.975315174
603358.XSHG,2021-10-08,1438415.1351351351
300129.XSHE,2021-10-08,940431.6897484878
