code,date,volume_turnover_ratio
600418.XSHG,2022-04-21,2991360.4766633566
603398.XSHG,2022-04-21,1092478.0423134286
300550.XSHE,2022-04-21,943725.2202643171
603178.XSHG,2022-04-21,1948389.6988527726
688505.XSHG,2022-04-21,2631171.999092353
001211.XSHE,2022-04-21,176907.81898747428
002408.XSHE,2022-04-21,3129995.495946352
300191.XSHE,2022-04-21,506001.63847525424
600989.XSHG,2022-04-21,18466401.66276955
002586.XSHE,2022-04-21,1443409.490333919
688521.XSHG,2022-04-21,2045136.291957648
600986.XSHG,2022-04-21,2275090.473410955
002960.XSHE,2022-04-21,1260753.0048076923
002077.XSHE,2022-04-21,3705694.0039268993
002959.XSHE,2022-04-21,572032.9746136866
600285.XSHG,2022-04-21,746378.9164490862
605258.XSHG,2022-04-21,372091.416201815
600338.XSHG,2022-04-21,4821828.625422717
600640.XSHG,2022-04-21,800655.105973025
600608.XSHG,2022-04-21,29848.306332842414
300800.XSHE,2022-04-21,478755.1020408163
002194.XSHE,2022-04-21,1363044.7635135134
603881.XSHG,2022-04-21,2328581.8893641704
002482.XSHE,2022-04-21,1803173.8716992172
002742.XSHE,2022-04-21,871713.1838018878
300229.XSHE,2022-04-21,1338476.4779213963
301047.XSHE,2022-04-21,165328.1618374021
601086.XSHG,2022-04-21,5329832.172759367
601988.XSHG,2022-04-21,1030627344.5595855
603060.XSHG,2022-04-21,2112950.845092262
002724.XSHE,2022-04-21,1886342.8018076178
002839.XSHE,2022-04-21,15532662.337662337
688779.XSHG,2022-04-21,3659013.676862834
002115.XSHE,2022-04-21,948915.4510043536
003006.XSHE,2022-04-21,2131247.6072514355
300830.XSHE,2022-04-21,1924283.5415981587
605005.XSHG,2022-04-21,508323.86197199597
002941.XSHE,2022-04-21,6315144.205897569
603315.XSHG,2022-04-21,1064684.9040389573
300521.XSHE,2022-04-21,792508.7389083087
000632.XSHE,2022-04-21,608714.0747472453
000019.XSHE,2022-04-21,728979.7011849562
002639.XSHE,2022-04-21,1806299.7917687409
301219.XSHE,2022-04-21,241675.95849540964
601998.XSHG,2022-04-21,209961250.0
000985.XSHE,2022-04-21,775381.8786939806
600824.XSHG,2022-04-21,320335.0236927426
300903.XSHE,2022-04-21,911125.9548765323
300963.XSHE,2022-04-21,675879.9714858304
000922.XSHE,2022-04-21,2109305.9041077797
301149.XSHE,2022-04-21,619344.687400666
688110.XSHG,2022-04-21,847864.2455685257
600655.XSHG,2022-04-21,149877.99918666124
300561.XSHE,2022-04-21,290083.83191874216
688279.XSHG,2022-04-21,210007.68231373213
688767.XSHG,2022-04-21,232050.1210086658
688266.XSHG,2022-04-21,1407234.608985025
600105.XSHG,2022-04-21,1189913.3290267012
000609.XSHE,2022-04-21,480891.66578417877
300706.XSHE,2022-04-21,533680.5555555555
301088.XSHE,2022-04-21,523966.8835554661
600587.XSHG,2022-04-21,723008.93689347
002461.XSHE,2022-04-21,10416663.615560642
002467.XSHE,2022-04-21,965267.9709167228
601727.XSHG,2022-04-21,110604054.28694528
000880.XSHE,2022-04-21,413726.6622993776
601799.XSHG,2022-04-21,2236148.0328961993
002080.XSHE,2022-04-21,3403438.4283660753
605300.XSHG,2022-04-21,400099.17248233693
603926.XSHG,2022-04-21,1086906.6851677487
688013.XSHG,2022-04-21,368814.6911519199
603050.XSHG,2022-04-21,1273474.4088214673
300806.XSHE,2022-04-21,648303.3419023136
600694.XSHG,2022-04-21,566954.1319181198
002980.XSHE,2022-04-21,318753.6803674479
300708.XSHE,2022-04-21,2038710.1978432538
003029.XSHE,2022-04-21,1109162.3639099519
300377.XSHE,2022-04-21,590979.2069632495
300922.XSHE,2022-04-21,607015.8334181856
600118.XSHG,2022-04-21,704070.6910246226
600877.XSHG,2022-04-21,1478698.0634603144
605100.XSHG,2022-04-21,385423.0973922299
002673.XSHE,2022-04-21,16207981.05194381
301211.XSHE,2022-04-21,547676.6150873038
605598.XSHG,2022-04-21,431932.7889151868
002950.XSHE,2022-04-21,2945497.744360902
300045.XSHE,2022-04-21,530662.0256620257
300249.XSHE,2022-04-21,626299.8382716426
300308.XSHE,2022-04-21,1416440.0202463304
600273.XSHG,2022-04-21,8272571.790540541
600295.XSHG,2022-04-21,1934132.6377420807
600429.XSHG,2022-04-21,10351763.688760806
688561.XSHG,2022-04-21,4596165.693043017
605003.XSHG,2022-04-21,216373.4048104749
300774.XSHE,2022-04-21,408764.2915199133
300376.XSHE,2022-04-21,1000875.3568030447
002758.XSHE,2022-04-21,499650.4752174855
000506.XSHE,2022-04-21,3093237.4155923882
601375.XSHG,2022-04-21,33037568.8871054
002468.XSHE,2022-04-21,6642938.1292151315
300425.XSHE,2022-04-21,803745.308590492
688168.XSHG,2022-04-21,283223.4840050471
300185.XSHE,2022-04-21,3541122.52042007
688100.XSHG,2022-04-21,1624978.1308936237
688117.XSHG,2022-04-21,199999.51209992194
600790.XSHG,2022-04-21,1252555.8194774345
688080.XSHG,2022-04-21,375692.72445820435
688091.XSHG,2022-04-21,254636.72246180836
000530.XSHE,2022-04-21,561811.6093637398
600845.XSHG,2022-04-21,1453266.9461914743
603906.XSHG,2022-04-21,2311742.3014586708
300329.XSHE,2022-04-21,674423.4060761661
688660.XSHG,2022-04-21,3992494.082203572
002641.XSHE,2022-04-21,1823330.0285041519
600058.XSHG,2022-04-21,2241924.079674627
600583.XSHG,2022-04-21,2181402.5923776357
002233.XSHE,2022-04-21,4130797.1953806267
300870.XSHE,2022-04-21,388367.9248798301
002188.XSHE,2022-04-21,1216622.7752857762
300086.XSHE,2022-04-21,886948.3370421603
600315.XSHG,2022-04-21,1215095.0793961969
002280.XSHE,2022-04-21,1311029.5924363015
002537.XSHE,2022-04-21,1703868.9042663323
688069.XSHG,2022-04-21,353574.8637383777
300325.XSHE,2022-04-21,971465.5721873491
300776.XSHE,2022-04-21,295424.80790340283
300471.XSHE,2022-04-21,657451.2311169264
301072.XSHE,2022-04-21,262637.4133368005
000850.XSHE,2022-04-21,1050013.551359653
688160.XSHG,2022-04-21,262830.6198229077
603161.XSHG,2022-04-21,1279561.142651167
605259.XSHG,2022-04-21,219998.53011428364
601677.XSHG,2022-04-21,6212042.664629822
002793.XSHE,2022-04-21,1379202.8498454094
002511.XSHE,2022-04-21,1588752.9179851636
300881.XSHE,2022-04-21,248906.0242941563
002621.XSHE,2022-04-21,973341.3337905023
688728.XSHG,2022-04-21,1749243.6464088396
000608.XSHE,2022-04-21,649231.0390179746
600184.XSHG,2022-04-21,1557145.1938804965
002745.XSHE,2022-04-21,4549807.171693184
600207.XSHG,2022-04-21,5552940.94488189
600059.XSHG,2022-04-21,1096899.357601713
300408.XSHE,2022-04-21,4110671.4462980838
300748.XSHE,2022-04-21,4334066.75678486
300142.XSHE,2022-04-21,1082140.9674981101
300251.XSHE,2022-04-21,1078430.1154057519
003001.XSHE,2022-04-21,401340.203226362
002150.XSHE,2022-04-21,605135.6783919598
002702.XSHE,2022-04-21,543722.2736708748
603358.XSHG,2022-04-21,1438343.0892366504
300129.XSHE,2022-04-21,940427.6621611957
002138.XSHE,2022-04-21,1075823.6323518222
002168.XSHE,2022-04-21,528201.2305465074
300931.XSHE,2022-04-21,1044438.2678827165
603658.XSHG,2022-04-21,4252773.211567732
002074.XSHE,2022-04-21,2611441.8576378333
000567.XSHE,2022-04-21,1356097.7804439112
301012.XSHE,2022-04-21,209998.98418374083
600490.XSHG,2022-04-21,1412141.312184571
300034.XSHE,2022-04-21,1160621.5380188476
603318.XSHG,2022-04-21,1248485.0330664811
002768.XSHE,2022-04-21,571407.7578051088
603122.XSHG,2022-04-21,995134.8403441848
000858.XSHE,2022-04-21,2118737.2477896167
600377.XSHG,2022-04-21,12394648.346530043
605177.XSHG,2022-04-21,556165.9168808912
002654.XSHE,2022-04-21,1229129.4216339656
603236.XSHG,2022-04-21,629043.5721030622
600811.XSHG,2022-04-21,2376415.14152552
300853.XSHE,2022-04-21,510357.0054627991
300407.XSHE,2022-04-21,519668.4207548237
300015.XSHE,2022-04-21,1188011.7028898972
300231.XSHE,2022-04-21,360094.2553381578
002928.XSHE,2022-04-21,4418205.720889916
600767.XSHG,2022-04-21,903102.9545750358
601169.XSHG,2022-04-21,54780404.7530635
300877.XSHE,2022-04-21,558452.0772440826
603858.XSHG,2022-04-21,5557852.730005009
000566.XSHE,2022-04-21,1166758.9105876172
002750.XSHE,2022-04-21,646594.7179082215
601228.XSHG,2022-04-21,59336392.51676668
002444.XSHE,2022-04-21,2455775.6786656454
600076.XSHG,2022-04-21,3166993.0451384154
603666.XSHG,2022-04-21,737341.7721518987
002822.XSHE,2022-04-21,3110133.4022750775
600983.XSHG,2022-04-21,3101158.974358974
002044.XSHE,2022-04-21,3964853.019775521
002241.XSHE,2022-04-21,1270742.3771001867
600580.XSHG,2022-04-21,1795231.6960148285
300345.XSHE,2022-04-21,1024811.5967727636
002896.XSHE,2022-04-21,776606.5059980546
300898.XSHE,2022-04-21,507174.763122274
301099.XSHE,2022-04-21,163151.17330243572
603583.XSHG,2022-04-21,1292363.3540372672
002081.XSHE,2022-04-21,877384.7402597403
600879.XSHG,2022-04-21,744703.5478051713
600649.XSHG,2022-04-21,1143186.714987837
600666.XSHG,2022-04-21,691097.1121177803
002478.XSHE,2022-04-21,2247227.188298119
002570.XSHE,2022-04-21,3961418.958455237
601669.XSHG,2022-04-21,90796649.7961479
300825.XSHE,2022-04-21,2467480.659957554
605033.XSHG,2022-04-21,337999.35625505506
300991.XSHE,2022-04-21,224999.40932620227
600108.XSHG,2022-04-21,2002457.4388447516
600111.XSHG,2022-04-21,1845401.3403591344
002452.XSHE,2022-04-21,907062.1901987838
301155.XSHE,2022-04-21,515468.00610833307
002099.XSHE,2022-04-21,2257566.7302192566
300465.XSHE,2022-04-21,1383174.696383291
600626.XSHG,2022-04-21,750005.3793212562
600738.XSHG,2022-04-21,1034340.5506820141
603936.XSHG,2022-04-21,2553752.3560968535
601611.XSHG,2022-04-21,25276019.43090274
000502.XSHE,2022-04-21,530886.6995073892
300455.XSHE,2022-04-21,1487559.423544825
600883.XSHG,2022-04-21,500248.128342246
688153.XSHG,2022-04-21,305391.2157517431
002876.XSHE,2022-04-21,783192.1062168485
300913.XSHE,2022-04-21,304856.7961165049
301016.XSHE,2022-04-21,300006.3598519889
688396.XSHG,2022-04-21,4403837.671854282
300130.XSHE,2022-04-21,501647.6656604437
600136.XSHG,2022-04-21,1957030.0676354382
600439.XSHG,2022-04-21,715281.0439433763
000035.XSHE,2022-04-21,5315830.45188983
300122.XSHE,2022-04-21,2179800.5186515064
603557.XSHG,2022-04-21,4667138.094627516
600497.XSHG,2022-04-21,2339892.919006876
600458.XSHG,2022-04-21,982764.4394110985
300660.XSHE,2022-04-21,459902.3805446138
300832.XSHE,2022-04-21,1384106.2584421432
600022.XSHG,2022-04-21,19221993.63388333
688737.XSHG,2022-04-21,178332.61927945472
000900.XSHE,2022-04-21,1124223.1404958677
603686.XSHG,2022-04-21,1382643.779342723
601968.XSHG,2022-04-21,8785350.982751705
002575.XSHE,2022-04-21,1312413.3993148077
300337.XSHE,2022-04-21,1594263.215602884
300735.XSHE,2022-04-21,3904526.9514649967
002020.XSHE,2022-04-21,601017.9203415539
600229.XSHG,2022-04-21,4551263.689974726
600976.XSHG,2022-04-21,515131.2282968586
600255.XSHG,2022-04-21,1310437.5723658819
301098.XSHE,2022-04-21,229868.25358604797
002965.XSHE,2022-04-21,753320.649938297
300490.XSHE,2022-04-21,1576856.7879229793
000932.XSHE,2022-04-21,25911570.970111743
688233.XSHG,2022-04-21,829375.3424657534
002574.XSHE,2022-04-21,2257074.7760375403
000761.XSHE,2022-04-21,17659959.858323496
600890.XSHG,2022-04-21,934933.3333333334
002261.XSHE,2022-04-21,1100241.1099791394
002514.XSHE,2022-04-21,595776.598676957
003018.XSHE,2022-04-21,732048.796652997
000719.XSHE,2022-04-21,1718181.4363712727
600753.XSHG,2022-04-21,569665.2594307504
600000.XSHG,2022-04-21,20831305.220883537
000885.XSHE,2022-04-21,3131725.1661271085
000799.XSHE,2022-04-21,1552506.6190097963
002192.XSHE,2022-04-21,849868.7427131521
603002.XSHG,2022-04-21,3679808.3556918357
603016.XSHG,2022-04-21,1350775.473399459
603118.XSHG,2022-04-21,3193086.7236137255
002820.XSHE,2022-04-21,1182980.6620276037
688105.XSHG,2022-04-21,330510.7036066788
002266.XSHE,2022-04-21,2536746.239689471
600650.XSHG,2022-04-21,886331.4782022093
002306.XSHE,2022-04-21,1939437.8275369224
000909.XSHE,2022-04-21,1814632.0505194953
600897.XSHG,2022-04-21,577013.6887608069
300454.XSHE,2022-04-21,2696461.8914096355
000551.XSHE,2022-04-21,511654.7345670674
603099.XSHG,2022-04-21,2599180.718336484
603357.XSHG,2022-04-21,2991352.090934606
002774.XSHE,2022-04-21,2743618.5674705906
000536.XSHE,2022-04-21,5780354.712610396
603171.XSHG,2022-04-21,405899.09173873364
002133.XSHE,2022-04-21,2496752.387378036
601001.XSHG,2022-04-21,7788457.223450973
002920.XSHE,2022-04-21,5373487.769317998
688799.XSHG,2022-04-21,202901.53653182817
301236.XSHE,2022-04-21,512941.1488422338
000615.XSHE,2022-04-21,816192.8303921012
002377.XSHE,2022-04-21,2110486.638745784
300626.XSHE,2022-04-21,745992.380484208
603486.XSHG,2022-04-21,3960779.5025872146
605589.XSHG,2022-04-21,804719.3303320203
002320.XSHE,2022-04-21,1655052.0317145688
600547.XSHG,2022-04-21,1647844.6197676968
300098.XSHE,2022-04-21,946978.6125284985
002022.XSHE,2022-04-21,413428.2601929661
002097.XSHE,2022-04-21,1989132.5272919356
300797.XSHE,2022-04-21,760832.7640388032
301137.XSHE,2022-04-21,431094.32786311046
603159.XSHG,2022-04-21,951149.2988726972
000503.XSHE,2022-04-21,924392.7691729637
600455.XSHG,2022-04-21,552726.4409881062
002219.XSHE,2022-04-21,1136336.8471490177
601916.XSHG,2022-04-21,63996454.4946957
603177.XSHG,2022-04-21,1996010.7116773513
601996.XSHG,2022-04-21,2505957.8863197174
000419.XSHE,2022-04-21,346228.1472295424
600522.XSHG,2022-04-21,3979718.216476049
002919.XSHE,2022-04-21,442942.86626236833
600560.XSHG,2022-04-21,487760.0137527935
600679.XSHG,2022-04-21,1141359.8294502818
300310.XSHE,2022-04-21,896980.2170980795
600683.XSHG,2022-04-21,1166411.5470022205
300608.XSHE,2022-04-21,515157.15948777646
688123.XSHG,2022-04-21,827759.7778292062
300277.XSHE,2022-04-21,630496.0677555959
688636.XSHG,2022-04-21,289431.845309143
601718.XSHG,2022-04-21,39384459.31361969
600137.XSHG,2022-04-21,632912.8563331955
000848.XSHE,2022-04-21,407698.04891899566
600282.XSHG,2022-04-21,6646579.526955856
603356.XSHG,2022-04-21,1290764.4882860666
300196.XSHE,2022-04-21,703610.0330602272
300203.XSHE,2022-04-21,4287292.139554434
301001.XSHE,2022-04-21,200000.0
002431.XSHE,2022-04-21,1480675.285498815
000833.XSHE,2022-04-21,2277531.3108822713
300617.XSHE,2022-04-21,506710.21061050385
300667.XSHE,2022-04-21,664164.9484536082
603198.XSHG,2022-04-21,6657065.357788685
605077.XSHG,2022-04-21,765722.3072996427
605337.XSHG,2022-04-21,601569.4401000938
002340.XSHE,2022-04-21,1993711.595117845
002183.XSHE,2022-04-21,1591594.243011348
300645.XSHE,2022-04-21,714307.4139326699
688262.XSHG,2022-04-21,532562.0172615021
688633.XSHG,2022-04-21,227123.17186575365
601985.XSHG,2022-04-21,162716024.49670988
002892.XSHE,2022-04-21,540400.8777111992
600303.XSHG,2022-04-21,1021920.8059136393
003012.XSHE,2022-04-21,6322312.591866732
600653.XSHG,2022-04-21,1806.1674008810573
300056.XSHE,2022-04-21,645264.5556690501
688004.XSHG,2022-04-21,394951.3281636694
688536.XSHG,2022-04-21,429955.63565784
688789.XSHG,2022-04-21,161492.58343634117
002197.XSHE,2022-04-21,1062439.8794354682
002539.XSHE,2022-04-21,1078689.7517039923
605158.XSHG,2022-04-21,1086928.389224165
000625.XSHE,2022-04-21,5270531.017097765
002811.XSHE,2022-04-21,1479021.95027195
300520.XSHE,2022-04-21,974612.5066809193
603759.XSHG,2022-04-21,1310248.3608185973
000717.XSHE,2022-04-21,4778356.323320872
002026.XSHE,2022-04-21,1145099.959014527
688049.XSHG,2022-04-21,258019.42278758038
300771.XSHE,2022-04-21,462522.4346791386
300499.XSHE,2022-04-21,591529.0437084499
688009.XSHG,2022-04-21,18852705.63987259
002435.XSHE,2022-04-21,2804464.374413599
002191.XSHE,2022-04-21,2192356.086391485
601908.XSHG,2022-04-21,5603286.931818182
601992.XSHG,2022-04-21,36025665.37921348
300787.XSHE,2022-04-21,283737.9599525994
002647.XSHE,2022-04-21,1646106.6832066989
300055.XSHE,2022-04-21,1075607.5854611995
300655.XSHE,2022-04-21,922934.0519239685
601388.XSHG,2022-04-21,3820944.9599773325
600179.XSHG,2022-04-21,15024538.375973303
300765.XSHE,2022-04-21,1983453.7381495258
300324.XSHE,2022-04-21,675647.1381296727
600668.XSHG,2022-04-21,414410.1865541472
002909.XSHE,2022-04-21,1227415.8678360188
301043.XSHE,2022-04-21,170000.25235956188
002035.XSHE,2022-04-21,459080.49311095
300200.XSHE,2022-04-21,1066479.2397330015
002249.XSHE,2022-04-21,1410257.67968983
002599.XSHE,2022-04-21,1149466.2272356618
002908.XSHE,2022-04-21,1003238.7351545693
603655.XSHG,2022-04-21,1041188.839941263
600028.XSHG,2022-04-21,271578690.7020873
605333.XSHG,2022-04-21,623075.1516513143
002594.XSHE,2022-04-21,11325821.399115242
000738.XSHE,2022-04-21,6277083.050463906
003038.XSHE,2022-04-21,387485.5305466238
300268.XSHE,2022-04-21,658883.577650308
605069.XSHG,2022-04-21,407115.6798611575
601111.XSHG,2022-04-21,87116043.84399694
300697.XSHE,2022-04-21,680641.154749916
603833.XSHG,2022-04-21,4215383.7535014
300978.XSHE,2022-04-21,414528.9758490164
603711.XSHG,2022-04-21,3950570.890840653
002918.XSHE,2022-04-21,817203.7321499687
002235.XSHE,2022-04-21,1198937.7159773086
600168.XSHG,2022-04-21,3108128.5258768704
002400.XSHE,2022-04-21,912600.8405997114
601098.XSHG,2022-04-21,13032568.06722689
300276.XSHE,2022-04-21,571818.0568915762
000920.XSHE,2022-04-21,1355524.0572171651
605299.XSHG,2022-04-21,1110278.9064114043
300409.XSHE,2022-04-21,834582.6280152348
002576.XSHE,2022-04-21,1202088.9124361814
300683.XSHE,2022-04-21,1107811.3350007078
300070.XSHE,2022-04-21,1373531.2526431533
603977.XSHG,2022-04-21,2751336.4982713247
300959.XSHE,2022-04-21,370024.55357142864
600501.XSHG,2022-04-21,890637.2374510502
605488.XSHG,2022-04-21,294117.82630777045
688092.XSHG,2022-04-21,261313.4261338123
600249.XSHG,2022-04-21,1242922.2296395192
600252.XSHG,2022-04-21,890108.3802696706
301052.XSHE,2022-04-21,180098.67017493956
000150.XSHE,2022-04-21,2043925.6092347158
603815.XSHG,2022-04-21,2799665.660358424
605507.XSHG,2022-04-21,823639.2961170892
002401.XSHE,2022-04-21,512676.77058721834
002936.XSHE,2022-04-21,45893938.88421643
600162.XSHG,2022-04-21,4296365.635537311
601900.XSHG,2022-04-21,7844410.530331935
300411.XSHE,2022-04-21,500048.47503037483
603429.XSHG,2022-04-21,720606.3679308228
300945.XSHE,2022-04-21,757626.9686536414
000813.XSHE,2022-04-21,5286766.609880749
300383.XSHE,2022-04-21,754000.1363605373
300956.XSHE,2022-04-21,601964.5662419271
600260.XSHG,2022-04-21,1617027.6140242012
301076.XSHE,2022-04-21,200000.0
000931.XSHE,2022-04-21,3684802.202845342
688500.XSHG,2022-04-21,414985.21046643914
001210.XSHE,2022-04-21,226900.14799741007
601658.XSHG,2022-04-21,103634962.25372858
002656.XSHE,2022-04-21,1144974.6012994684
600017.XSHG,2022-04-21,9229199.29379998
300461.XSHE,2022-04-21,401694.7278911565
600237.XSHG,2022-04-21,1342797.0609201074
300659.XSHE,2022-04-21,587755.3822764945
300080.XSHE,2022-04-21,4456373.5177865615
002590.XSHE,2022-04-21,984660.5790330572
600019.XSHG,2022-04-21,78281749.30078821
600535.XSHG,2022-04-21,1260226.3856362216
688207.XSHG,2022-04-21,425464.8920660302
300613.XSHE,2022-04-21,416744.8235351706
600722.XSHG,2022-04-21,1154057.629987409
300482.XSHE,2022-04-21,684648.160947453
300532.XSHE,2022-04-21,569197.1346779781
688619.XSHG,2022-04-21,825164.464023495
301159.XSHE,2022-04-21,193499.66214948008
300586.XSHE,2022-04-21,713718.2569937247
300563.XSHE,2022-04-21,631839.412682814
000953.XSHE,2022-04-21,1226682.817406909
603701.XSHG,2022-04-21,736882.9573375029
000673.XSHE,2022-04-21,685647.7591036414
002875.XSHE,2022-04-21,462312.3254189944
688108.XSHG,2022-04-21,2889045.0771055752
600909.XSHG,2022-04-21,40060979.3366904
300300.XSHE,2022-04-21,1007363.7978681405
301065.XSHE,2022-04-21,176799.1710625471
002851.XSHE,2022-04-21,1789786.1067503924
600409.XSHG,2022-04-21,2978511.8084762213
601318.XSHG,2022-04-21,42302434.88555643
002255.XSHE,2022-04-21,1549192.8303931034
002368.XSHE,2022-04-21,1054470.4115631892
300078.XSHE,2022-04-21,611116.8454156923
600744.XSHG,2022-04-21,2012717.4342105263
002625.XSHE,2022-04-21,2244537.899543379
301091.XSHE,2022-04-21,336671.3794753556
603313.XSHG,2022-04-21,2682677.4260293813
688676.XSHG,2022-04-21,1863571.8975705844
603878.XSHG,2022-04-21,1735640.9202958094
603305.XSHG,2022-04-21,4361619.790216282
300601.XSHE,2022-04-21,3612091.373439274
300452.XSHE,2022-04-21,348697.21855490166
