code,date,volume_turnover_ratio
600418.XSHG,2023-03-06,2983926.5556736332
603398.XSHG,2023-03-06,1092450.8633723245
300550.XSHE,2023-03-06,941928.7008281572
603178.XSHG,2023-03-06,2209971.8389186147
688505.XSHG,2023-03-06,2660179.453836151
001211.XSHE,2023-03-06,362169.23351370636
002408.XSHE,2023-03-06,3127379.0951638063
300191.XSHE,2023-03-06,537432.1340433822
600989.XSHG,2023-03-06,65808789.186733305
002586.XSHE,2023-03-06,1443978.5482664006
688521.XSHG,2023-03-06,2074045.201270635
600986.XSHG,2023-03-06,2275106.828655216
002960.XSHE,2023-03-06,2164892.0676202863
301366.XSHE,2023-03-06,181765.69695608222
002077.XSHE,2023-03-06,3950637.57906843
002959.XSHE,2023-03-06,1156827.8757346766
600285.XSHG,2023-03-06,723987.8366637706
605258.XSHG,2023-03-06,367296.35364927247
301303.XSHE,2023-03-06,692376.9163947128
600338.XSHG,2023-03-06,4821789.788747668
600640.XSHG,2023-03-06,800593.5473278057
600608.XSHG,2023-03-06,29849.74730228111
300800.XSHE,2023-03-06,550810.0651142258
002194.XSHE,2023-03-06,1364501.3458365893
603881.XSHG,2023-03-06,2325489.1440426367
301338.XSHE,2023-03-06,176941.39194139192
002482.XSHE,2023-03-06,1803262.9452809403
002742.XSHE,2023-03-06,877372.4657835028
300229.XSHE,2023-03-06,1480061.3501423937
301047.XSHE,2023-03-06,299250.20712510357
601086.XSHG,2023-03-06,5194805.603651818
601988.XSHG,2023-03-06,960691218.5430464
603060.XSHG,2023-03-06,2107023.9013107168
002724.XSHE,2023-03-06,1879599.2305226035
002839.XSHE,2023-03-06,15215955.94262295
688779.XSHG,2023-03-06,10304117.559078673
002115.XSHE,2023-03-06,1109412.276616086
003006.XSHE,2023-03-06,2066895.0563746747
300830.XSHE,2023-03-06,2381884.9966953075
605005.XSHG,2023-03-06,504004.2440743114
002941.XSHE,2023-03-06,6275948.586500241
603315.XSHG,2023-03-06,1486154.9295774647
300521.XSHE,2023-03-06,792523.7137108365
000632.XSHE,2023-03-06,608637.1372062003
000019.XSHE,2023-03-06,707280.1750374257
002639.XSHE,2023-03-06,2103422.77486911
301219.XSHE,2023-03-06,251216.2332585063
601998.XSHG,2023-03-06,196710128.5347044
000985.XSHE,2023-03-06,773031.4707771356
600824.XSHG,2023-03-06,317677.6822091444
300903.XSHE,2023-03-06,1523686.766491299
300963.XSHE,2023-03-06,510464.1826621503
000922.XSHE,2023-03-06,2091663.4529464326
301149.XSHE,2023-03-06,1837647.1366804906
688110.XSHG,2023-03-06,2519413.1338320863
600655.XSHG,2023-03-06,144742.33128834356
300561.XSHE,2023-03-06,298999.79656879365
688279.XSHG,2023-03-06,218534.01055671746
688767.XSHG,2023-03-06,374970.49540277204
688266.XSHG,2023-03-06,1434002.2222222222
600105.XSHG,2023-03-06,1189878.9361435203
000609.XSHE,2023-03-06,480890.95466889493
300706.XSHE,2023-03-06,533431.0205998792
301322.XSHE,2023-03-06,165864.24204093902
301088.XSHE,2023-03-06,546541.5895692585
600587.XSHG,2023-03-06,717319.1870890616
002461.XSHE,2023-03-06,10259047.993705744
002467.XSHE,2023-03-06,1179711.0199016847
601727.XSHG,2023-03-06,110584984.93327594
000880.XSHE,2023-03-06,412954.3712429903
601799.XSHG,2023-03-06,2217407.547169811
002080.XSHE,2023-03-06,3308145.7396958973
605300.XSHG,2023-03-06,571257.1564318802
603926.XSHG,2023-03-06,1071895.6907712226
688013.XSHG,2023-03-06,386252.4729873687
603050.XSHG,2023-03-06,1253917.0381801554
300806.XSHE,2023-03-06,663569.330199765
600694.XSHG,2023-03-06,514258.40390043624
002980.XSHE,2023-03-06,306148.8732351416
300708.XSHE,2023-03-06,2043126.4069854696
003029.XSHE,2023-03-06,1116832.840085723
300377.XSHE,2023-03-06,620764.1427328112
300922.XSHE,2023-03-06,597890.1625768208
600118.XSHG,2023-03-06,701914.4010708096
600877.XSHG,2023-03-06,1983619.0677518232
605100.XSHG,2023-03-06,373260.88468009955
002673.XSHE,2023-03-06,15939008.815820824
301211.XSHE,2023-03-06,574452.5067393236
605598.XSHG,2023-03-06,525180.6836035929
002950.XSHE,2023-03-06,2107892.4765388896
300045.XSHE,2023-03-06,600534.6251152209
300249.XSHE,2023-03-06,720000.9821060281
300308.XSHE,2023-03-06,1594342.4768831972
600273.XSHG,2023-03-06,7724292.014111609
600295.XSHG,2023-03-06,2794807.2830456374
600429.XSHG,2023-03-06,10244596.813133752
688561.XSHG,2023-03-06,4605833.50940207
605003.XSHG,2023-03-06,212302.30839455724
300774.XSHE,2023-03-06,1223795.1139396427
300376.XSHE,2023-03-06,999425.4682827011
002758.XSHE,2023-03-06,523091.94556822366
000506.XSHE,2023-03-06,3093492.6182022053
601375.XSHG,2023-03-06,32872894.190871373
002468.XSHE,2023-03-06,6643276.653452952
300425.XSHE,2023-03-06,796154.8629469876
688168.XSHG,2023-03-06,505649.2614221917
300185.XSHE,2023-03-06,4233352.544047424
688100.XSHG,2023-03-06,4865971.377459749
688117.XSHG,2023-03-06,468189.19661045086
