code,date,volume_turnover_ratio
600418.XSHG,2020-06-12,3004310.26593102
603398.XSHG,2020-06-12,951142.684401451
300550.XSHE,2020-06-12,806566.3976522378
603178.XSHG,2020-06-12,1963712.623737116
002408.XSHE,2020-06-12,2842290.7040488687
300191.XSHE,2020-06-12,506525.6525652565
600989.XSHG,2020-06-12,6917872.4470617715
002586.XSHE,2020-06-12,1432680.4484933428
600986.XSHG,2020-06-12,2256227.546742556
002960.XSHE,2020-06-12,600002.9765448268
002077.XSHE,2020-06-12,3680058.131765335
002959.XSHE,2020-06-12,297690.73465331394
600285.XSHG,2020-06-12,822514.4673180912
600338.XSHG,2020-06-12,4966474.526576692
600640.XSHG,2020-06-12,802813.0189305879
600608.XSHG,2020-06-12,29849.47759872499
300800.XSHE,2020-06-12,198650.65101778836
002194.XSHE,2020-06-12,1353122.5202617925
603881.XSHG,2020-06-12,2089907.710628163
002482.XSHE,2020-06-12,1808036.223036223
002742.XSHE,2020-06-12,414864.0966423877
300229.XSHE,2020-06-12,1317925.6408664887
601086.XSHG,2020-06-12,1579498.7057808456
601988.XSHG,2020-06-12,1157572387.5432527
603060.XSHG,2020-06-12,2142660.707029663
002724.XSHE,2020-06-12,1742707.3968124234
002839.XSHE,2020-06-12,12709611.434108527
002115.XSHE,2020-06-12,854858.5329737162
300830.XSHE,2020-06-12,860249.9978959948
002941.XSHE,2020-06-12,1717948.6717694732
603315.XSHG,2020-06-12,1089009.5087163234
300521.XSHE,2020-06-12,792519.1339322474
000632.XSHE,2020-06-12,608727.5206682008
000019.XSHE,2020-06-12,766458.1220847698
002639.XSHE,2020-06-12,1720291.7051163747
601998.XSHG,2020-06-12,216438342.54143643
000985.XSHE,2020-06-12,788562.7499231006
000922.XSHE,2020-06-12,2146068.11862836
600655.XSHG,2020-06-12,65663.70005680741
300561.XSHE,2020-06-12,291808.4218723925
688266.XSHG,2020-06-12,548080.8830571785
600105.XSHG,2020-06-12,1080038.2226469181
000609.XSHE,2020-06-12,480744.1505893391
300706.XSHE,2020-06-12,342329.00290971686
600587.XSHG,2020-06-12,731372.1264367816
002461.XSHE,2020-06-12,10516332.010985658
002467.XSHE,2020-06-12,1046063.2630410654
601727.XSHG,2020-06-12,96750218.17557122
000880.XSHE,2020-06-12,417011.13430758525
601799.XSHG,2020-06-12,2174672.437997192
002080.XSHE,2020-06-12,3469351.1184335593
603926.XSHG,2020-06-12,1143676.5734265733
603050.XSHG,2020-06-12,1283967.423300844
300806.XSHE,2020-06-12,291304.1499817983
600694.XSHG,2020-06-12,601635.7006424727
002980.XSHE,2020-06-12,333333.690764522
300708.XSHE,2020-06-12,909169.9594666939
300377.XSHE,2020-06-12,537228.4584980238
600118.XSHG,2020-06-12,708538.2322525701
600877.XSHG,2020-06-12,1478573.986443279
002673.XSHE,2020-06-12,13944678.138942001
002950.XSHE,2020-06-12,1456550.683648286
300045.XSHE,2020-06-12,522976.6168847741
300249.XSHE,2020-06-12,598017.2685164366
300308.XSHE,2020-06-12,859395.5640837519
600273.XSHG,2020-06-12,8738588.479501816
600295.XSHG,2020-06-12,1883405.9596283243
600429.XSHG,2020-06-12,10403248.515691264
300376.XSHE,2020-06-12,1005231.7596566523
002758.XSHE,2020-06-12,452696.9402533595
000506.XSHE,2020-06-12,3093354.628876757
601375.XSHG,2020-06-12,25848027.253668763
002468.XSHE,2020-06-12,6545625.0
300425.XSHE,2020-06-12,798443.0379746835
688168.XSHG,2020-06-12,121552.97878939708
300185.XSHE,2020-06-12,3487530.6841657553
688100.XSHG,2020-06-12,397535.67798333
600790.XSHG,2020-06-12,1292949.2537313432
688080.XSHG,2020-06-12,119266.11087445993
000530.XSHE,2020-06-12,568128.8301784012
600845.XSHG,2020-06-12,1463140.510623103
603906.XSHG,2020-06-12,2023533.6411026684
300329.XSHE,2020-06-12,674218.5812027367
002641.XSHE,2020-06-12,1495324.508966695
600058.XSHG,2020-06-12,2241963.1467044647
600583.XSHG,2020-06-12,2215181.0954063605
002233.XSHE,2020-06-12,4267042.664606404
002188.XSHE,2020-06-12,1224378.0987281743
300086.XSHE,2020-06-12,889930.8056872039
600315.XSHG,2020-06-12,1227523.2480903356
002280.XSHE,2020-06-12,1306629.5459436197
002537.XSHE,2020-06-12,1796636.7108514942
300325.XSHE,2020-06-12,971367.5115207373
300776.XSHE,2020-06-12,281953.38088095747
300471.XSHE,2020-06-12,530327.71886047
600978.XSHG,2020-06-12,2933418.9153785696
000850.XSHE,2020-06-12,1078731.899048407
603161.XSHG,2020-06-12,671643.5174211898
601677.XSHG,2020-06-12,5241044.176706827
002793.XSHE,2020-06-12,699928.7368608587
002511.XSHE,2020-06-12,1576545.003045495
002621.XSHE,2020-06-12,932540.5480984341
