code,date,volume_turnover_ratio
600418.XSHG,2022-01-05,2991365.6341999415
603398.XSHG,2022-01-05,1092439.5142310227
300550.XSHE,2022-01-05,943660.2185205086
603178.XSHG,2022-01-05,1948374.7725894481
688505.XSHG,2022-01-05,2631159.947519084
001211.XSHE,2022-01-05,176907.92609682155
002408.XSHE,2022-01-05,3135534.4819706595
300191.XSHE,2022-01-05,505994.2138644709
600989.XSHG,2022-01-05,18466042.612487078
002586.XSHE,2022-01-05,1443421.9618446748
688521.XSHG,2022-01-05,2045247.1315092675
600986.XSHG,2022-01-05,2275115.282005035
002960.XSHE,2022-01-05,1220610.3734836183
002077.XSHE,2022-01-05,3705597.357968492
002959.XSHE,2022-01-05,572024.6037649482
600285.XSHG,2022-01-05,746380.9796619879
605258.XSHG,2022-01-05,372089.121273607
600338.XSHG,2022-01-05,4821820.729139846
600640.XSHG,2022-01-05,800598.8583636546
600608.XSHG,2022-01-05,29848.812095032397
300800.XSHE,2022-01-05,478767.74588908185
002194.XSHE,2022-01-05,1725674.9103266
603881.XSHG,2022-01-05,2328537.2413793104
002482.XSHE,2022-01-05,1803274.3494423793
002742.XSHE,2022-01-05,871759.269758476
300229.XSHE,2022-01-05,1338399.391274941
301047.XSHE,2022-01-05,170000.38138825324
601086.XSHG,2022-01-05,5329903.086862885
601988.XSHG,2022-01-05,1030504882.1548822
603060.XSHG,2022-01-05,2112883.1562974206
002724.XSHE,2022-01-05,1886285.7952934504
002839.XSHE,2022-01-05,13757167.040939715
688779.XSHG,2022-01-05,3475625.05233191
002115.XSHE,2022-01-05,922925.0661400305
003006.XSHE,2022-01-05,2131203.073023919
300830.XSHE,2022-01-05,1924241.3973940054
605005.XSHG,2022-01-05,397604.9941107185
002941.XSHE,2022-01-05,6300510.270836059
603315.XSHG,2022-01-05,1064674.721189591
300521.XSHE,2022-01-05,792508.6013462977
000632.XSHE,2022-01-05,608707.8346028292
000019.XSHE,2022-01-05,728994.1788872719
002639.XSHE,2022-01-05,1806303.9654417234
601998.XSHG,2022-01-05,210079652.4064171
000985.XSHE,2022-01-05,775402.2438844951
600824.XSHG,2022-01-05,320326.7477203648
300903.XSHE,2022-01-05,911141.9096173835
300963.XSHE,2022-01-05,298584.4270611724
000922.XSHE,2022-01-05,2100194.610778443
301149.XSHE,2022-01-05,619338.9836921564
688110.XSHG,2022-01-05,847866.1408278133
600655.XSHG,2022-01-05,62096.87948818383
300561.XSHE,2022-01-05,290087.8638110928
688767.XSHG,2022-01-05,222109.29360283393
688266.XSHG,2022-01-05,1342347.9874393377
600105.XSHG,2022-01-05,1189912.3220885429
000609.XSHE,2022-01-05,480905.70058604155
300706.XSHE,2022-01-05,436913.3131989225
301088.XSHE,2022-01-05,523969.11528635054
600587.XSHG,2022-01-05,723020.5752046256
002461.XSHE,2022-01-05,10415626.390743213
002467.XSHE,2022-01-05,1021521.0746667351
601727.XSHG,2022-01-05,110591193.7984496
000880.XSHE,2022-01-05,413740.5962228812
601799.XSHG,2022-01-05,2236058.7376277787
002080.XSHE,2022-01-05,3403278.430249212
605300.XSHG,2022-01-05,400099.370153823
603926.XSHG,2022-01-05,1086916.3854161715
688013.XSHG,2022-01-05,370737.6793512165
603050.XSHG,2022-01-05,1273447.529625299
300806.XSHE,2022-01-05,648318.3274321363
600694.XSHG,2022-01-05,566937.8326805262
002980.XSHE,2022-01-05,318757.0068027211
300708.XSHE,2022-01-05,2008926.0170908414
003029.XSHE,2022-01-05,1109119.0367322054
300377.XSHE,2022-01-05,564102.6539504556
300922.XSHE,2022-01-05,607010.522927104
600118.XSHG,2022-01-05,703986.6147238037
600877.XSHG,2022-01-05,1478670.6449974608
605100.XSHG,2022-01-05,385430.2580791645
002673.XSHE,2022-01-05,16208427.972027972
301211.XSHE,2022-01-05,547677.8118014198
605598.XSHG,2022-01-05,431935.16627771297
002950.XSHE,2022-01-05,1446939.8805486884
300045.XSHE,2022-01-05,530645.5844075994
300249.XSHE,2022-01-05,625519.5745590085
300308.XSHE,2022-01-05,1473742.0466595972
600273.XSHG,2022-01-05,8272588.9616463985
600295.XSHG,2022-01-05,1934077.560240964
600429.XSHG,2022-01-05,10351307.68399438
688561.XSHG,2022-01-05,4596116.568434839
605003.XSHG,2022-01-05,216373.30699238263
300774.XSHE,2022-01-05,383785.4562636224
300376.XSHE,2022-01-05,1000734.7622237105
002758.XSHE,2022-01-05,494216.0951498301
000506.XSHE,2022-01-05,3093270.538838349
601375.XSHG,2022-01-05,33037064.75952414
002468.XSHE,2022-01-05,6642774.915472548
300425.XSHE,2022-01-05,803763.5677206229
688168.XSHG,2022-01-05,283225.2576476362
300185.XSHE,2022-01-05,3540936.4707749696
688100.XSHG,2022-01-05,1629169.0369768387
688117.XSHG,2022-01-05,199997.06658844237
600790.XSHG,2022-01-05,1252626.2143653447
688080.XSHG,2022-01-05,371324.57496136014
688091.XSHG,2022-01-05,241335.07105620223
000530.XSHE,2022-01-05,561810.256671017
600845.XSHG,2022-01-05,1448166.6666666665
603906.XSHG,2022-01-05,2311742.3396105967
300329.XSHE,2022-01-05,674425.5438935135
688660.XSHG,2022-01-05,3840008.901273269
002641.XSHE,2022-01-05,1823014.2281437619
600058.XSHG,2022-01-05,2242202.526871582
600583.XSHG,2022-01-05,2181545.437719785
002233.XSHE,2022-01-05,4130682.1688926728
300870.XSHE,2022-01-05,388359.45976280444
002188.XSHE,2022-01-05,1216572.3981900453
300086.XSHE,2022-01-05,886944.69152697
600315.XSHG,2022-01-05,1215227.4240071
002280.XSHE,2022-01-05,1311066.6874092512
002537.XSHE,2022-01-05,1703865.5247999183
688069.XSHG,2022-01-05,353624.91349480965
300325.XSHE,2022-01-05,971473.7985618954
300776.XSHE,2022-01-05,292727.8092540132
300471.XSHE,2022-01-05,657485.4934752312
301072.XSHE,2022-01-05,249060.6406714832
000850.XSHE,2022-01-05,1050041.1377007123
688160.XSHG,2022-01-05,262831.74448542204
603161.XSHG,2022-01-05,1279597.7271442302
605259.XSHG,2022-01-05,220000.0
601677.XSHG,2022-01-05,6154597.906561144
002793.XSHE,2022-01-05,1067222.957890356
002511.XSHE,2022-01-05,1588792.9595102267
300881.XSHE,2022-01-05,248905.99455040868
002621.XSHE,2022-01-05,970406.6644744053
688728.XSHG,2022-01-05,1646835.2991331534
000608.XSHE,2022-01-05,649226.0847500635
600184.XSHG,2022-01-05,1557195.0743461445
002745.XSHE,2022-01-05,4547842.555419794
600207.XSHG,2022-01-05,5552595.888959525
600059.XSHG,2022-01-05,1096918.6973354588
300408.XSHE,2022-01-05,4110360.9939052975
300748.XSHE,2022-01-05,4333934.34650456
300142.XSHE,2022-01-05,1072130.8559003756
300251.XSHE,2022-01-05,1078261.297465759
003001.XSHE,2022-01-05,363716.7267232361
002150.XSHE,2022-01-05,605180.2821808046
002702.XSHE,2022-01-05,543720.1771198203
603358.XSHG,2022-01-05,1438358.1179912237
300129.XSHE,2022-01-05,940433.894701505
002138.XSHE,2022-01-05,1068093.2018500743
002168.XSHE,2022-01-05,528201.4764486835
300931.XSHE,2022-01-05,600395.8882761927
603658.XSHG,2022-01-05,4253321.829163072
002074.XSHE,2022-01-05,2611382.287900593
000567.XSHE,2022-01-05,1356125.1037918627
301012.XSHE,2022-01-05,209999.20688773936
600490.XSHG,2022-01-05,1412157.0535093814
300034.XSHE,2022-01-05,1202648.109412711
603318.XSHG,2022-01-05,1248459.5923603193
002768.XSHE,2022-01-05,571375.5595531942
000858.XSHE,2022-01-05,2118733.245233151
600377.XSHG,2022-01-05,12393392.768697375
605177.XSHG,2022-01-05,556156.3294182293
002654.XSHE,2022-01-05,1229124.8980859572
603236.XSHG,2022-01-05,629006.6773894819
600811.XSHG,2022-01-05,2376494.845360825
300853.XSHE,2022-01-05,510356.5101860053
300407.XSHE,2022-01-05,514641.39134003693
300015.XSHE,2022-01-05,1187858.4332402693
300231.XSHE,2022-01-05,360097.53537297435
002928.XSHE,2022-01-05,4417616.519174042
600767.XSHG,2022-01-05,903088.3155883156
601169.XSHG,2022-01-05,54783572.98474945
300877.XSHE,2022-01-05,558456.6122318284
603858.XSHG,2022-01-05,5557950.542482739
000566.XSHE,2022-01-05,1166724.5332459877
002750.XSHE,2022-01-05,646594.4330797343
601228.XSHG,2022-01-05,59342324.90742232
002444.XSHE,2022-01-05,2455941.0557731767
600076.XSHG,2022-01-05,3166914.356704713
603666.XSHG,2022-01-05,737300.5048268533
002822.XSHE,2022-01-05,3107800.5671077506
600983.XSHG,2022-01-05,3101822.2487324784
002044.XSHE,2022-01-05,3964920.9496477954
002241.XSHE,2022-01-05,1287915.2748850551
600580.XSHG,2022-01-05,1795178.735105408
300345.XSHE,2022-01-05,1024860.3740756852
002896.XSHE,2022-01-05,776600.3128110337
300898.XSHE,2022-01-05,507198.67125431745
301099.XSHE,2022-01-05,163152.12403987677
603583.XSHG,2022-01-05,1289181.7667044166
002081.XSHE,2022-01-05,877423.3737596471
600879.XSHG,2022-01-05,744658.392919016
600649.XSHG,2022-01-05,1143125.1996167358
600666.XSHG,2022-01-05,691091.4325597626
002478.XSHE,2022-01-05,2297125.0202691746
002570.XSHE,2022-01-05,3961506.658542954
601669.XSHG,2022-01-05,90796151.21140382
300825.XSHE,2022-01-05,2467579.3316484136
605033.XSHG,2022-01-05,337999.9278956341
300991.XSHE,2022-01-05,225002.11111939
600108.XSHG,2022-01-05,2002454.5484983427
600111.XSHG,2022-01-05,1845351.6397589806
002452.XSHE,2022-01-05,754149.3521429119
301155.XSHE,2022-01-05,515472.0141551165
002099.XSHE,2022-01-05,2257727.9936558288
300465.XSHE,2022-01-05,1383190.4651926048
600626.XSHG,2022-01-05,750031.8593092902
