code,date,volume_turnover_ratio
600418.XSHG,2023-04-17,2983951.4167206287
603398.XSHG,2023-04-17,1092444.5093457946
300550.XSHE,2023-04-17,941926.7323310869
603178.XSHG,2023-04-17,2210038.2822902794
688505.XSHG,2023-04-17,2660316.183136899
001211.XSHE,2023-04-17,362154.4393909432
002408.XSHE,2023-04-17,3127418.8405797104
300191.XSHE,2023-04-17,537404.6184738956
600989.XSHG,2023-04-17,65813384.29199312
002586.XSHE,2023-04-17,1443823.6344162798
688521.XSHG,2023-04-17,2081897.2797518168
600986.XSHG,2023-04-17,2275099.9471644945
002960.XSHE,2023-04-17,2167372.7040223205
301366.XSHE,2023-04-17,193073.06230730625
002077.XSHE,2023-04-17,3950689.713824042
002959.XSHE,2023-04-17,1156889.8361751924
600285.XSHG,2023-04-17,723975.5404857126
605258.XSHG,2023-04-17,367296.98572542635
301303.XSHE,2023-04-17,692379.9589164206
600338.XSHG,2023-04-17,4821724.543849324
600640.XSHG,2023-04-17,800589.0081015984
600608.XSHG,2023-04-17,29847.399563998755
300800.XSHE,2023-04-17,550797.7943742584
002194.XSHE,2023-04-17,1370727.0185249913
603881.XSHG,2023-04-17,2325456.118370026
301338.XSHE,2023-04-17,176940.57272691658
688502.XSHG,2023-04-17,120614.27038626609
002482.XSHE,2023-04-17,1803298.6972704714
002742.XSHE,2023-04-17,877372.7057430432
300229.XSHE,2023-04-17,1483870.1418844056
301047.XSHE,2023-04-17,299246.81808376225
601086.XSHG,2023-04-17,5194532.685035116
601988.XSHG,2023-04-17,960558426.5473528
603060.XSHG,2023-04-17,2108337.684943429
002724.XSHE,2023-04-17,1879541.3206801107
002839.XSHE,2023-04-17,15213434.40434146
688779.XSHG,2023-04-17,10303673.054276844
002115.XSHE,2023-04-17,1109417.9955767663
003006.XSHE,2023-04-17,2066967.7900140763
300830.XSHE,2023-04-17,2379269.483151437
605005.XSHG,2023-04-17,503995.02350013825
002941.XSHE,2023-04-17,6275919.444700957
603315.XSHG,2023-04-17,1486302.7903469082
300521.XSHE,2023-04-17,792552.7513446421
000632.XSHE,2023-04-17,608659.7890451518
000019.XSHE,2023-04-17,707302.9677138819
002639.XSHE,2023-04-17,2103499.2904446544
301219.XSHE,2023-04-17,696467.5005584097
601998.XSHG,2023-04-17,196694343.67541766
000985.XSHE,2023-04-17,773019.2684519921
600824.XSHG,2023-04-17,317655.847501288
300903.XSHE,2023-04-17,1523690.1593560046
300963.XSHE,2023-04-17,510461.322625901
000922.XSHE,2023-04-17,2091621.030187409
301149.XSHE,2023-04-17,1837615.7981803145
688110.XSHG,2023-04-17,2543428.364974052
600655.XSHG,2023-04-17,144701.52165431136
300561.XSHE,2023-04-17,298994.93768635107
688279.XSHG,2023-04-17,218541.74331503586
688767.XSHG,2023-04-17,374956.2982005141
688266.XSHG,2023-04-17,1433914.1972578506
600105.XSHG,2023-04-17,1189903.8461538462
000609.XSHE,2023-04-17,480897.8481325748
300706.XSHE,2023-04-17,533433.9440194775
301322.XSHE,2023-04-17,165864.9731712287
301088.XSHE,2023-04-17,546535.4746286662
600587.XSHG,2023-04-17,717302.0388809862
002461.XSHE,2023-04-17,10258079.268292682
002467.XSHE,2023-04-17,1179689.3695352047
601727.XSHG,2023-04-17,110602571.0723192
000880.XSHE,2023-04-17,412974.20073712175
601799.XSHG,2023-04-17,2217232.6318823867
002080.XSHE,2023-04-17,3308329.5060341037
605300.XSHG,2023-04-17,571250.4897844949
603926.XSHG,2023-04-17,1071754.0879167551
688013.XSHG,2023-04-17,386261.1133360032
603050.XSHG,2023-04-17,1253894.9791396922
300806.XSHE,2023-04-17,663556.7871909915
600694.XSHG,2023-04-17,514254.96688741725
002980.XSHE,2023-04-17,306148.85462938773
300708.XSHE,2023-04-17,2036269.9038309949
003029.XSHE,2023-04-17,1116827.806122449
300377.XSHE,2023-04-17,620769.6352465822
300922.XSHE,2023-04-17,598193.849411533
600118.XSHG,2023-04-17,701894.7253467293
600877.XSHG,2023-04-17,1983649.1955384465
605100.XSHG,2023-04-17,373266.6762922322
002673.XSHE,2023-04-17,15938841.05263158
301211.XSHE,2023-04-17,574455.2546628407
605598.XSHG,2023-04-17,525186.9276816049
002950.XSHE,2023-04-17,2107763.3889376647
300045.XSHE,2023-04-17,600530.0843897271
300249.XSHE,2023-04-17,720000.3900270094
300308.XSHE,2023-04-17,1594370.5491004498
600273.XSHG,2023-04-17,7724095.692058638
600295.XSHG,2023-04-17,2794779.6744739977
600429.XSHG,2023-04-17,10244110.24565608
688561.XSHG,2023-04-17,4636133.116663281
605003.XSHG,2023-04-17,212298.38974696022
300774.XSHE,2023-04-17,1223784.1144516403
300376.XSHE,2023-04-17,999364.1590800191
002758.XSHE,2023-04-17,526170.2127659575
688343.XSHG,2023-04-17,745311.3399128197
000506.XSHE,2023-04-17,3093510.2860077857
601375.XSHG,2023-04-17,32874662.63169693
002468.XSHE,2023-04-17,6642595.962113659
300425.XSHE,2023-04-17,796164.7079459743
688168.XSHG,2023-04-17,505643.0513236877
300185.XSHE,2023-04-17,4233276.629570747
688100.XSHG,2023-04-17,4867031.765676567
688117.XSHG,2023-04-17,468189.1617182903
001318.XSHE,2023-04-17,707004.8472551008
600790.XSHG,2023-04-17,1202222.92590247
688080.XSHG,2023-04-17,521042.4672381516
688091.XSHG,2023-04-17,775037.8787878788
688119.XSHG,2023-04-17,1575008.849853059
000530.XSHE,2023-04-17,560239.7563132554
600845.XSHG,2023-04-17,1439575.7284662183
603906.XSHG,2023-04-17,2690994.611059044
300329.XSHE,2023-04-17,674279.8476816248
688660.XSHG,2023-04-17,5145301.80146037
002641.XSHE,2023-04-17,1804084.1881853556
600058.XSHG,2023-04-17,2241949.061083531
600583.XSHG,2023-04-17,2143278.6680020033
002233.XSHE,2023-04-17,3854011.186003155
300870.XSHE,2023-04-17,387182.6874043855
002188.XSHE,2023-04-17,1216586.8320610686
300086.XSHE,2023-04-17,886927.536231884
600315.XSHG,2023-04-17,1208220.5009556382
002280.XSHE,2023-04-17,1399750.2350550485
002537.XSHE,2023-04-17,1703985.182296744
688184.XSHG,2023-04-17,284415.81920903956
688069.XSHG,2023-04-17,354727.01468044525
300776.XSHE,2023-04-17,401278.5643585661
300471.XSHE,2023-04-17,657544.4035393657
301072.XSHE,2023-04-17,333099.65419679345
000850.XSHE,2023-04-17,1036353.4031413612
688160.XSHG,2023-04-17,269616.5470779595
603161.XSHG,2023-04-17,1279580.6871844977
