code,date,volume_turnover_ratio
600418.XSHG,2023-10-30,3442096.2098201555
603398.XSHG,2023-10-30,1092411.1519607843
300550.XSHE,2023-10-30,943822.5342581628
603178.XSHG,2023-10-30,2245631.100699251
688505.XSHG,2023-10-30,6979495.357891585
001211.XSHE,2023-10-30,362177.50505126093
002408.XSHE,2023-10-30,3051851.658396448
300191.XSHE,2023-10-30,536790.4661625347
600989.XSHG,2023-10-30,65080620.11943041
002586.XSHE,2023-10-30,1448134.0548088672
688521.XSHG,2023-10-30,4875083.81044354
600986.XSHG,2023-10-30,2275130.5234087324
002960.XSHE,2023-10-30,2361372.279209407
301366.XSHE,2023-10-30,300020.103388857
002077.XSHE,2023-10-30,3950631.127832663
002959.XSHE,2023-10-30,1148178.7227876987
600285.XSHG,2023-10-30,702082.955363008
605258.XSHG,2023-10-30,364532.7341809148
301303.XSHE,2023-10-30,722875.1280925194
600338.XSHG,2023-10-30,4821925.706594885
600640.XSHG,2023-10-30,800624.763347217
600608.XSHG,2023-10-30,29846.625766871166
300800.XSHE,2023-10-30,534898.3188720173
002194.XSHE,2023-10-30,1328849.5760365261
603881.XSHG,2023-10-30,2322202.666267226
301338.XSHE,2023-10-30,242640.91337099814
688502.XSHG,2023-10-30,125837.40113955268
002482.XSHE,2023-10-30,1803120.7975886853
002742.XSHE,2023-10-30,918826.4486936213
300229.XSHE,2023-10-30,1481863.2223618089
301047.XSHE,2023-10-30,293082.17887098296
601086.XSHG,2023-10-30,5099940.5342171965
601988.XSHG,2023-10-30,905058308.8704531
688249.XSHG,2023-10-30,3487613.171439884
603060.XSHG,2023-10-30,2086872.6591760297
002724.XSHE,2023-10-30,2879760.648091322
002839.XSHE,2023-10-30,14524523.637115961
688779.XSHG,2023-10-30,10149780.05990586
002115.XSHE,2023-10-30,1202786.6496627429
003006.XSHE,2023-10-30,4037631.7321688496
300830.XSHE,2023-10-30,3059626.3922176794
605005.XSHG,2023-10-30,499156.30573140737
002941.XSHE,2023-10-30,6229158.00590452
603315.XSHG,2023-10-30,1486307.8066914498
300521.XSHE,2023-10-30,792524.3488607819
000632.XSHE,2023-10-30,608716.392586792
000019.XSHE,2023-10-30,684393.8547486034
002639.XSHE,2023-10-30,2103501.117642189
301219.XSHE,2023-10-30,686524.139883902
601998.XSHG,2023-10-30,186171311.47540984
000985.XSHE,2023-10-30,770554.0921064584
600824.XSHG,2023-10-30,317701.8175108405
300903.XSHE,2023-10-30,1520668.252908917
300963.XSHE,2023-10-30,523514.74396458105
000922.XSHE,2023-10-30,2071780.0726716388
301149.XSHE,2023-10-30,1820455.5707511145
688110.XSHG,2023-10-30,2721727.5582308294
600655.XSHG,2023-10-30,137617.19626168226
300561.XSHE,2023-10-30,321542.2851695492
688279.XSHG,2023-10-30,545108.6188625927
688767.XSHG,2023-10-30,359378.84013160504
688266.XSHG,2023-10-30,1681007.9403662293
600105.XSHG,2023-10-30,1190057.9769257663
000609.XSHE,2023-10-30,480885.4480598401
300706.XSHE,2023-10-30,626812.1319399531
301322.XSHE,2023-10-30,170136.41741874116
301088.XSHE,2023-10-30,542017.097045666
600587.XSHG,2023-10-30,784849.1766787478
002461.XSHE,2023-10-30,10118566.460587326
002467.XSHE,2023-10-30,1144402.4235967775
601727.XSHG,2023-10-30,110593499.87754102
000880.XSHE,2023-10-30,406916.27200428915
601799.XSHG,2023-10-30,2196743.80581059
002080.XSHE,2023-10-30,3198967.887042359
605300.XSHG,2023-10-30,568669.82551755
603926.XSHG,2023-10-30,1059460.7825361716
688013.XSHG,2023-10-30,789514.4151565074
603050.XSHG,2023-10-30,1226461.7325849542
300806.XSHE,2023-10-30,735425.6039738089
301323.XSHE,2023-10-30,233854.64639454923
600694.XSHG,2023-10-30,501582.62388124864
002980.XSHE,2023-10-30,649808.3320133059
300708.XSHE,2023-10-30,2078628.6398190283
003029.XSHE,2023-10-30,1119242.8602572489
300377.XSHE,2023-10-30,616109.5538425602
300922.XSHE,2023-10-30,622510.0201050652
600118.XSHG,2023-10-30,700041.5314730695
600877.XSHG,2023-10-30,1983572.1799133252
605100.XSHG,2023-10-30,820249.5229707911
002673.XSHE,2023-10-30,15811880.899500277
301211.XSHE,2023-10-30,575562.4350536889
605598.XSHG,2023-10-30,524130.4994394747
688548.XSHG,2023-10-30,2432194.296422088
002950.XSHE,2023-10-30,2752759.6252263603
300045.XSHE,2023-10-30,600596.3780382638
300249.XSHE,2023-10-30,719997.4653793866
300308.XSHE,2023-10-30,1595467.3847337472
600273.XSHG,2023-10-30,7172252.316464718
600295.XSHG,2023-10-30,2590259.329538267
600429.XSHG,2023-10-30,10226340.52308013
688561.XSHG,2023-10-30,4636725.952813067
