code,date,volume_turnover_ratio
600418.XSHG,2020-01-10,3004165.9785301406
603398.XSHG,2020-01-10,951162.8496883607
300550.XSHE,2020-01-10,802940.7836153161
603178.XSHG,2020-01-10,497993.1645701216
002408.XSHE,2020-01-10,2850265.289025412
300191.XSHE,2020-01-10,507111.41017014324
600989.XSHG,2020-01-10,7136641.042467423
002586.XSHE,2020-01-10,1187402.6645970766
600986.XSHG,2020-01-10,2207415.8350793705
002960.XSHE,2020-01-10,600001.5390534821
600069.XSHG,2020-01-10,2525184.7183166873
002077.XSHE,2020-01-10,3680087.590307525
002959.XSHE,2020-01-10,299999.8359553142
600285.XSHG,2020-01-10,822492.5786661389
600338.XSHG,2020-01-10,4966554.043361291
600640.XSHG,2020-01-10,594680.913348946
600608.XSHG,2020-01-10,29846.669861044564
300800.XSHE,2020-01-10,199999.92687492687
002194.XSHE,2020-01-10,1226062.694281113
603881.XSHG,2020-01-10,1269708.272023543
002482.XSHE,2020-01-10,1808006.1983471075
002742.XSHE,2020-01-10,577646.8740182217
300229.XSHE,2020-01-10,1320587.2474507021
601086.XSHG,2020-01-10,1579483.9927121291
601988.XSHG,2020-01-10,1157663882.3529413
603060.XSHG,2020-01-10,2142997.363023733
002724.XSHE,2020-01-10,1772968.246388922
002839.XSHE,2020-01-10,8278607.11448495
002115.XSHE,2020-01-10,854981.8599897802
002941.XSHE,2020-01-10,1717942.3214634464
603315.XSHG,2020-01-10,1089042.6260603825
300521.XSHE,2020-01-10,792698.8863818328
000632.XSHE,2020-01-10,608694.3666355432
000019.XSHE,2020-01-10,765878.7225705329
002639.XSHE,2020-01-10,1720254.0869517755
601998.XSHG,2020-01-10,216265608.85608858
000985.XSHE,2020-01-10,788546.3908962539
600824.XSHG,2020-01-10,326174.72698907956
000922.XSHE,2020-01-10,2169419.7110301894
600655.XSHG,2020-01-10,65658.13953488372
300561.XSHE,2020-01-10,293389.6510036269
600105.XSHG,2020-01-10,1079956.4845960808
000609.XSHE,2020-01-10,480697.7387838698
300706.XSHE,2020-01-10,342615.0560938297
