code,date,volume_turnover_ratio
600418.XSHG,2021-01-14,2998168.8648139425
603398.XSHG,2021-01-14,951148.2244917081
300550.XSHE,2021-01-14,808130.8225966304
603178.XSHG,2021-01-14,1963746.8468468466
688505.XSHG,2021-01-14,962659.7118390648
002408.XSHE,2021-01-14,2808449.4401990403
300191.XSHE,2021-01-14,506516.8797366608
600989.XSHG,2021-01-14,18812169.915572647
002586.XSHE,2021-01-14,1434907.063197026
688521.XSHG,2021-01-14,427452.4824584777
600986.XSHG,2021-01-14,2264540.39255719
002960.XSHE,2021-01-14,1198904.7332703378
002077.XSHE,2021-01-14,3705680.6325399415
002959.XSHE,2021-01-14,581860.6160001442
600285.XSHG,2021-01-14,795669.3725035434
605258.XSHG,2021-01-14,219999.36564323778
600338.XSHG,2021-01-14,4966447.5751828775
600640.XSHG,2021-01-14,800857.4322043434
600608.XSHG,2021-01-14,29847.818735204597
300800.XSHE,2021-01-14,478162.5207296849
002194.XSHE,2021-01-14,1352926.912485073
603881.XSHG,2021-01-14,2089887.0117583456
002482.XSHE,2021-01-14,1803341.5897320423
002742.XSHE,2021-01-14,871766.3662023126
300229.XSHE,2021-01-14,1331731.7246273952
601086.XSHG,2021-01-14,6204981.14224138
601988.XSHG,2021-01-14,1095617668.997669
603060.XSHG,2021-01-14,2126262.103727285
002724.XSHE,2021-01-14,1883491.58718251
002839.XSHE,2021-01-14,12389427.598401992
002115.XSHE,2021-01-14,1022096.0305858541
003006.XSHE,2021-01-14,427781.12609040446
300830.XSHE,2021-01-14,860260.0349040139
002941.XSHE,2021-01-14,1913160.098648718
603315.XSHG,2021-01-14,1076057.8418161087
300521.XSHE,2021-01-14,792540.1196467573
000632.XSHE,2021-01-14,608700.515269574
000019.XSHE,2021-01-14,747833.1602630669
002639.XSHE,2021-01-14,1806290.7694245058
601998.XSHG,2021-01-14,207252184.08736348
000985.XSHE,2021-01-14,778650.6227174829
600824.XSHG,2021-01-14,324883.6830974459
300903.XSHE,2021-01-14,408866.2773824311
000922.XSHE,2021-01-14,2145975.062983048
600655.XSHG,2021-01-14,63582.86258330688
300561.XSHE,2021-01-14,291802.73862724873
688266.XSHG,2021-01-14,582002.2777640974
600105.XSHG,2021-01-14,1189848.3699772554
000609.XSHE,2021-01-14,480736.12098494155
300706.XSHE,2021-01-14,452244.5352763462
600587.XSHG,2021-01-14,726632.9335332334
002461.XSHE,2021-01-14,10516683.83868119
002467.XSHE,2021-01-14,1047465.1984209432
601727.XSHG,2021-01-14,99964908.32896805
000880.XSHE,2021-01-14,416063.61177145666
601799.XSHG,2021-01-14,2174794.835868695
002080.XSHE,2021-01-14,3469251.898060835
603926.XSHG,2021-01-14,1115685.7200565543
688013.XSHG,2021-01-14,162878.79301576538
603050.XSHG,2021-01-14,1289185.629383734
300806.XSHE,2021-01-14,645308.9760938205
600694.XSHG,2021-01-14,583124.5666743703
002980.XSHE,2021-01-14,327796.2772973765
300708.XSHE,2021-01-14,1800259.2638454633
003029.XSHE,2021-01-14,451000.86569650215
300377.XSHE,2021-01-14,538685.6379533679
300922.XSHE,2021-01-14,265562.4040335842
600118.XSHG,2021-01-14,706628.2908198063
600877.XSHG,2021-01-14,1478656.1182892283
605100.XSHG,2021-01-14,216998.40255591055
002673.XSHE,2021-01-14,13946057.666197633
002950.XSHE,2021-01-14,1456551.3347022587
300045.XSHE,2021-01-14,522700.2469135803
300249.XSHE,2021-01-14,597641.130453168
300308.XSHE,2021-01-14,1462736.0017864122
600273.XSHG,2021-01-14,8699248.943827257
600295.XSHG,2021-01-14,2008376.7720094635
600429.XSHG,2021-01-14,10352394.988946205
688561.XSHG,2021-01-14,692371.516890164
605003.XSHG,2021-01-14,220001.84562382085
300376.XSHE,2021-01-14,999755.6962025316
002758.XSHE,2021-01-14,503446.81518669595
000506.XSHE,2021-01-14,3093568.922305764
601375.XSHG,2021-01-14,25847261.788038153
002468.XSHE,2021-01-14,6642899.774774775
300425.XSHE,2021-01-14,813194.1067086253
