code,date,volume_turnover_ratio
600418.XSHG,2021-01-26,2998200.4411359252
603398.XSHG,2021-01-26,951219.0364735712
300550.XSHE,2021-01-26,808183.606557377
603178.XSHG,2021-01-26,1963673.3716475097
688505.XSHG,2021-01-26,962637.3755125952
002408.XSHE,2021-01-26,2808360.2872917377
300191.XSHE,2021-01-26,506527.71013928123
600989.XSHG,2021-01-26,18812144.806586217
002586.XSHE,2021-01-26,1434996.224135327
688521.XSHG,2021-01-26,427459.7722490408
600986.XSHG,2021-01-26,2264487.103468722
002960.XSHE,2021-01-26,1198912.5142022397
002077.XSHE,2021-01-26,3705504.484304933
002959.XSHE,2021-01-26,581873.3371341695
600285.XSHG,2021-01-26,795564.6576945583
605258.XSHG,2021-01-26,219999.7235178483
600338.XSHG,2021-01-26,4966421.725835322
600640.XSHG,2021-01-26,800806.342780027
600608.XSHG,2021-01-26,29845.607808340726
300800.XSHE,2021-01-26,478111.6650049851
002194.XSHE,2021-01-26,1352904.989747095
603881.XSHG,2021-01-26,2089918.9336659133
002482.XSHE,2021-01-26,1803224.7101159538
002742.XSHE,2021-01-26,871758.036306616
300229.XSHE,2021-01-26,1331776.2954727935
601086.XSHG,2021-01-26,6204809.064204783
601988.XSHG,2021-01-26,1097124958.677686
603060.XSHG,2021-01-26,2126337.876130077
002724.XSHE,2021-01-26,1883498.2647496283
002839.XSHE,2021-01-26,13406321.766921584
002115.XSHE,2021-01-26,1022094.4534694825
003006.XSHE,2021-01-26,427776.32588720886
300830.XSHE,2021-01-26,860266.7082238747
605005.XSHG,2021-01-26,401007.7519379845
002941.XSHE,2021-01-26,1913184.1798799604
603315.XSHG,2021-01-26,1076029.7706198145
300521.XSHE,2021-01-26,792561.7919670442
000632.XSHE,2021-01-26,608716.8325041459
000019.XSHE,2021-01-26,747850.4224270353
002639.XSHE,2021-01-26,1806270.4842570429
601998.XSHG,2021-01-26,221129796.03399435
000985.XSHE,2021-01-26,778691.8936551949
600824.XSHG,2021-01-26,324847.1615720524
300903.XSHE,2021-01-26,408867.3605551108
000922.XSHE,2021-01-26,2145973.813420622
600655.XSHG,2021-01-26,63583.57963875205
300561.XSHE,2021-01-26,291804.72526724316
688266.XSHG,2021-01-26,1330321.802479857
600105.XSHG,2021-01-26,1189874.0002191302
000609.XSHE,2021-01-26,480728.6938981341
300706.XSHE,2021-01-26,452229.486161178
600587.XSHG,2021-01-26,726637.8259809895
002461.XSHE,2021-01-26,10517373.470062852
002467.XSHE,2021-01-26,1047470.7712109835
601727.XSHG,2021-01-26,99965253.39795595
000880.XSHE,2021-01-26,416058.31868472754
601799.XSHG,2021-01-26,2174581.4148179153
002080.XSHE,2021-01-26,3469160.016454134
603926.XSHG,2021-01-26,1115820.8243983798
688013.XSHG,2021-01-26,162876.5797907722
603050.XSHG,2021-01-26,1289231.5195429528
300806.XSHE,2021-01-26,645323.2125367287
600694.XSHG,2021-01-26,583209.2464725308
002980.XSHE,2021-01-26,327785.6515740625
300708.XSHE,2021-01-26,1800236.335174153
003029.XSHE,2021-01-26,451001.18616356235
300377.XSHE,2021-01-26,538687.3952708993
300922.XSHE,2021-01-26,265562.4060150376
600118.XSHG,2021-01-26,706627.4889812759
600877.XSHG,2021-01-26,1478659.8461888828
605100.XSHG,2021-01-26,216999.67574578468
002673.XSHE,2021-01-26,13945837.749558376
002950.XSHE,2021-01-26,1456581.1563788988
300045.XSHE,2021-01-26,522701.91977218044
300249.XSHE,2021-01-26,597634.7164651083
300308.XSHE,2021-01-26,1462851.1585286031
600273.XSHG,2021-01-26,8699484.02948403
600295.XSHG,2021-01-26,2008369.0802389428
600429.XSHG,2021-01-26,10350964.153275648
688561.XSHG,2021-01-26,731650.4622474499
605003.XSHG,2021-01-26,220001.37457044673
300376.XSHE,2021-01-26,999743.5897435897
002758.XSHE,2021-01-26,503439.18291550607
000506.XSHE,2021-01-26,3093481.851679302
601375.XSHG,2021-01-26,25847671.182417225
002468.XSHE,2021-01-26,6642741.275899673
300425.XSHE,2021-01-26,813264.0213658909
688168.XSHG,2021-01-26,277262.23822862474
300185.XSHE,2021-01-26,3334672.741078208
688100.XSHG,2021-01-26,1635076.923076923
600790.XSHG,2021-01-26,1293074.1146403798
688080.XSHG,2021-01-26,124249.49799196787
000530.XSHE,2021-01-26,563291.6053019146
600845.XSHG,2021-01-26,1468907.6975866407
603906.XSHG,2021-01-26,2316831.66145919
300329.XSHE,2021-01-26,675916.0921226346
002641.XSHE,2021-01-26,1599400.1740427648
600058.XSHG,2021-01-26,2242051.7830972155
600583.XSHG,2021-01-26,2214983.713355049
002233.XSHE,2021-01-26,4280480.640854473
300870.XSHE,2021-01-26,239950.5305254398
002188.XSHE,2021-01-26,1216817.3138128582
300086.XSHE,2021-01-26,890109.5997651434
600315.XSHG,2021-01-26,1219984.0738971173
002280.XSHE,2021-01-26,1305310.994305738
002537.XSHE,2021-01-26,1796521.0370503275
688069.XSHG,2021-01-26,142167.41872552087
300325.XSHE,2021-01-26,971476.6688807706
300776.XSHE,2021-01-26,281951.3836652282
300471.XSHE,2021-01-26,470467.017847315
600978.XSHG,2021-01-26,2933491.327335126
000850.XSHE,2021-01-26,1064677.6953793496
688160.XSHG,2021-01-26,189507.40385639714
603161.XSHG,2021-01-26,1291003.6708747426
601677.XSHG,2021-01-26,5842108.721342472
002793.XSHE,2021-01-26,817762.1118944053
002511.XSHE,2021-01-26,1583959.2237495668
300881.XSHE,2021-01-26,237108.09385954365
002621.XSHE,2021-01-26,968502.3041474654
000608.XSHE,2021-01-26,649202.1055547859
600184.XSHG,2021-01-26,1561477.846671868
002745.XSHE,2021-01-26,4486441.486972148
600207.XSHG,2021-01-26,5553342.302948761
600059.XSHG,2021-01-26,976487.9719090096
300408.XSHE,2021-01-26,3913752.30644328
300748.XSHE,2021-01-26,2573028.610509518
300142.XSHE,2021-01-26,1034200.3659980623
300251.XSHE,2021-01-26,1077958.680234351
003001.XSHE,2021-01-26,242938.39623723755
002150.XSHE,2021-01-26,620763.2743362832
002702.XSHE,2021-01-26,452404.8815506102
603358.XSHG,2021-01-26,1465884.5265588916
300129.XSHE,2021-01-26,935919.6427210511
002138.XSHE,2021-01-26,1070798.5304535495
002168.XSHE,2021-01-26,528155.3571428572
300931.XSHE,2021-01-26,569440.7898188075
603658.XSHG,2021-01-26,4090417.3228346454
002074.XSHE,2021-01-26,2611632.902123505
000567.XSHE,2021-01-26,461768.79035205266
600490.XSHG,2021-01-26,1200592.2190914035
300034.XSHE,2021-01-26,1155371.9936363352
603318.XSHG,2021-01-26,1332027.1266401296
002768.XSHE,2021-01-26,578083.172076381
000858.XSHE,2021-01-26,2091623.9584970917
600377.XSHG,2021-01-26,13011310.043668123
605177.XSHG,2021-01-26,284000.4923682915
002654.XSHE,2021-01-26,1069722.3243839648
603236.XSHG,2021-01-26,590579.4230195131
600811.XSHG,2021-01-26,2376347.5680557345
300853.XSHE,2021-01-26,203162.502747454
300407.XSHE,2021-01-26,518808.3910034602
300015.XSHE,2021-01-26,1188557.4794948574
300231.XSHE,2021-01-26,362097.54456777667
002928.XSHE,2021-01-26,1834363.373145132
600767.XSHG,2021-01-26,903070.8661417323
601169.XSHG,2021-01-26,58410218.0974478
300877.XSHE,2021-01-26,284540.5292458322
603858.XSHG,2021-01-26,5701784.332688588
000566.XSHE,2021-01-26,1205586.0538457048
002750.XSHE,2021-01-26,646467.9689744326
601228.XSHG,2021-01-26,60075519.84877127
002444.XSHE,2021-01-26,2349714.97899464
600076.XSHG,2021-01-26,3167274.9768017326
603666.XSHG,2021-01-26,199173.36250052587
002822.XSHE,2021-01-26,3070284.069097888
600983.XSHG,2021-01-26,2156097.1755875964
002044.XSHE,2021-01-26,3956431.585292345
002241.XSHE,2021-01-26,1211063.24949132
600580.XSHG,2021-01-26,1818684.543675912
300345.XSHE,2021-01-26,1024855.22721629
002896.XSHE,2021-01-26,789243.2321575062
300898.XSHE,2021-01-26,264564.67122148717
603583.XSHG,2021-01-26,709651.3002364065
002081.XSHE,2021-01-26,887046.2163534788
600879.XSHG,2021-01-26,744659.512813547
600649.XSHG,2021-01-26,1166761.2293144208
600666.XSHG,2021-01-26,628616.7360147943
002478.XSHE,2021-01-26,2399366.060189953
002570.XSHE,2021-01-26,3961496.0005288557
601669.XSHG,2021-01-26,92910139.0958768
300825.XSHE,2021-01-26,764148.8182559088
600108.XSHG,2021-01-26,2002558.4415584414
600111.XSHG,2021-01-26,1851810.8057697092
002452.XSHE,2021-01-26,783208.3075015498
002099.XSHE,2021-01-26,2260468.055230517
300465.XSHE,2021-01-26,1383190.7506174608
600626.XSHG,2021-01-26,711244.1012441012
600738.XSHG,2021-01-26,991024.532047646
603936.XSHG,2021-01-26,1993104.2395104894
601611.XSHG,2021-01-26,25490868.911746744
000502.XSHE,2021-01-26,530824.5803475018
300455.XSHE,2021-01-26,1494473.6005089057
600883.XSHG,2021-01-26,501981.36002761475
002876.XSHE,2021-01-26,730023.417094479
300913.XSHE,2021-01-26,290475.67561350134
688396.XSHG,2021-01-26,2488672.732830171
300130.XSHE,2021-01-26,509420.325911183
600136.XSHG,2021-01-26,1957038.2326238274
600439.XSHG,2021-01-26,715330.2021064617
000035.XSHE,2021-01-26,5315699.18699187
300122.XSHE,2021-01-26,2134890.6829419034
603557.XSHG,2021-01-26,4666688.726253504
600497.XSHG,2021-01-26,2367247.2296194485
600458.XSHG,2021-01-26,997019.274070071
300660.XSHE,2021-01-26,465282.5433750121
300832.XSHE,2021-01-26,408202.3687056527
600022.XSHG,2021-01-26,19678330.31674208
000900.XSHE,2021-01-26,1167984.3921472991
603686.XSHG,2021-01-26,1417092.4885028105
601968.XSHG,2021-01-26,8158742.0535542285
002575.XSHE,2021-01-26,1312763.440860215
300337.XSHE,2021-01-26,1590514.1981613892
300735.XSHE,2021-01-26,4004913.64902507
002020.XSHE,2021-01-26,619604.4024504205
600229.XSHG,2021-01-26,4666999.545040946
600976.XSHG,2021-01-26,523451.39205842087
600255.XSHG,2021-01-26,1299466.6468578218
002965.XSHE,2021-01-26,742612.7917026794
300490.XSHE,2021-01-26,1205044.794562867
000932.XSHE,2021-01-26,19621349.419875566
688233.XSHG,2021-01-26,380486.88336222176
002574.XSHE,2021-01-26,2257206.1328790463
000761.XSHE,2021-01-26,18061283.950617284
600890.XSHG,2021-01-26,934936.9113850405
002261.XSHE,2021-01-26,931160.4938271604
002514.XSHE,2021-01-26,608090.7254932421
003018.XSHE,2021-01-26,650001.7052287698
000719.XSHE,2021-01-26,1798649.2427943333
600753.XSHG,2021-01-26,569728.4652017712
600000.XSHG,2021-01-26,21881184.694628403
000885.XSHE,2021-01-26,3164734.0215242696
000799.XSHE,2021-01-26,1556750.9492964037
002192.XSHE,2021-01-26,849849.4065724339
603002.XSHG,2021-01-26,3824426.7760964353
603016.XSHG,2021-01-26,1377227.6029055691
603118.XSHG,2021-01-26,3240554.3747786046
002820.XSHE,2021-01-26,1199732.4306898776
002266.XSHE,2021-01-26,1491498.1317141522
600650.XSHG,2021-01-26,899423.6760124611
002306.XSHE,2021-01-26,1893082.4372759855
000909.XSHE,2021-01-26,1469134.4837030952
600897.XSHG,2021-01-26,583033.7972166998
300454.XSHE,2021-01-26,2130933.1073671617
000551.XSHE,2021-01-26,517752.078062884
