code,date,volume_turnover_ratio
600418.XSHG,2020-11-30,2998184.9368201485
603398.XSHG,2020-11-30,951162.0535461595
300550.XSHE,2020-11-30,808110.0981767181
603178.XSHG,2020-11-30,1963784.3033275886
688505.XSHG,2020-11-30,910578.3367283677
002408.XSHE,2020-11-30,2808374.2260949323
300191.XSHE,2020-11-30,506533.9983713355
600989.XSHG,2020-11-30,18811731.930141717
002586.XSHE,2020-11-30,1435026.9299820468
688521.XSHG,2020-11-30,427453.91536711133
600986.XSHG,2020-11-30,2256243.297986417
002960.XSHE,2020-11-30,1198902.9760464553
002077.XSHE,2020-11-30,3705394.359464627
002959.XSHE,2020-11-30,581862.4916918987
600285.XSHG,2020-11-30,795614.8658344096
600338.XSHG,2020-11-30,4966422.769767505
600640.XSHG,2020-11-30,800902.7567403817
600608.XSHG,2020-11-30,29850.12755102041
300800.XSHE,2020-11-30,484727.25003120705
002194.XSHE,2020-11-30,1352914.0379938674
603881.XSHG,2020-11-30,2089883.9935826238
002482.XSHE,2020-11-30,1803117.3406862745
002742.XSHE,2020-11-30,871711.7988394584
300229.XSHE,2020-11-30,1331795.0640064583
601086.XSHG,2020-11-30,6205777.694889966
601988.XSHG,2020-11-30,1095872172.907998
603060.XSHG,2020-11-30,2126352.5908278734
002724.XSHE,2020-11-30,1748533.42574876
002839.XSHE,2020-11-30,12371681.992944628
002115.XSHE,2020-11-30,877966.5278865576
003006.XSHE,2020-11-30,427778.52613976825
300830.XSHE,2020-11-30,860242.8718975931
002941.XSHE,2020-11-30,1711580.421832233
603315.XSHG,2020-11-30,1076031.329963178
300521.XSHE,2020-11-30,792451.8425460636
000632.XSHE,2020-11-30,608687.8027300749
000019.XSHE,2020-11-30,747829.0742526519
002639.XSHE,2020-11-30,1806290.840321497
601998.XSHG,2020-11-30,207164694.19297856
000985.XSHE,2020-11-30,778676.7131503973
600824.XSHG,2020-11-30,324939.4572025052
300903.XSHE,2020-11-30,408865.1893564603
000922.XSHE,2020-11-30,2146055.3437808836
600655.XSHG,2020-11-30,63491.31693198264
300561.XSHE,2020-11-30,291804.2884170696
688266.XSHG,2020-11-30,582004.0014333492
600105.XSHG,2020-11-30,1175927.0504412598
000609.XSHE,2020-11-30,480749.6143463171
300706.XSHE,2020-11-30,452244.70434147445
600587.XSHG,2020-11-30,726684.4491864498
002461.XSHE,2020-11-30,10517455.024813896
002467.XSHE,2020-11-30,1047491.3176710929
601727.XSHG,2020-11-30,99316602.24978366
000880.XSHE,2020-11-30,416042.2303570481
601799.XSHG,2020-11-30,2174638.126009693
002080.XSHE,2020-11-30,3469264.1304347822
603926.XSHG,2020-11-30,1115748.5837604534
688013.XSHG,2020-11-30,162879.27010396775
603050.XSHG,2020-11-30,1289198.1462049668
300806.XSHE,2020-11-30,655060.7982096233
600694.XSHG,2020-11-30,583111.0021252248
002980.XSHE,2020-11-30,327789.7385135693
300708.XSHE,2020-11-30,1800251.5567856084
300377.XSHE,2020-11-30,538685.2538687811
600118.XSHG,2020-11-30,706600.074682599
605100.XSHG,2020-11-30,216999.86161723328
002673.XSHE,2020-11-30,13945740.647260083
002950.XSHE,2020-11-30,1456549.851567591
300045.XSHE,2020-11-30,522700.55903292075
300249.XSHE,2020-11-30,597650.9138274922
300308.XSHE,2020-11-30,1463267.1912418748
600273.XSHG,2020-11-30,8856083.420776496
600295.XSHG,2020-11-30,2008374.438308236
600429.XSHG,2020-11-30,10348747.686613202
688561.XSHG,2020-11-30,692365.2188609092
605003.XSHG,2020-11-30,220001.5344954579
300376.XSHE,2020-11-30,999724.2914633102
002758.XSHE,2020-11-30,503444.23002701654
000506.XSHE,2020-11-30,3093510.5023764498
601375.XSHG,2020-11-30,25846995.3023726
002468.XSHE,2020-11-30,6643057.9165843045
300425.XSHE,2020-11-30,808516.2846803376
688168.XSHG,2020-11-30,277255.62184488296
300185.XSHE,2020-11-30,3334646.1792064053
688100.XSHG,2020-11-30,422532.3029366306
600790.XSHG,2020-11-30,1292953.8615847542
688080.XSHG,2020-11-30,124247.97949931008
000530.XSHE,2020-11-30,563312.1124431583
600845.XSHG,2020-11-30,1463233.222098628
603906.XSHG,2020-11-30,2261850.0451671183
300329.XSHE,2020-11-30,675975.4897135545
002641.XSHE,2020-11-30,1599289.9773615971
600058.XSHG,2020-11-30,2242049.634107541
600583.XSHG,2020-11-30,2214921.3691026825
002233.XSHE,2020-11-30,4280563.70836245
300870.XSHE,2020-11-30,239952.2988641462
002188.XSHE,2020-11-30,1216610.5286638413
300086.XSHE,2020-11-30,890071.137975125
600315.XSHG,2020-11-30,1219952.7279889698
002280.XSHE,2020-11-30,1305338.4632236157
002537.XSHE,2020-11-30,1796602.6580670378
688069.XSHG,2020-11-30,135811.26677913885
300325.XSHE,2020-11-30,971476.8265666469
300776.XSHE,2020-11-30,281952.63664048724
300471.XSHE,2020-11-30,470470.10999521764
600978.XSHG,2020-11-30,2933372.980910426
000850.XSHE,2020-11-30,1064648.7935656838
688160.XSHG,2020-11-30,190857.28256012948
603161.XSHG,2020-11-30,671641.5864164573
601677.XSHG,2020-11-30,5431124.422385761
002793.XSHE,2020-11-30,817702.357711368
002511.XSHE,2020-11-30,1580709.021363933
300881.XSHE,2020-11-30,237108.09725630158
002621.XSHE,2020-11-30,933316.1569148935
000608.XSHE,2020-11-30,649129.3131247985
600184.XSHG,2020-11-30,1561485.3338242513
002745.XSHE,2020-11-30,4486610.53628187
600207.XSHG,2020-11-30,5553212.246385615
600059.XSHG,2020-11-30,976480.0866440211
300408.XSHE,2020-11-30,3913675.318315377
300748.XSHE,2020-11-30,2561633.5160277784
300142.XSHE,2020-11-30,1034193.0200818874
300251.XSHE,2020-11-30,1078019.5012787723
003001.XSHE,2020-11-30,242938.70781963225
002150.XSHE,2020-11-30,620829.2993630572
002702.XSHE,2020-11-30,452400.8124875809
603358.XSHG,2020-11-30,1465912.1011438891
300129.XSHE,2020-11-30,935927.0177447052
002138.XSHE,2020-11-30,1070784.4142527557
002168.XSHE,2020-11-30,528172.9991915926
603658.XSHG,2020-11-30,4090469.483568075
002074.XSHE,2020-11-30,2611643.905389488
000567.XSHE,2020-11-30,461751.90742160403
600490.XSHG,2020-11-30,1200617.0720288919
300034.XSHE,2020-11-30,1155378.284581061
603318.XSHG,2020-11-30,1332088.9783961917
002768.XSHE,2020-11-30,578072.9268770829
000858.XSHE,2020-11-30,2091873.431337397
600377.XSHG,2020-11-30,13015553.633217994
605177.XSHG,2020-11-30,284000.11445878603
002654.XSHE,2020-11-30,1069718.9939288811
603236.XSHG,2020-11-30,590570.9919422062
600811.XSHG,2020-11-30,2376285.879629629
300853.XSHE,2020-11-30,203162.5922565775
300407.XSHE,2020-11-30,518778.42853883014
300015.XSHE,2020-11-30,1182326.2789535078
300231.XSHE,2020-11-30,362089.37573909253
002928.XSHE,2020-11-30,1834338.2265186778
600767.XSHG,2020-11-30,903098.3671843887
601169.XSHG,2020-11-30,50416663.6966637
300877.XSHE,2020-11-30,284538.2772596465
